Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.874, 2.065, 0.286, 1.718, 0.776, 0.335, 4.423, 1.084, 3.008, 21.403, , , , 30.842, 66.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 3.321, 0.294, 1.743, 0.788, 0.334, 4.537, 1.111, 2.993, 21.097, , , , 30.992, 67.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.637, 0.282, 1.664, 0.793, 0.329, 4.568, 1.076, 3.010, 21.659, , , , 29.487, 66.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.724, 2.972, 0.260, 1.633, 0.782, 0.326, 4.484, 1.044, 3.026, 22.269, , , , 29.133, 66.653
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.436, 1.870, 0.250, 1.711, 0.777, 0.313, 4.292, 1.032, 2.893, 20.893, , , , 57.976, 92.443
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 2.392, 0.262, 1.785, 0.784, 0.316, 4.442, 1.119, 2.827, 21.093, , , , 63.559, 99.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 2.118, 0.285, 1.809, 0.825, 0.340, 4.652, 1.126, 3.058, 22.214, , , , 59.355, 96.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.659, 0.244, 1.732, 0.789, 0.319, 4.374, 1.035, 2.906, 21.096, , , , 60.528, 96.205
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.448, 1.913, 0.242, 1.712, 0.785, 0.312, 4.300, 1.066, 2.869, 20.793, , , , 59.111, 93.551
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.952, 0.238, 1.646, 0.775, 0.315, 4.313, 1.081, 2.832, 20.760, , , , 60.075, 94.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 2.258, 0.279, 1.808, 0.849, 0.337, 4.628, 1.082, 2.878, 20.889, , , , 58.927, 94.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.724, 2.059, 0.280, 1.829, 0.835, 0.332, 4.611, 1.159, 3.017, 22.254, , , , 61.873, 99.973
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 4.257, 0.269, 1.701, 0.788, 0.314, 4.348, 1.092, 2.841, 20.955, , , , 63.213, 100.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 2.008, 0.240, 1.694, 0.775, 0.313, 4.257, 1.058, 2.853, 20.822, , , , 62.544, 97.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 1.943, 0.270, 1.745, 0.786, 0.317, 4.359, 1.062, 2.889, 21.661, , , , 58.719, 94.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.080, 1.960, 0.260, 1.709, 0.821, 0.312, 4.317, 1.059, 2.862, 20.765, , , , 59.510, 94.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 2.351, 0.236, 1.625, 0.829, 0.307, 4.288, 1.020, 2.880, 20.799, , , , 59.583, 94.605
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.181, 0.265, 1.775, 0.842, 0.333, 4.539, 1.117, 3.026, 23.349, , , , 60.083, 98.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 2.124, 0.277, 1.780, 0.839, 0.338, 4.633, 1.102, 3.023, 22.368, , , , 61.585, 98.564
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 6.876, 0.374, 2.288, 1.088, 0.415, 5.816, 1.398, 3.672, 27.289, , , , 78.052, 127.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.962, 6.810, 0.407, 2.336, 1.097, 0.417, 5.819, 1.397, 3.695, 26.981, , , , 81.578, 131.499
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 6.799, 0.485, 2.284, 1.128, 0.432, 5.806, 1.386, 3.678, 27.262, , , , 82.358, 132.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 6.871, 0.491, 2.346, 1.092, 0.460, 5.826, 1.409, 3.685, 27.140, , , , 79.359, 129.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.831, 7.325, 0.383, 2.335, 1.101, 0.426, 5.808, 1.412, 3.748, 27.237, , , , 78.274, 128.880
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 6.907, 0.404, 2.322, 1.079, 0.412, 5.792, 1.404, 3.691, 26.974, , , , 81.537, 131.221
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 6.935, 0.395, 2.294, 1.136, 0.414, 5.813, 1.415, 3.750, 27.335, , , , 84.808, 134.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 6.892, 0.396, 2.342, 1.083, 0.402, 5.868, 1.379, 3.661, 26.912, , , , 80.541, 130.196
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 6.889, 0.380, 2.355, 1.109, 0.422, 5.897, 1.427, 3.752, 27.357, , , , 82.404, 132.696
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.783, 6.872, 0.406, 2.413, 1.111, 0.423, 5.878, 1.413, 3.781, 27.445, , , , 82.344, 132.869
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 7.492, 0.383, 2.318, 1.094, 0.416, 5.910, 1.401, 3.752, 27.337, , , , 83.022, 134.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.863, 7.479, 0.382, 2.278, 1.138, 0.419, 5.801, 1.402, 3.688, 27.093, , , , 81.248, 131.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.759, 6.935, 0.873, 2.349, 1.151, 0.416, 5.869, 1.433, 3.725, 27.232, , , , 81.280, 133.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.498, 10.569, 0.404, 2.481, 1.124, 0.420, 5.907, 1.457, 3.737, 27.471, , , , 82.483, 138.551
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.879, 6.942, 0.391, 2.310, 1.103, 0.413, 5.800, 1.392, 3.684, 27.058, , , , 79.508, 130.480
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 8.700, 0.380, 2.293, 1.136, 0.418, 6.005, 1.432, 3.948, 27.451, , , , 71.356, 124.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 7.142, 0.379, 2.272, 1.075, 0.411, 5.817, 1.422, 3.869, 27.320, , , , 71.043, 121.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.641, 7.337, 0.410, 2.316, 1.113, 0.437, 6.013, 1.408, 3.934, 27.947, , , , 71.142, 124.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 8.349, 1.674, 2.393, 1.115, 0.423, 6.056, 1.429, 3.939, 27.929, , , , 72.683, 126.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.612, 7.253, 0.380, 2.229, 1.115, 0.419, 5.835, 1.438, 3.936, 27.577, , , , 71.518, 122.312
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 7.306, 0.410, 2.357, 1.113, 0.433, 5.926, 1.447, 3.930, 27.580, , , , 75.078, 126.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 7.465, 0.388, 2.323, 1.106, 0.432, 6.116, 1.426, 3.961, 27.690, , , , 72.631, 124.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 7.521, 0.386, 2.310, 1.145, 0.426, 6.088, 1.437, 3.948, 27.426, , , , 74.259, 125.806
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.134, 8.389, 0.396, 2.278, 1.093, 0.425, 5.991, 1.416, 3.908, 27.753, , , , 91.709, 144.492
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.782, 7.330, 0.402, 2.272, 1.150, 0.426, 5.890, 1.448, 3.871, 27.472, , , , 72.089, 124.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.543, 7.307, 0.410, 2.323, 1.092, 0.421, 5.964, 1.427, 3.903, 27.516, , , , 73.773, 125.679
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.587, 7.219, 0.375, 2.226, 1.125, 0.417, 5.807, 1.384, 3.860, 27.333, , , , 73.001, 123.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 8.092, 0.377, 2.296, 1.081, 0.420, 6.038, 1.423, 3.894, 27.523, , , , 73.633, 125.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.030, 7.294, 0.405, 2.333, 1.103, 0.421, 5.897, 1.461, 3.896, 27.454, , , , 74.556, 125.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 7.236, 0.379, 2.257, 1.091, 0.420, 5.927, 1.406, 3.927, 27.270, , , , 74.771, 125.319
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.497, 8.034, 0.407, 2.285, 1.020, 0.429, 5.617, 1.363, 3.600, 26.254, , , , 73.261, 123.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 8.262, 0.443, 2.244, 1.016, 0.389, 5.722, 1.369, 3.624, 26.291, , , , 74.527, 124.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.506, 6.735, 0.380, 2.239, 1.081, 0.391, 5.571, 1.352, 3.621, 26.318, , , , 75.393, 124.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 6.697, 0.358, 2.300, 1.022, 0.398, 5.730, 1.398, 3.675, 26.811, , , , 73.858, 122.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.742, 6.635, 0.381, 2.338, 1.017, 0.387, 5.672, 1.355, 3.558, 26.027, , , , 74.022, 123.134
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.829, 6.720, 0.356, 2.249, 1.008, 0.377, 5.518, 1.337, 3.579, 26.104, , , , 74.649, 122.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 6.665, 0.360, 2.318, 1.049, 0.402, 5.760, 1.354, 3.584, 26.183, , , , 75.665, 124.237
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 6.862, 0.438, 2.821, 1.027, 0.399, 5.718, 1.360, 3.627, 26.590, , , , 73.354, 122.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.621, 6.738, 0.394, 2.235, 1.065, 0.386, 5.522, 1.406, 3.571, 26.212, , , , 76.108, 124.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 6.777, 0.384, 2.270, 1.001, 0.391, 5.617, 1.341, 3.606, 25.980, , , , 78.071, 126.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 6.613, 0.418, 2.258, 1.011, 0.470, 5.564, 1.346, 3.628, 26.176, , , , 75.724, 123.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.809, 6.673, 0.395, 2.316, 1.025, 0.398, 5.687, 1.371, 3.568, 26.034, , , , 74.316, 122.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.742, 6.735, 0.391, 2.296, 1.033, 0.401, 5.597, 1.416, 3.641, 26.318, , , , 72.170, 121.740
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.835, 6.733, 0.427, 2.362, 1.055, 0.392, 5.742, 1.371, 3.613, 26.444, , , , 74.494, 123.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 6.653, 0.365, 2.276, 1.020, 0.395, 5.649, 1.360, 3.584, 26.143, , , , 74.508, 122.660
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 6.301, 0.330, 2.200, 0.799, 0.439, 5.319, 1.257, 3.508, 24.709, , , , 506.059, 551.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 6.269, 0.307, 2.175, 0.816, 0.377, 5.303, 1.282, 3.475, 25.166, , , , 513.763, 559.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 6.351, 0.332, 2.225, 0.810, 0.383, 5.342, 1.310, 3.503, 25.046, , , , 522.585, 568.504
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 7.733, 0.335, 2.222, 0.856, 0.377, 5.337, 1.319, 3.562, 24.621, , , , 558.564, 605.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.737, 7.260, 0.324, 2.133, 0.858, 0.362, 5.154, 1.254, 3.504, 24.215, , , , 512.440, 558.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 6.433, 0.325, 2.175, 0.799, 0.373, 5.321, 1.281, 3.536, 25.111, , , , 507.646, 553.589
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 6.214, 0.307, 2.154, 0.841, 0.367, 5.233, 1.283, 3.505, 24.458, , , , 497.520, 542.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.540, 7.584, 0.318, 2.258, 0.811, 0.384, 5.283, 1.348, 3.533, 24.963, , , , 510.332, 558.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 8.791, 0.326, 2.288, 0.830, 0.379, 5.520, 1.297, 3.579, 25.543, , , , 501.504, 550.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 6.119, 0.304, 2.220, 0.792, 0.368, 5.272, 1.252, 3.467, 24.719, , , , 511.256, 556.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.231, 7.490, 0.309, 2.210, 0.807, 0.407, 5.234, 1.274, 3.514, 24.807, , , , 495.494, 542.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 7.153, 0.325, 2.129, 0.823, 0.363, 5.215, 1.259, 3.466, 24.928, , , , 501.332, 547.830
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 6.646, 0.339, 2.286, 0.818, 0.373, 5.372, 1.339, 3.557, 25.155, , , , 516.177, 562.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.780, 7.206, 0.327, 2.138, 0.859, 0.366, 5.193, 1.257, 3.474, 24.714, , , , 502.283, 548.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
