Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 2.362, 0.266, 1.782, 0.651, 0.348, 4.293, 1.065, 2.770, 20.454, , , , 179.412, 213.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 3.322, 0.272, 1.781, 0.664, 0.304, 4.266, 1.030, 2.717, 20.106, , , , 169.658, 204.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 3.590, 0.239, 1.718, 0.646, 0.306, 4.190, 1.080, 2.711, 20.142, , , , 170.543, 205.764
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 2.899, 0.239, 1.724, 0.646, 0.344, 4.160, 1.040, 2.723, 20.215, , , , 169.032, 203.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 2.334, 0.297, 1.714, 0.647, 0.300, 4.180, 1.055, 2.680, 20.409, , , , 172.270, 206.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 2.286, 0.238, 1.720, 0.636, 0.308, 4.221, 1.027, 2.762, 20.272, , , , 169.866, 203.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 3.561, 0.233, 1.720, 0.640, 0.299, 4.203, 1.080, 2.641, 19.944, , , , 177.344, 212.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 3.152, 0.262, 1.740, 0.701, 0.301, 4.165, 1.018, 2.722, 20.068, , , , 174.508, 209.228
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.465, 2.428, 0.240, 1.758, 0.649, 0.304, 4.243, 1.030, 2.703, 20.048, , , , 109.729, 143.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 2.691, 0.241, 1.737, 0.641, 0.303, 4.229, 1.098, 2.699, 20.374, , , , 110.540, 145.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 3.006, 0.233, 1.764, 0.640, 0.300, 4.100, 1.023, 2.684, 19.819, , , , 111.395, 145.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 2.618, 0.258, 1.746, 0.650, 0.297, 4.256, 1.093, 3.695, 20.579, , , , 109.946, 145.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 2.430, 0.266, 1.744, 0.703, 0.299, 4.236, 1.038, 2.744, 20.112, , , , 113.091, 147.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 2.294, 0.256, 1.762, 0.644, 0.298, 4.194, 1.052, 2.747, 20.133, , , , 112.981, 146.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 3.119, 0.262, 1.776, 0.638, 0.296, 4.174, 1.044, 2.690, 20.264, , , , 118.081, 153.030
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 2.491, 0.265, 1.751, 0.708, 0.304, 4.276, 1.054, 2.729, 20.440, , , , 113.993, 148.509
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.395, 0.283, 1.721, 0.638, 0.304, 4.213, 1.107, 2.679, 20.212, , , , 112.193, 146.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 2.403, 0.238, 1.825, 0.659, 0.306, 4.270, 1.036, 2.756, 20.253, , , , 112.032, 146.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.515, 2.410, 0.265, 1.802, 0.645, 0.308, 4.247, 1.071, 2.728, 20.447, , , , 112.407, 146.845
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 3.244, 0.240, 1.754, 0.641, 0.304, 4.234, 1.016, 2.747, 20.009, , , , 111.382, 146.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 3.111, 0.258, 1.747, 0.645, 0.296, 4.282, 1.083, 2.685, 20.230, , , , 112.793, 147.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 2.427, 0.246, 1.721, 0.686, 0.297, 4.156, 1.038, 2.702, 19.906, , , , 110.372, 144.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 2.459, 0.266, 1.752, 0.639, 0.300, 4.249, 1.035, 2.742, 20.198, , , , 112.662, 146.792
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.606, 3.083, 0.243, 1.729, 0.662, 0.308, 4.265, 1.044, 2.770, 20.397, , , , 111.451, 146.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 3.144, 0.319, 1.795, 0.652, 0.314, 4.211, 1.059, 2.749, 20.277, , , , 108.913, 144.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 2.638, 0.262, 1.827, 0.645, 0.298, 4.243, 1.034, 2.784, 20.124, , , , 111.059, 145.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 2.447, 0.262, 1.764, 0.649, 0.297, 4.214, 1.080, 2.681, 20.234, , , , 108.222, 142.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.461, 0.242, 1.794, 0.639, 0.305, 4.252, 1.064, 2.744, 21.081, , , , 108.719, 143.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 2.534, 0.274, 1.788, 0.651, 0.352, 4.333, 1.045, 2.795, 20.655, , , , 108.766, 143.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 2.499, 0.236, 1.686, 0.698, 0.294, 4.154, 1.018, 2.709, 21.800, , , , 111.007, 146.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.471, 0.242, 1.759, 0.696, 0.310, 4.263, 1.037, 2.774, 21.883, , , , 110.239, 146.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 2.503, 0.266, 1.811, 0.654, 0.306, 4.423, 1.041, 2.769, 20.300, , , , 119.294, 153.897
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 3.161, 0.243, 1.730, 0.643, 0.314, 4.201, 1.032, 2.739, 20.716, , , , 109.198, 144.632
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 3.108, 0.246, 1.785, 0.650, 0.305, 4.223, 1.041, 2.801, 20.187, , , , 119.254, 154.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 3.159, 0.236, 1.697, 0.640, 0.306, 4.244, 1.029, 2.791, 20.088, , , , 107.798, 142.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 3.410, 0.267, 1.842, 0.644, 0.307, 4.245, 1.032, 2.800, 20.275, , , , 109.580, 145.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 2.523, 0.267, 1.758, 0.650, 0.305, 4.352, 1.047, 2.799, 21.477, , , , 110.999, 146.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 2.506, 0.271, 1.793, 0.649, 0.304, 4.158, 1.035, 2.713, 20.053, , , , 107.727, 141.690
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 1.853, 0.240, 1.523, 0.589, 0.261, 3.663, 0.889, 2.145, 17.040, , , , 76.455, 105.122
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.794, 0.254, 1.667, 0.551, 0.265, 3.739, 0.934, 2.278, 17.971, , , , 79.823, 109.716
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 1.834, 0.236, 1.532, 0.547, 0.327, 3.769, 0.975, 2.157, 17.186, , , , 79.725, 108.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 1.777, 0.233, 1.549, 0.559, 0.270, 3.677, 1.012, 2.195, 17.807, , , , 80.106, 109.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 1.831, 0.265, 1.580, 0.558, 0.333, 3.755, 0.964, 2.187, 17.139, , , , 79.917, 109.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 2.475, 0.273, 1.602, 0.566, 0.265, 3.731, 0.926, 2.224, 17.206, , , , 80.846, 110.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 1.799, 0.232, 2.257, 0.566, 0.265, 3.709, 0.922, 2.236, 17.408, , , , 79.228, 109.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.416, 0.236, 1.550, 0.566, 0.264, 3.664, 0.913, 2.197, 17.201, , , , 78.851, 108.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.462, 1.892, 0.270, 1.628, 0.554, 0.259, 3.685, 0.947, 2.168, 17.074, , , , 80.835, 109.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 1.785, 0.253, 1.658, 0.553, 0.261, 3.642, 0.914, 2.234, 16.933, , , , 80.559, 109.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.395, 0.233, 1.602, 0.554, 0.261, 3.619, 0.903, 2.230, 16.986, , , , 77.984, 107.334
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.435, 1.712, 0.230, 1.527, 0.546, 0.261, 3.679, 0.967, 2.201, 17.234, , , , 78.843, 107.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 3.242, 0.249, 1.598, 0.554, 0.267, 3.691, 0.905, 2.187, 17.089, , , , 79.244, 109.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 2.367, 0.242, 1.562, 0.560, 0.267, 3.671, 0.921, 2.221, 17.185, , , , 81.077, 110.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.966, 0.363, 1.860, 0.557, 0.265, 3.631, 0.925, 2.195, 17.311, , , , 78.929, 109.559
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.691, 0.236, 1.551, 0.557, 0.264, 3.613, 0.919, 2.161, 17.204, , , , 99.864, 128.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 2.375, 0.382, 1.757, 0.558, 0.263, 3.723, 0.937, 2.197, 17.405, , , , 101.754, 131.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.837, 0.233, 1.550, 0.549, 0.259, 3.648, 0.924, 2.152, 17.050, , , , 99.503, 128.148
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 1.666, 0.262, 1.591, 0.607, 0.272, 3.719, 0.918, 2.188, 17.306, , , , 102.277, 131.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 1.665, 0.261, 1.597, 0.566, 0.270, 3.698, 0.937, 2.200, 17.762, , , , 104.599, 134.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 2.313, 0.265, 1.562, 0.566, 0.302, 3.617, 0.920, 2.187, 17.331, , , , 104.152, 133.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.467, 1.711, 0.260, 1.586, 0.600, 0.265, 3.698, 0.919, 2.212, 17.209, , , , 103.979, 132.906
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.521, 2.273, 0.232, 1.556, 0.558, 0.268, 3.655, 0.910, 2.174, 17.309, , , , 104.708, 134.164
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 2.431, 0.276, 1.652, 0.636, 0.270, 3.924, 0.946, 2.284, 18.228, , , , 113.509, 144.588
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.471, 1.740, 0.257, 1.614, 0.562, 0.269, 3.693, 0.933, 2.234, 17.481, , , , 103.712, 132.966
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.518, 1.585, 0.232, 1.541, 0.556, 0.263, 3.663, 0.927, 2.210, 17.227, , , , 103.504, 133.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.430, 1.628, 0.267, 1.606, 0.560, 0.267, 3.640, 0.907, 2.154, 17.627, , , , 101.793, 130.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.931, 2.370, 0.234, 1.632, 0.560, 0.269, 3.678, 0.915, 2.173, 17.217, , , , 100.999, 130.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 2.409, 0.263, 1.555, 0.556, 0.263, 3.686, 0.915, 2.250, 17.342, , , , 103.189, 133.068
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.321, 0.286, 1.518, 0.550, 0.262, 3.614, 0.968, 2.114, 17.042, , , , 101.775, 131.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.710, 0.237, 1.594, 0.572, 0.268, 3.696, 0.931, 2.221, 17.213, , , , 91.874, 120.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 1.884, 0.231, 1.594, 0.559, 0.264, 3.688, 0.966, 2.212, 17.224, , , , 100.441, 129.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.735, 0.258, 1.644, 0.550, 0.258, 3.630, 0.918, 2.203, 17.091, , , , 101.821, 130.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 2.479, 0.243, 1.568, 0.550, 0.262, 3.628, 0.912, 2.187, 16.988, , , , 101.249, 130.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.522, 2.243, 0.252, 1.600, 0.563, 0.270, 3.657, 0.907, 2.194, 16.912, , , , 100.517, 129.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 2.425, 0.243, 1.588, 0.606, 0.257, 3.716, 0.941, 2.161, 17.085, , , , 102.456, 132.131
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.752, 0.243, 1.589, 0.548, 0.257, 3.665, 1.006, 2.144, 17.114, , , , 92.357, 121.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 1.580, 0.251, 1.521, 0.543, 0.257, 3.554, 0.901, 2.116, 17.041, , , , 99.650, 128.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 2.595, 0.414, 2.681, 0.981, 0.504, 6.899, 1.680, 3.546, 22.884, , , , 101.471, 144.278
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.429, 1.652, 0.252, 1.622, 0.557, 0.267, 3.631, 0.915, 2.150, 17.095, , , , 101.547, 130.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
