Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.128, 0.580, 0.380, 0.585, 0.229, 0.138, , , , , 0.144, 0.112, 0.021, 8.947, 11.264
0.413, 0.478, 0.431, 0.678, 0.410, 0.149, , , , , 0.166, 0.150, 0.021, 12.188, 15.084
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.823, 0.570, 0.788, 0.320, 0.212, , , , , 0.186, 0.134, 0.022, 2.712, 5.928
0.129, 0.874, 0.429, 0.528, 0.239, 0.131, , , , , 0.129, 0.112, 0.018, 8.280, 10.869
0.147, 0.592, 0.338, 0.514, 0.185, 0.104, , , , , 0.103, 0.087, 0.021, 2.689, 4.780
0.135, 0.699, 0.388, 0.557, 0.304, 0.127, , , , , 0.130, 0.104, 0.021, 75.943, 78.408
0.145, 0.602, 0.343, 0.523, 0.193, 0.121, , , , , 0.124, 0.099, 0.023, 7.383, 9.556
0.168, 0.696, 0.422, 0.694, 0.331, 0.131, , , , , 0.141, 0.129, 0.021, 9.421, 12.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.745, 0.369, 0.551, 0.197, 0.116, , , , , 0.109, 0.092, 0.023, 2.584, 4.915
0.132, 0.804, 0.448, 0.501, 0.238, 0.138, , , , , 0.133, 0.111, 0.018, 7.831, 10.354
0.136, 0.483, 0.406, 0.499, 0.189, 0.108, , , , , 0.108, 0.091, 0.024, 2.840, 4.884
0.146, 0.961, 0.563, 0.840, 0.249, 0.132, , , , , 0.128, 0.105, 0.019, 75.271, 78.414
0.149, 0.640, 0.349, 0.572, 0.198, 0.123, , , , , 0.123, 0.096, 0.022, 8.049, 10.321
0.166, 0.482, 0.474, 0.627, 0.400, 0.133, , , , , 0.139, 0.126, 0.022, 10.242, 12.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.763, 0.533, 0.816, 0.327, 0.283, , , , , 0.187, 0.138, 0.022, 2.277, 5.513
0.143, 0.545, 0.362, 0.537, 0.240, 0.136, , , , , 0.134, 0.111, 0.017, 7.870, 10.095
0.148, 0.661, 0.831, 0.758, 0.318, 0.201, , , , , 0.184, 0.130, 0.021, 3.035, 6.287
0.161, 1.048, 0.427, 0.571, 0.242, 0.131, , , , , 0.133, 0.106, 0.022, 78.114, 80.955
0.152, 0.395, 0.378, 0.545, 0.191, 0.121, , , , , 0.125, 0.098, 0.022, 7.114, 9.141
0.174, 0.487, 0.435, 0.633, 0.332, 0.132, , , , , 0.141, 0.128, 0.022, 9.373, 11.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.774, 0.354, 0.540, 0.194, 0.112, , , , , 0.108, 0.091, 0.020, 2.436, 4.795
0.124, 0.513, 0.348, 0.545, 0.301, 0.136, , , , , 0.130, 0.110, 0.019, 8.100, 10.326
0.152, 0.591, 0.527, 0.524, 0.183, 0.106, , , , , 0.105, 0.090, 0.021, 2.356, 4.655
0.135, 1.491, 0.378, 0.548, 0.236, 0.130, , , , , 0.129, 0.166, 0.019, 78.041, 81.273
0.124, 0.434, 0.391, 0.515, 0.189, 0.131, , , , , 0.121, 0.097, 0.022, 7.275, 9.299
0.150, 0.486, 0.488, 0.651, 0.328, 0.130, , , , , 0.141, 0.128, 0.021, 10.191, 12.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.761, 0.533, 0.811, 0.326, 0.283, , , , , 0.188, 0.136, 0.021, 2.299, 5.526
0.142, 0.712, 0.340, 0.502, 0.233, 0.135, , , , , 0.132, 0.109, 0.018, 7.827, 10.150
0.121, 1.364, 0.356, 0.509, 0.184, 0.110, , , , , 0.105, 0.087, 0.021, 3.003, 5.860
0.161, 0.849, 0.362, 0.510, 0.235, 0.131, , , , , 0.130, 0.104, 0.020, 76.974, 79.476
0.117, 0.430, 0.357, 0.702, 0.196, 0.126, , , , , 0.124, 0.099, 0.021, 7.777, 9.949
0.141, 0.454, 0.388, 0.638, 0.346, 0.132, , , , , 0.145, 0.131, 0.022, 9.060, 11.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.121, 0.861, 0.360, 0.597, 0.189, 0.112, , , , , 0.107, 0.091, 0.022, 2.264, 4.724
0.151, 0.702, 0.488, 0.524, 0.238, 0.132, , , , , 0.129, 0.106, 0.018, 7.837, 10.325
0.104, 0.399, 0.344, 0.520, 0.187, 0.109, , , , , 0.106, 0.087, 0.022, 2.607, 4.485
0.188, 0.993, 0.441, 0.538, 0.237, 0.132, , , , , 0.130, 0.105, 0.021, 76.111, 78.896
0.131, 0.569, 0.357, 0.532, 0.190, 0.123, , , , , 0.122, 0.130, 0.021, 8.053, 10.228
0.167, 0.485, 0.395, 0.643, 0.328, 0.128, , , , , 0.139, 0.128, 0.021, 10.517, 12.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 1.421, 0.540, 0.824, 0.326, 0.115, , , , , 0.108, 0.091, 0.022, 2.750, 6.339
0.158, 0.679, 0.364, 0.510, 0.236, 0.141, , , , , 0.132, 0.112, 0.020, 7.880, 10.232
0.146, 0.624, 0.381, 0.539, 0.188, 0.109, , , , , 0.105, 0.090, 0.022, 2.849, 5.053
0.162, 1.255, 0.646, 0.567, 0.239, 0.132, , , , , 0.128, 0.104, 0.021, 77.444, 80.698
0.128, 0.554, 0.406, 0.550, 0.198, 0.125, , , , , 0.136, 0.102, 0.022, 8.241, 10.462
0.221, 0.623, 0.405, 0.659, 0.328, 0.128, , , , , 0.141, 0.128, 0.020, 10.039, 12.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.118, 0.639, 0.428, 0.550, 0.189, 0.115, , , , , 0.109, 0.091, 0.020, 2.648, 4.907
0.115, 0.526, 0.372, 0.532, 0.242, 0.143, , , , , 0.131, 0.107, 0.018, 8.080, 10.266
0.139, 0.615, 0.344, 0.514, 0.186, 0.107, , , , , 0.102, 0.089, 0.021, 2.602, 4.719
0.157, 1.486, 0.393, 0.568, 0.237, 0.127, , , , , 0.128, 0.104, 0.021, 77.976, 81.197
0.150, 0.556, 0.344, 0.544, 0.195, 0.125, , , , , 0.123, 0.100, 0.022, 7.231, 9.390
0.165, 0.505, 0.408, 0.693, 0.340, 0.133, , , , , 0.146, 0.130, 0.021, 10.099, 12.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.735, 0.529, 0.710, 0.194, 0.115, , , , , 0.107, 0.091, 0.022, 2.354, 5.023
0.169, 0.719, 0.340, 0.498, 0.231, 0.131, , , , , 0.129, 0.111, 0.018, 7.863, 10.209
0.145, 0.658, 0.361, 0.531, 0.190, 0.107, , , , , 0.106, 0.089, 0.021, 2.645, 4.853
0.140, 0.863, 0.404, 0.557, 0.240, 0.130, , , , , 0.127, 0.106, 0.019, 75.824, 78.410
0.103, 0.429, 0.381, 0.527, 0.192, 0.121, , , , , 0.121, 0.097, 0.021, 7.683, 9.675
0.206, 0.478, 0.393, 0.607, 0.328, 0.131, , , , , 0.143, 0.127, 0.022, 8.927, 11.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.711, 0.364, 0.560, 0.192, 0.111, , , , , 0.110, 0.092, 0.019, 2.247, 4.583
0.139, 1.122, 0.364, 0.597, 0.240, 0.137, , , , , 0.134, 0.111, 0.020, 7.934, 10.798
0.132, 0.738, 0.531, 0.607, 0.188, 0.111, , , , , 0.109, 0.088, 0.022, 3.103, 5.629
0.158, 0.641, 0.397, 0.537, 0.238, 0.131, , , , , 0.167, 0.106, 0.022, 77.011, 79.408
0.156, 0.651, 0.412, 0.510, 0.189, 0.123, , , , , 0.121, 0.098, 0.022, 7.735, 10.017
0.170, 0.505, 0.378, 0.618, 0.328, 0.132, , , , , 0.144, 0.129, 0.021, 9.900, 12.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.793, 0.534, 0.818, 0.327, 0.217, , , , , 0.189, 0.206, 0.022, 2.277, 5.534
0.153, 0.851, 0.386, 0.548, 0.248, 0.133, , , , , 0.133, 0.111, 0.019, 9.052, 11.634
0.124, 0.495, 0.374, 0.560, 0.188, 0.109, , , , , 0.106, 0.087, 0.023, 2.618, 4.684
0.130, 0.606, 0.394, 0.587, 0.238, 0.131, , , , , 0.128, 0.103, 0.020, 77.346, 79.683
0.159, 0.592, 0.386, 0.548, 0.195, 0.169, , , , , 0.123, 0.106, 0.022, 6.869, 9.169
0.152, 0.631, 0.403, 0.659, 0.334, 0.131, , , , , 0.143, 0.128, 0.022, 10.229, 12.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.728, 0.355, 0.560, 0.193, 0.115, , , , , 0.111, 0.094, 0.021, 2.240, 4.576
0.213, 0.641, 0.373, 0.558, 0.239, 0.137, , , , , 0.132, 0.123, 0.018, 8.049, 10.483
0.123, 0.776, 0.498, 0.605, 0.193, 0.110, , , , , 0.109, 0.089, 0.021, 2.435, 4.959
0.179, 0.845, 0.394, 0.570, 0.243, 0.133, , , , , 0.132, 0.106, 0.022, 76.705, 79.329
0.173, 0.653, 0.349, 0.535, 0.194, 0.123, , , , , 0.124, 0.095, 0.020, 7.352, 9.618
0.143, 0.502, 0.395, 0.646, 0.388, 0.133, , , , , 0.144, 0.128, 0.021, 10.244, 12.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.096, 0.623, 0.386, 0.587, 0.207, 0.126, , , , , 0.116, 0.096, 0.022, 2.229, 4.488
0.072, 0.554, 0.394, 0.555, 0.266, 0.148, , , , , 0.140, 0.116, 0.021, 7.995, 10.261
0.113, 0.426, 0.344, 0.527, 0.187, 0.109, , , , , 0.107, 0.088, 0.022, 2.562, 4.485
0.145, 0.600, 0.367, 0.511, 0.236, 0.134, , , , , 0.171, 0.103, 0.020, 74.423, 76.710
0.145, 0.586, 0.411, 0.550, 0.201, 0.125, , , , , 0.123, 0.099, 0.021, 8.052, 10.313
0.158, 0.479, 0.502, 0.653, 0.329, 0.131, , , , , 0.140, 0.155, 0.021, 10.022, 12.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.125, 0.561, 0.357, 0.539, 0.194, 0.114, , , , , 0.106, 0.094, 0.020, 2.369, 4.479
0.125, 0.521, 0.358, 0.545, 0.243, 0.133, , , , , 0.144, 0.112, 0.018, 8.168, 10.367
0.147, 0.569, 0.372, 0.579, 0.191, 0.106, , , , , 0.108, 0.089, 0.021, 2.454, 4.636
0.172, 0.819, 0.385, 0.530, 0.235, 0.131, , , , , 0.129, 0.105, 0.019, 73.603, 76.128
0.117, 0.549, 0.387, 0.556, 0.205, 0.123, , , , , 0.119, 0.098, 0.021, 8.192, 10.367
0.160, 0.492, 0.406, 0.641, 0.321, 0.130, , , , , 0.139, 0.127, 0.022, 9.794, 12.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.772, 0.452, 0.550, 0.240, 0.126, , , , , 0.109, 0.090, 0.021, 2.480, 5.003
0.179, 0.851, 0.379, 0.545, 0.241, 0.134, , , , , 0.136, 0.114, 0.020, 7.782, 10.381
0.136, 0.539, 0.369, 0.524, 0.187, 0.111, , , , , 0.108, 0.087, 0.021, 3.062, 5.144
0.165, 0.984, 0.388, 0.543, 0.241, 0.133, , , , , 0.131, 0.107, 0.022, 73.397, 76.111
0.091, 0.449, 0.424, 0.540, 0.193, 0.126, , , , , 0.125, 0.098, 0.022, 8.366, 10.434
0.193, 0.684, 0.459, 0.640, 0.336, 0.129, , , , , 0.146, 0.127, 0.022, 9.896, 12.632
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.143, 0.550, 0.369, 0.525, 0.189, 0.111, , , , , 0.103, 0.090, 0.021, 2.740, 4.841
0.177, 0.839, 0.473, 0.702, 0.270, 0.149, , , , , 0.153, 0.122, 0.019, 62.492, 65.396
0.154, 0.590, 0.369, 0.538, 0.219, 0.133, , , , , 0.131, 0.108, 0.023, 2.776, 5.041
0.108, 0.391, 0.354, 0.507, 0.213, 0.124, , , , , 0.120, 0.101, 0.020, 1.844, 3.782
0.156, 0.585, 0.393, 0.639, 0.406, 0.130, , , , , 0.142, 0.128, 0.022, 4.606, 7.207
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.147, 0.591, 0.411, 0.535, 0.186, 0.111, , , , , 0.103, 0.088, 0.022, 2.687, 4.881
0.110, 0.746, 0.392, 0.742, 0.277, 0.153, , , , , 0.163, 0.124, 0.019, 62.547, 65.273
0.131, 0.433, 0.478, 0.558, 0.223, 0.136, , , , , 0.135, 0.139, 0.023, 3.064, 5.320
0.157, 0.598, 0.349, 0.537, 0.218, 0.128, , , , , 0.122, 0.102, 0.022, 1.684, 3.917
0.181, 0.642, 0.377, 0.612, 0.329, 0.130, , , , , 0.142, 0.128, 0.021, 4.418, 6.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.121, 0.586, 0.371, 0.591, 0.186, 0.110, , , , , 0.106, 0.089, 0.021, 2.504, 4.685
0.212, 0.816, 0.376, 0.724, 0.286, 0.151, , , , , 0.159, 0.125, 0.018, 62.525, 65.392
0.120, 0.489, 0.414, 0.573, 0.227, 0.139, , , , , 0.138, 0.110, 0.022, 3.059, 5.291
0.140, 0.616, 0.536, 0.536, 0.226, 0.132, , , , , 0.131, 0.104, 0.022, 2.001, 4.444
0.168, 0.612, 0.393, 0.635, 0.345, 0.133, , , , , 0.144, 0.140, 0.022, 4.601, 7.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.678, 0.462, 0.548, 0.188, 0.116, , , , , 0.110, 0.091, 0.020, 2.610, 4.986
0.124, 0.747, 0.406, 0.738, 0.348, 0.155, , , , , 0.160, 0.130, 0.019, 62.474, 65.301
0.150, 0.477, 0.368, 0.560, 0.224, 0.133, , , , , 0.133, 0.107, 0.021, 2.592, 4.765
0.149, 0.532, 0.344, 0.547, 0.214, 0.129, , , , , 0.125, 0.101, 0.021, 1.894, 4.056
0.149, 0.465, 0.412, 0.652, 0.325, 0.131, , , , , 0.144, 0.130, 0.021, 4.819, 7.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.217, 0.542, 0.354, 0.534, 0.185, 0.110, , , , , 0.106, 0.090, 0.021, 2.717, 4.876
0.121, 0.960, 0.402, 0.804, 0.274, 0.155, , , , , 0.163, 0.126, 0.019, 62.588, 65.612
0.197, 0.549, 0.342, 0.525, 0.219, 0.134, , , , , 0.135, 0.105, 0.023, 2.493, 4.722
0.125, 0.942, 0.345, 0.534, 0.214, 0.125, , , , , 0.121, 0.100, 0.020, 2.158, 4.684
0.182, 0.618, 0.395, 0.654, 0.362, 0.133, , , , , 0.145, 0.132, 0.022, 4.658, 7.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.841, 0.356, 0.538, 0.188, 0.112, , , , , 0.105, 0.089, 0.021, 2.685, 5.070
0.120, 0.782, 0.491, 0.738, 0.277, 0.155, , , , , 0.160, 0.125, 0.020, 62.640, 65.508
0.154, 0.759, 0.457, 0.550, 0.218, 0.142, , , , , 0.134, 0.107, 0.021, 2.643, 5.185
0.163, 0.576, 0.359, 0.520, 0.219, 0.125, , , , , 0.122, 0.104, 0.022, 1.771, 3.981
0.170, 0.714, 0.375, 0.627, 0.329, 0.130, , , , , 0.141, 0.130, 0.022, 4.421, 7.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.579, 0.362, 0.541, 0.187, 0.110, , , , , 0.105, 0.147, 0.021, 2.597, 4.788
0.189, 0.895, 0.400, 0.744, 0.279, 0.150, , , , , 0.162, 0.124, 0.018, 62.619, 65.580
0.142, 0.553, 0.361, 0.614, 0.228, 0.137, , , , , 0.134, 0.109, 0.021, 2.613, 4.912
0.138, 0.461, 0.608, 0.555, 0.227, 0.129, , , , , 0.128, 0.103, 0.021, 2.116, 4.486
0.166, 0.573, 0.420, 0.666, 0.337, 0.135, , , , , 0.150, 0.131, 0.022, 4.716, 7.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 0.917, 0.549, 0.865, 0.325, 0.213, , , , , 0.185, 0.133, 0.021, 2.492, 5.844
0.227, 0.834, 0.389, 0.719, 0.279, 0.154, , , , , 0.222, 0.125, 0.019, 62.262, 65.230
0.129, 0.524, 0.351, 0.554, 0.223, 0.130, , , , , 0.134, 0.106, 0.022, 2.617, 4.790
0.138, 0.691, 0.356, 0.600, 0.217, 0.126, , , , , 0.122, 0.098, 0.019, 1.962, 4.329
0.136, 0.458, 0.392, 0.618, 0.321, 0.128, , , , , 0.140, 0.143, 0.021, 4.703, 7.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.119, 0.592, 0.360, 0.528, 0.186, 0.173, , , , , 0.107, 0.089, 0.019, 2.715, 4.888
0.153, 0.692, 0.394, 0.718, 0.277, 0.152, , , , , 0.158, 0.125, 0.018, 62.375, 65.062
0.153, 0.694, 0.361, 0.615, 0.225, 0.133, , , , , 0.134, 0.109, 0.022, 2.844, 5.290
0.152, 0.597, 0.354, 0.512, 0.219, 0.174, , , , , 0.126, 0.102, 0.020, 2.008, 4.264
0.153, 0.443, 0.378, 0.611, 0.330, 0.134, , , , , 0.144, 0.131, 0.022, 4.436, 6.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.122, 0.607, 0.374, 0.593, 0.192, 0.111, , , , , 0.109, 0.090, 0.020, 2.709, 4.927
0.144, 0.691, 0.394, 0.732, 0.278, 0.154, , , , , 0.159, 0.123, 0.018, 62.202, 64.895
0.158, 0.600, 0.483, 0.533, 0.226, 0.134, , , , , 0.137, 0.109, 0.021, 2.499, 4.900
0.147, 0.548, 0.351, 0.553, 0.217, 0.129, , , , , 0.123, 0.100, 0.020, 1.791, 3.979
0.182, 0.608, 0.373, 0.617, 0.331, 0.131, , , , , 0.142, 0.130, 0.022, 4.326, 6.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.648, 0.348, 0.535, 0.189, 0.113, , , , , 0.105, 0.092, 0.020, 2.325, 4.541
0.122, 0.807, 0.399, 0.739, 0.344, 0.154, , , , , 0.167, 0.125, 0.018, 62.396, 65.271
0.158, 0.693, 0.464, 0.534, 0.222, 0.137, , , , , 0.135, 0.108, 0.021, 2.515, 4.987
0.144, 0.593, 0.470, 0.534, 0.217, 0.128, , , , , 0.126, 0.099, 0.021, 1.773, 4.105
0.171, 0.525, 0.404, 0.632, 0.331, 0.133, , , , , 0.147, 0.130, 0.022, 4.801, 7.296
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.159, 0.494, 0.350, 0.534, 0.188, 0.107, , , , , 0.104, 0.087, 0.021, 2.375, 4.419
0.140, 0.799, 0.433, 0.741, 0.280, 0.153, , , , , 0.163, 0.124, 0.018, 62.820, 65.671
0.139, 0.426, 0.379, 0.549, 0.227, 0.193, , , , , 0.135, 0.109, 0.021, 2.880, 5.058
0.147, 0.572, 0.352, 0.518, 0.224, 0.132, , , , , 0.126, 0.102, 0.021, 1.848, 4.042
0.154, 0.464, 0.448, 0.629, 0.339, 0.136, , , , , 0.146, 0.129, 0.021, 4.800, 7.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.598, 0.354, 0.533, 0.188, 0.111, , , , , 0.105, 0.089, 0.020, 2.665, 4.786
0.181, 1.084, 0.372, 0.710, 0.282, 0.153, , , , , 0.161, 0.125, 0.018, 62.668, 65.754
0.140, 0.586, 0.350, 0.564, 0.219, 0.132, , , , , 0.130, 0.105, 0.044, 3.184, 5.454
0.143, 0.411, 0.371, 0.541, 0.217, 0.131, , , , , 0.124, 0.101, 0.023, 2.088, 4.150
0.149, 0.659, 0.466, 0.649, 0.335, 0.130, , , , , 0.144, 0.130, 0.022, 4.718, 7.402
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.118, 0.632, 0.371, 0.544, 0.190, 0.110, , , , , 0.104, 0.090, 0.021, 2.650, 4.830
0.130, 0.852, 0.406, 0.745, 0.318, 0.159, , , , , 0.168, 0.131, 0.019, 62.331, 65.259
0.337, 0.436, 0.393, 0.560, 0.225, 0.133, , , , , 0.132, 0.109, 0.021, 2.755, 5.101
0.143, 0.618, 0.401, 0.520, 0.218, 0.129, , , , , 0.125, 0.103, 0.020, 2.131, 4.408
0.179, 0.670, 0.574, 0.805, 0.338, 0.130, , , , , 0.146, 0.130, 0.021, 4.574, 7.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.530, 0.371, 0.608, 0.192, 0.112, , , , , 0.157, 0.090, 0.021, 2.705, 4.943
0.140, 0.762, 0.390, 0.746, 0.285, 0.154, , , , , 0.163, 0.125, 0.018, 63.475, 66.258
0.169, 0.843, 0.372, 0.567, 0.225, 0.135, , , , , 0.136, 0.108, 0.022, 2.826, 5.403
0.129, 0.403, 0.377, 0.593, 0.219, 0.129, , , , , 0.124, 0.100, 0.020, 2.193, 4.287
0.149, 0.462, 0.402, 0.646, 0.328, 0.131, , , , , 0.146, 0.127, 0.021, 4.788, 7.200
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.802, 0.530, 0.776, 0.321, 0.214, , , , , 0.185, 0.136, 0.021, 2.263, 5.415
0.169, 0.926, 0.388, 0.768, 0.271, 0.150, , , , , 0.157, 0.124, 0.019, 60.796, 63.768
0.132, 0.665, 0.600, 0.651, 0.222, 0.135, , , , , 0.135, 0.109, 0.021, 1.734, 4.404
0.120, 0.515, 0.320, 0.488, 0.209, 0.127, , , , , 0.122, 0.097, 0.017, 0.618, 2.633
0.137, 0.607, 0.344, 0.578, 0.322, 0.131, , , , , 0.141, 0.125, 0.018, 1.447, 3.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.155, 0.815, 0.678, 0.816, 0.328, 0.217, , , , , 0.188, 0.137, 0.020, 2.703, 6.057
0.140, 0.737, 0.384, 0.704, 0.282, 0.152, , , , , 0.161, 0.127, 0.018, 61.068, 63.773
0.139, 0.613, 0.422, 0.536, 0.226, 0.132, , , , , 0.134, 0.109, 0.020, 1.469, 3.800
0.121, 0.514, 0.317, 0.476, 0.204, 0.126, , , , , 0.123, 0.093, 0.017, 0.455, 2.446
0.090, 0.473, 0.362, 0.630, 0.329, 0.135, , , , , 0.143, 0.123, 0.017, 1.678, 3.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.797, 0.359, 0.570, 0.196, 0.116, , , , , 0.114, 0.092, 0.020, 2.148, 4.563
