Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.732, 0.395, 0.596, 0.273, 0.161, , , , , 0.151, 0.124, 0.021, 14.530, 17.124
0.225, 0.624, 0.448, 0.806, 0.345, 0.175, , , , , 0.195, 0.162, 0.023, 40.957, 43.960
0.170, 0.859, 0.388, 0.552, 0.224, 0.123, , , , , 0.183, 0.106, 0.021, 2.762, 5.388
0.156, 0.861, 0.408, 1.104, 0.505, 0.187, , , , , 0.237, 0.190, 0.020, 25.702, 29.370
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.578, 0.369, 0.622, 0.206, 0.136, , , , , 0.128, 0.103, 0.021, 4.562, 6.878
0.169, 0.701, 0.406, 0.595, 0.270, 0.157, , , , , 0.154, 0.126, 0.021, 12.283, 14.882
0.233, 0.710, 0.417, 0.832, 0.347, 0.180, , , , , 0.202, 0.165, 0.022, 40.926, 44.034
0.143, 1.415, 0.381, 0.535, 0.227, 0.124, , , , , 0.124, 0.106, 0.021, 2.679, 5.755
0.195, 0.915, 0.375, 1.050, 0.553, 0.191, , , , , 0.235, 0.187, 0.020, 25.993, 29.714
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.126, 0.954, 0.616, 0.836, 0.365, 0.265, , , , , 0.234, 0.163, 0.022, 5.445, 9.026
0.143, 0.710, 0.400, 0.594, 0.274, 0.162, , , , , 0.158, 0.127, 0.021, 13.995, 16.584
0.219, 0.716, 0.413, 0.855, 0.352, 0.178, , , , , 0.203, 0.165, 0.021, 41.010, 44.132
0.181, 1.092, 0.566, 0.833, 0.389, 0.247, , , , , 0.222, 0.158, 0.022, 2.717, 6.427
0.173, 0.725, 0.384, 1.067, 0.505, 0.198, , , , , 0.244, 0.192, 0.020, 25.825, 29.333
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.133, 0.587, 0.387, 0.537, 0.208, 0.134, , , , , 0.128, 0.106, 0.021, 4.569, 6.810
0.167, 0.688, 0.399, 0.663, 0.269, 0.160, , , , , 0.153, 0.126, 0.022, 13.915, 16.562
0.239, 0.713, 0.418, 0.835, 0.343, 0.173, , , , , 0.197, 0.173, 0.027, 41.146, 44.264
0.150, 1.147, 0.579, 0.874, 0.401, 0.247, , , , , 0.221, 0.160, 0.021, 2.815, 6.615
0.145, 0.565, 0.419, 1.111, 0.556, 0.194, , , , , 0.245, 0.190, 0.019, 25.673, 29.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.626, 0.377, 0.565, 0.206, 0.140, , , , , 0.128, 0.105, 0.022, 4.556, 6.864
0.141, 0.794, 0.416, 0.616, 0.277, 0.223, , , , , 0.162, 0.129, 0.022, 13.528, 16.308
0.210, 0.615, 0.447, 0.850, 0.354, 0.176, , , , , 0.203, 0.168, 0.022, 40.938, 43.983
0.170, 0.832, 0.370, 0.540, 0.227, 0.127, , , , , 0.126, 0.153, 0.021, 2.750, 5.316
0.146, 0.811, 0.400, 1.074, 0.513, 0.193, , , , , 0.249, 0.192, 0.020, 25.450, 29.048
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.824, 0.378, 0.532, 0.202, 0.153, , , , , 0.131, 0.103, 0.022, 4.815, 7.328
0.157, 0.809, 0.411, 0.597, 0.335, 0.161, , , , , 0.155, 0.124, 0.021, 11.784, 14.554
0.202, 0.611, 0.425, 0.871, 0.349, 0.170, , , , , 0.194, 0.166, 0.022, 41.700, 44.710
0.267, 0.785, 0.369, 0.533, 0.234, 0.126, , , , , 0.126, 0.109, 0.021, 2.828, 5.398
0.169, 0.891, 0.424, 1.068, 0.504, 0.192, , , , , 0.247, 0.192, 0.019, 26.077, 29.783
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.125, 1.047, 0.561, 0.878, 0.355, 0.262, , , , , 0.234, 0.165, 0.022, 4.900, 8.549
0.144, 0.650, 0.399, 0.595, 0.326, 0.175, , , , , 0.156, 0.126, 0.022, 11.298, 13.891
0.216, 0.781, 0.411, 0.839, 0.341, 0.173, , , , , 0.201, 0.167, 0.022, 41.100, 44.251
0.159, 0.782, 0.422, 0.571, 0.231, 0.125, , , , , 0.128, 0.107, 0.021, 2.983, 5.529
0.171, 0.864, 0.627, 1.221, 0.506, 0.192, , , , , 0.238, 0.191, 0.019, 22.904, 26.933
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.199, 0.920, 0.391, 0.560, 0.325, 0.171, , , , , 0.177, 0.158, 0.021, 16.064, 18.986
0.189, 0.833, 0.368, 0.573, 0.282, 0.158, , , , , 0.153, 0.140, 0.022, 26.084, 28.802
0.192, 0.873, 0.452, 0.586, 0.276, 0.158, , , , , 0.154, 0.126, 0.020, 3.559, 6.396
0.130, 0.488, 0.365, 0.753, 0.324, 0.159, , , , , 0.168, 0.132, 0.019, 0.783, 3.321
0.152, 0.544, 0.502, 0.698, 0.217, 0.134, , , , , 0.131, 0.103, 0.017, 0.492, 2.990
0.135, 0.401, 0.313, 0.486, 0.215, 0.137, , , , , 0.136, 0.100, 0.016, 2.064, 4.003
0.155, 0.552, 0.340, 0.670, 0.385, 0.149, , , , , 0.160, 0.142, 0.017, 0.299, 2.869
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.716, 0.468, 0.585, 0.333, 0.172, , , , , 0.180, 0.157, 0.021, 16.278, 19.050
0.155, 0.736, 0.380, 0.537, 0.275, 0.159, , , , , 0.154, 0.139, 0.022, 26.360, 28.917
0.157, 0.714, 0.381, 0.552, 0.338, 0.153, , , , , 0.151, 0.122, 0.020, 4.094, 6.682
0.147, 0.579, 0.343, 0.707, 0.270, 0.231, , , , , 0.172, 0.130, 0.018, 0.593, 3.190
0.149, 0.519, 0.509, 0.757, 0.325, 0.132, , , , , 0.129, 0.101, 0.017, 0.480, 3.118
0.122, 0.358, 0.337, 0.515, 0.212, 0.137, , , , , 0.130, 0.100, 0.016, 2.013, 3.940
0.161, 0.608, 0.343, 0.606, 0.447, 0.146, , , , , 0.160, 0.143, 0.018, 0.285, 2.917
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 0.949, 0.396, 0.552, 0.323, 0.169, , , , , 0.170, 0.156, 0.022, 16.023, 18.951
0.184, 0.856, 0.371, 0.574, 0.278, 0.153, , , , , 0.151, 0.139, 0.021, 26.329, 29.056
0.158, 0.607, 0.387, 0.651, 0.274, 0.157, , , , , 0.152, 0.122, 0.022, 3.923, 6.453
0.162, 0.595, 0.354, 0.774, 0.268, 0.165, , , , , 0.169, 0.131, 0.019, 0.512, 3.149
0.157, 0.520, 0.337, 0.489, 0.281, 0.133, , , , , 0.132, 0.105, 0.020, 0.481, 2.655
0.102, 0.572, 0.516, 0.792, 0.396, 0.176, , , , , 0.131, 0.100, 0.017, 2.246, 5.048
0.132, 0.407, 0.414, 0.597, 0.378, 0.144, , , , , 0.158, 0.141, 0.017, 0.247, 2.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.214, 1.072, 0.593, 0.886, 0.577, 0.359, , , , , 0.364, 0.155, 0.022, 16.069, 20.311
0.195, 1.039, 0.374, 0.575, 0.279, 0.159, , , , , 0.152, 0.139, 0.022, 26.128, 29.062
0.177, 0.696, 0.384, 0.589, 0.274, 0.157, , , , , 0.221, 0.124, 0.020, 3.614, 6.256
0.128, 0.479, 0.374, 0.744, 0.268, 0.162, , , , , 0.166, 0.130, 0.017, 0.820, 3.288
0.131, 0.381, 0.341, 0.504, 0.213, 0.132, , , , , 0.132, 0.103, 0.017, 0.489, 2.443
0.137, 0.567, 0.317, 0.492, 0.214, 0.142, , , , , 0.134, 0.103, 0.017, 2.045, 4.168
0.150, 0.555, 0.344, 0.615, 0.391, 0.148, , , , , 0.161, 0.142, 0.017, 0.226, 2.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.674, 0.442, 0.587, 0.332, 0.177, , , , , 0.174, 0.157, 0.022, 15.891, 18.591
0.157, 0.698, 0.391, 0.571, 0.276, 0.159, , , , , 0.151, 0.147, 0.053, 27.393, 29.996
0.190, 0.740, 0.378, 0.547, 0.272, 0.163, , , , , 0.153, 0.128, 0.022, 5.332, 7.925
0.132, 0.497, 0.373, 0.761, 0.325, 0.164, , , , , 0.173, 0.134, 0.019, 0.779, 3.357
0.150, 0.584, 0.518, 0.828, 0.386, 0.266, , , , , 0.250, 0.165, 0.018, 0.488, 3.653
0.115, 0.369, 0.347, 0.555, 0.222, 0.145, , , , , 0.134, 0.103, 0.016, 2.384, 4.390
0.147, 0.630, 0.354, 0.629, 0.393, 0.145, , , , , 0.161, 0.145, 0.016, 0.312, 2.932
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 0.806, 0.396, 0.565, 0.329, 0.174, , , , , 0.178, 0.158, 0.023, 15.978, 18.805
0.161, 1.026, 0.383, 0.580, 0.337, 0.162, , , , , 0.155, 0.140, 0.022, 26.207, 29.173
0.182, 0.715, 0.386, 0.583, 0.275, 0.153, , , , , 0.151, 0.123, 0.020, 3.585, 6.173
0.128, 0.627, 0.342, 0.718, 0.262, 0.163, , , , , 0.170, 0.132, 0.019, 0.604, 3.165
0.134, 0.519, 0.340, 0.485, 0.214, 0.132, , , , , 0.131, 0.102, 0.018, 0.581, 2.656
0.093, 0.383, 0.333, 0.570, 0.211, 0.142, , , , , 0.132, 0.101, 0.016, 2.310, 4.291
0.156, 0.676, 0.559, 1.010, 0.741, 0.313, , , , , 0.311, 0.294, 0.017, 0.514, 4.591
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.666, 0.429, 0.598, 0.336, 0.173, , , , , 0.178, 0.156, 0.022, 16.471, 19.196
0.184, 0.857, 0.394, 0.580, 0.282, 0.236, , , , , 0.156, 0.138, 0.020, 30.315, 33.162
0.190, 0.777, 0.384, 0.552, 0.270, 0.162, , , , , 0.154, 0.123, 0.019, 4.131, 6.762
0.121, 0.626, 0.345, 0.723, 0.269, 0.163, , , , , 0.171, 0.133, 0.020, 0.599, 3.170
0.177, 0.570, 0.522, 0.784, 0.388, 0.266, , , , , 0.249, 0.168, 0.020, 0.526, 3.670
0.096, 0.368, 0.337, 0.519, 0.212, 0.143, , , , , 0.133, 0.102, 0.017, 2.044, 3.971
0.139, 0.531, 0.382, 0.658, 0.396, 0.149, , , , , 0.161, 0.145, 0.016, 0.515, 3.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.673, 0.422, 0.674, 0.329, 0.183, , , , , 0.176, 0.156, 0.022, 16.366, 19.164
0.104, 0.917, 0.418, 0.595, 0.293, 0.165, , , , , 0.159, 0.145, 0.021, 26.311, 29.128
0.103, 0.684, 0.429, 0.623, 0.293, 0.162, , , , , 0.183, 0.133, 0.022, 3.962, 6.594
0.077, 0.778, 0.420, 0.808, 0.286, 0.171, , , , , 0.183, 0.157, 0.019, 0.670, 3.569
0.088, 0.650, 0.529, 0.796, 0.391, 0.258, , , , , 0.137, 0.103, 0.017, 0.655, 3.624
0.134, 0.508, 0.333, 0.485, 0.212, 0.136, , , , , 0.130, 0.102, 0.016, 1.998, 4.054
0.142, 0.561, 0.340, 0.669, 0.391, 0.148, , , , , 0.157, 0.141, 0.016, 0.329, 2.894
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 0.740, 0.403, 0.579, 0.336, 0.231, , , , , 0.175, 0.154, 0.022, 16.340, 19.155
0.117, 0.770, 0.437, 0.603, 0.293, 0.168, , , , , 0.163, 0.145, 0.023, 26.473, 29.192
0.352, 0.574, 0.418, 0.579, 0.290, 0.158, , , , , 0.156, 0.124, 0.020, 3.694, 6.365
0.137, 0.464, 0.385, 0.742, 0.272, 0.163, , , , , 0.169, 0.137, 0.021, 0.655, 3.145
0.154, 0.531, 0.327, 0.480, 0.208, 0.137, , , , , 0.131, 0.100, 0.017, 0.545, 2.630
0.137, 0.401, 0.316, 0.503, 0.211, 0.139, , , , , 0.135, 0.103, 0.017, 2.334, 4.296
0.149, 0.562, 0.353, 0.617, 0.385, 0.148, , , , , 0.159, 0.143, 0.017, 0.280, 2.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.690, 0.436, 0.632, 0.342, 0.187, , , , , 0.185, 0.161, 0.023, 16.318, 19.126
0.163, 0.716, 0.378, 0.541, 0.271, 0.153, , , , , 0.151, 0.137, 0.023, 26.423, 28.956
0.181, 0.741, 0.381, 0.555, 0.269, 0.161, , , , , 0.155, 0.123, 0.022, 4.587, 7.175
0.166, 0.501, 0.398, 0.761, 0.272, 0.167, , , , , 0.168, 0.134, 0.020, 0.767, 3.354
0.171, 0.352, 0.348, 0.485, 0.214, 0.131, , , , , 0.132, 0.103, 0.019, 0.606, 2.561
0.116, 0.484, 0.382, 0.522, 0.216, 0.141, , , , , 0.136, 0.102, 0.018, 2.243, 4.360
0.142, 0.659, 0.551, 1.004, 0.738, 0.313, , , , , 0.328, 0.140, 0.017, 0.325, 4.217
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.760, 0.421, 0.601, 0.323, 0.174, , , , , 0.250, 0.155, 0.020, 16.051, 18.928
0.184, 0.870, 0.386, 0.642, 0.278, 0.159, , , , , 0.150, 0.138, 0.022, 26.117, 28.946
0.174, 0.701, 0.396, 0.585, 0.275, 0.157, , , , , 0.154, 0.125, 0.021, 4.230, 6.818
0.142, 0.615, 0.340, 0.716, 0.268, 0.161, , , , , 0.170, 0.137, 0.018, 0.625, 3.192
0.145, 0.522, 0.316, 0.487, 0.212, 0.134, , , , , 0.133, 0.104, 0.017, 0.462, 2.532
0.094, 0.531, 0.298, 0.487, 0.210, 0.136, , , , , 0.136, 0.104, 0.016, 2.030, 4.042
0.135, 0.587, 0.337, 0.616, 0.386, 0.146, , , , , 0.163, 0.156, 0.043, 0.315, 2.884
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 1.178, 0.640, 0.906, 0.577, 0.359, , , , , 0.332, 0.235, 0.021, 16.343, 20.776
0.176, 1.153, 0.600, 0.572, 0.281, 0.156, , , , , 0.150, 0.140, 0.022, 26.747, 29.997
0.156, 0.637, 0.401, 0.592, 0.279, 0.158, , , , , 0.155, 0.126, 0.021, 3.681, 6.206
0.163, 0.631, 0.376, 0.725, 0.271, 0.164, , , , , 0.173, 0.137, 0.020, 0.393, 3.053
0.154, 0.586, 0.511, 0.775, 0.386, 0.264, , , , , 0.247, 0.164, 0.017, 0.705, 3.809
0.073, 0.517, 0.343, 0.543, 0.223, 0.143, , , , , 0.136, 0.105, 0.018, 2.250, 4.351
0.148, 0.857, 0.555, 0.788, 0.391, 0.149, , , , , 0.161, 0.145, 0.018, 0.299, 3.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.646, 0.407, 0.556, 0.409, 0.173, , , , , 0.178, 0.157, 0.021, 16.281, 18.996
0.183, 0.933, 0.372, 0.583, 0.281, 0.159, , , , , 0.151, 0.139, 0.022, 26.095, 28.918
0.158, 0.662, 0.400, 0.572, 0.270, 0.154, , , , , 0.154, 0.137, 0.020, 4.003, 6.530
0.148, 0.586, 0.353, 0.728, 0.272, 0.163, , , , , 0.170, 0.131, 0.019, 0.540, 3.110
0.138, 0.523, 0.351, 0.490, 0.215, 0.133, , , , , 0.131, 0.100, 0.017, 0.473, 2.571
0.091, 0.381, 0.342, 0.526, 0.209, 0.139, , , , , 0.132, 0.101, 0.016, 2.040, 3.977
0.123, 0.438, 0.373, 0.645, 0.395, 0.148, , , , , 0.157, 0.144, 0.016, 0.325, 2.764
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.750, 0.414, 0.593, 0.329, 0.175, , , , , 0.175, 0.155, 0.023, 16.591, 19.341
0.155, 0.722, 0.409, 0.581, 0.278, 0.157, , , , , 0.150, 0.137, 0.020, 26.190, 28.799
0.158, 0.570, 0.457, 0.562, 0.292, 0.156, , , , , 0.154, 0.123, 0.020, 4.115, 6.607
0.156, 0.762, 0.376, 0.712, 0.264, 0.159, , , , , 0.167, 0.133, 0.019, 0.504, 3.252
0.133, 0.350, 0.385, 0.495, 0.214, 0.135, , , , , 0.128, 0.101, 0.018, 0.552, 2.511
0.117, 0.604, 0.349, 0.555, 0.233, 0.143, , , , , 0.134, 0.104, 0.018, 2.082, 4.339
0.155, 0.761, 0.372, 0.613, 0.397, 0.148, , , , , 0.163, 0.144, 0.016, 0.588, 3.357
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.066, 0.641, 0.616, 0.326, 0.177, , , , , 0.173, 0.158, 0.021, 15.915, 19.277
0.156, 0.860, 0.391, 0.569, 0.282, 0.158, , , , , 0.151, 0.135, 0.020, 26.673, 29.395
0.153, 0.584, 0.393, 0.577, 0.276, 0.155, , , , , 0.155, 0.190, 0.019, 4.127, 6.629
0.150, 0.586, 0.361, 0.709, 0.264, 0.158, , , , , 0.167, 0.183, 0.018, 0.543, 3.139
0.132, 0.379, 0.353, 0.513, 0.215, 0.133, , , , , 0.128, 0.100, 0.017, 0.642, 2.612
0.131, 0.504, 0.326, 0.485, 0.212, 0.136, , , , , 0.132, 0.101, 0.017, 2.068, 4.112
0.152, 0.591, 0.347, 0.603, 0.385, 0.147, , , , , 0.158, 0.207, 0.017, 0.305, 2.912
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 1.234, 0.635, 0.899, 0.589, 0.382, , , , , 0.342, 0.246, 0.021, 15.177, 19.725
0.128, 0.609, 0.334, 0.522, 0.189, 0.119, , , , , 0.119, 0.094, 0.019, 0.453, 2.586
0.141, 0.751, 0.331, 0.519, 0.252, 0.154, , , , , 0.152, 0.115, 0.017, 2.928, 5.360
0.146, 0.741, 0.343, 0.546, 0.314, 0.191, , , , , 0.188, 0.162, 0.018, 29.209, 31.858
0.145, 0.852, 0.416, 0.589, 0.219, 0.155, , , , , 0.153, 0.124, 0.020, 0.372, 3.045
0.126, 0.555, 0.433, 0.528, 0.291, 0.143, , , , , 0.140, 0.113, 0.020, 0.133, 2.482
0.073, 0.362, 0.322, 0.514, 0.218, 0.141, , , , , 0.133, 0.102, 0.017, 1.969, 3.851
0.129, 0.562, 0.342, 0.615, 0.385, 0.149, , , , , 0.199, 0.149, 0.018, 0.237, 2.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 1.134, 0.392, 0.654, 0.331, 0.186, , , , , 0.187, 0.163, 0.021, 15.065, 18.331
0.156, 0.557, 0.523, 0.782, 0.205, 0.117, , , , , 0.116, 0.093, 0.020, 0.425, 2.994
0.146, 0.557, 0.369, 0.548, 0.242, 0.151, , , , , 0.145, 0.144, 0.017, 3.318, 5.637
0.144, 0.748, 0.364, 0.544, 0.317, 0.183, , , , , 0.181, 0.157, 0.018, 25.950, 28.606
0.140, 0.517, 0.383, 0.566, 0.216, 0.171, , , , , 0.167, 0.121, 0.020, 0.195, 2.496
0.099, 0.524, 0.413, 0.486, 0.214, 0.136, , , , , 0.130, 0.104, 0.017, 0.116, 2.239
0.115, 0.574, 0.522, 0.821, 0.396, 0.281, , , , , 0.254, 0.168, 0.016, 1.978, 5.125
0.113, 0.542, 0.365, 0.658, 0.398, 0.150, , , , , 0.162, 0.204, 0.016, 0.558, 3.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.144, 1.002, 0.458, 0.596, 0.346, 0.181, , , , , 0.184, 0.164, 0.022, 15.232, 18.329
0.151, 0.691, 0.365, 0.544, 0.209, 0.115, , , , , 0.116, 0.090, 0.019, 0.690, 2.990
0.157, 0.713, 0.333, 0.567, 0.242, 0.153, , , , , 0.147, 0.116, 0.016, 2.927, 5.371
0.122, 0.681, 0.376, 0.569, 0.315, 0.182, , , , , 0.184, 0.157, 0.019, 25.727, 28.332
0.129, 0.481, 0.367, 0.568, 0.212, 0.211, , , , , 0.149, 0.120, 0.021, 0.195, 2.453
0.111, 0.492, 0.300, 0.492, 0.217, 0.138, , , , , 0.134, 0.105, 0.017, 0.124, 2.130
0.107, 0.500, 0.295, 0.480, 0.209, 0.136, , , , , 0.131, 0.101, 0.016, 1.993, 3.968
0.125, 0.573, 0.346, 0.608, 0.390, 0.147, , , , , 0.159, 0.146, 0.018, 0.225, 2.737
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.241, 0.626, 0.915, 0.659, 0.383, , , , , 0.344, 0.248, 0.021, 15.449, 20.091
0.119, 0.402, 0.359, 0.520, 0.188, 0.119, , , , , 0.120, 0.096, 0.020, 0.768, 2.711
0.141, 0.673, 0.338, 0.529, 0.254, 0.155, , , , , 0.151, 0.115, 0.025, 3.071, 5.452
0.134, 0.682, 0.372, 0.562, 0.312, 0.188, , , , , 0.187, 0.163, 0.019, 26.545, 29.164
0.139, 0.535, 0.368, 0.574, 0.218, 0.163, , , , , 0.158, 0.175, 0.020, 0.207, 2.557
0.081, 0.371, 0.311, 0.508, 0.224, 0.145, , , , , 0.137, 0.109, 0.018, 0.094, 1.998
0.111, 0.584, 0.313, 0.497, 0.217, 0.141, , , , , 0.136, 0.103, 0.016, 1.965, 4.083
0.134, 0.629, 0.423, 0.657, 0.395, 0.148, , , , , 0.162, 0.146, 0.018, 0.454, 3.166
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.199, 1.400, 0.597, 0.900, 0.602, 0.392, , , , , 0.348, 0.302, 0.023, 15.441, 20.204
0.116, 0.377, 0.353, 0.541, 0.195, 0.118, , , , , 0.123, 0.095, 0.020, 0.441, 2.379
0.141, 0.756, 0.363, 0.560, 0.251, 0.154, , , , , 0.152, 0.116, 0.018, 3.019, 5.530
0.126, 0.617, 0.420, 0.593, 0.318, 0.184, , , , , 0.189, 0.160, 0.019, 26.212, 28.838
0.138, 0.539, 0.372, 0.607, 0.218, 0.155, , , , , 0.153, 0.121, 0.020, 0.149, 2.472
0.113, 0.680, 0.451, 0.498, 0.219, 0.141, , , , , 0.135, 0.107, 0.018, 0.113, 2.475
0.109, 0.544, 0.321, 0.486, 0.214, 0.140, , , , , 0.132, 0.102, 0.017, 2.039, 4.104
0.134, 0.410, 0.356, 0.628, 0.404, 0.155, , , , , 0.164, 0.146, 0.017, 0.649, 3.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.798, 0.407, 0.607, 0.335, 0.186, , , , , 0.185, 0.246, 0.020, 15.208, 18.161
0.136, 0.464, 0.366, 0.548, 0.190, 0.117, , , , , 0.116, 0.094, 0.019, 0.432, 2.482
0.157, 0.737, 0.341, 0.546, 0.248, 0.154, , , , , 0.153, 0.116, 0.017, 3.532, 6.001
0.132, 0.668, 0.428, 0.551, 0.309, 0.188, , , , , 0.182, 0.158, 0.019, 27.063, 29.698
0.156, 0.654, 0.352, 0.613, 0.218, 0.156, , , , , 0.153, 0.121, 0.021, 0.215, 2.659
0.079, 0.354, 0.311, 0.494, 0.217, 0.144, , , , , 0.133, 0.107, 0.017, 0.129, 1.985
0.095, 0.730, 0.366, 0.509, 0.216, 0.143, , , , , 0.136, 0.102, 0.017, 1.941, 4.255
0.115, 0.406, 0.349, 0.627, 0.397, 0.150, , , , , 0.161, 0.147, 0.017, 0.519, 2.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
