Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.203, 1.237, 0.264, 1.058, 0.518, 0.181, 2.392, 0.578, 1.343, 12.297, , , , 2.469, 22.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 0.997, 0.165, 0.888, 0.322, 0.228, 2.891, 0.448, 0.766, 6.262, , , , 1.316, 14.466
0.177, 0.943, 0.156, 0.626, 0.292, 0.163, 1.950, 0.468, 1.005, 7.681, , , , 3.307, 16.768
0.175, 1.816, 0.169, 0.814, 0.332, 0.208, 2.489, 0.625, 1.391, 10.506, , , , 18.724, 37.249
0.201, 0.640, 0.169, 0.876, 0.417, 0.227, 2.845, 0.689, 1.904, 13.336, , , , 43.746, 65.050
0.178, 0.991, 0.187, 0.767, 0.554, 0.189, 2.398, 0.598, 1.342, 12.231, , , , 2.966, 22.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.253, 0.140, 0.926, 0.357, 0.259, 2.917, 0.437, 0.775, 6.339, , , , 1.758, 15.340
0.166, 0.728, 0.135, 0.578, 0.284, 0.157, 1.877, 0.464, 0.980, 7.478, , , , 2.495, 15.342
0.205, 1.594, 0.221, 1.367, 0.612, 0.424, 3.768, 0.622, 1.370, 10.341, , , , 18.364, 38.888
0.227, 0.843, 0.189, 0.931, 0.420, 0.223, 2.819, 0.698, 1.910, 13.410, , , , 44.443, 66.113
0.251, 1.196, 0.239, 1.088, 0.515, 0.184, 2.355, 0.620, 1.291, 12.180, , , , 2.175, 22.094
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.358, 0.152, 0.785, 0.307, 0.214, 1.967, 0.421, 0.775, 6.207, , , , 1.365, 13.734
0.161, 1.258, 0.140, 0.602, 0.365, 0.160, 1.853, 0.465, 0.999, 7.704, , , , 3.584, 17.291
0.188, 1.135, 0.177, 0.865, 0.326, 0.198, 2.510, 0.620, 1.362, 10.773, , , , 18.457, 36.611
0.196, 0.764, 0.257, 0.990, 0.420, 0.222, 2.873, 0.708, 1.941, 13.862, , , , 43.882, 66.115
0.190, 1.210, 0.248, 1.107, 0.534, 0.189, 2.437, 0.608, 1.344, 12.500, , , , 2.525, 22.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.371, 0.830, 0.115, 0.583, 0.206, 0.137, 1.692, 0.425, 0.791, 6.268, , , , 2.168, 13.586
0.154, 1.027, 0.144, 0.679, 0.296, 0.159, 1.862, 0.468, 1.075, 7.501, , , , 3.837, 17.202
0.170, 1.099, 0.175, 0.872, 0.330, 0.208, 2.502, 0.631, 1.347, 10.470, , , , 18.963, 36.767
0.785, 0.740, 0.183, 0.911, 0.415, 0.227, 2.816, 0.690, 1.931, 13.568, , , , 44.691, 66.957
0.181, 0.948, 0.176, 0.728, 0.583, 0.185, 2.453, 0.594, 1.342, 12.317, , , , 3.004, 22.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.882, 0.113, 0.569, 0.209, 0.136, 1.670, 0.427, 0.786, 6.416, , , , 1.846, 13.296
0.185, 1.077, 0.144, 0.588, 0.347, 0.160, 1.815, 0.463, 0.998, 7.395, , , , 3.316, 16.488
0.119, 1.109, 0.183, 0.930, 0.354, 0.212, 2.614, 0.656, 1.455, 10.765, , , , 18.963, 37.360
0.193, 0.814, 0.186, 0.969, 0.426, 0.223, 2.881, 0.698, 1.918, 13.583, , , , 43.804, 65.695
0.211, 1.256, 0.248, 1.067, 0.519, 0.183, 2.419, 0.596, 1.323, 12.332, , , , 2.459, 22.613
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.183, 1.861, 0.179, 0.817, 0.310, 0.175, 1.557, 0.419, 0.831, 6.175, , , , 1.495, 14.002
0.189, 1.136, 0.182, 0.892, 0.449, 0.182, 1.883, 0.465, 0.971, 7.426, , , , 2.598, 16.373
0.167, 1.110, 0.170, 0.829, 0.336, 0.211, 2.482, 0.615, 1.371, 10.602, , , , 18.558, 36.451
0.242, 0.947, 0.235, 1.314, 0.421, 0.270, 2.792, 0.685, 1.910, 13.281, , , , 43.827, 65.924
0.167, 1.085, 0.188, 0.805, 0.582, 0.178, 2.462, 0.592, 1.398, 12.275, , , , 2.179, 21.911
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.116, 0.152, 0.827, 0.314, 0.214, 1.550, 0.419, 0.765, 6.196, , , , 1.374, 13.105
0.208, 1.102, 0.182, 0.883, 0.451, 0.161, 1.868, 0.467, 0.974, 7.490, , , , 2.515, 16.301
0.197, 1.442, 0.170, 0.823, 0.328, 0.202, 2.399, 0.619, 1.364, 10.429, , , , 20.256, 38.229
0.559, 1.087, 0.182, 0.932, 0.426, 0.227, 2.768, 0.706, 1.922, 13.594, , , , 44.894, 67.297
0.179, 1.039, 0.179, 0.765, 0.541, 0.184, 2.516, 0.592, 1.323, 12.128, , , , 2.427, 21.873
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.356, 0.143, 0.601, 0.204, 0.133, 1.537, 0.424, 0.750, 6.366, , , , 3.406, 15.096
0.270, 1.070, 0.226, 1.249, 0.359, 0.181, 2.297, 0.594, 1.496, 10.802, , , , 38.261, 56.805
0.149, 0.809, 0.138, 0.804, 0.349, 0.224, 1.743, 0.445, 0.795, 6.917, , , , 5.316, 17.689
0.215, 1.152, 0.232, 1.141, 0.493, 0.261, 3.243, 0.771, 2.323, 15.491, , , , 74.606, 99.928
0.199, 0.855, 0.163, 0.764, 0.497, 0.168, 2.365, 0.573, 1.266, 11.975, , , , 4.474, 23.299
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.127, 0.814, 0.110, 0.549, 0.202, 0.135, 1.620, 0.428, 0.770, 6.482, , , , 3.415, 14.652
0.213, 0.864, 0.177, 0.877, 0.424, 0.181, 2.313, 0.588, 1.565, 10.971, , , , 39.364, 57.537
0.136, 0.703, 0.108, 0.571, 0.231, 0.142, 1.682, 0.445, 0.795, 6.880, , , , 6.336, 18.029
0.191, 1.004, 0.233, 1.154, 0.495, 0.248, 3.294, 0.828, 2.361, 15.369, , , , 74.980, 100.157
0.165, 0.745, 0.163, 0.721, 0.484, 0.172, 2.347, 0.584, 1.287, 11.848, , , , 4.422, 22.938
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.120, 0.151, 0.814, 0.310, 0.214, 2.867, 0.786, 0.996, 6.747, , , , 3.375, 17.555
0.236, 1.128, 0.233, 1.243, 0.361, 0.185, 2.335, 0.598, 1.508, 10.866, , , , 38.105, 56.798
0.126, 0.715, 0.109, 0.558, 0.233, 0.142, 1.682, 0.448, 0.790, 7.151, , , , 5.533, 17.487
0.246, 1.479, 0.214, 1.156, 0.500, 0.251, 3.259, 0.792, 2.341, 15.702, , , , 74.332, 100.272
0.183, 0.648, 0.152, 0.708, 0.510, 0.167, 2.270, 0.562, 1.289, 11.700, , , , 3.615, 21.804
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.988, 0.145, 0.811, 0.306, 0.216, 1.610, 0.418, 0.748, 6.108, , , , 3.163, 14.671
0.241, 1.081, 0.230, 1.322, 0.475, 0.187, 2.290, 0.605, 1.590, 10.840, , , , 39.353, 58.214
0.212, 0.715, 0.106, 0.579, 0.228, 0.138, 1.705, 0.448, 0.811, 7.276, , , , 6.378, 18.596
0.269, 1.249, 0.304, 1.440, 0.489, 0.248, 3.227, 0.779, 2.327, 15.366, , , , 74.494, 100.192
0.147, 0.814, 0.161, 0.785, 0.558, 0.191, 2.311, 0.581, 1.317, 11.876, , , , 3.719, 22.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 1.124, 0.110, 0.572, 0.207, 0.133, 1.542, 0.415, 0.819, 6.065, , , , 3.658, 14.797
0.221, 0.890, 0.163, 0.844, 0.363, 0.200, 2.401, 0.598, 1.537, 11.042, , , , 39.033, 57.292
0.156, 0.819, 0.137, 0.822, 0.344, 0.226, 1.789, 0.452, 0.803, 7.202, , , , 6.274, 19.024
0.241, 0.998, 0.234, 1.170, 0.565, 0.259, 3.342, 0.796, 2.374, 15.917, , , , 74.789, 100.685
0.161, 0.761, 0.158, 0.744, 0.496, 0.175, 2.418, 0.585, 1.301, 12.222, , , , 4.507, 23.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.204, 0.948, 0.115, 0.547, 0.201, 0.133, 1.527, 0.415, 0.760, 6.277, , , , 3.075, 14.202
0.255, 2.083, 0.231, 1.072, 0.367, 0.186, 2.379, 0.600, 1.588, 11.102, , , , 38.222, 58.085
0.151, 0.752, 0.107, 0.593, 0.233, 0.142, 1.700, 0.470, 0.820, 6.970, , , , 5.369, 17.307
0.232, 0.957, 0.252, 1.134, 0.498, 0.244, 3.234, 0.772, 2.343, 15.420, , , , 74.527, 99.613
0.165, 0.756, 0.210, 0.792, 0.480, 0.169, 2.321, 0.580, 1.317, 11.964, , , , 4.608, 23.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.909, 0.110, 0.549, 0.201, 0.133, 1.616, 0.415, 0.740, 6.129, , , , 3.437, 14.362
0.226, 1.160, 0.159, 0.874, 0.372, 0.179, 2.252, 0.583, 1.540, 10.640, , , , 38.061, 56.046
0.515, 0.672, 0.105, 0.566, 0.233, 0.137, 1.703, 0.465, 0.815, 7.275, , , , 5.972, 18.458
0.259, 0.986, 0.231, 1.159, 0.500, 0.257, 3.270, 0.780, 2.350, 15.339, , , , 75.113, 100.244
0.199, 0.857, 0.212, 1.071, 0.720, 0.178, 2.306, 0.570, 1.287, 11.870, , , , 3.572, 22.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.127, 0.880, 0.112, 0.574, 0.209, 0.134, 1.561, 0.431, 0.814, 6.279, , , , 4.196, 15.317
0.256, 1.556, 0.228, 1.175, 0.453, 0.187, 2.287, 0.592, 1.540, 10.673, , , , 38.271, 57.218
0.150, 0.993, 0.108, 0.582, 0.236, 0.145, 1.778, 0.453, 0.810, 7.053, , , , 4.058, 16.366
0.280, 1.323, 0.299, 1.391, 0.497, 0.261, 3.282, 0.783, 2.349, 15.445, , , , 74.242, 100.152
0.204, 0.951, 0.212, 1.125, 0.562, 0.172, 2.337, 0.566, 1.275, 11.868, , , , 3.657, 22.929
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 1.161, 0.112, 0.562, 0.206, 0.136, 1.625, 0.415, 0.748, 6.404, , , , 4.006, 15.504
0.163, 0.898, 0.171, 0.875, 0.444, 0.186, 2.330, 0.601, 1.562, 10.738, , , , 38.135, 56.103
0.116, 0.763, 0.107, 0.582, 0.235, 0.140, 1.681, 0.444, 0.835, 7.021, , , , 5.655, 17.579
0.291, 0.962, 0.271, 1.146, 0.494, 0.256, 3.330, 0.774, 2.362, 15.818, , , , 74.782, 100.486
0.163, 0.814, 0.160, 0.916, 0.498, 0.169, 2.309, 0.637, 1.279, 11.851, , , , 4.423, 23.219
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 1.134, 0.110, 0.553, 0.207, 0.134, 1.608, 0.424, 0.768, 6.274, , , , 4.051, 15.387
0.214, 0.871, 0.181, 0.934, 0.377, 0.190, 2.373, 0.598, 1.567, 11.160, , , , 38.268, 56.733
0.174, 0.720, 0.113, 0.585, 0.231, 0.142, 1.725, 0.440, 0.813, 7.295, , , , 5.938, 18.176
0.284, 1.240, 0.303, 1.434, 0.487, 0.253, 3.244, 0.771, 2.329, 15.238, , , , 74.029, 99.612
0.153, 0.758, 0.217, 0.754, 0.490, 0.176, 2.381, 0.576, 1.290, 12.122, , , , 4.543, 23.460
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.154, 0.135, 0.820, 0.351, 0.259, 2.093, 0.413, 0.745, 6.163, , , , 3.180, 15.470
0.270, 1.149, 0.318, 1.286, 0.547, 0.189, 2.335, 0.602, 1.540, 11.110, , , , 38.290, 57.636
0.157, 1.458, 0.260, 1.499, 0.662, 0.434, 3.124, 0.828, 1.473, 13.238, , , , 8.344, 31.477
0.212, 1.499, 0.240, 1.330, 0.582, 0.301, 3.664, 0.830, 2.506, 15.368, , , , 82.944, 109.476
0.208, 1.024, 0.227, 1.146, 0.793, 0.212, 2.358, 0.594, 1.285, 11.879, , , , 3.513, 23.239
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.693, 0.109, 0.547, 0.206, 0.134, 1.589, 0.408, 0.731, 6.071, , , , 3.684, 14.339
0.189, 0.917, 0.179, 0.889, 0.456, 0.176, 2.302, 0.605, 1.571, 10.761, , , , 38.226, 56.271
0.142, 1.373, 0.109, 0.558, 0.228, 0.138, 1.688, 0.441, 0.793, 7.283, , , , 5.301, 18.054
0.268, 1.279, 0.308, 1.362, 0.538, 0.252, 3.164, 0.783, 2.331, 15.129, , , , 83.404, 108.818
0.204, 0.898, 0.211, 1.099, 0.612, 0.171, 2.248, 0.569, 1.265, 11.787, , , , 3.629, 22.693
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 1.120, 0.134, 0.851, 0.353, 0.260, 2.708, 0.422, 0.776, 6.390, , , , 3.559, 16.733
0.229, 1.069, 0.230, 1.293, 0.364, 0.183, 2.323, 0.612, 1.508, 10.865, , , , 38.016, 56.692
0.175, 0.849, 0.141, 0.850, 0.365, 0.227, 1.762, 0.447, 0.800, 6.901, , , , 5.240, 17.757
0.221, 1.281, 0.217, 1.102, 0.486, 0.305, 3.190, 0.796, 2.297, 15.249, , , , 74.428, 99.572
0.190, 0.653, 0.154, 0.701, 0.493, 0.169, 2.316, 0.565, 1.243, 11.708, , , , 4.044, 22.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 0.867, 0.109, 0.583, 0.209, 0.149, 1.529, 0.510, 0.762, 6.015, , , , 3.603, 14.460
0.254, 1.052, 0.214, 1.282, 0.454, 0.185, 2.261, 0.580, 1.520, 10.695, , , , 38.121, 56.618
0.166, 1.381, 0.108, 0.562, 0.232, 0.143, 1.699, 0.449, 0.811, 7.131, , , , 5.812, 18.494
0.270, 1.260, 0.309, 1.469, 0.487, 0.249, 3.242, 0.781, 2.319, 15.355, , , , 84.978, 110.719
0.161, 1.145, 0.157, 0.744, 0.474, 0.174, 2.329, 0.571, 1.251, 11.777, , , , 4.380, 23.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.197, 1.177, 0.112, 0.628, 0.204, 0.134, 1.584, 0.426, 0.773, 6.382, , , , 3.644, 15.261
0.175, 0.867, 0.189, 0.842, 0.357, 0.184, 2.329, 0.640, 1.546, 10.938, , , , 38.327, 56.394
0.154, 0.813, 0.140, 0.865, 0.352, 0.225, 1.706, 0.449, 0.793, 6.886, , , , 5.080, 17.463
0.263, 1.261, 0.307, 1.435, 0.488, 0.261, 3.216, 0.777, 2.321, 15.229, , , , 84.565, 110.123
0.171, 0.829, 0.165, 0.749, 0.486, 0.175, 2.330, 0.574, 1.288, 11.828, , , , 4.499, 23.094
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.226, 0.144, 0.578, 0.331, 0.166, 1.910, 0.558, 1.267, 8.086, , , , 14.458, 28.898
0.126, 1.375, 0.138, 0.586, 0.257, 0.141, 1.683, 0.439, 0.769, 6.545, , , , 49.319, 61.378
0.182, 1.028, 0.180, 0.825, 0.430, 0.232, 1.638, 0.432, 0.933, 6.980, , , , 20.396, 33.256
0.377, 0.939, 0.153, 0.638, 0.305, 0.164, 1.761, 0.447, 0.962, 7.627, , , , 9.421, 22.794
0.123, 1.031, 0.165, 0.857, 0.443, 0.226, 2.828, 0.701, 2.382, 10.937, , , , 35.855, 55.548
0.178, 0.904, 0.199, 0.852, 0.446, 0.145, 1.669, 0.439, 0.960, 6.858, , , , 1.437, 14.087
0.186, 0.788, 0.160, 0.906, 0.467, 0.173, 2.374, 0.583, 1.396, 11.514, , , , 6.864, 25.411
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 0.971, 0.148, 0.615, 0.345, 0.169, 2.067, 0.470, 1.289, 8.227, , , , 13.721, 28.196
0.100, 1.159, 0.138, 0.634, 0.240, 0.132, 1.691, 0.424, 0.752, 6.564, , , , 49.295, 61.129
0.151, 0.878, 0.209, 0.649, 0.295, 0.148, 1.702, 0.440, 0.946, 7.201, , , , 21.832, 34.451
0.138, 1.202, 0.156, 0.596, 0.299, 0.148, 1.768, 0.453, 1.037, 7.748, , , , 9.045, 22.590
0.117, 0.992, 0.167, 0.860, 0.449, 0.227, 2.855, 0.705, 2.434, 11.084, , , , 35.091, 54.981
0.165, 0.814, 0.176, 0.866, 0.466, 0.229, 1.739, 0.459, 0.915, 6.995, , , , 1.272, 14.096
0.162, 1.157, 0.161, 0.936, 0.467, 0.175, 2.409, 0.602, 1.465, 11.693, , , , 6.626, 25.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 0.845, 0.144, 0.587, 0.348, 0.165, 2.007, 0.465, 1.253, 7.908, , , , 13.723, 27.635
0.128, 1.077, 0.129, 0.601, 0.244, 0.132, 1.686, 0.411, 0.730, 6.516, , , , 49.259, 60.913
0.154, 0.862, 0.137, 0.565, 0.282, 0.145, 1.723, 0.434, 0.914, 7.154, , , , 19.924, 32.294
0.176, 1.251, 0.153, 0.586, 0.302, 0.149, 1.802, 0.463, 0.986, 7.671, , , , 9.366, 22.905
0.152, 1.210, 0.162, 0.872, 0.415, 0.217, 2.586, 0.680, 2.224, 10.811, , , , 36.595, 55.924
0.110, 0.732, 0.138, 0.662, 0.324, 0.168, 1.882, 0.480, 0.994, 7.458, , , , 1.297, 14.245
0.174, 0.999, 0.278, 1.288, 0.462, 0.174, 2.417, 0.580, 1.425, 11.875, , , , 8.072, 27.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 1.782, 0.189, 0.920, 0.649, 0.333, 3.457, 0.464, 1.283, 8.122, , , , 14.807, 32.166
0.146, 1.315, 0.132, 0.597, 0.239, 0.128, 1.632, 0.429, 0.742, 6.485, , , , 49.319, 61.164
0.100, 0.893, 0.143, 0.603, 0.298, 0.154, 1.787, 0.464, 1.004, 7.627, , , , 21.172, 34.245
0.212, 1.299, 0.206, 0.846, 0.313, 0.149, 1.804, 0.445, 0.977, 7.496, , , , 9.053, 22.800
0.285, 1.362, 0.276, 1.225, 0.410, 0.206, 2.614, 0.650, 2.228, 10.889, , , , 35.098, 55.243
0.189, 0.794, 0.174, 0.836, 0.453, 0.289, 1.731, 0.444, 0.921, 7.039, , , , 1.334, 14.204
0.188, 1.201, 0.207, 1.375, 0.751, 0.240, 2.385, 0.596, 1.424, 11.556, , , , 3.583, 23.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 1.801, 0.190, 0.993, 0.577, 0.336, 3.179, 0.472, 1.309, 8.211, , , , 14.771, 32.033
0.159, 1.379, 0.132, 0.672, 0.250, 0.142, 1.652, 0.448, 0.743, 6.567, , , , 56.148, 68.292
0.187, 1.076, 0.187, 0.890, 0.386, 0.146, 1.652, 0.429, 0.970, 7.029, , , , 20.241, 33.193
0.144, 0.964, 0.154, 0.613, 0.316, 0.188, 1.795, 0.456, 0.979, 7.602, , , , 9.047, 22.258
0.116, 1.059, 0.181, 0.912, 0.454, 0.231, 2.888, 0.711, 2.447, 11.079, , , , 36.096, 56.174
0.141, 0.689, 0.133, 0.660, 0.303, 0.150, 1.765, 0.458, 0.960, 7.103, , , , 1.510, 13.872
0.177, 1.028, 0.213, 1.357, 0.546, 0.177, 2.395, 0.594, 1.444, 11.526, , , , 3.852, 23.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 0.979, 0.146, 0.694, 0.342, 0.173, 1.980, 0.480, 1.381, 8.198, , , , 14.497, 29.033
0.179, 1.859, 0.184, 0.852, 0.319, 0.132, 1.633, 0.425, 0.733, 6.605, , , , 49.175, 62.096
0.191, 1.200, 0.196, 0.873, 0.447, 0.239, 1.776, 0.432, 0.931, 7.258, , , , 20.846, 34.389
0.167, 0.984, 0.157, 0.623, 0.313, 0.147, 1.780, 0.458, 1.015, 7.598, , , , 9.243, 22.485
0.158, 1.499, 0.241, 1.172, 0.446, 0.210, 2.629, 0.649, 2.289, 11.058, , , , 35.994, 56.345
0.131, 0.723, 0.143, 0.611, 0.308, 0.152, 1.719, 0.520, 0.927, 6.979, , , , 1.496, 13.709
0.100, 0.966, 0.165, 0.951, 0.485, 0.185, 2.541, 0.626, 1.532, 11.662, , , , 7.434, 26.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.224, 0.961, 0.159, 0.594, 0.327, 0.169, 2.041, 0.472, 1.271, 8.247, , , , 14.636, 29.101
0.156, 1.082, 0.132, 0.578, 0.255, 0.169, 1.618, 0.421, 0.740, 6.775, , , , 49.291, 61.217
0.180, 1.121, 0.185, 0.834, 0.385, 0.147, 1.668, 0.442, 0.914, 7.074, , , , 21.796, 34.746
0.135, 1.012, 0.151, 0.611, 0.297, 0.150, 1.754, 0.503, 0.979, 7.587, , , , 9.128, 22.307
0.120, 1.030, 0.168, 0.872, 0.452, 0.232, 2.832, 0.702, 2.436, 11.059, , , , 36.395, 56.298
0.164, 0.926, 0.194, 0.874, 0.475, 0.272, 1.898, 0.456, 0.917, 7.011, , , , 1.338, 14.525
0.159, 1.353, 0.191, 0.919, 0.471, 0.176, 2.377, 0.598, 1.459, 11.883, , , , 6.650, 26.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.995, 0.221, 0.606, 0.336, 0.168, 1.986, 0.477, 1.359, 8.310, , , , 14.700, 29.292
0.156, 1.147, 0.132, 0.602, 0.248, 0.132, 1.656, 0.429, 0.750, 6.619, , , , 49.319, 61.190
0.180, 1.126, 0.186, 0.887, 0.433, 0.196, 1.678, 0.431, 0.953, 7.200, , , , 21.806, 35.076
0.152, 1.079, 0.159, 0.619, 0.306, 0.152, 1.817, 0.458, 0.975, 7.753, , , , 9.032, 22.502
0.119, 1.027, 0.169, 0.875, 0.437, 0.225, 2.873, 0.711, 2.323, 11.253, , , , 35.962, 55.974
0.132, 1.256, 0.134, 0.625, 0.305, 0.147, 1.824, 0.457, 0.949, 7.139, , , , 1.303, 14.271
0.834, 0.758, 0.173, 0.930, 0.483, 0.177, 2.433, 0.597, 1.456, 11.862, , , , 7.266, 26.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.964, 0.176, 0.591, 0.340, 0.160, 1.930, 0.457, 1.313, 8.266, , , , 14.812, 29.166
0.144, 1.645, 0.132, 0.559, 0.238, 0.129, 1.595, 0.415, 0.729, 6.555, , , , 49.289, 61.430
0.101, 0.885, 0.145, 0.589, 0.295, 0.152, 1.820, 0.462, 1.004, 7.475, , , , 21.342, 34.270
