Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.186, 1.093, 0.136, 0.614, 0.279, 0.186, 2.214, 0.553, 1.245, 8.589, , , , 2.091, 17.186
0.162, 1.111, 0.174, 0.835, 0.353, 0.204, 2.546, 0.637, 1.282, 10.778, , , , 49.763, 67.845
0.139, 0.680, 0.120, 0.598, 0.243, 0.142, 1.745, 0.458, 0.841, 7.484, , , , 1.118, 13.568
0.279, 0.770, 0.161, 0.761, 0.425, 0.167, 2.030, 0.508, 1.060, 10.417, , , , 1.261, 17.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.214, 2.067, 0.287, 1.238, 0.447, 0.231, 2.844, 0.659, 1.825, 11.344, , , , 35.278, 56.434
0.177, 1.099, 0.163, 0.673, 0.369, 0.207, 2.362, 0.599, 1.350, 9.485, , , , 10.667, 27.151
0.185, 1.087, 0.231, 0.951, 0.486, 0.204, 2.450, 0.627, 1.467, 10.391, , , , 15.646, 33.725
0.174, 1.189, 0.138, 0.639, 0.295, 0.192, 2.226, 0.582, 1.291, 8.620, , , , 1.992, 17.338
0.200, 1.593, 0.239, 1.276, 0.358, 0.206, 2.530, 0.642, 1.304, 10.966, , , , 49.663, 68.977
0.156, 1.036, 0.120, 0.595, 0.237, 0.148, 1.700, 0.491, 0.809, 7.557, , , , 1.155, 14.004
0.150, 0.741, 0.461, 0.738, 0.413, 0.149, 2.060, 0.506, 1.063, 10.030, , , , 1.277, 17.588
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 1.460, 0.206, 0.899, 0.447, 0.228, 2.813, 0.673, 1.774, 11.251, , , , 35.108, 55.054
0.195, 1.293, 0.204, 0.962, 0.370, 0.204, 2.298, 0.584, 1.326, 9.460, , , , 8.516, 25.412
0.191, 1.178, 0.190, 0.936, 0.577, 0.212, 2.496, 0.614, 1.475, 10.305, , , , 15.743, 33.917
0.139, 0.840, 0.136, 0.586, 0.285, 0.192, 2.171, 0.547, 1.254, 8.701, , , , 2.094, 16.945
0.174, 2.097, 0.189, 0.897, 0.341, 0.197, 2.414, 0.665, 1.254, 10.716, , , , 50.644, 69.588
0.151, 1.051, 0.122, 0.646, 0.244, 0.149, 1.766, 0.465, 0.835, 7.655, , , , 1.367, 14.451
0.182, 0.947, 0.198, 1.043, 0.540, 0.153, 2.035, 0.518, 1.061, 10.077, , , , 0.571, 17.325
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.197, 1.384, 0.278, 0.895, 0.442, 0.240, 2.799, 0.675, 1.745, 11.090, , , , 34.962, 54.707
0.163, 0.843, 0.148, 0.620, 0.426, 0.199, 2.276, 0.575, 1.325, 9.329, , , , 8.516, 24.420
0.183, 1.054, 0.185, 0.968, 0.496, 0.205, 2.404, 0.625, 1.443, 10.234, , , , 15.519, 33.316
0.209, 1.311, 0.176, 0.863, 0.436, 0.313, 2.550, 0.557, 1.257, 8.557, , , , 1.424, 17.653
0.178, 1.158, 0.177, 0.868, 0.355, 0.196, 2.533, 0.644, 1.280, 10.985, , , , 49.612, 67.986
0.138, 1.041, 0.120, 0.606, 0.243, 0.148, 1.764, 0.461, 0.857, 7.721, , , , 1.146, 14.245
0.263, 0.798, 0.164, 0.740, 0.422, 0.153, 2.100, 0.511, 1.060, 10.380, , , , 1.261, 17.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.214, 1.889, 0.194, 0.881, 0.441, 0.227, 2.774, 0.656, 1.805, 11.307, , , , 41.143, 61.531
0.821, 0.905, 0.164, 0.678, 0.415, 0.203, 2.402, 0.591, 1.380, 9.663, , , , 8.550, 25.772
0.159, 0.724, 0.207, 0.621, 0.379, 0.203, 2.484, 0.636, 1.459, 10.413, , , , 15.796, 33.081
0.169, 0.935, 0.142, 0.639, 0.290, 0.199, 2.192, 0.558, 1.279, 8.661, , , , 1.707, 16.771
0.180, 1.163, 0.172, 0.852, 0.360, 0.201, 2.525, 0.641, 1.292, 10.885, , , , 53.782, 72.053
0.147, 0.683, 0.119, 0.609, 0.250, 0.168, 1.729, 0.465, 0.852, 7.595, , , , 1.380, 13.997
0.189, 1.059, 0.199, 1.034, 0.649, 0.161, 2.019, 0.509, 1.057, 10.026, , , , 0.566, 17.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 2.399, 0.353, 1.470, 0.805, 0.494, 3.169, 0.667, 1.825, 11.144, , , , 37.420, 59.994
0.162, 0.989, 0.162, 0.669, 0.424, 0.202, 2.355, 0.600, 1.403, 9.303, , , , 9.475, 25.744
0.186, 1.145, 0.190, 0.951, 0.478, 0.210, 2.473, 0.628, 1.467, 10.334, , , , 15.566, 33.628
0.215, 1.067, 0.182, 0.887, 0.521, 0.219, 2.167, 0.555, 1.275, 8.586, , , , 1.177, 16.851
0.195, 1.175, 0.182, 0.877, 0.357, 0.212, 2.558, 0.649, 1.317, 10.972, , , , 50.157, 68.651
0.161, 0.962, 0.143, 0.801, 0.373, 0.280, 2.006, 0.463, 0.822, 7.615, , , , 1.186, 14.812
0.206, 0.940, 0.201, 1.016, 0.659, 0.227, 2.026, 0.509, 1.058, 9.998, , , , 0.556, 17.396
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.245, 2.864, 0.264, 1.428, 0.803, 0.521, 2.744, 0.670, 1.798, 11.141, , , , 34.999, 57.477
0.191, 1.870, 0.154, 0.652, 0.362, 0.196, 2.313, 0.604, 1.321, 9.294, , , , 9.409, 26.366
0.168, 1.198, 0.143, 0.649, 0.381, 0.206, 2.502, 0.628, 1.498, 10.587, , , , 16.264, 34.224
0.164, 0.820, 0.135, 0.587, 0.281, 0.196, 2.142, 0.600, 1.266, 8.799, , , , 2.120, 17.110
0.189, 1.244, 0.185, 0.886, 0.355, 0.205, 2.529, 0.631, 1.283, 10.805, , , , 49.631, 67.943
0.142, 0.624, 0.118, 0.569, 0.241, 0.147, 1.723, 0.469, 0.831, 7.554, , , , 1.116, 13.534
0.157, 0.784, 0.156, 0.708, 0.422, 0.154, 2.049, 0.534, 1.072, 10.295, , , , 1.311, 17.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.251, 1.287, 0.193, 0.869, 0.430, 0.224, 2.738, 0.659, 1.806, 11.022, , , , 34.898, 54.377
0.158, 0.847, 0.149, 0.644, 0.362, 0.199, 2.298, 0.598, 1.332, 9.145, , , , 8.555, 24.287
0.167, 1.201, 0.141, 0.678, 0.385, 0.217, 2.505, 0.630, 1.486, 10.276, , , , 16.687, 34.373
0.186, 0.990, 0.182, 0.862, 0.429, 0.317, 2.295, 0.561, 1.263, 8.559, , , , 1.588, 17.232
0.192, 1.166, 0.178, 0.861, 0.344, 0.201, 2.511, 0.636, 1.271, 10.701, , , , 49.535, 67.596
0.171, 0.799, 0.154, 0.829, 0.370, 0.231, 1.759, 0.455, 0.814, 7.464, , , , 1.128, 14.174
0.203, 0.913, 0.201, 1.033, 0.676, 0.157, 1.996, 0.505, 1.064, 9.877, , , , 0.529, 17.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.245, 2.173, 0.259, 1.493, 0.794, 0.490, 3.660, 0.656, 1.787, 11.267, , , , 35.063, 57.887
0.162, 0.962, 0.152, 0.694, 0.361, 0.195, 2.304, 0.590, 1.340, 9.479, , , , 9.509, 25.748
0.190, 0.987, 0.146, 0.632, 0.382, 0.208, 2.504, 0.624, 1.485, 10.571, , , , 16.125, 33.854
0.196, 1.039, 0.179, 0.883, 0.480, 0.261, 2.122, 0.562, 1.265, 8.655, , , , 1.538, 17.180
0.174, 1.654, 0.179, 0.932, 0.349, 0.199, 2.464, 0.641, 1.269, 10.916, , , , 49.638, 68.415
0.145, 1.035, 0.118, 0.592, 0.256, 0.140, 1.692, 0.444, 0.797, 7.394, , , , 1.387, 14.000
0.128, 0.661, 0.158, 0.692, 0.428, 0.150, 2.033, 0.502, 1.101, 10.357, , , , 1.258, 17.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.213, 1.415, 0.208, 0.911, 0.445, 0.236, 2.821, 0.661, 1.822, 11.186, , , , 34.916, 54.834
0.190, 1.257, 0.215, 0.971, 0.393, 0.203, 2.289, 0.578, 1.314, 9.410, , , , 8.539, 25.359
0.220, 1.065, 0.190, 0.945, 0.546, 0.212, 2.476, 0.614, 1.458, 10.257, , , , 15.566, 33.549
0.197, 0.997, 0.181, 0.923, 0.415, 0.194, 2.132, 0.547, 1.296, 8.668, , , , 1.206, 16.756
0.187, 1.168, 0.185, 0.860, 0.363, 0.206, 2.538, 0.646, 1.317, 10.916, , , , 49.681, 68.067
0.165, 0.760, 0.149, 0.813, 0.361, 0.229, 1.766, 0.468, 0.814, 7.427, , , , 1.139, 14.091
0.402, 0.754, 0.163, 0.726, 0.442, 0.155, 2.051, 0.505, 1.081, 10.200, , , , 1.165, 17.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.244, 2.486, 0.257, 1.248, 0.444, 0.229, 2.712, 0.735, 1.741, 11.079, , , , 35.322, 56.497
0.165, 1.007, 0.159, 0.659, 0.365, 0.199, 2.396, 0.586, 1.340, 9.311, , , , 9.604, 25.791
0.183, 1.050, 0.183, 0.988, 0.499, 0.210, 2.476, 0.613, 1.450, 10.257, , , , 15.640, 33.549
0.195, 0.713, 0.132, 0.584, 0.281, 0.184, 2.157, 0.545, 1.248, 8.536, , , , 1.339, 15.914
0.231, 1.738, 0.254, 1.051, 0.345, 0.198, 2.538, 0.641, 1.259, 10.777, , , , 49.743, 68.775
0.156, 0.983, 0.119, 0.632, 0.245, 0.146, 1.704, 0.460, 0.829, 7.721, , , , 1.124, 14.119
0.176, 0.918, 0.193, 0.996, 0.568, 0.153, 2.042, 0.502, 1.045, 10.087, , , , 0.538, 17.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 1.618, 0.197, 0.971, 0.443, 0.234, 2.735, 0.739, 1.730, 11.162, , , , 35.400, 55.430
0.166, 0.966, 0.154, 0.641, 0.361, 0.204, 2.302, 0.576, 1.309, 9.401, , , , 8.615, 24.695
0.495, 0.827, 0.153, 0.682, 0.383, 0.202, 2.528, 0.616, 1.454, 10.289, , , , 15.778, 33.407
0.157, 0.804, 0.138, 0.621, 0.291, 0.186, 2.191, 0.552, 1.263, 8.660, , , , 2.086, 16.949
0.178, 1.099, 0.170, 0.825, 0.358, 0.257, 2.513, 0.646, 1.295, 10.738, , , , 49.596, 67.675
0.147, 0.761, 0.155, 0.826, 0.366, 0.231, 1.989, 0.454, 0.809, 7.376, , , , 1.204, 14.318
0.154, 1.070, 0.154, 0.741, 0.453, 0.156, 2.044, 0.504, 1.063, 10.046, , , , 1.180, 17.565
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.212, 0.172, 0.858, 0.422, 0.270, 2.989, 0.763, 1.098, 6.913, , , , 7.641, 22.514
0.164, 0.941, 0.127, 0.565, 0.243, 0.133, 1.609, 0.436, 0.723, 6.621, , , , 50.928, 62.490
0.156, 0.724, 0.137, 0.557, 0.293, 0.147, 1.649, 0.429, 0.889, 7.083, , , , 37.063, 49.127
0.175, 1.023, 0.155, 0.621, 0.302, 0.149, 1.746, 0.491, 0.953, 7.666, , , , 10.491, 23.772
0.125, 1.074, 0.171, 0.863, 0.450, 0.231, 2.801, 0.703, 2.408, 11.278, , , , 35.575, 55.679
0.147, 0.687, 0.139, 0.674, 0.314, 0.151, 1.754, 0.450, 0.953, 7.050, , , , 2.484, 14.803
0.138, 0.576, 0.103, 0.558, 0.229, 0.140, 1.711, 0.450, 0.796, 6.952, , , , 0.871, 12.524
0.152, 0.775, 0.144, 0.690, 0.418, 0.152, 2.003, 0.503, 1.055, 10.261, , , , 1.636, 17.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.213, 0.863, 0.133, 0.572, 0.318, 0.143, 1.638, 0.423, 0.952, 6.990, , , , 7.538, 19.783
0.152, 1.148, 0.133, 0.581, 0.251, 0.137, 1.652, 0.428, 0.767, 6.732, , , , 51.188, 63.169
0.136, 0.847, 0.374, 0.569, 0.267, 0.142, 1.655, 0.421, 0.882, 7.259, , , , 32.487, 45.039
0.136, 1.005, 0.157, 0.650, 0.312, 0.153, 1.805, 0.465, 1.025, 7.679, , , , 10.267, 23.654
0.123, 1.049, 0.184, 0.919, 0.459, 0.229, 2.843, 0.721, 2.427, 11.426, , , , 35.526, 55.906
0.144, 0.689, 0.164, 0.627, 0.311, 0.150, 1.879, 0.455, 0.942, 7.163, , , , 2.462, 14.986
0.155, 2.012, 0.152, 0.892, 0.302, 0.142, 1.708, 0.460, 0.817, 7.260, , , , 0.899, 14.799
0.164, 0.856, 0.186, 1.022, 0.697, 0.193, 2.013, 0.509, 1.067, 10.044, , , , 0.810, 17.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.197, 1.072, 0.175, 0.921, 0.389, 0.268, 2.923, 0.419, 0.937, 6.898, , , , 7.444, 21.643
0.141, 1.419, 0.132, 0.588, 0.244, 0.132, 1.664, 0.429, 0.746, 6.666, , , , 50.962, 63.123
0.184, 1.079, 0.186, 0.838, 0.423, 0.235, 1.665, 0.446, 0.899, 7.011, , , , 32.310, 45.276
0.186, 0.869, 0.151, 0.594, 0.322, 0.153, 1.858, 0.455, 0.956, 7.591, , , , 10.473, 23.608
0.198, 0.881, 0.159, 0.846, 0.411, 0.211, 2.669, 0.654, 2.260, 10.926, , , , 34.500, 53.715
0.168, 0.879, 0.175, 0.871, 0.480, 0.184, 1.751, 0.462, 0.921, 7.083, , , , 1.885, 14.859
0.183, 0.927, 0.163, 0.900, 0.356, 0.231, 3.142, 0.842, 0.797, 7.179, , , , 0.808, 15.528
0.140, 0.893, 0.149, 0.735, 0.419, 0.154, 2.071, 0.556, 1.069, 10.115, , , , 1.492, 17.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.892, 0.131, 0.597, 0.261, 0.143, 1.695, 0.419, 0.947, 6.936, , , , 7.511, 19.690
0.130, 1.101, 0.131, 0.621, 0.257, 0.134, 1.586, 0.419, 0.713, 6.712, , , , 51.072, 62.876
0.175, 1.059, 0.182, 0.850, 0.430, 0.283, 1.760, 0.439, 0.889, 7.053, , , , 32.265, 45.385
0.215, 1.751, 0.207, 0.866, 0.415, 0.155, 1.832, 0.527, 0.972, 7.713, , , , 10.354, 25.007
0.209, 1.478, 0.234, 1.201, 0.425, 0.216, 2.690, 0.661, 2.287, 10.968, , , , 35.707, 56.076
0.157, 0.697, 0.143, 0.703, 0.314, 0.151, 1.772, 0.456, 0.934, 7.075, , , , 2.622, 15.024
0.148, 0.822, 0.141, 0.814, 0.351, 0.227, 1.797, 0.449, 0.791, 6.978, , , , 0.785, 13.303
0.146, 0.766, 0.150, 0.727, 0.422, 0.151, 2.071, 0.510, 1.092, 10.110, , , , 1.870, 18.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 1.246, 0.135, 0.641, 0.259, 0.143, 1.673, 0.458, 1.015, 6.768, , , , 6.921, 19.395
0.149, 1.443, 0.131, 0.593, 0.250, 0.133, 1.600, 0.423, 0.797, 6.788, , , , 51.125, 63.432
0.176, 1.063, 0.182, 0.821, 0.421, 0.168, 1.667, 0.436, 0.895, 7.151, , , , 32.658, 45.638
0.211, 1.240, 0.205, 0.870, 0.354, 0.152, 1.814, 0.455, 0.954, 7.588, , , , 10.578, 24.421
0.526, 1.417, 0.221, 0.993, 0.455, 0.212, 2.615, 0.647, 2.234, 10.921, , , , 35.691, 55.932
0.152, 1.019, 0.179, 0.939, 0.482, 0.236, 1.853, 0.464, 0.943, 7.145, , , , 2.645, 16.057
0.078, 0.689, 0.111, 0.591, 0.245, 0.150, 1.767, 0.472, 0.851, 7.285, , , , 1.480, 13.719
0.166, 0.879, 0.188, 1.017, 0.559, 0.154, 2.045, 0.499, 1.056, 10.150, , , , 0.806, 17.519
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.641, 0.163, 0.935, 0.424, 0.267, 3.048, 0.769, 1.248, 7.482, , , , 7.606, 23.757
0.151, 0.993, 0.194, 0.573, 0.244, 0.133, 1.609, 0.427, 0.770, 6.574, , , , 57.120, 68.788
0.187, 1.565, 0.186, 0.867, 0.430, 0.200, 1.689, 0.451, 0.921, 7.351, , , , 32.618, 46.465
0.201, 1.426, 0.210, 0.943, 0.327, 0.150, 1.782, 0.456, 0.968, 7.769, , , , 10.529, 24.761
0.122, 1.053, 0.183, 0.913, 0.468, 0.238, 2.822, 0.719, 2.426, 11.323, , , , 35.545, 55.812
0.142, 0.831, 0.173, 0.877, 0.524, 0.234, 1.721, 0.448, 0.936, 7.048, , , , 1.862, 14.796
0.145, 0.839, 0.109, 0.607, 0.242, 0.146, 1.699, 0.461, 0.817, 7.095, , , , 1.511, 13.671
0.170, 0.728, 0.141, 0.687, 0.405, 0.149, 2.048, 0.501, 1.056, 10.088, , , , 1.883, 17.856
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 0.858, 0.139, 0.632, 0.294, 0.134, 1.614, 0.410, 0.926, 6.964, , , , 7.811, 20.047
0.349, 1.130, 0.143, 0.600, 0.247, 0.133, 1.615, 0.425, 0.740, 6.754, , , , 51.130, 63.266
0.168, 1.036, 0.180, 0.842, 0.417, 0.175, 1.653, 0.434, 0.884, 6.949, , , , 32.405, 45.143
0.154, 1.034, 0.160, 0.604, 0.321, 0.150, 1.787, 0.465, 0.988, 7.769, , , , 10.726, 24.158
0.164, 1.057, 0.176, 0.886, 0.424, 0.213, 2.669, 0.665, 2.234, 10.961, , , , 35.725, 55.174
0.090, 0.701, 0.226, 0.651, 0.349, 0.157, 1.829, 0.479, 0.987, 7.745, , , , 1.827, 15.041
0.153, 0.786, 0.129, 0.811, 0.347, 0.222, 1.841, 0.449, 0.786, 6.896, , , , 1.758, 14.178
0.151, 0.770, 0.147, 0.708, 0.436, 0.151, 2.015, 0.506, 1.089, 10.041, , , , 1.614, 17.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.085, 0.177, 0.861, 0.431, 0.255, 2.940, 0.664, 0.932, 6.698, , , , 7.004, 21.226
0.186, 1.191, 0.142, 0.620, 0.248, 0.133, 1.650, 0.484, 0.744, 6.822, , , , 51.004, 63.224
0.172, 1.027, 0.180, 0.895, 0.416, 0.151, 1.649, 0.435, 0.911, 7.138, , , , 33.079, 46.053
0.212, 1.265, 0.212, 0.924, 0.355, 0.155, 1.771, 0.460, 1.020, 7.583, , , , 10.625, 24.582
0.217, 1.282, 0.249, 1.219, 0.412, 0.217, 2.660, 0.658, 2.215, 11.059, , , , 34.458, 54.646
0.158, 0.748, 0.171, 0.853, 0.465, 0.237, 3.267, 0.835, 0.940, 7.184, , , , 1.842, 16.700
0.134, 0.739, 0.110, 0.603, 0.234, 0.144, 1.783, 0.456, 0.827, 7.139, , , , 1.873, 14.042
0.177, 0.712, 0.147, 0.725, 0.425, 0.155, 2.051, 0.509, 1.075, 10.485, , , , 1.985, 18.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.148, 1.225, 0.166, 0.865, 0.510, 0.271, 2.952, 0.731, 0.947, 7.089, , , , 7.668, 22.572
0.175, 1.374, 0.131, 0.587, 0.248, 0.133, 1.705, 0.433, 0.732, 6.482, , , , 51.069, 63.069
0.190, 0.866, 0.149, 0.668, 0.282, 0.151, 1.727, 0.435, 0.942, 7.123, , , , 33.242, 45.775
0.146, 0.991, 0.153, 0.609, 0.321, 0.483, 1.863, 0.457, 0.978, 7.702, , , , 10.252, 23.955
0.164, 1.515, 0.239, 1.199, 0.455, 0.229, 2.886, 0.709, 2.445, 11.328, , , , 35.878, 57.047
0.158, 0.778, 0.171, 0.869, 0.480, 0.288, 1.809, 0.453, 0.924, 7.261, , , , 1.852, 15.043
0.167, 0.822, 0.140, 0.834, 0.354, 0.227, 1.759, 0.449, 0.791, 7.124, , , , 0.776, 13.443
0.176, 0.885, 0.187, 1.007, 0.730, 0.153, 2.013, 0.508, 1.069, 9.977, , , , 0.782, 17.487
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 1.134, 0.170, 0.826, 0.438, 0.198, 1.603, 0.413, 0.930, 6.790, , , , 7.577, 20.233
0.174, 1.197, 0.144, 0.605, 0.245, 0.132, 1.605, 0.416, 0.752, 6.639, , , , 51.258, 63.167
0.247, 0.864, 0.148, 0.612, 0.297, 0.149, 1.741, 0.439, 0.905, 7.285, , , , 33.609, 46.296
0.194, 0.854, 0.150, 0.586, 0.325, 0.155, 1.826, 0.457, 0.958, 7.582, , , , 10.573, 23.660
0.238, 0.879, 0.160, 0.838, 0.419, 0.213, 2.641, 0.654, 2.271, 11.030, , , , 34.351, 53.694
0.170, 0.843, 0.177, 0.888, 0.517, 0.194, 1.740, 0.454, 0.926, 7.052, , , , 1.813, 14.774
0.161, 0.816, 0.140, 0.839, 0.354, 0.232, 1.769, 0.448, 0.796, 6.961, , , , 0.820, 13.336
0.171, 0.873, 0.188, 1.013, 0.697, 0.152, 2.003, 0.509, 1.070, 10.010, , , , 0.809, 17.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 0.753, 0.128, 0.574, 0.252, 0.152, 1.602, 0.457, 0.922, 6.836, , , , 7.379, 19.256
0.151, 1.474, 0.131, 0.600, 0.259, 0.132, 1.679, 0.415, 0.725, 6.565, , , , 51.052, 63.183
0.150, 1.148, 0.140, 0.619, 0.276, 0.146, 1.655, 0.431, 0.884, 7.132, , , , 38.598, 51.179
0.165, 1.002, 0.157, 0.626, 0.320, 0.157, 1.832, 0.472, 0.998, 7.769, , , , 10.459, 23.957
0.169, 1.000, 0.172, 0.864, 0.411, 0.210, 2.635, 0.650, 2.306, 10.981, , , , 35.682, 55.080
0.768, 0.664, 0.134, 0.598, 0.302, 0.147, 1.711, 0.459, 0.918, 7.031, , , , 3.794, 16.526
0.494, 0.688, 0.152, 0.618, 0.227, 0.137, 1.680, 0.439, 0.838, 7.190, , , , 1.880, 14.343
0.148, 0.718, 0.141, 0.694, 0.417, 0.154, 2.022, 0.513, 1.065, 10.229, , , , 1.458, 17.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.346, 0.133, 0.589, 0.256, 0.141, 1.647, 0.485, 0.922, 6.946, , , , 8.019, 20.672
0.173, 1.618, 0.131, 0.607, 0.250, 0.132, 1.663, 0.429, 0.743, 6.553, , , , 51.027, 63.326
0.139, 0.743, 0.131, 0.553, 0.274, 0.146, 1.647, 0.432, 0.883, 7.229, , , , 39.727, 51.904
0.191, 1.237, 0.208, 0.862, 0.496, 0.295, 1.743, 0.451, 0.959, 7.528, , , , 10.571, 24.541
0.218, 1.269, 0.218, 1.207, 0.414, 0.211, 2.553, 0.679, 2.190, 10.810, , , , 34.474, 54.243
0.159, 1.382, 0.185, 0.910, 0.311, 0.150, 1.737, 0.459, 0.912, 7.096, , , , 2.554, 15.855
0.140, 0.638, 0.106, 0.563, 0.233, 0.141, 1.738, 0.446, 0.786, 8.223, , , , 1.534, 14.548
0.516, 0.783, 0.150, 0.725, 0.416, 0.152, 2.117, 0.512, 1.070, 10.469, , , , 1.509, 18.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.008, 0.178, 0.831, 0.379, 0.220, 1.797, 0.415, 0.934, 7.084, , , , 7.071, 20.106
0.202, 1.086, 0.130, 0.590, 0.244, 0.133, 1.653, 0.425, 0.734, 6.559, , , , 51.134, 62.890
0.262, 0.916, 0.149, 0.590, 0.283, 0.148, 1.694, 0.447, 0.904, 7.266, , , , 32.419, 45.078
0.159, 0.985, 0.159, 0.631, 0.309, 0.152, 1.872, 0.455, 0.985, 7.748, , , , 10.276, 23.731
0.120, 1.027, 0.173, 0.898, 0.449, 0.233, 2.817, 0.711, 2.410, 11.183, , , , 35.769, 55.790
