Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.604, 0.011, 0.106, 0.134, 1.826, 0.007, 0.019, 1.032, 0.006, 0.021, 1.037, 0.007, 0.021, 1.294, 0.010, 8.514, 0.010
0.557, 0.034, 0.108, 0.132, 2.278, 0.007, 0.018, 1.065, 0.008, 0.021, 0.915, 0.007, 0.021, 1.278, 0.010, 8.485, 0.012
0.671, 0.011, 0.109, 0.133, 2.180, 0.006, 0.017, 1.158, 0.005, 0.018, 1.055, 0.006, 0.019, 1.365, 0.009, 8.544, 0.012
0.702, 0.013, 0.107, 0.133, 1.849, 0.006, 0.019, 0.952, 0.005, 0.019, 0.914, 0.009, 0.025, 1.267, 0.025, 8.436, 0.011
0.792, 0.012, 0.107, 0.132, 2.417, 0.005, 0.016, 1.138, 0.006, 0.021, 0.913, 0.007, 0.022, 1.125, 0.010, 8.664, 0.011
0.777, 0.012, 0.172, 0.227, 2.238, 0.006, 0.017, 0.980, 0.006, 0.021, 0.925, 0.007, 0.021, 1.178, 0.010, 8.454, 0.012
0.755, 0.012, 0.171, 0.226, 2.442, 0.006, 0.016, 1.079, 0.006, 0.022, 1.061, 0.007, 0.033, 1.329, 0.012, 8.810, 0.012
0.689, 0.012, 0.108, 0.134, 2.045, 0.006, 0.017, 1.324, 0.007, 0.022, 1.035, 0.007, 0.022, 1.253, 0.011, 8.622, 0.011
0.759, 0.016, 0.106, 0.133, 2.011, 0.006, 0.017, 1.049, 0.007, 0.022, 0.929, 0.007, 0.023, 1.347, 0.010, 8.452, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.548, 0.012, 0.175, 0.231, 1.829, 0.006, 0.018, 0.938, 0.005, 0.020, 1.034, 0.007, 0.023, 1.067, 0.011, 123.073, 0.026
0.611, 0.012, 0.107, 0.135, 1.945, 0.006, 0.017, 0.910, 0.006, 0.020, 0.874, 0.007, 0.021, 0.975, 0.010, 2.201, 0.012
0.600, 0.011, 0.106, 0.134, 1.714, 0.006, 0.017, 1.026, 0.006, 0.021, 0.924, 0.007, 0.023, 1.007, 0.010, 2.168, 0.013
0.526, 0.011, 0.169, 0.227, 2.079, 0.006, 0.018, 1.028, 0.006, 0.020, 0.847, 0.007, 0.023, 1.024, 0.009, 2.254, 0.011
0.624, 0.012, 0.111, 0.137, 1.921, 0.006, 0.018, 1.019, 0.005, 0.019, 1.024, 0.007, 0.025, 1.196, 0.011, 2.299, 0.011
0.580, 0.012, 0.111, 0.135, 2.038, 0.006, 0.018, 0.902, 0.006, 0.021, 0.914, 0.007, 0.020, 1.086, 0.010, 2.356, 0.010
0.703, 0.011, 0.108, 0.135, 2.254, 0.006, 0.017, 1.064, 0.005, 0.019, 1.072, 0.007, 0.022, 1.471, 0.011, 2.257, 0.011
0.578, 0.013, 0.107, 0.133, 2.035, 0.006, 0.018, 0.953, 0.007, 0.025, 0.854, 0.006, 0.024, 1.166, 0.010, 2.185, 0.011
0.634, 0.012, 0.109, 0.136, 2.033, 0.006, 0.017, 1.010, 0.006, 0.021, 0.932, 0.007, 0.021, 1.196, 0.010, 2.479, 0.011
0.701, 0.012, 0.106, 0.133, 2.038, 0.019, 0.019, 1.298, 0.005, 0.020, 1.121, 0.020, 0.022, 1.154, 0.009, 2.198, 0.011
0.764, 0.012, 0.110, 0.136, 2.359, 0.006, 0.017, 0.989, 0.006, 0.021, 0.904, 0.006, 0.022, 1.054, 0.010, 2.272, 0.011
0.701, 0.013, 0.107, 0.134, 2.077, 0.008, 0.019, 1.029, 0.005, 0.019, 0.912, 0.008, 0.022, 1.098, 0.010, 3.016, 0.011
0.576, 0.011, 0.108, 0.133, 1.850, 0.006, 0.018, 1.221, 0.007, 0.021, 1.075, 0.007, 0.022, 1.194, 0.010, 2.204, 0.011
0.584, 0.013, 0.107, 0.139, 1.841, 0.006, 0.017, 0.998, 0.009, 0.024, 0.955, 0.007, 0.022, 1.172, 0.009, 2.248, 0.011
0.668, 0.012, 0.110, 0.136, 2.107, 0.006, 0.017, 1.054, 0.005, 0.019, 1.018, 0.007, 0.022, 1.229, 0.010, 2.372, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
1.270, 0.027, 0.246, 0.347, 5.774, 0.020, 0.058, 3.892, 0.029, 0.099, 2.081, 0.018, 0.058, 1.152, 0.010, 6452.989, 0.048
0.535, 0.012, 0.105, 0.127, 1.868, 0.006, 0.016, 1.054, 0.005, 0.018, 1.035, 0.007, 0.022, 1.082, 0.009, 15.871, 0.011
0.788, 0.011, 0.101, 0.129, 1.711, 0.006, 0.017, 0.975, 0.005, 0.019, 0.961, 0.008, 0.026, 1.075, 0.010, 16.234, 0.011
0.569, 0.012, 0.103, 0.128, 1.645, 0.006, 0.016, 0.944, 0.006, 0.020, 0.949, 0.006, 0.032, 1.034, 0.010, 16.115, 0.011
0.632, 0.013, 0.105, 0.128, 2.117, 0.006, 0.019, 0.823, 0.006, 0.019, 0.887, 0.007, 0.022, 1.196, 0.010, 15.957, 0.011
0.650, 0.011, 0.104, 0.127, 1.766, 0.006, 0.016, 1.026, 0.005, 0.019, 0.895, 0.006, 0.020, 1.464, 0.010, 15.777, 0.011
0.503, 0.014, 0.165, 0.219, 1.940, 0.008, 0.019, 0.947, 0.007, 0.024, 1.045, 0.006, 0.019, 1.250, 0.010, 16.137, 0.013
0.486, 0.013, 0.103, 0.165, 1.989, 0.006, 0.018, 0.890, 0.006, 0.024, 0.856, 0.008, 0.023, 1.080, 0.011, 16.451, 0.012
0.574, 0.011, 0.103, 0.127, 1.972, 0.006, 0.017, 1.021, 0.006, 0.021, 1.122, 0.006, 0.020, 1.145, 0.009, 15.790, 0.011
0.600, 0.012, 0.101, 0.127, 2.001, 0.007, 0.019, 1.024, 0.006, 0.024, 0.888, 0.008, 0.023, 1.179, 0.009, 16.006, 0.011
0.645, 0.012, 0.103, 0.129, 2.058, 0.006, 0.016, 1.014, 0.006, 0.022, 0.933, 0.007, 0.022, 1.184, 0.010, 15.951, 0.011
0.633, 0.014, 0.101, 0.125, 1.866, 0.006, 0.019, 0.915, 0.007, 0.021, 0.985, 0.008, 0.023, 1.147, 0.010, 15.817, 0.011
0.584, 0.012, 0.104, 0.128, 1.860, 0.006, 0.017, 0.937, 0.006, 0.021, 0.947, 0.008, 0.026, 1.186, 0.010, 15.903, 0.011
0.614, 0.017, 0.166, 0.220, 2.264, 0.006, 0.017, 0.969, 0.007, 0.024, 0.916, 0.007, 0.022, 1.186, 0.011, 15.824, 0.011
0.656, 0.012, 0.105, 0.127, 2.116, 0.006, 0.018, 0.978, 0.006, 0.022, 1.514, 0.006, 0.020, 1.194, 0.010, 16.053, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
2.311, 0.052, 0.488, 0.671, 10.339, 0.029, 0.081, 2.290, 0.008, 0.021, 0.855, 0.006, 0.022, 1.072, 0.005, 0.018, 1.109, 0.007, 60.339, 0.011
0.481, 0.014, 0.104, 0.128, 1.792, 0.006, 0.017, 2.075, 0.007, 0.019, 1.020, 0.006, 0.021, 1.060, 0.005, 0.019, 1.067, 0.007, 56.492, 0.014
0.473, 0.011, 0.101, 0.132, 1.740, 0.006, 0.017, 2.080, 0.007, 0.021, 0.866, 0.006, 0.022, 1.048, 0.005, 0.019, 1.043, 0.007, 56.904, 0.011
0.610, 0.011, 0.100, 0.128, 1.741, 0.005, 0.017, 1.954, 0.007, 0.021, 0.892, 0.006, 0.021, 1.058, 0.005, 0.036, 1.234, 0.007, 57.003, 0.011
0.586, 0.012, 0.103, 0.127, 1.914, 0.007, 0.020, 1.971, 0.007, 0.022, 1.003, 0.006, 0.022, 0.975, 0.006, 0.022, 1.172, 0.007, 56.863, 0.011
0.532, 0.011, 0.103, 0.130, 2.029, 0.006, 0.017, 2.110, 0.007, 0.020, 0.868, 0.006, 0.023, 1.220, 0.027, 0.021, 1.173, 0.008, 57.151, 0.012
0.889, 0.011, 0.103, 0.128, 2.098, 0.005, 0.017, 2.154, 0.007, 0.020, 0.899, 0.006, 0.021, 1.170, 0.005, 0.018, 0.991, 0.008, 56.693, 0.012
0.655, 0.012, 0.163, 0.217, 2.251, 0.006, 0.019, 2.049, 0.007, 0.021, 0.840, 0.006, 0.023, 1.061, 0.006, 0.023, 1.098, 0.007, 57.065, 0.011
0.659, 0.011, 0.102, 0.163, 2.021, 0.006, 0.017, 2.013, 0.007, 0.020, 0.898, 0.006, 0.022, 1.393, 0.006, 0.022, 0.932, 0.020, 56.915, 0.012
0.568, 0.013, 0.099, 0.127, 2.037, 0.006, 0.018, 1.950, 0.007, 0.020, 0.856, 0.006, 0.025, 1.243, 0.006, 0.021, 1.178, 0.006, 56.616, 0.010
0.569, 0.012, 0.101, 0.126, 1.893, 0.007, 0.018, 2.000, 0.007, 0.019, 0.960, 0.006, 0.022, 1.117, 0.005, 0.019, 1.250, 0.006, 57.235, 0.026
0.778, 0.012, 0.106, 0.129, 2.006, 0.006, 0.018, 2.042, 0.006, 0.020, 0.960, 0.006, 0.021, 1.128, 0.006, 0.022, 1.192, 0.007, 56.687, 0.011
0.738, 0.013, 0.100, 0.128, 1.975, 0.006, 0.017, 2.074, 0.007, 0.020, 1.255, 0.006, 0.022, 1.221, 0.005, 0.019, 1.177, 0.007, 60.948, 0.012
0.639, 0.012, 0.102, 0.126, 1.855, 0.006, 0.018, 2.019, 0.007, 0.019, 0.958, 0.006, 0.021, 0.931, 0.006, 0.022, 1.076, 0.020, 56.755, 0.011
0.616, 0.013, 0.167, 0.217, 1.880, 0.006, 0.019, 2.227, 0.008, 0.022, 1.099, 0.006, 0.023, 0.900, 0.006, 0.034, 1.272, 0.007, 56.879, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.582, 0.012, 0.167, 0.204, 2.549, 0.006, 0.018, 0.935, 0.007, 0.023, 0.799, 0.007, 0.021, 1.011, 0.010, 42.714, 0.011
0.571, 0.012, 0.103, 0.116, 2.143, 0.019, 0.017, 1.056, 0.006, 0.042, 0.873, 0.007, 0.022, 1.064, 0.011, 42.308, 0.013
0.561, 0.012, 0.104, 0.118, 1.889, 0.006, 0.018, 1.082, 0.005, 0.019, 1.083, 0.006, 0.020, 1.156, 0.009, 42.943, 0.011
0.532, 0.012, 0.103, 0.118, 1.822, 0.006, 0.017, 1.086, 0.006, 0.021, 0.854, 0.009, 0.024, 1.083, 0.009, 42.504, 0.011
0.608, 0.012, 0.100, 0.119, 2.125, 0.005, 0.017, 1.105, 0.005, 0.018, 0.938, 0.007, 0.021, 1.048, 0.010, 43.011, 0.011
0.572, 0.011, 0.103, 0.119, 1.858, 0.006, 0.018, 0.999, 0.006, 0.021, 0.907, 0.007, 0.023, 1.085, 0.010, 42.589, 0.012
0.670, 0.011, 0.105, 0.126, 1.811, 0.006, 0.017, 1.051, 0.005, 0.018, 0.941, 0.006, 0.019, 1.233, 0.010, 42.762, 0.011
0.614, 0.015, 0.100, 0.115, 2.166, 0.006, 0.018, 1.039, 0.007, 0.022, 1.088, 0.007, 0.022, 1.310, 0.009, 42.499, 0.011
0.690, 0.012, 0.104, 0.118, 1.954, 0.006, 0.018, 0.994, 0.005, 0.020, 0.857, 0.007, 0.022, 1.131, 0.009, 42.691, 0.012
0.797, 0.025, 0.104, 0.118, 2.310, 0.006, 0.017, 0.970, 0.006, 0.036, 1.203, 0.006, 0.020, 1.064, 0.010, 42.810, 0.012
0.776, 0.015, 0.101, 0.112, 2.506, 0.006, 0.017, 1.088, 0.005, 0.019, 1.379, 0.006, 0.019, 1.381, 0.009, 42.270, 0.011
0.680, 0.016, 0.102, 0.117, 2.032, 0.006, 0.017, 0.943, 0.006, 0.021, 0.937, 0.008, 0.021, 1.102, 0.009, 42.458, 0.011
0.623, 0.016, 0.102, 0.118, 1.911, 0.007, 0.019, 1.094, 0.007, 0.022, 0.908, 0.007, 0.023, 1.248, 0.010, 42.716, 0.024
1.086, 0.012, 0.103, 0.119, 1.844, 0.006, 0.017, 1.036, 0.005, 0.019, 0.985, 0.007, 0.022, 1.161, 0.009, 42.949, 0.012
0.801, 0.043, 0.107, 0.118, 2.279, 0.006, 0.018, 1.143, 0.006, 0.020, 1.072, 0.007, 0.021, 1.126, 0.010, 42.757, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.657, 0.042, 0.131, 0.171, 2.396, 0.006, 0.018, 1.515, 0.008, 0.022, 6.449, 0.036, 0.112, 4.197, 0.038, 0.115, 4.111, 0.046, 59.724, 0.022
0.570, 0.012, 0.215, 0.297, 1.973, 0.006, 0.018, 1.395, 0.009, 0.023, 0.941, 0.008, 0.024, 0.887, 0.008, 0.023, 0.950, 0.015, 15.561, 0.012
0.482, 0.027, 0.131, 0.171, 2.092, 0.006, 0.018, 1.354, 0.008, 0.021, 1.160, 0.008, 0.023, 1.058, 0.008, 0.023, 1.068, 0.012, 15.227, 0.013
0.598, 0.028, 0.134, 0.170, 2.207, 0.007, 0.018, 1.477, 0.007, 0.022, 0.988, 0.008, 0.022, 0.935, 0.009, 0.025, 1.108, 0.013, 15.664, 0.012
0.595, 0.012, 0.129, 0.225, 2.017, 0.006, 0.030, 1.364, 0.008, 0.021, 1.112, 0.008, 0.023, 1.139, 0.009, 0.028, 1.648, 0.017, 26.366, 0.018
0.617, 0.012, 0.131, 0.176, 1.717, 0.006, 0.017, 1.441, 0.007, 0.020, 1.312, 0.008, 0.023, 1.013, 0.008, 0.024, 0.952, 0.012, 15.672, 0.012
0.577, 0.012, 0.130, 0.172, 2.034, 0.007, 0.018, 1.472, 0.007, 0.019, 1.144, 0.008, 0.023, 0.916, 0.008, 0.023, 0.931, 0.013, 15.434, 0.012
0.588, 0.014, 0.215, 0.297, 2.226, 0.006, 0.019, 1.500, 0.008, 0.021, 1.091, 0.008, 0.024, 0.956, 0.008, 0.024, 1.047, 0.013, 15.334, 0.014
0.639, 0.012, 0.131, 0.174, 2.001, 0.007, 0.018, 1.459, 0.021, 0.021, 1.041, 0.008, 0.023, 0.975, 0.009, 0.025, 1.221, 0.016, 17.487, 0.013
0.693, 0.012, 0.133, 0.173, 2.085, 0.007, 0.019, 1.320, 0.007, 0.021, 1.049, 0.008, 0.024, 0.935, 0.008, 0.023, 1.174, 0.015, 15.314, 0.012
0.769, 0.012, 0.131, 0.171, 1.968, 0.006, 0.031, 1.374, 0.008, 0.021, 1.282, 0.008, 0.023, 1.093, 0.008, 0.023, 1.077, 0.013, 15.478, 0.013
0.672, 0.012, 0.131, 0.171, 2.172, 0.006, 0.019, 1.487, 0.007, 0.020, 1.209, 0.022, 0.038, 0.977, 0.009, 0.025, 1.114, 0.013, 15.515, 0.012
0.619, 0.011, 0.158, 0.187, 2.264, 0.006, 0.018, 1.439, 0.008, 0.020, 1.180, 0.008, 0.022, 1.134, 0.008, 0.023, 1.039, 0.015, 15.450, 0.012
0.939, 0.012, 0.132, 0.175, 1.966, 0.007, 0.017, 1.534, 0.007, 0.020, 1.073, 0.008, 0.022, 1.035, 0.008, 0.023, 1.276, 0.015, 16.008, 0.012
0.651, 0.011, 0.134, 0.178, 1.907, 0.007, 0.019, 1.489, 0.009, 0.023, 1.087, 0.008, 0.023, 1.108, 0.008, 0.024, 1.163, 0.012, 15.313, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
1.071, 0.022, 0.302, 0.440, 3.483, 0.012, 0.033, 1.325, 0.013, 0.038, 1.076, 0.014, 0.030, 3.874, 0.054, 2864.444, 0.048
0.666, 0.013, 0.157, 0.227, 2.202, 0.007, 0.021, 0.905, 0.010, 0.026, 0.734, 0.012, 0.027, 0.851, 0.014, 5.557, 0.011
0.575, 0.012, 0.161, 0.218, 2.223, 0.007, 0.020, 0.915, 0.007, 0.023, 0.935, 0.010, 0.023, 0.858, 0.013, 5.509, 0.012
0.683, 0.012, 0.157, 0.223, 2.103, 0.007, 0.020, 0.931, 0.009, 0.024, 0.831, 0.012, 0.027, 0.910, 0.013, 5.506, 0.016
0.764, 0.017, 0.237, 0.342, 3.202, 0.014, 0.035, 1.320, 0.014, 0.040, 1.478, 0.016, 0.036, 1.404, 0.019, 7.676, 0.017
0.717, 0.013, 0.167, 0.221, 2.268, 0.007, 0.019, 0.904, 0.009, 0.024, 0.917, 0.012, 0.027, 0.934, 0.013, 5.499, 0.012
0.588, 0.012, 0.154, 0.213, 2.274, 0.007, 0.019, 0.877, 0.009, 0.024, 0.868, 0.010, 0.023, 0.907, 0.014, 5.532, 0.011
0.690, 0.012, 0.162, 0.217, 2.144, 0.007, 0.020, 0.997, 0.009, 0.024, 0.839, 0.012, 0.038, 0.900, 0.013, 5.438, 0.011
0.632, 0.013, 0.174, 0.239, 2.219, 0.009, 0.025, 1.040, 0.010, 0.027, 1.082, 0.012, 0.027, 0.998, 0.014, 5.979, 0.012
0.704, 0.012, 0.159, 0.219, 2.200, 0.007, 0.020, 0.862, 0.009, 0.023, 0.834, 0.011, 0.023, 0.887, 0.016, 5.513, 0.011
0.749, 0.012, 0.158, 0.216, 2.262, 0.007, 0.019, 0.979, 0.009, 0.026, 0.837, 0.010, 0.023, 0.875, 0.013, 5.505, 0.013
0.632, 0.011, 0.159, 0.217, 2.156, 0.007, 0.019, 0.904, 0.009, 0.024, 0.988, 0.010, 0.023, 0.962, 0.013, 5.555, 0.011
0.566, 0.013, 0.157, 0.212, 1.911, 0.008, 0.021, 0.850, 0.008, 0.023, 0.939, 0.012, 0.027, 1.020, 0.013, 5.519, 0.012
0.733, 0.012, 0.165, 0.220, 2.423, 0.007, 0.020, 0.938, 0.009, 0.025, 0.919, 0.011, 0.024, 1.031, 0.013, 5.748, 0.013
0.738, 0.012, 0.161, 0.213, 2.022, 0.007, 0.020, 0.928, 0.009, 0.025, 0.922, 0.010, 0.023, 1.049, 0.013, 5.574, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
2.268, 0.052, 0.627, 0.827, 10.194, 0.035, 0.096, 1.397, 0.021, 0.023, 1.041, 0.008, 0.023, 0.983, 0.015, 31.970, 0.012
0.581, 0.014, 0.152, 0.164, 2.036, 0.006, 0.019, 1.545, 0.008, 0.022, 1.145, 0.008, 0.024, 2.326, 0.026, 68.605, 0.024
0.640, 0.012, 0.138, 0.168, 2.055, 0.007, 0.018, 1.367, 0.008, 0.023, 1.098, 0.008, 0.025, 1.201, 0.014, 44.274, 0.016
0.575, 0.012, 0.137, 0.183, 2.090, 0.008, 0.020, 1.509, 0.008, 0.024, 1.147, 0.007, 0.021, 1.008, 0.012, 32.218, 0.014
0.871, 0.018, 0.208, 0.260, 3.196, 0.011, 0.029, 1.507, 0.008, 0.025, 1.132, 0.008, 0.023, 1.548, 0.018, 62.782, 0.017
0.668, 0.012, 0.187, 0.165, 2.295, 0.007, 0.018, 1.431, 0.008, 0.024, 1.254, 0.008, 0.024, 1.076, 0.015, 31.684, 0.023
0.709, 0.013, 0.139, 0.164, 2.076, 0.007, 0.019, 1.380, 0.008, 0.024, 1.262, 0.008, 0.022, 2.163, 0.025, 64.465, 0.023
0.687, 0.012, 0.138, 0.165, 2.014, 0.007, 0.018, 5.103, 0.031, 0.087, 1.758, 0.008, 0.023, 1.046, 0.012, 32.263, 0.012
0.709, 0.013, 0.149, 0.184, 2.220, 0.008, 0.021, 1.473, 0.008, 0.024, 2.221, 0.016, 0.049, 2.051, 0.020, 62.428, 0.016
0.644, 0.012, 0.135, 0.165, 2.031, 0.008, 0.019, 1.374, 0.008, 0.023, 1.075, 0.008, 0.023, 1.212, 0.013, 34.607, 0.014
0.600, 0.012, 0.140, 0.166, 2.184, 0.006, 0.017, 1.469, 0.008, 0.023, 1.046, 0.008, 0.022, 1.113, 0.016, 32.398, 0.013
0.629, 0.012, 0.143, 0.165, 2.127, 0.007, 0.018, 1.472, 0.008, 0.023, 1.199, 0.008, 0.024, 1.314, 0.016, 40.730, 0.019
0.693, 0.012, 0.138, 0.175, 2.039, 0.007, 0.017, 1.340, 0.010, 0.027, 1.195, 0.007, 0.021, 1.036, 0.013, 41.307, 0.012
0.722, 0.013, 0.145, 0.183, 2.194, 0.007, 0.018, 1.480, 0.009, 0.023, 1.189, 0.007, 0.023, 1.045, 0.012, 32.027, 0.014
0.680, 0.015, 0.138, 0.173, 2.145, 0.008, 0.020, 1.449, 0.009, 0.023, 1.380, 0.009, 0.027, 1.349, 0.014, 38.050, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.572, 0.013, 0.217, 0.242, 2.954, 0.008, 0.021, 1.531, 0.009, 0.023, 1.501, 0.022, 0.049, 1.312, 0.010, 0.027, 1.217, 0.009, 0.026, 0.976, 0.009, 0.026, 1.074, 0.008, 0.027, 1.052, 0.007, 0.025, 0.788, 0.008, 74.906, 0.016
1.054, 0.022, 0.392, 0.491, 5.165, 0.016, 0.040, 1.514, 0.021, 0.022, 1.545, 0.007, 0.021, 1.435, 0.013, 0.034, 1.267, 0.019, 0.020, 1.252, 0.011, 0.032, 1.968, 0.015, 0.048, 1.738, 0.014, 0.049, 1.559, 0.014, 1.166, 0.020
0.603, 0.019, 0.298, 0.302, 3.254, 0.010, 0.025, 1.514, 0.008, 0.022, 1.485, 0.006, 0.024, 1.135, 0.011, 0.028, 1.256, 0.009, 0.024, 1.567, 0.013, 0.042, 1.767, 0.013, 0.041, 1.602, 0.012, 0.042, 1.337, 0.011, 1.012, 0.018
0.554, 0.016, 0.256, 0.264, 3.027, 0.008, 0.021, 1.456, 0.008, 0.021, 1.494, 0.007, 0.035, 1.859, 0.015, 0.039, 1.278, 0.008, 0.023, 4.004, 0.036, 0.110, 1.370, 0.010, 0.033, 1.432, 0.009, 0.026, 0.936, 0.008, 0.696, 0.013
0.909, 0.019, 0.329, 0.380, 4.263, 0.012, 0.032, 1.703, 0.008, 0.021, 1.617, 0.007, 0.021, 1.140, 0.009, 0.025, 1.445, 0.009, 0.027, 1.493, 0.012, 0.038, 1.592, 0.014, 0.041, 1.561, 0.011, 0.037, 1.187, 0.009, 0.924, 0.017
0.541, 0.013, 0.353, 0.455, 2.939, 0.008, 0.021, 1.490, 0.008, 0.023, 1.309, 0.007, 0.022, 1.101, 0.009, 0.023, 1.335, 0.009, 0.050, 1.072, 0.009, 0.026, 1.176, 0.008, 0.025, 1.024, 0.010, 0.026, 0.872, 0.009, 0.665, 0.011
1.232, 0.024, 0.450, 0.563, 6.060, 0.018, 0.047, 1.442, 0.008, 0.023, 1.657, 0.020, 0.021, 1.190, 0.009, 0.023, 1.184, 0.008, 0.024, 1.178, 0.010, 0.031, 1.414, 0.010, 0.033, 1.464, 0.010, 0.034, 1.049, 0.010, 0.818, 0.015
0.699, 0.012, 0.228, 0.271, 2.931, 0.009, 0.020, 1.643, 0.008, 0.022, 1.486, 0.007, 0.021, 1.096, 0.012, 0.027, 1.165, 0.008, 0.035, 1.056, 0.008, 0.025, 1.072, 0.008, 0.027, 1.096, 0.007, 0.024, 1.415, 0.008, 0.591, 0.014
0.874, 0.017, 0.300, 0.344, 4.026, 0.011, 0.030, 1.625, 0.008, 0.021, 1.498, 0.007, 0.021, 1.304, 0.009, 0.023, 1.305, 0.010, 0.027, 2.047, 0.017, 0.050, 1.639, 0.012, 0.037, 1.274, 0.009, 0.030, 0.993, 0.008, 0.710, 0.014
0.820, 0.014, 0.239, 0.270, 3.278, 0.008, 0.023, 1.645, 0.009, 0.025, 1.422, 0.007, 0.021, 1.050, 0.009, 0.026, 1.668, 0.012, 0.035, 3.166, 0.026, 0.076, 1.536, 0.011, 0.035, 1.195, 0.020, 0.024, 1.001, 0.007, 0.718, 0.011
0.602, 0.013, 0.212, 0.239, 2.946, 0.008, 0.021, 1.645, 0.008, 0.022, 1.430, 0.007, 0.022, 1.132, 0.009, 0.026, 1.269, 0.008, 0.024, 4.051, 0.030, 0.091, 1.473, 0.009, 0.029, 1.136, 0.007, 0.026, 0.944, 0.008, 0.700, 0.013
0.780, 0.016, 0.279, 0.320, 3.736, 0.011, 0.028, 1.725, 0.008, 0.021, 1.480, 0.006, 0.020, 1.181, 0.011, 0.028, 1.394, 0.008, 0.035, 1.260, 0.012, 0.035, 1.546, 0.010, 0.032, 1.286, 0.010, 0.039, 1.156, 0.009, 0.828, 0.014
0.742, 0.013, 0.219, 0.267, 2.944, 0.007, 0.020, 1.462, 0.008, 0.022, 1.405, 0.019, 0.033, 1.219, 0.010, 0.026, 1.225, 0.008, 0.035, 1.186, 0.015, 0.023, 1.166, 0.008, 0.024, 1.177, 0.007, 0.025, 1.068, 0.007, 0.586, 0.014
0.685, 0.014, 0.212, 0.264, 2.720, 0.008, 0.020, 1.663, 0.008, 0.021, 1.547, 0.008, 0.022, 1.587, 0.014, 0.039, 1.305, 0.008, 0.022, 1.174, 0.009, 0.025, 1.377, 0.008, 0.027, 1.247, 0.008, 0.026, 1.148, 0.008, 0.663, 0.013
0.789, 0.015, 0.255, 0.315, 3.570, 0.010, 0.026, 1.619, 0.008, 0.022, 1.409, 0.007, 0.021, 1.098, 0.009, 0.024, 1.301, 0.009, 0.025, 1.408, 0.011, 0.031, 1.470, 0.010, 0.034, 1.417, 0.010, 0.034, 1.256, 0.010, 0.881, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.870, 0.023, 0.301, 0.371, 4.395, 0.014, 0.032, 1.418, 0.012, 0.027, 1.264, 0.007, 0.020, 0.909, 0.008, 0.023, 0.974, 0.007, 0.021, 1.000, 0.008, 0.023, 0.876, 0.014, 0.047, 0.838, 0.007, 0.024, 0.900, 0.007, 0.828, 0.011
0.963, 0.024, 0.373, 0.482, 5.559, 0.016, 0.038, 1.082, 0.008, 0.022, 1.160, 0.008, 0.023, 0.850, 0.011, 0.024, 0.989, 0.008, 0.025, 1.008, 0.006, 0.020, 0.708, 0.021, 0.045, 0.795, 0.007, 0.025, 0.698, 0.005, 0.718, 0.013
0.793, 0.024, 0.712, 0.550, 4.208, 0.014, 0.033, 1.264, 0.009, 0.022, 1.188, 0.008, 0.022, 0.891, 0.008, 0.023, 0.893, 0.007, 0.021, 1.016, 0.007, 0.020, 0.720, 0.014, 0.047, 0.834, 0.007, 0.026, 0.711, 0.005, 0.713, 0.012
0.665, 0.014, 0.229, 0.296, 3.338, 0.012, 0.025, 1.251, 0.008, 0.023, 1.200, 0.008, 0.022, 1.310, 0.011, 0.031, 1.614, 0.013, 0.037, 1.787, 0.012, 0.037, 1.505, 0.020, 0.070, 1.568, 0.013, 0.047, 1.273, 0.009, 1.333, 0.019
0.826, 0.017, 0.301, 0.375, 3.845, 0.013, 0.029, 1.305, 0.008, 0.023, 1.093, 0.009, 0.022, 1.017, 0.010, 0.029, 1.188, 0.009, 0.027, 1.278, 0.011, 0.031, 1.138, 0.016, 0.055, 1.053, 0.009, 0.034, 0.918, 0.006, 0.964, 0.014
0.659, 0.013, 0.212, 0.255, 2.778, 0.009, 0.018, 1.229, 0.008, 0.023, 1.324, 0.008, 0.035, 0.952, 0.009, 0.023, 1.026, 0.008, 0.024, 1.073, 0.008, 0.022, 0.936, 0.014, 0.045, 0.873, 0.007, 0.025, 0.727, 0.005, 0.735, 0.012
0.704, 0.016, 0.265, 0.332, 3.401, 0.011, 0.026, 1.163, 0.008, 0.022, 1.290, 0.008, 0.035, 0.975, 0.008, 0.023, 0.859, 0.008, 0.022, 1.083, 0.008, 0.023, 0.832, 0.013, 0.047, 0.777, 0.008, 0.026, 0.722, 0.005, 0.736, 0.012
