Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 2.015, 0.524, 1.569, 0.556, 0.261, , , , , 0.295, 0.256, 0.025, 244.518, 250.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.781, 1.511, 0.491, 1.566, 0.535, 0.264, , , , , 0.288, 0.288, 0.037, 246.815, 253.576
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.552, 0.508, 1.573, 0.545, 0.296, , , , , 0.316, 0.256, 0.024, 243.372, 248.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.644, 1.634, 0.501, 1.570, 0.620, 0.277, , , , , 0.302, 0.263, 0.023, 237.559, 243.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 1.493, 0.511, 1.610, 0.543, 0.256, , , , , 0.289, 0.257, 0.023, 242.469, 248.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.723, 2.118, 0.480, 1.534, 0.549, 0.326, , , , , 0.299, 0.259, 0.023, 244.605, 250.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 1.483, 0.487, 1.557, 0.602, 0.259, , , , , 0.290, 0.258, 0.023, 236.638, 242.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 1.491, 0.498, 1.557, 0.541, 0.258, , , , , 0.294, 0.323, 0.023, 243.531, 249.076
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 1.525, 0.513, 1.562, 0.540, 0.257, , , , , 0.295, 0.255, 0.024, 238.675, 244.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 1.426, 0.496, 1.640, 0.546, 0.260, , , , , 0.292, 0.256, 0.023, 244.859, 250.448
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 1.545, 0.500, 1.606, 0.549, 0.260, , , , , 0.281, 0.252, 0.024, 237.552, 243.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.479, 1.467, 0.500, 1.576, 0.544, 0.259, , , , , 0.286, 0.248, 0.024, 235.154, 240.537
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 1.476, 0.511, 1.643, 0.554, 0.258, , , , , 0.288, 0.251, 0.023, 247.776, 253.536
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 1.457, 0.564, 1.588, 0.549, 0.255, , , , , 0.289, 0.252, 0.024, 242.129, 247.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.497, 1.491, 1.357, 1.645, 0.555, 0.257, , , , , 0.285, 0.255, 0.024, 242.486, 248.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.468, 1.431, 0.486, 1.622, 0.542, 0.256, , , , , 0.285, 0.249, 0.025, 248.666, 254.030
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.407, 0.470, 1.520, 0.596, 0.251, , , , , 0.277, 0.252, 0.024, 248.868, 254.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.495, 1.482, 0.525, 1.667, 0.558, 0.263, , , , , 0.300, 0.255, 0.023, 242.572, 248.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.651, 1.525, 0.529, 1.524, 0.608, 0.254, , , , , 0.287, 0.254, 0.025, 249.257, 254.914
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.076, 1.431, 0.565, 1.538, 0.544, 0.252, , , , , 0.284, 0.254, 0.025, 244.749, 250.718
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.676, 0.496, 1.495, 0.545, 0.254, , , , , 0.285, 0.252, 0.023, 252.671, 258.189
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.506, 1.586, 0.527, 1.562, 0.548, 0.323, , , , , 0.293, 0.254, 0.022, 246.890, 252.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 1.427, 0.505, 3.139, 0.553, 0.253, , , , , 0.286, 0.313, 0.024, 243.307, 250.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 2.219, 0.518, 1.662, 0.555, 0.252, , , , , 0.284, 0.253, 0.022, 245.614, 251.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.822, 0.502, 1.603, 0.553, 0.256, , , , , 0.291, 0.254, 0.024, 245.520, 251.371
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 1.449, 0.501, 1.610, 0.531, 0.250, , , , , 0.284, 0.247, 0.025, 262.287, 267.695
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 1.818, 0.500, 1.535, 0.517, 0.254, , , , , 0.342, 0.245, 0.023, 265.435, 271.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 1.493, 0.484, 1.549, 0.584, 0.256, , , , , 0.284, 0.241, 0.024, 261.596, 267.200
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 1.546, 0.493, 1.552, 0.528, 0.262, , , , , 0.291, 0.309, 0.035, 263.190, 268.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 1.740, 0.475, 1.591, 0.546, 0.264, , , , , 0.375, 0.257, 0.022, 264.325, 270.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 3.243, 0.501, 1.576, 0.534, 0.256, , , , , 0.284, 0.246, 0.024, 272.843, 280.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 1.408, 0.453, 1.490, 0.574, 0.248, , , , , 0.278, 0.242, 0.024, 273.837, 279.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 1.620, 0.482, 1.545, 0.532, 0.261, , , , , 0.280, 0.247, 0.024, 263.781, 269.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.740, 1.431, 0.488, 1.642, 0.535, 0.252, , , , , 0.282, 0.247, 0.024, 275.903, 282.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.609, 1.439, 0.473, 1.614, 0.529, 0.251, , , , , 0.281, 0.245, 0.023, 262.872, 268.336
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 1.552, 0.459, 1.504, 0.526, 0.253, , , , , 0.279, 0.244, 0.025, 259.002, 264.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 2.869, 0.483, 1.519, 0.516, 0.250, , , , , 0.279, 0.246, 0.026, 268.638, 275.315
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.996, 1.466, 0.481, 1.642, 0.547, 0.258, , , , , 0.288, 0.249, 0.024, 261.355, 267.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 1.503, 0.494, 1.555, 0.520, 0.251, , , , , 0.276, 0.243, 0.024, 261.659, 267.159
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.060, 1.436, 0.488, 1.622, 0.531, 0.254, , , , , 0.283, 0.246, 0.023, 271.410, 277.353
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 1.531, 0.493, 1.531, 0.550, 0.259, , , , , 0.282, 0.315, 0.024, 270.505, 276.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.457, 1.483, 0.477, 1.559, 0.546, 0.253, , , , , 0.395, 0.253, 0.023, 281.772, 287.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.782, 1.482, 0.475, 1.550, 0.546, 0.259, , , , , 0.286, 0.253, 0.024, 280.546, 286.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 1.423, 0.502, 1.651, 0.550, 0.252, , , , , 0.285, 0.252, 0.023, 287.519, 293.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 1.472, 0.576, 1.543, 0.546, 0.263, , , , , 0.286, 0.254, 0.023, 290.535, 296.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.488, 0.567, 1.542, 0.543, 0.253, , , , , 0.286, 0.252, 0.022, 282.568, 288.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 1.629, 0.500, 1.538, 0.616, 0.263, , , , , 0.290, 0.250, 0.023, 289.562, 295.239
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 1.585, 0.498, 1.635, 0.537, 0.249, , , , , 0.282, 0.250, 0.023, 289.192, 294.942
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.838, 1.439, 0.487, 1.602, 0.542, 0.252, , , , , 0.283, 0.253, 0.023, 284.504, 291.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 1.563, 0.501, 1.576, 0.555, 0.256, , , , , 0.283, 0.251, 0.024, 288.655, 294.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.528, 0.515, 1.542, 0.606, 0.261, , , , , 0.290, 0.252, 0.023, 282.383, 287.926
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 1.883, 0.567, 1.583, 0.558, 0.255, , , , , 0.286, 0.252, 0.022, 292.260, 298.190
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 1.430, 0.520, 1.598, 0.543, 0.249, , , , , 0.283, 0.252, 0.023, 289.085, 294.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.473, 1.446, 0.499, 1.605, 0.550, 0.259, , , , , 0.287, 0.253, 0.023, 294.030, 299.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 1.589, 0.483, 1.553, 0.545, 0.251, , , , , 0.290, 0.298, 0.023, 284.742, 290.273
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.778, 1.673, 0.511, 1.740, 0.829, 0.329, , , , , 0.390, 0.333, 0.026, 84.777, 91.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 1.691, 0.536, 1.792, 0.835, 0.334, , , , , 0.390, 0.338, 0.026, 84.158, 90.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.710, 1.706, 0.585, 1.667, 0.817, 0.331, , , , , 0.391, 0.332, 0.027, 84.630, 93.196
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.750, 0.527, 1.733, 0.810, 0.389, , , , , 0.392, 0.336, 0.025, 82.863, 89.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.587, 1.759, 0.540, 1.699, 0.932, 0.339, , , , , 0.393, 0.335, 0.025, 82.623, 89.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 1.717, 0.516, 1.633, 0.891, 0.339, , , , , 0.391, 0.335, 0.025, 84.832, 91.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.624, 2.414, 0.585, 1.691, 0.834, 0.336, , , , , 0.402, 0.401, 0.026, 84.744, 93.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 1.741, 0.594, 1.707, 0.818, 0.329, , , , , 0.394, 0.330, 0.025, 83.618, 90.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.298, 1.702, 0.540, 3.192, 0.839, 0.333, , , , , 0.402, 0.341, 0.025, 84.741, 93.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 1.754, 0.600, 1.652, 0.821, 0.339, , , , , 0.392, 0.420, 0.026, 84.555, 91.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 1.731, 0.551, 1.745, 0.831, 0.337, , , , , 0.395, 0.345, 0.025, 86.013, 92.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 1.678, 0.540, 1.747, 0.829, 0.330, , , , , 0.396, 0.336, 0.025, 80.845, 87.310
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 1.684, 0.534, 1.664, 0.818, 0.336, , , , , 0.398, 0.330, 0.025, 81.860, 88.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 1.709, 0.604, 1.680, 0.828, 0.330, , , , , 0.389, 0.388, 0.038, 82.034, 88.663
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 1.805, 0.542, 1.678, 0.824, 0.401, , , , , 0.396, 0.337, 0.024, 83.735, 90.324
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 2.771, 0.534, 1.622, 0.771, 0.383, , , , , 0.373, 0.324, 0.025, 39.456, 47.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.978, 2.303, 0.525, 1.703, 0.796, 0.330, , , , , 0.382, 0.327, 0.028, 38.861, 46.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.963, 2.011, 0.556, 1.678, 0.809, 0.371, , , , , 0.410, 0.329, 0.025, 39.470, 46.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 1.907, 0.539, 1.663, 0.776, 0.380, , , , , 0.373, 0.317, 0.027, 45.146, 51.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 1.892, 0.642, 1.686, 0.784, 0.319, , , , , 0.373, 0.382, 0.025, 38.651, 45.455
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.834, 1.981, 0.560, 1.721, 0.787, 0.319, , , , , 0.381, 0.325, 0.027, 38.909, 45.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.634, 2.007, 0.542, 1.745, 0.773, 0.318, , , , , 0.392, 0.319, 0.028, 39.092, 46.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 3.532, 2.184, 1.746, 0.786, 0.323, , , , , 0.372, 0.321, 0.027, 40.531, 50.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.907, 3.358, 0.909, 1.680, 0.782, 0.320, , , , , 0.381, 0.324, 0.025, 39.029, 47.715
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
