Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.131, 0.489, 1.336, 0.694, 0.273, , , , , 0.315, 0.275, 0.024, 6.474, 11.487
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.127, 0.462, 1.310, 0.673, 0.272, , , , , 0.310, 0.270, 0.025, 8.181, 13.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 1.782, 0.799, 2.438, 1.505, 0.678, , , , , 0.705, 0.482, 0.026, 7.361, 16.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.699, 1.148, 0.517, 1.362, 0.733, 0.294, , , , , 0.346, 0.293, 0.026, 6.090, 12.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.460, 1.213, 0.532, 1.377, 0.739, 0.291, , , , , 0.347, 0.292, 0.024, 7.708, 12.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 1.387, 0.519, 1.371, 0.749, 0.293, , , , , 0.336, 0.293, 0.026, 6.260, 11.875
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.038, 0.454, 1.268, 0.676, 0.337, , , , , 0.312, 0.271, 0.026, 7.247, 12.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.067, 0.489, 1.314, 0.767, 0.278, , , , , 0.320, 0.281, 0.026, 10.594, 15.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 1.071, 0.534, 1.246, 0.693, 0.278, , , , , 0.317, 0.280, 0.025, 6.793, 11.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 1.031, 0.472, 1.271, 0.682, 0.341, , , , , 0.312, 0.271, 0.024, 6.409, 11.302
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.234, 0.533, 1.364, 0.729, 0.290, , , , , 0.337, 0.294, 0.025, 8.977, 14.230
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 2.115, 0.583, 1.390, 0.772, 0.284, , , , , 0.326, 0.275, 0.025, 9.421, 16.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 1.106, 0.485, 1.391, 0.695, 0.273, , , , , 0.316, 0.276, 0.025, 6.886, 12.109
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 1.153, 0.490, 1.261, 0.696, 0.279, , , , , 0.318, 0.270, 0.027, 7.333, 12.384
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 1.761, 0.542, 1.427, 0.832, 0.306, , , , , 0.359, 0.325, 0.025, 9.497, 15.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 1.147, 0.494, 1.339, 0.840, 0.286, , , , , 0.334, 0.296, 0.025, 9.439, 14.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 1.921, 0.814, 2.507, 1.727, 0.594, , , , , 0.324, 0.287, 0.025, 10.421, 19.187
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.869, 0.566, 1.403, 0.830, 0.303, , , , , 0.358, 0.310, 0.025, 10.940, 17.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 1.675, 0.765, 2.333, 1.571, 0.649, , , , , 0.683, 0.355, 0.025, 9.843, 18.532
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 1.880, 0.838, 2.439, 1.326, 0.303, , , , , 0.352, 0.312, 0.025, 9.622, 17.630
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 1.702, 0.783, 2.411, 1.608, 0.683, , , , , 0.335, 0.297, 0.024, 9.962, 18.428
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.136, 0.472, 1.323, 0.759, 0.275, , , , , 0.324, 0.285, 0.024, 9.249, 14.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.658, 0.531, 1.418, 0.830, 0.306, , , , , 0.358, 0.313, 0.025, 9.380, 15.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 1.332, 0.487, 1.284, 0.770, 0.285, , , , , 0.402, 0.288, 0.024, 9.296, 14.742
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.476, 1.146, 0.503, 1.299, 0.837, 0.286, , , , , 0.340, 0.289, 0.026, 10.880, 16.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 1.811, 0.659, 1.416, 0.831, 0.304, , , , , 0.354, 0.309, 0.026, 9.426, 15.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 1.877, 0.837, 2.482, 1.658, 0.673, , , , , 0.339, 0.292, 0.025, 9.269, 18.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 2.049, 0.507, 1.336, 0.789, 0.289, , , , , 0.339, 0.363, 0.025, 9.596, 15.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 1.196, 0.547, 1.359, 0.839, 0.288, , , , , 0.343, 0.301, 0.026, 9.670, 15.120
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 1.463, 0.487, 1.304, 0.695, 0.278, , , , , 0.322, 0.282, 0.051, 7.078, 12.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 1.053, 0.494, 1.276, 0.685, 0.344, , , , , 0.314, 0.272, 0.024, 6.527, 11.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.127, 0.497, 1.291, 0.752, 0.281, , , , , 0.324, 0.279, 0.024, 6.349, 11.456
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 2.004, 0.475, 1.416, 0.710, 0.278, , , , , 0.327, 0.281, 0.025, 7.387, 13.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.248, 0.509, 1.275, 0.694, 0.272, , , , , 0.316, 0.343, 0.023, 6.330, 11.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 1.590, 0.726, 1.861, 0.705, 0.276, , , , , 0.319, 0.277, 0.023, 9.658, 16.024
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 1.651, 0.750, 1.840, 0.695, 0.274, , , , , 0.318, 0.278, 0.023, 9.530, 15.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.441, 2.712, 0.456, 1.380, 0.698, 0.282, , , , , 0.326, 0.277, 0.027, 6.317, 12.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.731, 1.901, 0.796, 2.291, 1.468, 0.639, , , , , 0.655, 0.450, 0.025, 6.457, 15.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.653, 1.143, 0.482, 1.289, 0.688, 0.272, , , , , 0.320, 0.281, 0.053, 8.426, 14.607
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 1.767, 0.788, 2.424, 1.409, 0.289, , , , , 0.334, 0.300, 0.024, 6.246, 14.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 1.068, 0.563, 1.337, 0.708, 0.280, , , , , 0.322, 0.277, 0.028, 7.698, 12.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 1.590, 0.722, 1.976, 0.701, 0.277, , , , , 0.319, 0.273, 0.024, 8.084, 14.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 1.248, 0.466, 1.260, 0.698, 0.277, , , , , 0.319, 0.345, 0.026, 6.564, 11.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.651, 1.620, 0.762, 2.383, 1.441, 0.656, , , , , 0.380, 0.283, 0.024, 7.540, 15.740
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 8.274, 0.582, 2.212, 0.746, 0.373, , , , , 0.430, 0.370, 0.025, 31.891, 45.875
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 6.809, 0.629, 2.205, 0.749, 0.434, , , , , 0.440, 0.375, 0.028, 32.311, 44.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 6.600, 0.591, 2.175, 0.761, 0.432, , , , , 0.436, 0.376, 0.027, 30.926, 43.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.977, 7.741, 0.651, 2.311, 0.815, 0.401, , , , , 0.495, 0.392, 0.028, 32.207, 46.018
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 7.648, 0.607, 2.294, 0.789, 0.423, , , , , 0.450, 0.403, 0.027, 32.775, 46.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.733, 5.521, 0.612, 2.227, 0.747, 0.373, , , , , 0.429, 0.373, 0.053, 32.673, 43.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.457, 7.857, 0.612, 2.202, 0.744, 0.376, , , , , 0.423, 0.370, 0.027, 32.159, 46.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.933, 7.978, 0.649, 2.384, 0.814, 0.408, , , , , 0.483, 0.396, 0.027, 31.545, 45.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.939, 5.550, 0.638, 2.277, 0.757, 0.382, , , , , 0.436, 0.378, 0.027, 31.160, 42.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 5.693, 0.673, 2.138, 0.735, 0.377, , , , , 0.483, 0.368, 0.026, 32.705, 43.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 5.511, 0.601, 2.229, 0.754, 0.387, , , , , 0.438, 0.374, 0.028, 34.617, 45.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.702, 8.345, 0.637, 2.317, 0.764, 0.381, , , , , 0.445, 0.372, 0.026, 31.729, 46.718
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.990, 5.551, 0.603, 2.195, 0.747, 0.380, , , , , 0.422, 0.370, 0.026, 32.573, 43.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.094, 8.890, 0.612, 2.290, 0.760, 0.382, , , , , 0.436, 0.374, 0.028, 31.078, 45.944
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.123, 7.990, 0.634, 2.299, 0.755, 0.380, , , , , 0.431, 0.376, 0.026, 34.571, 48.585
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 5.856, 0.664, 2.220, 0.808, 0.400, , , , , 0.500, 0.400, 0.026, 39.185, 50.883
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.244, 7.246, 0.690, 2.278, 0.783, 0.441, , , , , 0.445, 0.405, 0.026, 38.957, 52.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 6.375, 0.616, 2.238, 0.813, 0.395, , , , , 0.475, 0.395, 0.027, 39.094, 51.395
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.871, 8.297, 0.630, 2.296, 0.785, 0.412, , , , , 0.444, 0.405, 0.025, 39.381, 53.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 7.770, 0.598, 2.186, 0.789, 0.404, , , , , 0.440, 0.449, 0.026, 38.888, 52.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.538, 7.354, 0.643, 2.207, 0.787, 0.450, , , , , 0.451, 0.388, 0.027, 38.976, 52.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.900, 9.955, 0.923, 2.180, 0.768, 0.413, , , , , 0.493, 0.396, 0.027, 40.974, 57.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.852, 6.967, 0.609, 2.291, 0.777, 0.403, , , , , 0.442, 0.403, 0.026, 39.077, 51.847
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.959, 7.857, 0.700, 2.274, 0.794, 0.402, , , , , 0.507, 0.411, 0.026, 39.191, 53.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.972, 9.629, 0.597, 2.194, 0.828, 0.395, , , , , 0.446, 0.389, 0.027, 40.661, 56.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 6.102, 0.653, 2.373, 0.818, 0.411, , , , , 0.461, 0.408, 0.029, 39.104, 51.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.978, 9.327, 0.632, 2.247, 0.831, 0.391, , , , , 0.447, 0.389, 0.027, 39.052, 54.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 6.002, 0.607, 2.234, 0.834, 0.425, , , , , 0.473, 0.406, 0.033, 40.752, 52.520
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.576, 6.143, 0.620, 2.229, 0.795, 0.405, , , , , 0.445, 0.390, 0.028, 38.977, 54.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.941, 7.567, 0.675, 2.269, 0.790, 0.403, , , , , 0.448, 0.404, 0.026, 39.281, 52.804
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.392, 7.464, 0.619, 2.320, 0.857, 0.411, , , , , 0.465, 0.404, 0.027, 65.736, 79.695
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.865, 5.519, 0.685, 2.199, 0.822, 0.394, , , , , 0.513, 0.397, 0.026, 68.255, 79.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.153, 6.602, 0.648, 2.152, 0.831, 0.402, , , , , 0.543, 0.393, 0.026, 68.293, 81.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.356, 8.499, 0.913, 2.236, 0.855, 0.412, , , , , 0.521, 0.400, 0.026, 68.740, 84.958
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.000, 6.891, 0.602, 2.326, 0.833, 0.413, , , , , 0.464, 0.447, 0.027, 65.687, 81.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 5.126, 0.603, 2.328, 0.831, 0.401, , , , , 0.452, 0.397, 0.025, 69.128, 80.018
