Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 1.423, 0.499, 1.539, 0.538, 0.314, , , , , 0.281, 0.246, 0.021, 133.229, 138.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 1.706, 0.505, 1.554, 0.555, 0.261, , , , , 0.349, 0.245, 0.022, 141.895, 147.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.936, 1.361, 0.510, 1.594, 0.547, 0.258, , , , , 0.282, 0.248, 0.023, 138.295, 144.054
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.409, 1.331, 0.486, 1.622, 0.543, 0.254, , , , , 0.284, 0.249, 0.022, 144.590, 149.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.432, 1.632, 0.499, 1.563, 0.540, 0.254, , , , , 0.340, 0.248, 0.023, 140.311, 145.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 2.466, 0.481, 1.519, 0.552, 0.259, , , , , 0.288, 0.272, 0.036, 141.279, 147.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 1.951, 0.469, 1.509, 0.547, 0.304, , , , , 0.287, 0.250, 0.023, 144.548, 150.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.737, 0.509, 1.518, 0.548, 0.260, , , , , 0.287, 0.251, 0.022, 137.407, 143.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.472, 1.531, 0.538, 1.690, 0.628, 0.265, , , , , 0.292, 0.258, 0.020, 149.617, 155.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 2.009, 0.482, 1.546, 0.552, 0.258, , , , , 0.286, 0.247, 0.022, 144.909, 150.871
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 1.425, 0.514, 1.673, 0.560, 0.261, , , , , 0.292, 0.257, 0.023, 138.816, 144.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.443, 1.414, 0.521, 1.548, 0.537, 0.252, , , , , 0.283, 0.242, 0.025, 139.663, 144.928
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 2.102, 0.497, 1.561, 0.549, 0.260, , , , , 0.290, 0.252, 0.023, 142.536, 148.586
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.403, 0.477, 1.611, 0.541, 0.255, , , , , 0.283, 0.244, 0.023, 142.347, 147.623
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 1.510, 0.458, 1.523, 0.536, 0.254, , , , , 0.340, 0.244, 0.022, 136.498, 141.916
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 1.590, 0.483, 1.621, 0.761, 0.343, , , , , 0.365, 0.307, 0.024, 36.280, 42.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 1.662, 0.489, 1.633, 0.796, 0.313, , , , , 0.376, 0.309, 0.025, 37.018, 43.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 1.598, 0.518, 1.585, 0.744, 0.308, , , , , 0.363, 0.348, 0.036, 35.862, 42.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.492, 1.549, 0.495, 1.678, 0.766, 0.313, , , , , 0.371, 0.311, 0.025, 39.608, 45.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 1.603, 0.598, 1.676, 0.773, 0.317, , , , , 0.376, 0.309, 0.024, 37.351, 43.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 1.641, 0.504, 1.625, 0.762, 0.317, , , , , 0.461, 0.308, 0.024, 36.032, 42.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 1.613, 0.516, 1.653, 0.766, 0.310, , , , , 0.368, 0.360, 0.026, 40.252, 46.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.481, 1.531, 0.551, 1.589, 0.756, 0.314, , , , , 0.367, 0.307, 0.025, 38.866, 44.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 1.613, 0.533, 1.808, 0.803, 0.322, , , , , 0.381, 0.312, 0.021, 39.723, 46.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.660, 1.571, 0.508, 1.665, 0.764, 0.315, , , , , 0.374, 0.306, 0.023, 36.956, 43.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 1.749, 0.504, 1.668, 0.764, 0.316, , , , , 0.374, 0.306, 0.028, 36.398, 42.616
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 1.591, 0.576, 1.580, 0.765, 0.316, , , , , 0.368, 0.302, 0.024, 35.905, 41.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 1.683, 0.518, 1.602, 0.764, 0.313, , , , , 0.427, 0.310, 0.026, 35.914, 42.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.559, 1.556, 0.500, 1.685, 0.768, 0.315, , , , , 0.371, 0.304, 0.024, 36.501, 43.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 1.602, 0.616, 1.618, 0.760, 0.316, , , , , 0.375, 0.313, 0.025, 36.352, 42.635
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.660, 1.718, 0.537, 1.633, 0.794, 0.335, , , , , 0.422, 0.317, 0.024, 29.585, 36.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 1.765, 0.511, 1.615, 0.824, 0.321, , , , , 0.375, 0.306, 0.025, 30.295, 36.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.533, 2.180, 0.539, 1.730, 0.781, 0.339, , , , , 0.396, 0.326, 0.029, 30.245, 37.098
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 2.316, 0.506, 1.614, 0.810, 0.332, , , , , 0.378, 0.316, 0.025, 30.007, 37.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 2.994, 0.835, 3.367, 1.317, 0.400, , , , , 0.461, 0.324, 0.032, 30.016, 40.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.732, 0.525, 1.711, 0.779, 0.334, , , , , 0.385, 0.317, 0.025, 29.727, 36.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.812, 2.838, 0.551, 1.618, 0.776, 0.327, , , , , 0.411, 0.322, 0.023, 30.185, 37.863
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 1.788, 0.502, 1.607, 0.823, 0.331, , , , , 0.373, 0.312, 0.025, 30.304, 36.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.188, 3.247, 0.857, 1.765, 0.796, 0.337, , , , , 0.415, 0.376, 0.022, 31.200, 40.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.827, 1.741, 0.524, 1.729, 0.768, 0.328, , , , , 0.380, 0.312, 0.024, 29.865, 36.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.648, 1.757, 0.527, 1.711, 0.774, 0.330, , , , , 0.377, 0.314, 0.027, 31.320, 37.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 1.702, 0.496, 1.619, 0.756, 0.322, , , , , 0.376, 0.307, 0.026, 29.962, 36.256
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.703, 1.758, 0.524, 1.742, 0.789, 0.338, , , , , 0.394, 0.322, 0.025, 32.025, 38.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 2.982, 0.613, 1.664, 0.785, 0.330, , , , , 0.380, 0.359, 0.026, 30.490, 38.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 1.719, 0.528, 1.705, 0.769, 0.325, , , , , 0.383, 0.311, 0.024, 32.104, 38.423
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.163, 1.844, 0.500, 1.647, 0.816, 0.306, , , , , 0.365, 0.304, 0.025, 62.460, 69.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 2.722, 0.686, 1.605, 0.753, 0.301, , , , , 0.355, 0.296, 0.026, 61.374, 68.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.565, 1.681, 0.504, 1.653, 0.778, 0.376, , , , , 0.384, 0.308, 0.025, 64.149, 71.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 1.609, 0.507, 1.706, 0.766, 0.308, , , , , 0.363, 0.303, 0.026, 60.982, 67.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.560, 1.676, 0.502, 1.671, 0.804, 0.306, , , , , 0.364, 0.302, 0.024, 64.774, 71.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.026, 1.600, 0.505, 1.698, 0.768, 0.309, , , , , 0.391, 0.300, 0.026, 66.284, 74.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.388, 1.677, 0.512, 1.656, 0.786, 0.321, , , , , 0.382, 0.319, 0.026, 62.836, 69.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.958, 1.643, 0.524, 1.642, 0.769, 0.316, , , , , 0.371, 0.311, 0.026, 66.209, 73.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.672, 0.498, 1.667, 0.791, 0.315, , , , , 0.377, 0.313, 0.026, 61.602, 67.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.521, 2.669, 0.696, 1.651, 0.751, 0.304, , , , , 0.366, 0.295, 0.024, 65.412, 75.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 2.349, 0.518, 1.713, 0.794, 0.328, , , , , 0.374, 0.311, 0.025, 60.070, 67.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 1.632, 0.510, 1.719, 0.779, 0.317, , , , , 0.362, 0.304, 0.024, 62.384, 68.709
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 1.622, 0.510, 1.635, 0.769, 0.315, , , , , 0.372, 0.308, 0.026, 63.422, 69.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 3.180, 0.784, 1.875, 0.764, 0.307, , , , , 0.364, 0.304, 0.025, 62.940, 71.165
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.736, 1.675, 0.512, 1.701, 0.803, 0.303, , , , , 0.358, 0.302, 0.024, 59.769, 66.183
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.961, 7.865, 0.628, 2.260, 1.132, 0.410, , , , , 0.483, 0.412, 0.028, 83.901, 98.080
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.852, 8.635, 0.654, 2.273, 1.108, 0.435, , , , , 0.491, 0.417, 0.026, 84.031, 99.922
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 6.670, 0.636, 2.320, 1.166, 0.423, , , , , 0.499, 0.424, 0.027, 85.934, 98.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.192, 8.179, 0.680, 2.411, 1.148, 0.423, , , , , 0.501, 0.425, 0.025, 84.804, 99.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 6.573, 0.621, 2.333, 1.084, 0.411, , , , , 0.482, 0.407, 0.026, 85.354, 97.937
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 6.544, 0.651, 2.325, 1.095, 0.414, , , , , 0.487, 0.412, 0.026, 85.793, 98.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.476, 6.672, 0.660, 2.317, 1.085, 0.425, , , , , 0.487, 0.420, 0.028, 83.626, 97.196
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 6.632, 0.654, 2.339, 1.088, 0.423, , , , , 0.489, 0.416, 0.027, 86.430, 99.206
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.582, 6.601, 0.631, 2.269, 1.106, 0.424, , , , , 0.486, 0.412, 0.023, 87.088, 101.622
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.537, 6.617, 0.669, 2.302, 1.094, 0.431, , , , , 0.489, 0.419, 0.027, 84.366, 99.951
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.086, 7.033, 0.661, 2.361, 1.117, 0.430, , , , , 0.490, 0.422, 0.027, 94.459, 109.086
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 7.547, 0.641, 2.260, 1.085, 0.410, , , , , 0.486, 0.419, 0.028, 83.998, 97.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.549, 6.768, 0.670, 2.321, 1.106, 0.420, , , , , 0.487, 0.413, 0.029, 91.146, 104.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.627, 6.573, 0.654, 2.333, 1.086, 0.417, , , , , 0.478, 0.407, 0.032, 91.254, 103.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.649, 6.653, 0.655, 2.319, 1.095, 0.418, , , , , 0.491, 0.418, 0.028, 85.369, 98.095
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.927, 7.232, 0.669, 2.293, 1.074, 0.418, , , , , 0.484, 0.484, 0.026, 79.017, 92.624
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.059, 9.426, 0.647, 2.278, 1.088, 0.420, , , , , 0.498, 0.426, 0.027, 76.734, 93.603
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 7.021, 0.629, 2.257, 1.117, 0.422, , , , , 0.495, 0.425, 0.027, 79.791, 92.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.955, 7.043, 0.652, 2.264, 1.156, 0.426, , , , , 0.506, 0.434, 0.026, 78.884, 93.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
