Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.092, 7.903, 0.760, 3.192, 1.413, 0.584, , , , , 0.714, 0.578, 0.030, 104.779, 121.045
0.806, 4.653, 0.764, 3.096, 1.374, 0.563, , , , , 0.680, 0.558, 0.027, 98.617, 111.138
0.954, 4.466, 0.701, 2.952, 1.333, 0.541, , , , , 0.670, 0.543, 0.028, 91.838, 104.026
1.137, 4.723, 0.733, 2.999, 1.331, 0.547, , , , , 0.668, 0.532, 0.027, 95.834, 108.531
0.833, 4.536, 0.702, 3.058, 1.361, 0.555, , , , , 0.674, 0.547, 0.029, 96.067, 108.362
0.800, 4.568, 0.771, 3.111, 1.370, 0.559, , , , , 0.686, 0.548, 0.029, 93.958, 106.400
2.136, 4.700, 0.714, 3.101, 1.380, 0.562, , , , , 0.686, 0.554, 0.029, 101.855, 115.717
0.991, 4.525, 0.703, 3.023, 1.378, 0.561, , , , , 0.692, 0.566, 0.031, 95.571, 108.041
0.806, 4.498, 0.742, 3.102, 1.357, 0.546, , , , , 0.682, 0.580, 0.028, 97.353, 109.694
0.813, 4.587, 0.792, 3.058, 1.352, 0.549, , , , , 0.673, 0.544, 0.029, 97.165, 109.562
0.936, 4.511, 0.709, 3.070, 1.359, 0.564, , , , , 0.699, 0.548, 0.028, 96.268, 108.692
0.814, 4.659, 0.745, 3.060, 1.376, 0.561, , , , , 0.687, 0.554, 0.028, 100.851, 113.335
1.027, 4.443, 0.712, 3.011, 1.337, 0.545, , , , , 0.668, 0.544, 0.028, 114.332, 126.647
0.863, 4.528, 0.712, 3.034, 1.359, 0.549, , , , , 0.679, 0.539, 0.032, 93.741, 106.036
0.799, 4.599, 0.739, 3.039, 1.356, 0.556, , , , , 0.693, 0.552, 0.029, 95.443, 107.805
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.914, 6.018, 0.838, 3.705, 1.660, 0.626, , , , , 0.778, 0.639, 0.030, 83.873, 99.081
2.803, 6.145, 0.777, 3.524, 1.578, 0.607, , , , , 0.823, 0.599, 0.030, 85.508, 102.394
1.153, 5.852, 0.820, 3.645, 1.632, 0.611, , , , , 0.749, 0.606, 0.030, 88.234, 103.332
0.970, 5.951, 0.792, 3.630, 1.596, 0.654, , , , , 0.754, 0.613, 0.030, 85.869, 100.859
0.928, 5.899, 0.789, 3.613, 1.681, 0.612, , , , , 0.765, 0.614, 0.029, 92.336, 107.266
0.967, 5.859, 0.805, 3.582, 1.671, 0.600, , , , , 0.751, 0.600, 0.030, 81.321, 96.186
0.952, 5.866, 0.818, 3.543, 1.640, 0.600, , , , , 0.759, 0.608, 0.030, 87.514, 102.330
1.038, 6.026, 0.799, 3.666, 1.670, 0.618, , , , , 0.745, 0.622, 0.030, 86.649, 101.863
1.225, 5.843, 0.787, 3.548, 1.626, 0.616, , , , , 0.770, 0.609, 0.033, 82.482, 97.539
0.858, 5.947, 0.835, 3.561, 1.604, 0.613, , , , , 0.752, 0.617, 0.029, 82.761, 97.577
1.281, 5.878, 0.785, 3.590, 1.628, 0.618, , , , , 0.758, 0.612, 0.028, 89.182, 104.360
1.022, 5.827, 0.794, 3.597, 1.630, 0.618, , , , , 0.752, 0.621, 0.028, 83.069, 97.958
0.866, 5.826, 0.770, 3.568, 1.635, 0.609, , , , , 0.815, 0.617, 0.029, 82.386, 97.121
1.099, 6.030, 0.793, 3.654, 1.607, 0.621, , , , , 0.746, 0.615, 0.029, 84.481, 99.675
1.109, 5.849, 0.827, 3.687, 1.691, 0.625, , , , , 0.776, 0.624, 0.030, 82.015, 97.233
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.249, 6.340, 0.808, 3.697, 1.612, 0.620, , , , , 0.751, 0.611, 0.029, 62.200, 77.917
1.138, 5.840, 0.795, 3.571, 1.581, 0.602, , , , , 0.747, 0.612, 0.032, 61.277, 76.195
1.223, 9.100, 0.815, 3.686, 1.638, 0.627, , , , , 0.761, 0.609, 0.029, 62.763, 81.251
1.332, 5.981, 0.783, 3.675, 1.622, 0.654, , , , , 0.750, 0.611, 0.028, 60.591, 76.027
1.240, 5.989, 0.771, 3.565, 1.578, 0.648, , , , , 0.734, 0.603, 0.029, 60.142, 75.299
1.289, 8.275, 0.842, 3.621, 1.557, 0.588, , , , , 0.741, 0.594, 0.028, 61.759, 79.294
1.050, 5.928, 0.816, 3.628, 1.628, 0.603, , , , , 0.786, 0.611, 0.027, 61.700, 76.777
1.231, 7.724, 0.812, 3.696, 1.610, 0.598, , , , , 0.748, 0.653, 0.030, 62.382, 79.484
1.217, 6.056, 0.792, 3.679, 1.670, 0.616, , , , , 0.751, 0.610, 0.028, 61.826, 77.245
1.272, 7.019, 0.767, 3.507, 1.575, 0.597, , , , , 0.803, 0.611, 0.029, 62.411, 78.591
1.286, 7.751, 0.802, 3.663, 1.605, 0.604, , , , , 0.803, 0.605, 0.029, 62.561, 79.709
1.312, 7.451, 0.794, 3.610, 1.587, 0.596, , , , , 0.736, 0.638, 0.030, 61.702, 78.456
1.262, 8.038, 0.834, 3.588, 1.549, 0.599, , , , , 0.738, 0.604, 0.030, 61.615, 78.857
1.259, 8.618, 0.803, 3.603, 1.602, 0.599, , , , , 0.759, 0.605, 0.029, 60.333, 78.210
1.272, 9.415, 0.789, 3.553, 1.671, 0.607, , , , , 0.741, 0.609, 0.029, 60.311, 78.997
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.098, 5.890, 0.781, 3.561, 1.629, 0.605, , , , , 0.737, 0.588, 0.030, 157.287, 172.206
0.965, 5.719, 0.799, 3.637, 1.654, 0.599, , , , , 0.749, 0.598, 0.028, 158.108, 172.856
1.000, 5.914, 0.794, 3.675, 1.660, 0.628, , , , , 0.778, 0.624, 0.031, 153.590, 168.694
1.219, 5.807, 0.794, 3.640, 1.657, 0.623, , , , , 0.749, 0.616, 0.029, 150.733, 165.867
0.930, 5.747, 0.818, 3.508, 1.644, 0.604, , , , , 0.744, 0.599, 0.030, 139.030, 153.654
0.958, 5.774, 0.786, 3.584, 1.621, 0.618, , , , , 0.756, 0.619, 0.031, 146.767, 161.514
1.194, 5.769, 0.868, 3.647, 1.656, 0.631, , , , , 0.739, 0.645, 0.029, 148.418, 163.596
1.858, 5.907, 0.791, 3.569, 1.629, 0.620, , , , , 0.774, 0.617, 0.030, 149.701, 165.496
0.943, 5.723, 0.769, 3.577, 1.593, 0.614, , , , , 0.767, 0.608, 0.027, 143.553, 158.174
0.972, 5.814, 0.814, 3.570, 1.600, 0.607, , , , , 0.749, 0.626, 0.031, 143.855, 158.638
0.928, 6.136, 0.860, 3.690, 1.675, 0.615, , , , , 0.767, 0.621, 0.027, 148.556, 163.875
1.381, 5.748, 0.811, 3.623, 1.628, 0.615, , , , , 0.762, 0.621, 0.031, 166.874, 182.094
1.135, 5.932, 0.829, 3.726, 1.654, 0.620, , , , , 0.765, 0.619, 0.027, 164.214, 179.521
0.925, 6.099, 0.807, 3.649, 1.683, 0.625, , , , , 0.779, 0.619, 0.030, 156.003, 171.219
1.094, 6.075, 0.833, 3.756, 1.729, 0.642, , , , , 0.806, 0.653, 0.029, 159.758, 175.375
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.392, 0.825, 0.443, 1.224, 0.452, 0.206, , , , , 0.233, 0.205, 0.024, 13.964, 17.968
0.361, 0.843, 0.455, 1.202, 0.469, 0.278, , , , , 0.242, 0.211, 0.024, 11.577, 15.662
0.414, 0.895, 0.443, 1.205, 0.472, 0.236, , , , , 0.242, 0.213, 0.025, 12.955, 17.100
0.343, 0.829, 0.464, 1.227, 0.477, 0.215, , , , , 0.240, 0.208, 0.025, 13.716, 17.744
0.413, 1.525, 0.871, 2.397, 0.481, 0.220, , , , , 0.243, 0.208, 0.025, 12.952, 19.335
2.500, 0.819, 0.438, 1.212, 0.470, 0.219, , , , , 0.239, 0.210, 0.025, 11.683, 17.815
1.710, 0.823, 0.469, 1.240, 0.475, 0.212, , , , , 0.238, 0.210, 0.025, 13.544, 18.946
0.344, 0.836, 0.466, 2.949, 0.479, 0.218, , , , , 0.239, 0.207, 0.025, 14.226, 19.989
0.444, 0.915, 0.458, 1.342, 0.481, 0.216, , , , , 0.240, 0.212, 0.029, 13.566, 17.903
2.123, 0.826, 0.468, 1.212, 0.467, 0.215, , , , , 0.239, 0.211, 0.026, 15.549, 21.336
0.375, 0.830, 0.463, 1.262, 0.475, 0.216, , , , , 0.246, 0.207, 0.024, 12.342, 16.440
0.376, 0.834, 0.472, 1.230, 0.467, 0.216, , , , , 0.240, 0.208, 0.025, 13.168, 17.236
0.375, 0.916, 0.439, 1.226, 0.481, 0.220, , , , , 0.252, 0.212, 0.024, 13.705, 17.850
0.329, 0.843, 0.464, 1.263, 0.485, 0.221, , , , , 0.250, 0.217, 0.023, 13.110, 17.205
0.346, 0.842, 0.473, 1.285, 0.487, 0.218, , , , , 0.249, 0.219, 0.025, 13.052, 17.196
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.853, 0.456, 1.248, 0.500, 0.225, , , , , 0.247, 0.216, 0.026, 11.640, 15.710
0.330, 1.280, 0.736, 1.308, 0.480, 0.219, , , , , 0.250, 0.217, 0.025, 11.749, 16.594
0.294, 0.802, 0.451, 1.206, 0.483, 0.224, , , , , 0.247, 0.217, 0.028, 11.487, 15.439
0.374, 1.070, 0.445, 1.225, 0.480, 0.217, , , , , 0.245, 0.215, 0.025, 11.226, 15.522
0.496, 0.888, 0.473, 1.233, 0.485, 0.216, , , , , 0.245, 0.209, 0.024, 12.142, 16.411
0.405, 0.942, 0.451, 1.224, 0.491, 0.220, , , , , 0.247, 0.212, 0.026, 12.032, 16.250
0.326, 0.938, 0.489, 1.278, 0.487, 0.221, , , , , 0.253, 0.216, 0.026, 13.226, 17.460
0.413, 1.257, 0.711, 2.137, 0.948, 0.502, , , , , 0.492, 0.345, 0.028, 11.359, 18.192
0.870, 0.841, 0.479, 1.267, 0.501, 0.218, , , , , 0.248, 0.215, 0.025, 13.150, 17.814
0.311, 0.895, 0.491, 1.252, 0.490, 0.226, , , , , 0.253, 0.211, 0.024, 11.676, 15.829
0.339, 0.841, 0.486, 1.198, 0.484, 0.218, , , , , 0.242, 0.212, 0.025, 11.505, 15.550
0.396, 0.937, 0.503, 1.249, 0.484, 0.220, , , , , 0.245, 0.212, 0.030, 12.935, 17.211
0.311, 0.863, 0.445, 1.216, 0.476, 0.218, , , , , 0.243, 0.222, 0.025, 11.760, 15.779
0.357, 0.931, 0.454, 1.265, 0.487, 0.221, , , , , 0.266, 0.218, 0.025, 12.816, 17.040
0.313, 0.858, 0.448, 1.254, 0.487, 0.221, , , , , 0.246, 0.213, 0.025, 11.844, 15.909
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 1.258, 0.651, 1.235, 0.478, 0.217, , , , , 0.243, 0.212, 0.026, 13.021, 17.871
0.352, 0.850, 0.450, 1.220, 0.489, 0.233, , , , , 0.242, 0.216, 0.034, 11.493, 15.579
0.339, 0.890, 0.449, 1.234, 0.479, 0.220, , , , , 0.245, 0.213, 0.026, 11.615, 15.710
0.366, 0.879, 0.477, 1.239, 0.477, 0.221, , , , , 0.242, 0.213, 0.026, 11.815, 15.955
0.332, 1.232, 0.480, 1.271, 0.493, 0.224, , , , , 0.247, 0.214, 0.027, 13.283, 17.803
0.331, 0.832, 0.456, 1.209, 0.479, 0.217, , , , , 0.241, 0.212, 0.026, 11.824, 15.827
0.331, 0.870, 0.469, 1.265, 0.489, 0.218, , , , , 0.242, 0.213, 0.024, 11.254, 15.375
0.387, 1.305, 0.657, 1.234, 0.478, 0.216, , , , , 0.245, 0.217, 0.025, 11.759, 16.523
0.341, 0.844, 0.463, 1.217, 0.482, 0.223, , , , , 0.244, 0.211, 0.025, 12.887, 16.937
0.337, 0.851, 0.454, 1.232, 0.488, 0.221, , , , , 0.248, 0.219, 0.029, 11.570, 15.649
0.428, 0.824, 0.443, 1.246, 0.488, 0.217, , , , , 0.245, 0.226, 0.026, 11.537, 15.680
0.389, 1.278, 0.697, 1.779, 0.480, 0.221, , , , , 0.245, 0.212, 0.025, 11.173, 16.499
0.312, 0.910, 0.480, 1.301, 0.489, 0.224, , , , , 0.248, 0.215, 0.026, 13.273, 17.478
0.407, 0.912, 0.449, 1.228, 0.490, 0.222, , , , , 0.248, 0.215, 0.027, 12.951, 17.149
0.425, 0.929, 0.484, 1.249, 0.488, 0.216, , , , , 0.245, 0.214, 0.025, 12.262, 16.537
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.422, 1.215, 0.659, 1.246, 0.481, 0.217, , , , , 0.246, 0.215, 0.024, 14.046, 18.771
0.405, 0.950, 0.477, 1.323, 0.488, 0.219, , , , , 0.250, 0.217, 0.024, 14.353, 18.706
0.429, 1.338, 0.703, 1.909, 0.487, 0.222, , , , , 0.249, 0.214, 0.026, 13.079, 18.656
0.385, 0.930, 0.446, 1.222, 0.487, 0.219, , , , , 0.248, 0.213, 0.029, 13.128, 17.307
0.319, 0.837, 0.451, 1.215, 0.498, 0.219, , , , , 0.246, 0.216, 0.026, 12.863, 16.890
0.322, 0.879, 0.484, 1.289, 0.491, 0.221, , , , , 0.247, 0.215, 0.025, 14.408, 18.581
0.343, 0.860, 0.497, 1.263, 0.494, 0.219, , , , , 0.246, 0.214, 0.025, 14.552, 18.713
0.307, 0.889, 0.476, 1.259, 0.487, 0.220, , , , , 0.242, 0.214, 0.024, 13.227, 17.345
0.306, 0.848, 0.449, 1.233, 0.478, 0.218, , , , , 0.244, 0.212, 0.026, 13.048, 17.062
0.309, 0.849, 0.451, 1.224, 0.481, 0.220, , , , , 0.249, 0.214, 0.027, 12.927, 16.951
0.309, 0.862, 0.459, 1.263, 0.481, 0.219, , , , , 0.261, 0.210, 0.024, 13.855, 17.943
0.434, 0.975, 0.478, 1.279, 0.481, 0.215, , , , , 0.245, 0.211, 0.027, 13.794, 18.139
0.325, 0.846, 0.475, 1.212, 0.495, 0.217, , , , , 0.244, 0.210, 0.024, 12.859, 16.907
0.403, 1.310, 0.496, 1.236, 0.480, 0.216, , , , , 0.248, 0.211, 0.025, 12.896, 17.521
0.373, 1.277, 0.698, 1.880, 0.477, 0.219, , , , , 0.249, 0.210, 0.029, 12.931, 18.343
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.985, 54.540, 0.673, 2.738, 1.210, 0.490, , , , , 0.575, 0.485, 0.028, 203.038, 264.762
0.756, 48.448, 0.633, 2.600, 1.174, 0.468, , , , , 0.562, 0.470, 0.027, 194.419, 249.557
0.802, 49.886, 0.634, 2.580, 1.171, 0.476, , , , , 0.562, 0.449, 0.029, 178.450, 235.039
0.719, 50.802, 3.744, 2.619, 1.215, 0.468, , , , , 0.560, 0.456, 0.027, 192.798, 253.408
0.723, 51.110, 2.013, 2.672, 1.193, 0.478, , , , , 0.570, 0.459, 0.028, 180.668, 239.914
0.752, 50.435, 0.686, 2.661, 1.214, 0.472, , , , , 0.565, 0.465, 0.027, 190.925, 248.202
0.749, 49.955, 0.684, 2.608, 1.202, 0.470, , , , , 0.571, 0.454, 0.028, 196.107, 252.828
3.410, 51.539, 0.640, 2.600, 1.191, 0.469, , , , , 0.571, 0.449, 0.029, 183.494, 244.392
1.944, 50.430, 0.696, 2.671, 1.216, 0.471, , , , , 0.574, 0.479, 0.028, 195.603, 254.112
0.943, 54.641, 1.493, 2.634, 1.181, 0.475, , , , , 0.592, 0.459, 0.028, 190.448, 252.894
1.698, 49.294, 0.667, 2.602, 1.191, 0.472, , , , , 0.566, 0.454, 0.031, 186.898, 243.873
1.354, 51.714, 0.668, 2.599, 1.212, 0.475, , , , , 0.560, 0.464, 0.026, 183.359, 242.431
2.868, 50.185, 0.656, 2.581, 1.206, 0.473, , , , , 0.554, 0.467, 0.026, 185.886, 244.902
0.725, 51.883, 1.951, 4.137, 1.212, 0.485, , , , , 0.596, 0.462, 0.030, 188.596, 250.077
1.063, 50.142, 2.326, 2.588, 1.156, 0.469, , , , , 0.553, 0.450, 0.028, 181.238, 240.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.506, 52.362, 0.710, 2.762, 1.309, 0.492, , , , , 0.591, 0.538, 0.028, 38.880, 100.178
2.233, 50.338, 3.115, 2.711, 1.298, 0.478, , , , , 0.632, 0.471, 0.029, 38.081, 99.386
1.112, 52.967, 0.704, 2.680, 1.278, 0.481, , , , , 0.593, 0.465, 0.028, 37.732, 98.040
1.197, 55.326, 0.694, 2.674, 1.313, 0.490, , , , , 0.580, 0.480, 0.029, 38.511, 101.294
2.633, 52.930, 0.702, 2.708, 1.277, 0.489, , , , , 0.599, 0.489, 0.026, 38.072, 99.925
1.192, 53.475, 0.679, 2.685, 1.263, 0.481, , , , , 0.586, 0.492, 0.027, 38.332, 99.212
2.068, 52.965, 0.700, 2.676, 1.263, 0.480, , , , , 0.579, 0.473, 0.026, 37.289, 98.519
2.352, 51.774, 0.695, 2.662, 1.292, 0.475, , , , , 0.582, 0.472, 0.027, 37.908, 98.239
0.850, 50.329, 0.691, 2.738, 1.305, 0.493, , , , , 0.598, 0.482, 0.027, 37.945, 95.458
1.048, 51.339, 0.681, 2.660, 1.257, 0.475, , , , , 0.578, 0.473, 0.027, 37.310, 95.848
1.318, 50.785, 0.698, 2.669, 1.290, 0.492, , , , , 0.583, 0.478, 0.028, 37.952, 96.293
1.129, 51.929, 0.698, 2.710, 1.270, 0.500, , , , , 0.589, 0.478, 0.026, 37.804, 97.133
1.159, 51.226, 0.661, 2.662, 1.299, 0.483, , , , , 0.585, 0.475, 0.027, 37.679, 96.256
1.123, 52.639, 0.709, 2.754, 1.273, 0.483, , , , , 0.585, 0.470, 0.028, 37.917, 97.981
1.074, 53.127, 0.626, 2.532, 1.258, 0.482, , , , , 0.569, 0.471, 0.027, 37.307, 97.473
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.816, 49.427, 0.615, 2.570, 1.164, 0.467, , , , , 0.553, 0.455, 0.028, 416.774, 472.869
0.784, 49.022, 0.646, 2.601, 1.200, 0.473, , , , , 0.595, 0.453, 0.026, 389.522, 445.322
0.817, 52.666, 0.660, 2.705, 1.225, 0.479, , , , , 0.590, 0.464, 0.027, 420.699, 480.332
1.157, 50.801, 0.637, 2.605, 1.191, 0.470, , , , , 0.595, 0.458, 0.027, 397.292, 455.233
0.760, 50.683, 0.673, 2.604, 1.181, 0.466, , , , , 0.577, 0.458, 0.027, 421.809, 479.238
1.171, 54.195, 1.696, 2.667, 1.209, 0.477, , , , , 0.588, 0.467, 0.027, 403.266, 465.763
1.596, 49.605, 0.632, 2.615, 1.183, 0.468, , , , , 1.610, 0.454, 0.027, 400.888, 459.078
0.777, 50.828, 0.650, 2.567, 1.180, 0.469, , , , , 0.563, 0.452, 0.028, 404.640, 462.154
1.043, 51.386, 0.658, 2.670, 1.220, 0.464, , , , , 0.593, 0.454, 0.028, 395.236, 453.752
0.749, 50.057, 0.647, 2.587, 1.160, 0.470, , , , , 0.548, 0.450, 0.028, 400.258, 456.954
1.411, 51.824, 3.371, 2.625, 1.175, 0.468, , , , , 0.572, 0.456, 0.030, 394.796, 456.728
3.352, 49.782, 2.071, 2.667, 1.214, 0.481, , , , , 0.579, 0.448, 0.029, 411.739, 472.362
0.824, 51.058, 0.646, 2.611, 1.177, 0.470, , , , , 0.560, 0.453, 0.027, 372.367, 430.193
0.807, 50.150, 0.635, 2.631, 1.177, 0.483, , , , , 0.562, 0.453, 0.027, 395.127, 452.052
0.834, 50.278, 0.606, 2.586, 1.162, 0.471, , , , , 0.574, 0.452, 0.027, 393.863, 450.853
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.073, 27.090, 0.632, 2.431, 1.124, 0.444, , , , , 0.531, 0.430, 0.026, 192.861, 226.642
0.731, 30.388, 0.664, 2.513, 1.148, 0.453, , , , , 0.550, 0.442, 0.027, 195.896, 232.812
0.729, 27.564, 1.949, 2.415, 1.143, 0.440, , , , , 0.521, 0.437, 0.025, 204.198, 239.421
0.738, 28.012, 1.133, 2.412, 1.173, 0.447, , , , , 0.537, 0.439, 0.027, 192.884, 227.802
0.887, 27.604, 2.339, 2.690, 1.164, 0.453, , , , , 0.568, 0.453, 0.027, 187.789, 223.974
2.148, 27.650, 0.734, 2.411, 1.118, 0.444, , , , , 0.526, 0.429, 0.026, 199.512, 234.998
1.214, 29.195, 0.619, 2.452, 1.136, 0.439, , , , , 0.532, 0.440, 0.028, 176.095, 212.150
1.055, 28.685, 0.609, 2.429, 1.114, 0.435, , , , , 0.534, 0.425, 0.028, 190.093, 225.407
0.822, 28.116, 0.643, 2.470, 1.166, 0.446, , , , , 0.539, 0.443, 0.026, 195.093, 229.764
2.163, 28.581, 0.624, 2.460, 1.143, 0.441, , , , , 0.534, 0.429, 0.027, 188.229, 224.631
0.700, 28.409, 1.203, 2.446, 1.095, 0.438, , , , , 0.519, 0.429, 0.028, 208.641, 243.908
0.971, 28.590, 1.794, 2.470, 1.159, 0.453, , , , , 0.565, 0.442, 0.026, 183.720, 220.190
1.004, 31.619, 0.638, 2.451, 1.127, 0.453, , , , , 0.533, 0.430, 0.029, 196.977, 235.261
0.798, 28.505, 1.161, 2.451, 1.120, 0.437, , , , , 0.525, 0.441, 0.026, 187.436, 222.900
1.963, 27.073, 0.625, 2.431, 1.137, 0.443, , , , , 0.531, 0.423, 0.028, 190.817, 225.471
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.799, 27.528, 0.680, 2.493, 1.238, 0.488, , , , , 0.576, 0.492, 0.027, 45.084, 79.405
2.106, 29.457, 0.668, 2.498, 1.208, 0.479, , , , , 0.580, 0.467, 0.027, 48.100, 85.590
2.612, 29.117, 0.669, 2.567, 1.219, 0.484, , , , , 0.579, 0.464, 0.028, 45.381, 83.120
1.869, 28.048, 0.679, 2.556, 1.208, 0.482, , , , , 0.582, 0.475, 0.029, 46.031, 81.959
1.948, 30.598, 2.109, 2.571, 1.253, 0.490, , , , , 0.594, 0.490, 0.028, 45.590, 85.671
0.814, 27.324, 0.667, 2.502, 1.210, 0.488, , , , , 0.571, 0.457, 0.027, 51.178, 85.238
0.892, 28.075, 0.671, 2.515, 1.223, 0.486, , , , , 0.601, 0.478, 0.028, 45.738, 80.707
0.988, 28.913, 0.673, 2.528, 1.235, 0.479, , , , , 0.568, 0.475, 0.027, 45.757, 81.643
3.533, 29.536, 0.718, 2.541, 1.211, 0.488, , , , , 0.562, 0.470, 0.031, 45.857, 84.947
1.065, 30.431, 0.700, 2.529, 1.209, 0.478, , , , , 0.587, 0.464, 0.027, 45.854, 83.344
1.123, 30.224, 0.662, 2.501, 1.221, 0.495, , , , , 0.578, 0.479, 0.027, 45.674, 82.984
0.990, 27.883, 2.045, 2.520, 1.232, 0.493, , , , , 0.598, 0.464, 0.028, 46.204, 82.457
0.728, 27.875, 0.640, 2.473, 1.239, 0.489, , , , , 0.587, 0.466, 0.028, 46.747, 81.272
1.063, 29.297, 0.678, 2.548, 1.194, 0.473, , , , , 0.554, 0.474, 0.025, 45.643, 81.949
0.702, 27.409, 0.669, 2.539, 1.213, 0.482, , , , , 0.577, 0.458, 0.027, 45.499, 79.575
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.003, 29.897, 0.641, 2.376, 1.120, 0.446, , , , , 0.534, 0.426, 0.026, 422.495, 458.964
0.735, 27.143, 0.642, 2.470, 1.148, 0.447, , , , , 0.537, 0.451, 0.029, 403.143, 436.745
1.105, 30.388, 0.623, 2.388, 1.157, 0.438, , , , , 0.525, 0.430, 0.027, 384.214, 421.295
0.872, 28.618, 0.662, 2.437, 1.173, 0.436, , , , , 0.534, 0.427, 0.028, 397.404, 432.591
1.208, 27.098, 0.623, 2.428, 1.139, 0.447, , , , , 0.550, 0.435, 0.028, 390.108, 424.064
1.022, 28.273, 0.616, 2.425, 1.141, 0.455, , , , , 0.537, 0.430, 0.028, 408.879, 443.806
0.811, 28.645, 2.172, 2.448, 1.108, 0.443, , , , , 0.525, 0.443, 0.027, 395.781, 432.403
0.981, 27.069, 0.686, 2.482, 1.180, 0.455, , , , , 0.551, 0.441, 0.027, 415.586, 449.458
2.007, 26.813, 0.647, 2.424, 1.105, 0.483, , , , , 0.544, 0.434, 0.027, 394.301, 428.785
