Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.739, 1.878, 0.547, 1.761, 0.783, 1.047, , , , , 0.385, 0.328, 0.024, 29.011, 36.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 3.007, 0.830, 2.492, 0.768, 0.328, , , , , 0.376, 0.329, 0.025, 30.311, 39.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 1.854, 0.518, 1.599, 0.766, 0.373, , , , , 0.363, 0.317, 0.025, 30.647, 37.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.908, 1.788, 0.537, 1.710, 0.792, 0.336, , , , , 0.380, 0.328, 0.025, 30.277, 37.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 1.701, 0.497, 1.626, 0.757, 0.327, , , , , 0.389, 0.320, 0.025, 29.773, 36.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.718, 2.072, 0.543, 1.635, 0.831, 0.328, , , , , 0.380, 0.317, 0.025, 29.965, 36.814
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 1.797, 0.528, 1.693, 0.760, 0.330, , , , , 0.376, 0.324, 0.023, 29.191, 35.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.605, 1.759, 0.519, 1.682, 0.777, 0.335, , , , , 0.378, 0.333, 0.025, 29.230, 35.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.627, 1.740, 0.519, 1.693, 0.765, 0.322, , , , , 0.371, 0.319, 0.024, 29.365, 35.745
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 2.943, 0.903, 2.992, 1.675, 0.789, , , , , 0.785, 0.542, 0.026, 29.597, 40.926
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.634, 0.769, 1.873, 0.770, 0.308, , , , , 0.369, 0.312, 0.026, 56.236, 63.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.659, 0.517, 1.637, 0.764, 0.317, , , , , 0.368, 0.314, 0.026, 58.997, 65.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.655, 1.734, 0.519, 1.580, 0.799, 0.308, , , , , 0.375, 0.317, 0.022, 61.634, 68.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 2.535, 0.469, 1.629, 0.751, 0.309, , , , , 0.357, 0.310, 0.025, 57.379, 64.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 1.698, 0.559, 1.663, 0.763, 0.312, , , , , 0.361, 0.311, 0.025, 57.015, 63.302
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 2.905, 0.487, 1.633, 0.761, 0.314, , , , , 0.365, 0.353, 0.024, 64.394, 71.713
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 3.231, 0.792, 2.594, 0.771, 0.314, , , , , 0.367, 0.316, 0.026, 58.267, 67.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 1.714, 0.509, 1.637, 0.785, 0.316, , , , , 0.387, 0.315, 0.024, 62.874, 69.079
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.622, 1.631, 0.565, 1.597, 0.767, 0.314, , , , , 0.366, 0.311, 0.024, 61.483, 67.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.234, 1.698, 0.488, 1.620, 0.750, 0.302, , , , , 0.429, 0.307, 0.024, 62.191, 70.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 1.639, 0.477, 1.653, 0.750, 0.302, , , , , 0.366, 0.305, 0.025, 59.891, 65.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.613, 0.479, 1.618, 0.754, 0.305, , , , , 0.357, 0.312, 0.024, 56.992, 62.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 1.745, 0.495, 1.625, 0.749, 0.305, , , , , 0.359, 0.305, 0.025, 59.100, 65.297
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.440, 0.466, 1.586, 0.772, 0.312, , , , , 0.404, 0.314, 0.025, 61.904, 68.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 2.502, 0.495, 1.577, 0.760, 0.312, , , , , 0.373, 0.309, 0.024, 60.256, 67.232
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.988, 6.693, 0.664, 2.323, 1.104, 0.434, , , , , 0.505, 0.434, 0.027, 82.983, 96.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.165, 7.433, 0.660, 2.323, 1.097, 0.423, , , , , 0.496, 0.432, 0.029, 85.464, 99.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.767, 6.655, 0.692, 2.325, 1.084, 0.421, , , , , 0.475, 0.417, 0.026, 83.838, 97.700
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.818, 6.699, 0.619, 2.275, 1.093, 0.430, , , , , 0.485, 0.423, 0.026, 82.309, 95.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 6.779, 0.639, 2.270, 1.116, 0.427, , , , , 0.499, 0.431, 0.027, 88.290, 101.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.533, 6.781, 0.664, 2.349, 1.081, 0.420, , , , , 0.485, 0.436, 0.027, 84.398, 98.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 6.715, 0.643, 2.259, 1.108, 0.415, , , , , 0.468, 0.418, 0.029, 84.636, 97.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 6.771, 0.638, 2.235, 1.104, 0.428, , , , , 0.491, 0.436, 0.027, 85.443, 98.237
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 6.736, 0.633, 2.261, 1.116, 0.415, , , , , 0.482, 0.419, 0.029, 83.926, 96.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.526, 6.750, 0.667, 2.361, 1.092, 0.438, , , , , 0.488, 0.427, 0.027, 85.226, 99.002
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 6.842, 0.653, 2.258, 1.103, 0.434, , , , , 0.501, 0.436, 0.028, 84.355, 97.264
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 6.795, 0.629, 2.254, 1.107, 0.422, , , , , 0.488, 0.435, 0.026, 84.157, 96.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 6.808, 0.639, 2.321, 1.087, 0.421, , , , , 0.479, 0.429, 0.026, 82.221, 95.253
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 8.297, 0.701, 2.297, 1.072, 0.458, , , , , 0.486, 0.424, 0.028, 85.659, 100.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 6.675, 0.648, 2.244, 1.106, 0.414, , , , , 0.481, 0.440, 0.027, 83.509, 96.297
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.070, 9.864, 0.617, 2.279, 1.075, 0.428, , , , , 0.540, 0.445, 0.026, 77.919, 94.263
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.111, 9.453, 0.609, 2.211, 1.139, 0.427, , , , , 0.492, 0.440, 0.023, 79.668, 95.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.839, 8.004, 0.620, 2.232, 1.059, 0.417, , , , , 0.483, 0.437, 0.025, 79.155, 93.271
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 7.095, 0.606, 2.187, 1.067, 0.436, , , , , 0.494, 0.435, 0.026, 77.484, 90.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.902, 7.389, 0.621, 2.231, 1.068, 0.424, , , , , 0.487, 0.441, 0.025, 83.026, 96.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 7.218, 0.686, 2.180, 1.042, 0.412, , , , , 0.561, 0.438, 0.025, 80.085, 93.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.995, 7.300, 0.659, 2.284, 1.063, 0.421, , , , , 0.487, 0.488, 0.025, 78.300, 92.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.648, 7.141, 0.609, 2.208, 1.099, 0.421, , , , , 0.506, 0.447, 0.024, 82.207, 96.310
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.875, 7.899, 0.701, 2.230, 1.079, 0.430, , , , , 0.540, 0.441, 0.025, 79.938, 94.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.873, 7.178, 0.625, 2.224, 1.065, 0.410, , , , , 0.492, 0.461, 0.053, 78.643, 92.024
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.685, 7.127, 0.638, 2.295, 1.084, 0.420, , , , , 0.495, 0.444, 0.027, 77.365, 92.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.801, 7.294, 0.637, 2.290, 1.067, 0.419, , , , , 0.490, 0.439, 0.027, 79.919, 93.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.393, 9.264, 0.657, 2.250, 1.125, 0.428, , , , , 0.500, 0.444, 0.026, 78.875, 95.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 7.025, 0.641, 2.196, 1.058, 0.414, , , , , 0.519, 0.433, 0.026, 76.942, 89.926
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.239, 7.119, 0.624, 2.246, 1.081, 0.415, , , , , 0.496, 0.434, 0.024, 80.184, 93.862
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.187, 8.076, 0.629, 2.213, 1.174, 0.411, , , , , 0.473, 0.448, 0.025, 76.133, 90.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 7.509, 0.619, 2.340, 1.002, 0.393, , , , , 0.446, 0.395, 0.026, 77.593, 91.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.994, 8.255, 0.622, 2.203, 1.052, 0.397, , , , , 0.461, 0.402, 0.026, 76.175, 90.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.258, 6.476, 0.665, 2.241, 1.009, 0.452, , , , , 0.460, 0.391, 0.026, 76.854, 90.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.907, 6.492, 0.638, 2.162, 1.019, 0.384, , , , , 0.525, 0.388, 0.025, 76.168, 88.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 8.877, 1.638, 2.207, 1.003, 0.435, , , , , 0.440, 0.403, 0.025, 75.826, 91.699
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 8.212, 0.634, 2.139, 0.986, 0.446, , , , , 0.444, 0.389, 0.024, 77.443, 91.521
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 6.706, 0.624, 2.197, 1.003, 0.463, , , , , 0.467, 0.410, 0.026, 77.731, 90.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 7.240, 0.588, 2.281, 0.998, 0.387, , , , , 0.452, 0.393, 0.025, 77.025, 90.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 6.488, 0.593, 2.237, 1.009, 0.386, , , , , 0.456, 0.398, 0.026, 75.700, 87.929
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.818, 9.196, 0.624, 2.246, 0.984, 0.383, , , , , 0.447, 0.394, 0.029, 76.387, 91.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.933, 6.628, 0.632, 2.255, 1.062, 0.384, , , , , 0.452, 0.401, 0.025, 77.761, 91.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 7.535, 0.611, 2.254, 0.983, 0.381, , , , , 0.436, 0.395, 0.024, 78.205, 91.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 6.664, 0.627, 2.266, 0.993, 0.384, , , , , 0.448, 0.392, 0.025, 76.883, 89.444
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 6.671, 0.682, 2.265, 1.025, 0.401, , , , , 0.470, 0.406, 0.026, 78.633, 91.403
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.697, 6.428, 0.570, 2.100, 0.838, 0.368, , , , , 0.432, 0.367, 0.025, 507.346, 519.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.757, 6.111, 0.575, 2.184, 0.803, 0.374, , , , , 0.428, 0.367, 0.024, 510.988, 523.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.850, 9.923, 0.574, 2.194, 0.882, 0.372, , , , , 0.439, 0.378, 0.024, 509.776, 525.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.007, 7.554, 0.616, 2.099, 0.783, 0.361, , , , , 0.482, 0.366, 0.024, 497.292, 511.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.860, 6.297, 0.583, 2.159, 0.799, 0.379, , , , , 0.434, 0.378, 0.026, 504.248, 517.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.816, 6.213, 0.584, 2.272, 0.806, 0.368, , , , , 0.434, 0.373, 0.026, 508.253, 521.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 6.110, 0.560, 2.099, 0.772, 0.365, , , , , 0.422, 0.369, 0.024, 500.715, 511.952
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 6.147, 0.549, 2.164, 0.782, 0.371, , , , , 0.424, 0.366, 0.024, 513.510, 524.892
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.742, 8.125, 0.569, 2.160, 0.837, 0.370, , , , , 0.426, 0.375, 0.027, 504.132, 517.763
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
