Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 0.768, 0.103, 0.564, 0.208, 0.113, 1.439, 0.373, 0.655, 5.470, , , , 2.615, 12.543
0.301, 0.872, 0.161, 0.788, 0.309, 0.159, 2.060, 0.518, 1.050, 8.384, , , , 23.363, 37.965
0.255, 0.700, 0.131, 0.803, 0.345, 0.224, 1.627, 0.445, 0.831, 6.840, , , , 2.167, 14.368
0.256, 0.675, 0.134, 0.797, 0.352, 0.214, 1.543, 0.421, 0.741, 6.590, , , , 2.018, 13.741
0.289, 0.706, 0.169, 0.938, 0.539, 0.278, 1.906, 0.464, 0.875, 8.254, , , , 4.273, 18.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.234, 0.755, 0.108, 0.565, 0.198, 0.130, 1.432, 0.383, 0.652, 5.468, , , , 2.683, 12.608
0.288, 0.889, 0.144, 0.779, 0.341, 0.165, 2.045, 0.555, 1.099, 8.704, , , , 22.998, 38.007
0.239, 0.642, 0.102, 0.601, 0.228, 0.139, 1.621, 0.442, 0.784, 6.856, , , , 2.859, 14.513
0.210, 0.536, 0.100, 0.534, 0.224, 0.171, 1.551, 0.423, 0.741, 6.571, , , , 1.826, 12.887
0.325, 0.733, 0.172, 0.950, 0.495, 0.137, 1.794, 0.466, 0.869, 8.292, , , , 4.064, 18.297
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.414, 0.778, 0.131, 0.589, 0.204, 0.114, 1.349, 0.382, 0.650, 5.606, , , , 2.594, 12.811
0.285, 1.020, 0.158, 0.816, 0.309, 0.157, 1.947, 0.607, 1.075, 8.615, , , , 22.630, 37.619
0.257, 0.731, 0.134, 0.813, 0.346, 0.226, 1.707, 0.444, 0.797, 6.883, , , , 2.263, 14.601
0.217, 0.750, 0.103, 0.572, 0.232, 0.133, 1.569, 0.430, 0.811, 6.604, , , , 2.366, 13.787
0.264, 0.668, 0.128, 0.677, 0.360, 0.139, 1.853, 0.465, 0.888, 8.443, , , , 4.358, 18.243
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.222, 0.762, 0.103, 0.613, 0.224, 0.116, 1.441, 0.374, 0.647, 5.448, , , , 2.326, 12.276
0.360, 1.078, 0.198, 1.157, 0.362, 0.156, 1.940, 0.521, 1.112, 8.317, , , , 22.374, 37.575
0.296, 0.686, 0.131, 0.866, 0.347, 0.226, 1.628, 0.441, 0.838, 6.697, , , , 2.118, 14.274
0.284, 0.679, 0.134, 0.786, 0.340, 0.267, 1.551, 0.424, 0.749, 6.579, , , , 1.586, 13.379
0.282, 0.741, 0.175, 0.975, 0.550, 0.145, 1.807, 0.473, 0.889, 8.356, , , , 3.918, 18.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.220, 0.787, 0.105, 0.542, 0.195, 0.118, 1.438, 0.368, 0.633, 5.503, , , , 2.554, 12.463
0.307, 0.888, 0.144, 0.755, 0.309, 0.151, 1.985, 0.519, 1.041, 8.195, , , , 23.334, 37.628
0.224, 0.660, 0.102, 0.599, 0.228, 0.152, 1.713, 0.447, 0.814, 6.874, , , , 2.941, 14.754
0.223, 0.631, 0.101, 0.547, 0.227, 0.134, 1.524, 0.489, 0.740, 6.553, , , , 2.598, 13.767
0.286, 0.716, 0.173, 0.989, 0.533, 0.142, 1.753, 0.463, 0.869, 8.188, , , , 4.137, 18.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 1.008, 0.140, 0.797, 0.291, 0.185, 1.491, 0.378, 0.642, 5.621, , , , 2.542, 13.364
0.247, 1.341, 0.152, 0.789, 0.310, 0.179, 2.056, 0.542, 1.096, 8.560, , , , 23.308, 38.580
0.237, 0.651, 0.102, 0.623, 0.228, 0.141, 1.690, 0.441, 0.860, 6.792, , , , 2.327, 14.092
0.251, 0.712, 0.138, 0.821, 0.348, 0.215, 1.621, 0.433, 0.754, 6.829, , , , 1.719, 13.841
0.273, 0.748, 0.174, 0.978, 0.539, 0.142, 1.849, 0.474, 0.893, 8.455, , , , 4.603, 19.128
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.213, 1.037, 0.132, 0.876, 0.351, 0.242, 2.493, 0.679, 0.904, 6.437, , , , 2.609, 15.973
0.315, 0.904, 0.163, 0.791, 0.311, 0.162, 2.059, 0.533, 1.066, 8.463, , , , 23.418, 38.185
0.257, 0.706, 0.165, 0.828, 0.367, 0.227, 1.660, 0.445, 0.806, 6.890, , , , 2.274, 14.625
0.220, 0.917, 0.106, 0.580, 0.233, 0.133, 1.624, 0.434, 0.767, 6.740, , , , 2.401, 14.155
0.267, 0.923, 0.124, 0.646, 0.339, 0.139, 1.838, 0.463, 0.901, 8.592, , , , 4.910, 19.142
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.334, 0.959, 0.138, 0.806, 0.295, 0.187, 1.366, 0.379, 0.652, 5.542, , , , 1.762, 12.420
0.329, 1.293, 0.149, 0.768, 0.297, 0.157, 2.018, 0.531, 1.051, 8.314, , , , 22.953, 37.860
0.261, 0.684, 0.112, 0.605, 0.236, 0.139, 1.667, 0.506, 0.809, 7.094, , , , 2.518, 14.631
0.223, 0.636, 0.159, 0.582, 0.231, 0.136, 1.566, 0.433, 0.803, 6.695, , , , 2.513, 13.977
0.277, 0.713, 0.170, 0.946, 0.572, 0.139, 1.782, 0.471, 0.884, 8.267, , , , 4.048, 18.269
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 0.908, 0.138, 0.796, 0.294, 0.182, 1.454, 0.376, 0.633, 5.528, , , , 1.891, 12.505
0.296, 0.917, 0.171, 0.765, 0.296, 0.166, 1.995, 0.519, 1.032, 8.338, , , , 22.377, 36.872
0.281, 0.639, 0.100, 0.584, 0.229, 0.153, 1.631, 0.501, 0.796, 6.773, , , , 3.225, 14.912
0.172, 0.648, 0.106, 0.565, 0.236, 0.140, 1.612, 0.446, 0.783, 6.856, , , , 2.838, 14.402
0.198, 0.703, 0.133, 0.697, 0.357, 0.140, 1.833, 0.478, 0.894, 8.415, , , , 4.973, 18.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.866, 0.136, 0.785, 0.294, 0.248, 1.360, 0.380, 0.630, 5.406, , , , 1.823, 12.230
0.400, 0.934, 0.154, 0.756, 0.305, 0.158, 2.007, 0.522, 1.051, 8.426, , , , 23.361, 38.074
0.242, 0.631, 0.101, 0.651, 0.238, 0.142, 1.647, 0.450, 0.808, 7.011, , , , 2.989, 14.910
0.262, 0.691, 0.137, 0.836, 0.358, 0.216, 1.595, 0.421, 0.745, 6.673, , , , 1.841, 13.775
0.277, 0.685, 0.132, 0.685, 0.347, 0.134, 1.841, 0.473, 0.891, 8.312, , , , 4.863, 18.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 1.705, 0.148, 0.750, 0.191, 0.115, 1.347, 0.434, 0.636, 5.629, , , , 2.503, 13.705
0.366, 1.162, 0.201, 1.147, 0.534, 0.301, 1.994, 0.526, 1.043, 8.498, , , , 21.637, 37.409
0.255, 0.670, 0.100, 0.581, 0.228, 0.140, 1.742, 0.450, 0.806, 6.973, , , , 3.125, 15.070
0.316, 0.663, 0.107, 0.602, 0.235, 0.135, 1.596, 0.481, 0.772, 6.771, , , , 2.716, 14.394
0.256, 0.667, 0.135, 0.725, 0.355, 0.135, 1.805, 0.469, 0.878, 8.462, , , , 4.712, 18.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.705, 0.101, 0.547, 0.195, 0.119, 1.355, 0.374, 0.702, 5.401, , , , 1.792, 11.581
0.314, 0.855, 0.141, 0.759, 0.294, 0.155, 1.893, 0.589, 1.016, 8.141, , , , 21.957, 36.114
0.235, 0.781, 0.108, 0.630, 0.224, 0.134, 1.640, 0.440, 0.788, 7.258, , , , 2.534, 14.772
0.212, 0.632, 0.114, 0.578, 0.233, 0.136, 1.599, 0.435, 0.757, 6.725, , , , 2.498, 13.919
0.277, 0.724, 0.173, 0.986, 0.532, 0.143, 1.824, 0.475, 0.882, 8.329, , , , 4.005, 18.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.194, 0.815, 0.108, 0.584, 0.197, 0.128, 1.385, 0.384, 2.321, 5.609, , , , 2.416, 14.141
0.301, 1.012, 0.161, 0.779, 0.304, 0.160, 2.043, 0.543, 1.062, 8.539, , , , 23.113, 38.017
0.260, 1.289, 0.103, 0.618, 0.230, 0.139, 1.610, 0.442, 0.814, 6.902, , , , 3.258, 15.665
0.238, 0.640, 0.103, 0.593, 0.230, 0.134, 1.590, 0.440, 0.763, 6.627, , , , 2.581, 13.939
0.287, 0.741, 0.175, 0.968, 0.504, 0.137, 1.790, 0.458, 0.866, 8.274, , , , 4.231, 18.431
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.665, 0.101, 0.541, 0.196, 0.118, 1.374, 0.451, 0.638, 5.531, , , , 1.787, 11.664
0.311, 0.837, 0.142, 0.744, 0.302, 0.160, 1.990, 0.531, 1.037, 8.177, , , , 22.419, 36.650
0.311, 0.863, 0.145, 0.883, 0.354, 0.223, 2.152, 0.464, 0.809, 7.312, , , , 3.136, 16.652
0.230, 0.645, 0.104, 0.544, 0.227, 0.133, 1.560, 0.429, 0.739, 6.580, , , , 2.334, 13.525
0.239, 0.603, 0.126, 0.639, 0.346, 0.136, 1.873, 0.465, 0.892, 8.139, , , , 3.967, 17.425
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 0.745, 0.103, 0.560, 0.194, 0.117, 1.443, 0.383, 0.649, 5.628, , , , 2.187, 12.237
0.264, 1.271, 0.146, 0.764, 0.307, 0.162, 2.019, 0.550, 1.061, 8.251, , , , 14.836, 29.631
0.245, 0.599, 0.098, 0.580, 0.236, 0.139, 1.646, 0.446, 0.806, 6.972, , , , 1.924, 13.691
0.219, 0.595, 0.101, 0.574, 0.230, 0.133, 1.566, 0.431, 0.743, 6.606, , , , 1.148, 12.346
0.235, 0.533, 0.122, 0.637, 0.335, 0.136, 1.809, 0.466, 0.868, 8.254, , , , 1.269, 14.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.882, 0.141, 0.800, 0.295, 0.186, 1.489, 0.382, 0.647, 5.537, , , , 1.786, 12.473
0.363, 0.929, 0.154, 0.750, 0.303, 0.159, 1.995, 0.531, 1.047, 8.357, , , , 14.581, 29.169
0.220, 0.511, 0.097, 0.556, 0.227, 0.138, 1.689, 0.448, 0.791, 6.779, , , , 1.223, 12.679
0.246, 0.643, 0.105, 0.581, 0.235, 0.133, 1.590, 0.443, 0.765, 6.644, , , , 1.173, 12.558
0.277, 0.888, 0.123, 0.656, 0.340, 0.135, 1.787, 0.485, 0.891, 8.607, , , , 2.392, 16.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 0.913, 0.125, 0.713, 0.195, 0.118, 1.382, 0.381, 0.640, 5.770, , , , 2.655, 13.355
0.393, 1.249, 0.152, 0.766, 0.305, 0.158, 1.959, 0.590, 1.048, 8.248, , , , 14.622, 29.490
0.249, 0.698, 0.138, 0.817, 0.341, 0.220, 1.680, 0.446, 0.789, 6.741, , , , 1.237, 13.356
0.237, 0.907, 0.105, 0.546, 0.228, 0.132, 1.526, 0.426, 0.733, 6.716, , , , 1.144, 12.700
0.314, 0.730, 0.171, 0.950, 0.531, 0.172, 1.809, 0.463, 0.867, 8.240, , , , 1.179, 15.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.840, 0.105, 0.570, 0.200, 0.115, 1.382, 0.383, 0.710, 5.533, , , , 2.367, 12.447
0.383, 1.125, 0.196, 1.138, 0.357, 0.155, 2.009, 0.528, 1.039, 8.338, , , , 14.515, 29.783
0.427, 0.819, 0.146, 0.859, 0.349, 0.219, 3.075, 0.838, 0.838, 7.114, , , , 1.264, 15.948
0.267, 0.903, 0.146, 0.877, 0.360, 0.219, 1.587, 0.440, 0.757, 6.730, , , , 1.104, 13.390
0.237, 0.918, 0.128, 0.657, 0.348, 0.137, 1.785, 0.473, 0.886, 8.257, , , , 2.142, 15.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 0.864, 0.108, 0.659, 0.209, 0.124, 1.445, 0.396, 0.685, 5.760, , , , 2.785, 13.263
0.581, 0.940, 0.149, 0.782, 0.309, 0.163, 2.036, 0.534, 1.073, 8.547, , , , 15.283, 30.397
0.242, 0.736, 0.137, 0.842, 0.358, 0.239, 1.712, 0.454, 0.807, 6.890, , , , 1.183, 13.600
0.251, 1.192, 0.103, 0.569, 0.230, 0.134, 1.550, 0.425, 0.749, 6.702, , , , 1.171, 13.076
0.259, 0.719, 0.171, 0.961, 0.534, 0.142, 1.792, 0.473, 0.898, 8.480, , , , 1.178, 15.607
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 0.870, 0.136, 0.848, 0.294, 0.190, 1.364, 0.380, 0.636, 5.554, , , , 1.684, 12.252
0.348, 1.051, 0.198, 1.158, 0.300, 0.158, 1.909, 0.525, 1.034, 8.369, , , , 14.433, 29.483
0.238, 0.725, 0.132, 0.815, 0.357, 0.229, 1.774, 0.460, 0.797, 6.854, , , , 1.204, 13.585
0.231, 1.121, 0.107, 0.565, 0.233, 0.136, 1.588, 0.429, 0.764, 6.799, , , , 1.188, 13.161
0.249, 0.595, 0.127, 0.659, 0.353, 0.138, 1.797, 0.486, 0.874, 8.291, , , , 1.837, 15.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 0.915, 0.144, 0.824, 0.305, 0.196, 1.591, 0.389, 0.655, 5.677, , , , 1.637, 12.643
0.293, 0.959, 0.162, 0.820, 0.313, 0.164, 2.088, 0.549, 1.088, 8.518, , , , 14.513, 29.467
0.207, 1.214, 0.100, 0.567, 0.230, 0.144, 1.680, 0.450, 0.808, 6.945, , , , 1.737, 14.082
0.236, 0.727, 0.170, 0.807, 0.351, 0.224, 1.830, 0.432, 0.758, 6.880, , , , 0.424, 12.839
0.312, 0.752, 0.176, 0.989, 0.550, 0.187, 1.840, 0.476, 0.895, 8.450, , , , 1.251, 15.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.875, 0.140, 0.792, 0.297, 0.188, 1.458, 0.384, 0.649, 5.597, , , , 1.621, 12.289
0.353, 1.254, 0.147, 0.762, 0.301, 0.160, 2.032, 0.543, 1.071, 8.473, , , , 14.869, 29.965
0.248, 0.717, 0.135, 0.831, 0.351, 0.269, 1.669, 0.444, 0.789, 6.826, , , , 1.219, 13.498
0.227, 1.030, 0.103, 0.564, 0.229, 0.161, 1.564, 0.430, 0.757, 6.796, , , , 1.268, 13.129
0.275, 0.696, 0.177, 1.001, 0.535, 0.223, 1.809, 0.467, 0.909, 8.361, , , , 1.187, 15.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 0.886, 0.142, 0.799, 0.297, 0.190, 1.464, 0.383, 0.646, 5.588, , , , 1.726, 12.407
0.398, 1.077, 0.200, 1.186, 0.330, 0.160, 1.952, 0.531, 1.117, 8.434, , , , 14.437, 29.822
0.197, 0.558, 0.099, 0.560, 0.232, 0.141, 1.658, 0.451, 0.822, 6.878, , , , 1.242, 12.838
0.242, 0.696, 0.139, 0.810, 0.355, 0.225, 1.650, 0.431, 0.752, 6.690, , , , 0.427, 12.417
0.306, 0.786, 0.179, 0.979, 0.548, 0.230, 1.825, 0.475, 0.890, 8.402, , , , 1.149, 15.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 0.870, 0.147, 0.860, 0.300, 0.191, 2.484, 0.697, 0.848, 6.414, , , , 1.649, 14.740
0.296, 0.952, 0.163, 0.799, 0.313, 0.161, 2.068, 0.538, 1.074, 8.514, , , , 14.462, 29.340
0.435, 0.779, 0.138, 0.863, 0.354, 0.223, 3.066, 0.840, 0.917, 6.918, , , , 1.246, 15.779
0.905, 0.917, 0.106, 0.545, 0.229, 0.132, 1.538, 0.437, 0.757, 6.700, , , , 1.401, 13.667
0.281, 0.734, 0.173, 0.902, 0.531, 0.220, 1.850, 0.473, 0.872, 8.289, , , , 1.131, 15.456
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 1.158, 0.103, 0.577, 0.196, 0.116, 1.384, 0.386, 0.725, 5.792, , , , 2.562, 13.260
0.362, 1.189, 0.187, 1.113, 0.498, 0.287, 1.973, 0.540, 1.046, 8.408, , , , 15.289, 30.892
0.265, 0.701, 0.149, 0.816, 0.343, 0.219, 1.705, 0.441, 0.796, 6.785, , , , 1.239, 13.459
0.238, 0.685, 0.112, 0.571, 0.227, 0.131, 1.555, 0.428, 0.791, 6.889, , , , 1.236, 12.863
0.254, 0.852, 0.208, 0.655, 0.345, 0.138, 1.764, 0.464, 0.906, 8.498, , , , 1.986, 16.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 1.045, 0.107, 0.545, 0.192, 0.117, 1.447, 0.374, 0.659, 5.689, , , , 2.556, 12.985
0.298, 0.907, 0.158, 0.850, 0.307, 0.161, 2.009, 0.528, 1.094, 8.247, , , , 14.813, 29.372
0.224, 0.621, 0.100, 0.557, 0.281, 0.142, 1.653, 0.449, 0.820, 7.069, , , , 1.397, 13.313
0.246, 0.905, 0.103, 0.590, 0.223, 0.132, 1.529, 0.424, 0.736, 6.764, , , , 1.221, 12.873
0.297, 0.597, 0.133, 0.685, 0.366, 0.187, 1.880, 0.484, 0.901, 8.653, , , , 1.432, 15.615
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.744, 0.953, 0.146, 0.811, 0.296, 0.187, 1.556, 0.392, 0.678, 5.727, , , , 1.603, 13.093
0.346, 1.099, 0.202, 1.094, 0.313, 0.162, 2.051, 0.533, 1.059, 8.399, , , , 14.482, 29.740
0.200, 0.523, 0.098, 0.558, 0.231, 0.143, 1.677, 0.453, 0.805, 6.869, , , , 1.236, 12.793
0.266, 0.827, 0.152, 0.861, 0.356, 0.212, 1.798, 0.430, 0.749, 6.738, , , , 0.477, 12.866
0.258, 0.704, 0.167, 0.934, 0.536, 0.155, 2.810, 0.467, 0.891, 8.422, , , , 1.141, 16.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.902, 0.142, 0.806, 0.303, 0.186, 1.442, 0.380, 0.646, 5.532, , , , 1.708, 12.350
0.314, 0.970, 0.145, 0.764, 0.301, 0.152, 2.016, 0.529, 1.050, 8.366, , , , 15.026, 29.633
0.263, 0.685, 0.133, 0.811, 0.349, 0.224, 1.787, 0.442, 0.785, 6.756, , , , 1.268, 13.503
0.257, 0.653, 0.336, 0.557, 0.230, 0.137, 1.567, 0.426, 0.754, 6.784, , , , 1.282, 12.983
0.296, 0.728, 0.171, 0.947, 0.533, 0.140, 1.808, 0.468, 0.871, 8.343, , , , 1.253, 15.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.821, 0.124, 0.809, 0.318, 0.117, 1.365, 0.379, 0.653, 5.566, , , , 1.736, 12.199
0.304, 1.238, 0.147, 0.774, 0.367, 0.163, 1.995, 0.598, 1.111, 8.410, , , , 14.548, 29.655
0.229, 0.630, 0.109, 0.603, 0.238, 0.139, 1.692, 0.461, 0.826, 7.157, , , , 1.901, 13.985
0.246, 0.825, 0.160, 0.894, 0.372, 0.235, 1.638, 0.448, 0.823, 7.154, , , , 1.275, 14.070
0.309, 0.749, 0.176, 0.963, 0.543, 0.226, 1.810, 0.470, 0.889, 8.369, , , , 1.156, 15.660
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 0.894, 0.144, 0.754, 0.289, 0.186, 2.479, 0.680, 0.821, 6.560, , , , 1.659, 14.761
0.232, 0.719, 0.126, 0.796, 0.300, 0.199, 1.469, 0.401, 0.688, 5.978, , , , 4.210, 15.118
0.197, 0.862, 0.101, 0.528, 0.190, 0.115, 1.365, 0.383, 0.626, 5.712, , , , 2.905, 12.984
0.257, 0.861, 0.141, 0.746, 0.300, 0.155, 1.965, 0.523, 1.044, 8.630, , , , 20.630, 35.252
0.238, 0.848, 0.132, 0.676, 0.344, 0.133, 1.686, 0.449, 0.861, 8.015, , , , 2.527, 15.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 1.327, 0.127, 0.779, 0.297, 0.188, 1.466, 0.383, 0.654, 5.690, , , , 2.425, 13.647
0.268, 0.631, 0.105, 0.571, 0.198, 0.122, 1.514, 0.406, 0.706, 6.278, , , , 4.947, 15.746
0.220, 0.625, 0.113, 0.566, 0.195, 0.119, 1.499, 0.389, 0.638, 6.032, , , , 3.135, 13.531
0.309, 1.024, 0.192, 1.109, 0.305, 0.158, 2.002, 0.522, 1.043, 8.556, , , , 20.484, 35.704
0.257, 0.731, 0.174, 0.956, 0.530, 0.140, 1.711, 0.464, 0.851, 8.028, , , , 1.859, 15.701
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 0.987, 0.148, 0.836, 0.304, 0.189, 1.653, 0.397, 0.663, 5.651, , , , 1.667, 12.813
0.221, 0.957, 0.107, 0.582, 0.209, 0.123, 1.473, 0.410, 0.700, 6.007, , , , 4.706, 15.495
0.292, 0.614, 0.101, 0.569, 0.200, 0.117, 1.396, 0.411, 0.646, 5.971, , , , 3.126, 13.443
0.282, 1.089, 0.140, 0.780, 0.311, 0.159, 1.994, 0.530, 1.058, 8.643, , , , 20.461, 35.447
0.274, 0.732, 0.171, 0.958, 0.530, 0.132, 1.679, 0.442, 0.833, 7.868, , , , 2.156, 15.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.992, 0.125, 0.853, 0.337, 0.223, 2.548, 0.700, 0.861, 6.235, , , , 2.814, 15.950
0.214, 0.596, 0.098, 0.616, 0.199, 0.122, 1.471, 0.408, 0.703, 6.064, , , , 4.873, 15.364
0.235, 0.622, 0.301, 0.603, 0.186, 0.117, 1.356, 0.382, 0.647, 5.871, , , , 3.114, 13.434
0.276, 0.856, 0.144, 0.764, 0.302, 0.156, 1.969, 0.528, 1.043, 8.574, , , , 20.554, 35.166
0.246, 0.655, 0.130, 0.689, 0.339, 0.133, 1.743, 0.461, 0.869, 8.040, , , , 3.203, 16.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
