Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 1.313, 0.126, 0.849, 0.349, 0.246, 2.777, 0.744, 0.976, 6.088, , , , 10.694, 24.502
0.375, 1.963, 0.188, 0.890, 0.535, 0.209, 1.972, 0.506, 1.034, 8.061, , , , 13.632, 29.365
0.279, 0.864, 0.109, 0.577, 0.253, 0.161, 1.900, 0.487, 0.950, 7.157, , , , 2.312, 15.049
0.267, 0.871, 0.138, 0.818, 0.386, 0.227, 1.885, 0.480, 0.979, 7.320, , , , 0.613, 13.984
0.242, 0.774, 0.136, 0.758, 0.279, 0.200, 2.279, 0.573, 1.347, 9.071, , , , 9.346, 25.005
0.245, 0.760, 0.114, 0.608, 0.267, 0.174, 1.990, 0.494, 1.051, 7.715, , , , 1.793, 15.211
0.290, 0.849, 0.184, 1.014, 0.672, 0.178, 2.237, 0.542, 1.291, 10.075, , , , 0.433, 17.765
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.148, 0.127, 0.841, 0.354, 0.248, 2.362, 0.417, 0.770, 6.244, , , , 10.193, 23.033
0.320, 1.107, 0.151, 0.630, 0.313, 0.185, 1.960, 0.503, 1.040, 7.977, , , , 13.698, 27.884
0.328, 1.042, 0.150, 0.847, 0.380, 0.160, 1.802, 0.474, 0.925, 7.143, , , , 1.709, 14.960
0.240, 1.108, 0.106, 0.565, 0.256, 0.164, 1.872, 0.523, 0.982, 7.503, , , , 1.398, 14.717
0.227, 0.770, 0.137, 0.749, 0.274, 0.246, 2.271, 0.570, 1.344, 9.212, , , , 9.294, 25.094
0.266, 0.845, 0.185, 0.850, 0.404, 0.255, 1.911, 0.502, 1.029, 7.523, , , , 1.713, 15.483
0.652, 0.758, 0.140, 0.686, 0.433, 0.175, 2.211, 0.530, 1.272, 10.088, , , , 1.356, 18.301
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 1.004, 0.136, 0.897, 0.308, 0.206, 1.468, 0.408, 0.735, 6.027, , , , 9.044, 20.566
0.300, 1.405, 0.136, 0.631, 0.303, 0.165, 1.910, 0.503, 1.032, 7.809, , , , 13.928, 28.122
0.277, 0.832, 0.112, 0.583, 0.251, 0.158, 1.865, 0.478, 0.924, 7.100, , , , 2.318, 14.898
0.255, 1.077, 0.103, 0.548, 0.256, 0.160, 1.864, 0.528, 0.981, 7.544, , , , 1.299, 14.615
0.240, 0.761, 0.130, 0.743, 0.276, 0.205, 2.246, 0.569, 1.335, 9.095, , , , 9.239, 24.839
0.266, 0.798, 0.139, 0.872, 0.381, 0.267, 1.947, 0.480, 1.022, 7.411, , , , 1.726, 15.309
0.268, 1.100, 0.140, 0.690, 0.436, 0.173, 2.195, 0.538, 1.268, 10.318, , , , 1.431, 18.557
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 1.059, 0.127, 0.837, 0.350, 0.243, 1.664, 0.413, 0.742, 6.089, , , , 10.583, 22.405
0.348, 1.356, 0.186, 0.877, 0.366, 0.168, 1.971, 0.493, 1.015, 7.647, , , , 13.552, 27.979
0.360, 0.980, 0.133, 0.844, 0.382, 0.252, 1.914, 0.475, 0.928, 7.035, , , , 1.619, 14.922
0.263, 0.832, 0.138, 0.878, 0.390, 0.255, 1.874, 0.482, 0.997, 7.399, , , , 0.558, 14.066
0.305, 1.070, 0.188, 1.162, 0.323, 0.197, 2.306, 0.577, 1.343, 9.068, , , , 9.563, 26.102
0.260, 0.821, 0.147, 0.897, 0.392, 0.272, 1.964, 0.488, 1.031, 7.596, , , , 1.669, 15.537
0.259, 1.079, 0.139, 0.693, 0.443, 0.176, 2.230, 0.534, 1.272, 10.269, , , , 1.280, 18.374
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 1.136, 0.132, 0.867, 0.354, 0.245, 2.231, 0.420, 0.756, 6.252, , , , 10.498, 23.206
0.292, 1.431, 0.138, 0.633, 0.303, 0.165, 1.907, 0.497, 1.027, 7.738, , , , 139.240, 153.371
0.834, 3.422, 0.452, 2.689, 1.102, 0.723, 8.329, 2.111, 4.231, 19.197, , , , 2.881, 45.971
0.311, 0.910, 0.131, 0.730, 0.333, 0.238, 2.519, 0.645, 1.217, 9.088, , , , 0.555, 16.677
0.285, 1.267, 0.216, 1.376, 0.352, 0.233, 2.607, 0.627, 1.462, 9.440, , , , 15.213, 33.078
0.252, 1.051, 0.108, 0.648, 0.249, 0.163, 1.860, 0.483, 1.062, 7.541, , , , 2.673, 16.090
0.286, 0.976, 0.188, 1.070, 0.562, 0.178, 2.210, 0.531, 1.299, 10.212, , , , 1.347, 18.859
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.045, 0.125, 0.858, 0.354, 0.244, 2.778, 0.743, 1.079, 6.910, , , , 11.169, 25.618
0.956, 0.782, 0.126, 0.605, 0.260, 0.145, 1.631, 0.432, 0.893, 6.448, , , , 11.029, 23.307
0.353, 0.812, 0.105, 0.581, 0.210, 0.135, 1.550, 0.418, 0.755, 6.139, , , , 3.061, 14.119
0.238, 0.725, 0.098, 0.587, 0.245, 0.173, 1.753, 0.473, 0.922, 7.229, , , , 1.473, 13.916
0.265, 0.835, 0.186, 0.754, 0.274, 0.189, 2.193, 0.579, 1.331, 9.017, , , , 12.321, 27.944
0.267, 0.696, 0.154, 0.917, 0.492, 0.203, 2.537, 0.642, 1.551, 12.016, , , , 1.976, 21.451
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 1.137, 0.173, 0.794, 0.301, 0.201, 2.690, 0.745, 0.971, 6.419, , , , 9.440, 23.197
0.268, 1.045, 0.130, 0.574, 0.256, 0.143, 1.650, 0.429, 0.879, 6.427, , , , 11.101, 22.902
0.265, 1.012, 0.106, 0.587, 0.204, 0.133, 1.543, 0.426, 0.766, 6.072, , , , 3.076, 14.190
0.259, 0.828, 0.136, 0.865, 0.379, 0.229, 1.748, 0.470, 0.903, 6.946, , , , 0.830, 13.593
0.243, 0.871, 0.138, 0.829, 0.292, 0.200, 2.238, 0.568, 1.353, 9.075, , , , 14.385, 30.192
0.305, 0.885, 0.179, 0.911, 0.481, 0.202, 2.570, 0.637, 1.581, 12.388, , , , 2.443, 22.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 1.575, 0.134, 0.841, 0.347, 0.245, 1.833, 0.408, 0.738, 6.239, , , , 10.772, 23.411
0.813, 0.809, 0.124, 0.567, 0.260, 0.145, 1.634, 0.424, 0.894, 6.359, , , , 11.013, 23.042
0.341, 0.819, 0.109, 0.570, 0.206, 0.134, 1.579, 0.427, 0.761, 6.225, , , , 3.041, 14.212
0.241, 0.995, 0.104, 0.575, 0.247, 0.153, 1.782, 0.467, 0.931, 7.040, , , , 1.547, 14.082
0.273, 0.830, 0.145, 0.779, 0.275, 0.195, 2.237, 0.572, 1.334, 9.019, , , , 13.779, 29.438
0.278, 0.867, 0.166, 0.913, 0.502, 0.205, 2.657, 0.645, 1.602, 12.215, , , , 3.122, 23.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 1.340, 0.125, 0.848, 0.432, 0.247, 2.711, 0.742, 0.997, 6.851, , , , 10.173, 24.759
0.302, 0.928, 0.166, 0.870, 0.397, 0.227, 1.630, 0.428, 0.905, 6.413, , , , 10.870, 23.136
0.260, 1.129, 0.104, 0.561, 0.202, 0.132, 1.577, 0.422, 0.758, 6.153, , , , 2.428, 13.726
0.291, 0.802, 0.135, 0.835, 0.376, 0.257, 1.864, 0.469, 0.923, 7.016, , , , 0.941, 13.909
0.293, 0.994, 0.186, 1.142, 0.426, 0.222, 2.291, 0.576, 1.332, 9.080, , , , 14.884, 31.426
0.325, 1.026, 0.222, 1.280, 0.498, 0.204, 2.596, 0.634, 1.565, 12.106, , , , 2.207, 22.663
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 1.075, 0.128, 0.856, 0.352, 0.200, 1.530, 0.414, 0.760, 6.107, , , , 10.136, 21.857
0.299, 0.981, 0.163, 0.824, 0.378, 0.144, 1.597, 0.441, 0.873, 6.374, , , , 10.835, 22.909
0.254, 0.729, 0.101, 0.543, 0.263, 0.135, 1.495, 0.415, 0.734, 6.115, , , , 2.483, 13.267
0.264, 0.837, 0.137, 0.813, 0.370, 0.245, 1.856, 0.466, 0.904, 6.976, , , , 0.927, 13.795
0.252, 0.891, 0.141, 0.758, 0.273, 0.189, 2.273, 0.575, 1.320, 8.997, , , , 9.516, 25.185
0.305, 0.835, 0.177, 0.924, 0.495, 0.209, 2.671, 0.648, 1.582, 12.303, , , , 2.658, 22.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 1.051, 0.129, 0.879, 0.207, 0.126, 1.484, 0.411, 0.768, 6.259, , , , 10.884, 22.522
0.297, 0.899, 0.164, 0.831, 0.393, 0.225, 1.642, 0.422, 0.871, 6.306, , , , 10.870, 22.920
0.294, 0.851, 0.103, 0.595, 0.204, 0.131, 1.529, 0.425, 0.751, 6.218, , , , 3.068, 14.169
0.281, 0.844, 0.135, 0.811, 0.366, 0.203, 1.798, 0.464, 0.901, 7.247, , , , 1.012, 14.062
0.264, 0.889, 0.134, 0.750, 0.277, 0.221, 2.264, 0.565, 1.329, 9.086, , , , 9.476, 25.255
0.279, 0.833, 0.160, 0.923, 0.539, 0.204, 2.653, 0.646, 1.570, 12.296, , , , 2.074, 22.177
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.943, 0.134, 0.807, 0.312, 0.212, 2.308, 0.415, 0.742, 5.964, , , , 9.525, 21.682
0.266, 0.874, 0.134, 0.603, 0.264, 0.146, 1.752, 0.438, 0.899, 6.439, , , , 10.999, 22.814
0.373, 1.157, 0.104, 0.557, 0.206, 0.132, 1.533, 0.421, 0.761, 6.257, , , , 3.128, 14.629
0.262, 0.855, 0.135, 0.826, 0.422, 0.211, 1.762, 0.474, 0.912, 7.155, , , , 0.809, 13.823
0.611, 0.917, 0.148, 0.841, 0.281, 0.197, 2.275, 0.581, 1.353, 9.262, , , , 9.912, 26.378
0.317, 0.943, 0.218, 1.305, 0.492, 0.209, 2.581, 0.641, 1.579, 12.140, , , , 2.278, 22.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 1.035, 0.127, 0.852, 0.352, 0.265, 1.504, 0.413, 0.753, 6.125, , , , 10.249, 22.299
0.279, 1.150, 0.177, 0.583, 0.264, 0.148, 1.673, 0.431, 0.954, 6.571, , , , 10.992, 23.222
0.256, 1.142, 0.108, 0.546, 0.206, 0.134, 1.605, 0.430, 0.763, 6.224, , , , 3.004, 14.418
0.228, 0.798, 0.101, 0.606, 0.249, 0.159, 1.804, 0.472, 0.966, 7.108, , , , 1.566, 14.057
0.239, 0.887, 0.133, 0.763, 0.275, 0.196, 2.277, 0.571, 1.335, 9.106, , , , 9.684, 25.466
0.300, 0.864, 0.172, 0.940, 0.493, 0.205, 2.716, 0.643, 1.627, 12.504, , , , 2.111, 22.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.364, 1.085, 0.126, 0.875, 0.352, 0.246, 2.008, 0.416, 0.762, 6.101, , , , 9.963, 22.298
0.301, 0.971, 0.165, 0.887, 0.388, 0.147, 1.642, 0.429, 0.890, 6.412, , , , 12.113, 24.345
0.307, 1.039, 0.179, 0.808, 0.307, 0.169, 1.516, 0.418, 0.744, 5.951, , , , 2.460, 13.898
0.271, 0.810, 0.113, 0.601, 0.254, 0.157, 1.807, 0.527, 0.950, 7.196, , , , 1.444, 14.130
0.245, 0.852, 0.136, 0.765, 0.328, 0.359, 2.515, 0.573, 1.376, 9.196, , , , 9.661, 26.006
0.276, 0.859, 0.162, 0.905, 0.545, 0.208, 2.590, 0.640, 1.592, 12.444, , , , 2.836, 23.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.331, 1.119, 0.124, 0.872, 0.355, 0.247, 2.226, 0.416, 0.762, 6.257, , , , 10.523, 23.232
0.245, 0.831, 0.122, 0.576, 0.305, 0.157, 1.678, 0.425, 0.890, 6.480, , , , 10.996, 22.705
0.297, 1.007, 0.134, 0.819, 0.304, 0.181, 1.499, 0.416, 0.727, 6.124, , , , 2.533, 14.041
0.916, 0.724, 0.103, 0.620, 0.248, 0.154, 1.731, 0.471, 0.956, 7.091, , , , 1.513, 14.527
0.248, 0.902, 0.134, 0.753, 0.276, 0.190, 2.251, 0.574, 1.316, 8.958, , , , 12.004, 27.606
0.321, 0.955, 0.219, 1.288, 0.497, 0.207, 2.564, 0.624, 1.538, 11.978, , , , 2.291, 22.482
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.597, 1.067, 0.128, 0.860, 0.255, 0.131, 1.544, 0.426, 0.778, 6.321, , , , 11.469, 23.576
0.295, 0.959, 0.168, 0.842, 0.403, 0.244, 1.688, 0.439, 0.898, 6.529, , , , 11.232, 23.697
0.332, 1.081, 0.143, 0.830, 0.322, 0.217, 1.588, 0.430, 0.749, 6.301, , , , 2.721, 14.714
0.230, 1.165, 0.104, 0.606, 0.258, 0.158, 1.839, 0.501, 0.957, 7.301, , , , 1.531, 14.650
0.290, 1.059, 0.190, 1.127, 0.276, 0.197, 2.251, 0.575, 1.350, 9.051, , , , 9.208, 25.574
0.285, 0.867, 0.165, 0.972, 0.502, 0.203, 2.665, 0.689, 1.601, 12.476, , , , 2.350, 22.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 1.043, 0.141, 0.837, 0.314, 0.210, 1.494, 0.410, 0.808, 5.970, , , , 9.350, 20.895
0.263, 1.214, 0.126, 0.567, 0.261, 0.145, 1.641, 0.427, 0.903, 6.497, , , , 10.943, 22.987
0.248, 0.758, 0.105, 0.569, 0.236, 0.150, 1.562, 0.421, 0.740, 6.092, , , , 2.410, 13.291
0.271, 0.911, 0.139, 0.832, 0.382, 0.246, 1.786, 0.468, 0.912, 7.120, , , , 0.900, 13.967
0.297, 1.453, 0.139, 0.770, 0.276, 0.192, 2.277, 0.580, 1.347, 9.085, , , , 9.469, 25.885
0.274, 0.703, 0.160, 0.902, 0.488, 0.201, 2.565, 0.641, 1.564, 12.038, , , , 2.257, 21.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 0.974, 0.137, 0.861, 0.307, 0.203, 2.690, 0.812, 0.976, 6.614, , , , 9.567, 23.464
0.271, 0.831, 0.121, 0.566, 0.260, 0.144, 1.711, 0.436, 0.886, 6.494, , , , 11.012, 22.732
0.321, 0.947, 0.134, 0.779, 0.315, 0.207, 1.591, 0.414, 0.730, 5.958, , , , 2.572, 13.968
0.227, 0.749, 0.106, 0.588, 0.248, 0.153, 1.860, 0.472, 0.925, 7.250, , , , 1.555, 14.133
0.258, 0.833, 0.133, 0.800, 0.273, 0.191, 2.219, 0.583, 1.328, 9.016, , , , 9.522, 25.156
0.301, 0.844, 0.177, 0.932, 0.496, 0.205, 2.605, 0.659, 1.556, 12.334, , , , 2.431, 22.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 0.740, 0.103, 0.633, 0.205, 0.130, 1.496, 0.410, 0.745, 6.132, , , , 9.767, 20.622
0.311, 1.077, 0.169, 0.839, 0.391, 0.148, 1.655, 0.425, 0.900, 6.596, , , , 10.914, 23.425
0.310, 1.064, 0.138, 0.832, 0.318, 0.216, 1.531, 0.423, 0.744, 5.998, , , , 2.464, 14.038
0.261, 0.856, 0.131, 0.844, 0.377, 0.263, 1.879, 0.466, 0.913, 7.182, , , , 0.917, 14.089
0.260, 0.902, 0.143, 0.850, 0.282, 0.192, 2.324, 0.580, 1.350, 9.175, , , , 9.344, 25.402
0.312, 1.138, 0.163, 0.941, 0.498, 0.207, 2.663, 0.650, 1.597, 12.343, , , , 2.273, 22.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 1.902, 0.253, 1.580, 0.815, 0.488, 6.055, 1.586, 1.896, 7.079, , , , 10.291, 32.510
0.282, 0.832, 0.134, 0.587, 0.262, 0.143, 1.678, 0.430, 0.924, 6.613, , , , 10.863, 22.748
0.312, 0.968, 0.137, 0.823, 0.321, 0.209, 1.610, 0.417, 0.726, 5.973, , , , 2.426, 13.922
0.591, 0.746, 0.101, 0.554, 0.241, 0.154, 1.766, 0.474, 0.925, 7.155, , , , 1.503, 14.210
0.255, 1.184, 0.146, 0.792, 0.278, 0.192, 2.336, 0.571, 1.322, 9.198, , , , 11.460, 27.734
0.285, 0.714, 0.158, 0.883, 0.498, 0.204, 2.616, 0.634, 1.550, 12.100, , , , 1.997, 21.639
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 1.135, 0.126, 0.822, 0.335, 0.220, 1.611, 0.376, 0.641, 5.536, , , , 3.153, 14.231
0.248, 1.011, 0.099, 0.611, 0.194, 0.116, 1.335, 0.377, 0.640, 5.605, , , , 7.756, 17.992
0.331, 1.029, 0.143, 0.795, 0.353, 0.137, 1.518, 0.421, 0.762, 6.115, , , , 3.692, 15.296
0.217, 1.004, 0.115, 0.606, 0.245, 0.144, 1.626, 0.438, 0.841, 6.379, , , , 1.197, 12.812
0.263, 0.825, 0.140, 0.863, 0.363, 0.212, 1.637, 0.442, 0.877, 6.565, , , , 10.775, 22.962
0.310, 0.834, 0.141, 0.837, 0.385, 0.313, 1.764, 0.463, 0.920, 7.079, , , , 0.729, 13.775
0.289, 0.822, 0.183, 1.042, 0.647, 0.173, 2.153, 0.538, 1.243, 10.060, , , , 1.637, 18.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.948, 0.134, 0.728, 0.200, 0.117, 1.397, 0.387, 0.665, 5.674, , , , 2.490, 13.013
0.240, 0.754, 0.099, 0.531, 0.198, 0.117, 1.358, 0.383, 0.698, 5.520, , , , 6.921, 16.819
0.333, 1.125, 0.105, 0.551, 0.231, 0.134, 1.534, 0.453, 0.777, 6.123, , , , 4.752, 16.118
0.196, 0.875, 0.113, 0.561, 0.250, 0.147, 1.674, 0.456, 0.899, 6.599, , , , 1.083, 12.853
0.216, 0.705, 0.103, 0.652, 0.249, 0.147, 1.701, 0.453, 0.908, 6.666, , , , 11.357, 23.157
0.215, 0.722, 0.104, 0.579, 0.250, 0.157, 1.808, 0.478, 0.918, 7.083, , , , 1.107, 13.421
0.313, 0.705, 0.147, 0.714, 0.453, 0.180, 2.264, 0.549, 1.300, 10.443, , , , 2.427, 19.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.944, 0.737, 0.104, 0.561, 0.198, 0.117, 1.465, 0.388, 0.673, 5.812, , , , 2.561, 13.560
0.262, 0.782, 0.103, 0.546, 0.196, 0.121, 1.430, 0.380, 0.641, 5.398, , , , 7.359, 17.218
0.352, 0.903, 0.113, 0.591, 0.235, 0.134, 1.571, 0.428, 0.783, 6.262, , , , 4.127, 15.499
0.219, 0.805, 0.294, 0.576, 0.247, 0.144, 1.701, 0.446, 0.844, 6.541, , , , 1.178, 12.995
0.211, 0.617, 0.099, 0.550, 0.239, 0.146, 1.695, 0.447, 0.887, 6.684, , , , 10.596, 22.171
0.275, 0.851, 0.141, 0.842, 0.384, 0.251, 1.812, 0.492, 0.924, 7.052, , , , 0.658, 13.682
0.271, 0.871, 0.183, 1.023, 0.554, 0.180, 2.209, 0.537, 1.274, 10.349, , , , 1.522, 18.973
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 1.312, 0.143, 0.803, 0.298, 0.187, 2.276, 0.383, 0.664, 5.673, , , , 1.754, 13.805
0.290, 0.967, 0.136, 0.799, 0.295, 0.227, 1.528, 0.387, 0.648, 5.575, , , , 6.995, 17.847
0.274, 1.160, 0.112, 0.591, 0.230, 0.132, 1.534, 0.428, 0.781, 6.098, , , , 4.198, 15.538
0.208, 0.806, 0.125, 0.558, 0.245, 0.144, 1.688, 0.446, 0.864, 6.810, , , , 1.155, 13.049
0.308, 0.846, 0.130, 0.873, 0.411, 0.279, 1.841, 0.447, 0.896, 6.871, , , , 11.178, 24.080
0.312, 0.853, 0.139, 0.827, 0.385, 0.260, 2.001, 0.469, 0.918, 7.118, , , , 0.706, 13.988
0.350, 0.893, 0.182, 1.061, 0.683, 0.174, 2.165, 0.525, 1.258, 10.191, , , , 1.618, 19.100
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 1.174, 0.127, 0.818, 0.334, 0.220, 2.478, 0.677, 0.873, 5.634, , , , 2.368, 14.975
0.304, 0.922, 0.132, 0.794, 0.293, 0.179, 1.409, 0.380, 0.643, 5.470, , , , 7.037, 17.563
0.268, 1.134, 0.103, 0.535, 0.227, 0.133, 1.630, 0.432, 0.777, 6.172, , , , 4.088, 15.499
0.243, 0.911, 0.146, 0.813, 0.381, 0.197, 1.676, 0.432, 0.838, 6.385, , , , 0.557, 12.579
0.254, 0.738, 0.103, 0.588, 0.242, 0.152, 1.687, 0.469, 0.887, 6.665, , , , 11.451, 23.236
0.269, 0.875, 0.135, 0.820, 0.377, 0.204, 1.749, 0.480, 0.913, 7.115, , , , 0.749, 13.686
0.320, 0.850, 0.172, 0.995, 0.692, 0.218, 2.157, 0.530, 1.238, 10.032, , , , 1.663, 18.867
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 1.032, 0.126, 0.851, 0.337, 0.221, 2.504, 0.687, 0.903, 6.561, , , , 2.522, 16.037
0.253, 0.807, 0.100, 0.537, 0.193, 0.119, 1.391, 0.432, 0.667, 5.719, , , , 7.635, 17.853
0.253, 0.897, 0.106, 0.548, 0.227, 0.131, 1.559, 0.424, 0.773, 6.119, , , , 4.087, 15.124
0.242, 0.821, 0.142, 0.809, 0.368, 0.228, 1.917, 0.440, 0.838, 6.523, , , , 0.525, 12.853
0.249, 0.820, 0.138, 0.818, 0.364, 0.258, 1.703, 0.434, 0.863, 6.486, , , , 10.663, 22.796
0.281, 0.888, 0.138, 0.829, 0.373, 0.247, 1.852, 0.467, 0.899, 7.122, , , , 0.731, 13.827
0.291, 0.873, 0.184, 1.009, 0.791, 0.177, 2.152, 0.527, 1.265, 10.017, , , , 1.637, 18.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.780, 0.108, 0.549, 0.201, 0.121, 1.393, 0.386, 0.719, 5.537, , , , 2.707, 12.779
0.294, 0.987, 0.134, 0.795, 0.297, 0.174, 1.446, 0.385, 0.649, 5.560, , , , 6.617, 17.338
0.268, 0.998, 0.112, 0.580, 0.278, 0.135, 1.574, 0.427, 0.787, 6.232, , , , 4.704, 16.095
0.230, 0.908, 0.152, 0.842, 0.378, 0.231, 1.679, 0.444, 0.924, 6.580, , , , 0.511, 12.879
0.248, 0.840, 0.141, 0.870, 0.376, 0.234, 1.688, 0.450, 0.898, 6.645, , , , 10.590, 22.980
0.273, 0.850, 0.139, 0.844, 0.385, 0.255, 1.826, 0.477, 0.929, 7.211, , , , 0.790, 13.979
0.280, 0.878, 0.189, 1.045, 0.543, 0.179, 2.181, 0.549, 1.279, 10.374, , , , 1.608, 19.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 1.223, 0.128, 0.835, 0.336, 0.222, 1.790, 0.378, 0.673, 5.765, , , , 2.817, 14.441
0.263, 0.805, 0.103, 0.582, 0.240, 0.135, 1.429, 0.390, 0.676, 5.663, , , , 7.369, 17.655
0.325, 1.027, 0.136, 0.785, 0.348, 0.210, 1.560, 0.420, 0.767, 6.002, , , , 4.309, 15.889
