Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.691, 0.107, 0.556, 0.237, 0.144, 1.744, 0.462, 0.799, 7.131, , , , 1.621, 13.763
0.249, 0.635, 0.105, 0.563, 0.277, 0.144, 1.682, 0.460, 0.772, 7.258, , , , 1.171, 13.316
0.251, 0.650, 0.134, 0.831, 0.250, 0.171, 2.033, 0.543, 1.074, 8.460, , , , 15.179, 29.576
0.261, 0.751, 0.138, 0.833, 0.371, 0.237, 1.741, 0.472, 0.815, 7.335, , , , 1.900, 14.854
0.248, 0.940, 0.142, 0.713, 0.422, 0.153, 2.054, 0.519, 1.061, 10.162, , , , 2.358, 18.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 1.022, 0.142, 0.843, 0.309, 0.175, 1.510, 0.419, 0.793, 6.028, , , , 9.817, 21.372
0.368, 1.402, 0.191, 0.877, 0.302, 0.163, 1.936, 0.497, 0.993, 7.697, , , , 13.625, 28.051
0.313, 0.806, 0.107, 0.577, 0.237, 0.145, 1.699, 0.474, 0.797, 7.024, , , , 2.374, 14.553
0.238, 0.670, 0.107, 0.587, 0.240, 0.146, 1.722, 0.459, 0.798, 7.368, , , , 1.316, 13.651
0.293, 0.820, 0.169, 1.131, 0.326, 0.168, 2.033, 0.548, 1.056, 8.470, , , , 15.100, 30.114
0.284, 0.675, 0.141, 0.829, 0.359, 0.232, 1.811, 0.466, 0.811, 7.324, , , , 1.970, 14.902
0.545, 0.648, 0.172, 0.716, 0.419, 0.151, 1.989, 0.516, 1.037, 10.043, , , , 2.297, 18.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 1.797, 0.106, 0.564, 0.203, 0.127, 1.528, 0.418, 0.813, 5.994, , , , 10.127, 21.970
0.362, 1.189, 0.153, 0.640, 0.310, 0.168, 1.986, 0.506, 1.013, 8.081, , , , 13.799, 28.207
0.553, 0.792, 0.114, 0.600, 0.240, 0.141, 1.709, 0.462, 0.834, 7.231, , , , 2.221, 14.897
0.226, 0.530, 0.105, 0.567, 0.235, 0.139, 1.720, 0.461, 0.774, 7.301, , , , 0.528, 12.586
0.286, 0.789, 0.171, 1.221, 0.349, 0.171, 2.065, 0.544, 1.096, 8.515, , , , 9.346, 24.553
0.266, 0.690, 0.141, 0.887, 0.361, 0.233, 1.725, 0.465, 0.825, 7.362, , , , 1.922, 14.877
0.259, 0.941, 0.141, 0.698, 0.413, 0.151, 2.109, 0.510, 1.056, 10.084, , , , 1.255, 17.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.904, 0.112, 0.605, 0.205, 0.130, 1.665, 0.426, 0.756, 6.212, , , , 9.862, 21.152
0.307, 1.115, 0.137, 0.623, 0.304, 0.163, 1.961, 0.507, 1.004, 7.973, , , , 13.904, 27.998
0.320, 0.944, 0.144, 0.879, 0.350, 0.151, 1.679, 0.462, 0.814, 7.071, , , , 2.099, 14.913
0.251, 1.144, 0.110, 0.600, 0.244, 0.142, 1.739, 0.472, 0.783, 7.453, , , , 1.282, 14.220
0.286, 0.777, 0.180, 1.189, 0.345, 0.174, 2.042, 0.545, 1.073, 8.560, , , , 9.530, 24.701
0.263, 0.689, 0.139, 0.871, 0.363, 0.230, 1.707, 0.470, 0.822, 7.338, , , , 1.902, 14.794
0.290, 0.719, 0.185, 1.006, 0.695, 0.319, 2.018, 0.512, 1.029, 10.019, , , , 0.435, 17.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.260, 1.115, 0.107, 0.656, 0.204, 0.127, 1.515, 0.419, 0.735, 6.268, , , , 10.508, 21.914
0.403, 1.111, 0.150, 0.642, 0.322, 0.171, 2.056, 0.516, 1.034, 7.995, , , , 13.743, 28.143
0.257, 1.888, 0.112, 0.576, 0.243, 0.145, 1.785, 0.471, 0.845, 7.428, , , , 2.219, 15.969
0.220, 0.632, 0.107, 0.637, 0.247, 0.147, 1.758, 0.474, 0.796, 7.598, , , , 1.229, 13.845
0.258, 0.716, 0.129, 0.787, 0.264, 0.181, 2.160, 0.574, 1.113, 8.849, , , , 9.612, 24.643
0.241, 0.652, 0.158, 0.609, 0.251, 0.146, 1.730, 0.466, 0.844, 7.460, , , , 2.635, 15.192
0.291, 0.749, 0.191, 1.044, 0.651, 0.154, 2.022, 0.516, 1.051, 9.982, , , , 0.430, 17.081
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 1.385, 0.127, 0.837, 0.348, 0.247, 2.284, 0.419, 0.723, 6.017, , , , 10.581, 23.267
0.315, 1.329, 0.137, 0.676, 0.310, 0.165, 2.000, 0.514, 1.021, 7.986, , , , 13.712, 28.165
0.335, 0.799, 0.111, 0.590, 0.238, 0.143, 1.800, 0.470, 0.829, 7.233, , , , 2.410, 14.958
0.276, 0.741, 0.136, 0.826, 0.364, 0.232, 1.840, 0.463, 0.777, 7.466, , , , 0.519, 13.640
0.303, 0.784, 0.170, 1.152, 0.432, 0.184, 2.055, 0.552, 1.073, 8.353, , , , 9.336, 24.394
0.238, 0.668, 0.109, 0.578, 0.245, 0.149, 1.782, 0.469, 0.820, 7.367, , , , 2.627, 15.052
0.240, 0.596, 0.138, 0.680, 0.423, 0.154, 2.002, 0.522, 1.033, 9.998, , , , 0.370, 16.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 1.142, 0.132, 0.828, 0.307, 0.210, 2.446, 0.425, 0.725, 5.983, , , , 9.593, 22.113
0.371, 1.371, 0.192, 0.922, 0.304, 0.164, 1.938, 0.504, 1.051, 7.702, , , , 13.924, 28.443
0.362, 1.375, 0.148, 0.891, 0.366, 0.229, 1.720, 0.468, 0.802, 7.140, , , , 1.611, 15.112
0.266, 0.708, 0.137, 0.835, 0.365, 0.223, 1.758, 0.460, 0.778, 7.216, , , , 0.580, 13.326
0.280, 0.767, 0.169, 1.138, 0.406, 0.177, 2.066, 0.552, 1.072, 8.406, , , , 9.302, 24.335
0.268, 0.714, 0.140, 0.836, 0.369, 0.278, 1.745, 0.465, 0.823, 7.314, , , , 1.937, 14.889
0.337, 1.232, 0.190, 1.055, 0.648, 0.156, 2.054, 0.517, 1.063, 10.032, , , , 0.527, 17.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 1.115, 0.109, 0.600, 0.204, 0.127, 1.637, 0.428, 0.731, 6.301, , , , 10.889, 22.425
0.270, 1.151, 0.140, 0.601, 0.304, 0.166, 1.941, 0.501, 0.992, 7.767, , , , 13.751, 27.584
0.272, 1.260, 0.111, 0.578, 0.248, 0.142, 1.709, 0.460, 0.822, 7.206, , , , 1.837, 14.645
0.262, 0.703, 0.107, 0.599, 0.242, 0.142, 1.716, 0.463, 0.812, 7.470, , , , 1.291, 13.807
0.266, 0.966, 0.133, 0.777, 0.253, 0.180, 2.087, 0.563, 1.084, 8.683, , , , 9.492, 24.484
0.279, 0.697, 0.142, 0.771, 0.360, 0.228, 2.072, 0.467, 0.817, 7.383, , , , 1.932, 15.148
0.296, 0.720, 0.188, 1.039, 0.612, 0.158, 2.018, 0.518, 1.035, 9.968, , , , 0.440, 16.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.972, 0.141, 0.904, 0.308, 0.179, 1.510, 0.416, 0.724, 6.113, , , , 9.812, 21.411
0.313, 1.145, 0.147, 0.642, 0.306, 0.163, 1.972, 0.511, 1.025, 8.015, , , , 13.775, 28.014
0.460, 0.791, 0.115, 0.599, 0.301, 0.145, 1.742, 0.470, 0.825, 7.170, , , , 2.219, 14.837
0.248, 0.619, 0.104, 0.564, 0.235, 0.142, 1.669, 0.473, 0.779, 7.171, , , , 1.269, 13.273
0.256, 0.653, 0.133, 0.811, 0.256, 0.169, 2.121, 0.551, 1.086, 8.642, , , , 9.730, 24.408
0.271, 0.646, 0.140, 0.837, 0.362, 0.233, 1.929, 0.468, 0.816, 7.352, , , , 1.894, 14.948
0.289, 0.722, 0.185, 1.053, 0.559, 0.154, 2.024, 0.532, 1.034, 9.915, , , , 0.375, 16.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 0.866, 0.114, 0.609, 0.210, 0.131, 1.637, 0.426, 0.748, 6.368, , , , 11.187, 22.600
0.306, 1.558, 0.142, 0.624, 0.306, 0.172, 1.993, 0.530, 1.021, 8.023, , , , 13.733, 28.408
0.271, 1.183, 0.110, 0.568, 0.234, 0.141, 1.678, 0.462, 0.837, 7.225, , , , 2.420, 15.129
0.535, 0.612, 0.107, 0.578, 0.239, 0.143, 1.717, 0.459, 0.797, 7.469, , , , 1.325, 13.981
0.594, 0.652, 0.125, 0.786, 0.311, 0.185, 2.097, 0.550, 1.093, 8.645, , , , 9.253, 24.291
0.267, 0.707, 0.143, 0.849, 0.410, 0.231, 1.746, 0.467, 0.820, 7.414, , , , 1.952, 15.006
0.280, 0.708, 0.154, 0.725, 0.423, 0.156, 2.053, 0.527, 1.064, 10.232, , , , 1.346, 17.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.378, 0.988, 0.142, 0.829, 0.303, 0.250, 2.092, 0.420, 0.728, 5.978, , , , 9.943, 22.051
0.277, 1.211, 0.147, 0.636, 0.312, 0.182, 1.974, 0.515, 1.020, 7.762, , , , 13.733, 27.769
0.303, 0.944, 0.141, 0.830, 0.353, 0.262, 1.689, 0.469, 0.802, 7.161, , , , 1.716, 14.670
0.266, 0.633, 0.141, 0.619, 0.237, 0.143, 1.705, 0.467, 0.854, 7.281, , , , 1.297, 13.643
0.255, 0.716, 0.128, 0.766, 0.250, 0.174, 2.083, 0.594, 1.067, 8.432, , , , 9.870, 24.335
0.276, 0.693, 0.118, 0.627, 0.244, 0.147, 1.993, 0.717, 1.106, 7.935, , , , 2.037, 15.893
0.254, 0.594, 0.149, 0.772, 0.422, 0.154, 2.031, 0.516, 1.100, 10.001, , , , 1.148, 17.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 1.401, 0.130, 0.852, 0.354, 0.248, 1.589, 0.421, 0.737, 6.232, , , , 10.242, 22.524
0.306, 1.607, 0.143, 0.615, 0.313, 0.171, 2.025, 0.530, 1.025, 8.016, , , , 13.765, 28.516
0.260, 0.754, 0.109, 0.566, 0.237, 0.142, 1.694, 0.464, 0.811, 7.132, , , , 1.574, 13.743
0.333, 1.334, 0.140, 0.570, 0.237, 0.143, 1.974, 0.454, 0.791, 7.627, , , , 1.378, 14.981
0.248, 0.668, 0.129, 0.827, 0.254, 0.177, 2.089, 0.548, 1.109, 8.524, , , , 14.008, 28.581
0.260, 0.705, 0.143, 0.865, 0.382, 0.239, 1.739, 0.470, 0.810, 7.350, , , , 1.861, 14.824
0.300, 1.211, 0.192, 1.036, 0.682, 0.158, 2.058, 0.523, 1.089, 10.202, , , , 0.448, 17.899
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 1.075, 0.136, 0.833, 0.205, 0.126, 1.502, 0.417, 0.739, 6.395, , , , 10.858, 22.726
0.281, 0.922, 0.134, 0.611, 0.264, 0.144, 1.676, 0.523, 0.893, 6.517, , , , 10.772, 22.737
0.260, 1.014, 0.107, 0.553, 0.208, 0.129, 1.511, 0.422, 0.713, 6.071, , , , 3.045, 14.033
0.249, 1.091, 0.104, 0.564, 0.229, 0.136, 1.633, 0.455, 0.793, 6.907, , , , 1.521, 13.682
0.246, 0.711, 0.137, 0.793, 0.253, 0.169, 2.091, 0.559, 1.071, 8.492, , , , 11.647, 26.169
0.330, 0.826, 0.220, 1.377, 0.483, 0.183, 2.413, 0.642, 1.337, 12.100, , , , 2.291, 22.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.172, 0.104, 0.566, 0.203, 0.127, 1.528, 0.421, 0.733, 6.127, , , , 10.069, 21.359
0.260, 0.833, 0.128, 0.572, 0.260, 0.143, 1.669, 0.430, 0.871, 6.610, , , , 10.903, 22.679
0.264, 0.698, 0.144, 0.552, 0.200, 0.130, 1.522, 0.421, 0.710, 6.256, , , , 2.467, 13.364
0.290, 0.916, 0.103, 0.565, 0.234, 0.141, 1.666, 0.501, 0.790, 7.114, , , , 1.550, 13.870
0.259, 0.664, 0.128, 0.770, 0.254, 0.170, 2.133, 0.558, 1.086, 8.572, , , , 9.668, 24.262
0.334, 0.832, 0.227, 1.370, 0.703, 0.181, 2.413, 0.624, 1.346, 11.938, , , , 2.243, 22.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.913, 0.114, 0.596, 0.211, 0.129, 1.548, 0.424, 0.765, 6.172, , , , 11.326, 22.456
0.277, 1.210, 0.133, 0.587, 0.278, 0.142, 1.674, 0.441, 0.871, 6.459, , , , 10.669, 22.741
0.286, 0.868, 0.103, 0.561, 0.205, 0.133, 1.575, 0.434, 0.719, 6.090, , , , 3.134, 14.108
0.227, 0.658, 0.102, 0.566, 0.232, 0.141, 1.747, 0.465, 0.790, 7.089, , , , 1.737, 13.754
0.278, 0.897, 0.127, 0.845, 0.256, 0.170, 2.088, 0.555, 1.080, 8.466, , , , 9.413, 24.175
0.280, 0.768, 0.171, 0.952, 0.482, 0.241, 2.459, 0.627, 1.401, 12.042, , , , 3.018, 22.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 1.012, 0.129, 0.840, 0.348, 0.243, 2.284, 0.416, 0.725, 5.985, , , , 9.696, 21.979
0.279, 0.818, 0.135, 0.598, 0.271, 0.143, 1.718, 0.441, 0.899, 6.687, , , , 10.708, 22.697
0.268, 1.206, 0.106, 0.555, 0.204, 0.130, 1.536, 0.423, 0.732, 6.159, , , , 3.043, 14.362
0.220, 0.548, 0.101, 0.563, 0.233, 0.140, 1.746, 0.463, 0.790, 6.935, , , , 0.927, 12.666
0.276, 0.729, 0.126, 0.768, 0.257, 0.181, 2.096, 0.558, 1.079, 8.549, , , , 9.416, 24.035
0.330, 0.846, 0.229, 1.348, 0.482, 0.229, 2.458, 0.621, 1.350, 12.035, , , , 2.253, 22.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 1.084, 0.134, 0.872, 0.357, 0.246, 2.009, 0.421, 0.751, 6.233, , , , 9.922, 22.347
0.576, 0.812, 0.127, 0.587, 0.307, 0.145, 1.697, 0.435, 0.884, 6.544, , , , 10.801, 22.915
0.248, 0.768, 0.105, 0.554, 0.206, 0.133, 1.521, 0.466, 0.711, 6.109, , , , 2.475, 13.296
0.231, 0.599, 0.101, 0.566, 0.235, 0.143, 1.724, 0.469, 0.811, 7.171, , , , 0.901, 12.951
0.265, 0.729, 0.135, 0.794, 0.259, 0.168, 2.176, 0.553, 1.080, 8.419, , , , 15.270, 29.848
0.358, 0.839, 0.228, 1.404, 0.483, 0.183, 2.459, 0.622, 1.351, 11.921, , , , 2.202, 22.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 1.311, 0.129, 0.857, 0.353, 0.247, 2.808, 0.751, 0.976, 6.209, , , , 10.204, 24.161
0.296, 0.915, 0.135, 0.608, 0.263, 0.145, 1.677, 0.447, 0.882, 6.515, , , , 10.831, 22.714
0.272, 0.793, 0.108, 0.582, 0.210, 0.167, 1.580, 0.430, 0.740, 6.147, , , , 3.096, 14.125
0.258, 0.688, 0.106, 0.579, 0.231, 0.142, 1.690, 0.463, 0.809, 7.129, , , , 1.125, 13.220
0.270, 1.287, 0.130, 0.781, 0.256, 0.169, 2.058, 0.556, 1.064, 8.462, , , , 9.543, 24.576
0.322, 0.888, 0.221, 1.360, 0.481, 0.186, 2.444, 0.630, 1.340, 11.990, , , , 2.287, 22.149
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 1.098, 0.134, 0.892, 0.361, 0.252, 2.873, 0.767, 1.061, 7.020, , , , 10.126, 24.867
0.297, 0.952, 0.182, 0.868, 0.399, 0.150, 1.673, 0.437, 0.892, 6.627, , , , 10.627, 23.104
0.242, 0.959, 0.106, 0.607, 0.212, 0.134, 1.630, 0.433, 0.741, 6.241, , , , 3.055, 14.360
0.216, 1.011, 0.105, 0.590, 0.237, 0.142, 1.705, 0.463, 0.797, 6.960, , , , 1.549, 13.775
0.312, 1.056, 0.134, 0.804, 0.249, 0.170, 2.096, 0.554, 1.057, 8.505, , , , 9.890, 24.827
0.320, 0.755, 0.176, 0.930, 0.485, 0.184, 2.452, 0.632, 1.337, 12.124, , , , 2.279, 21.674
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 1.654, 0.126, 0.843, 0.201, 0.126, 1.508, 0.418, 0.732, 6.270, , , , 10.357, 22.551
0.267, 0.884, 0.135, 0.612, 0.274, 0.145, 1.720, 0.442, 0.900, 6.617, , , , 10.823, 22.819
0.294, 0.930, 0.130, 0.864, 0.316, 0.201, 1.537, 0.423, 0.713, 6.098, , , , 2.392, 13.898
0.227, 0.935, 0.104, 0.584, 0.234, 0.143, 1.685, 0.460, 0.799, 7.163, , , , 1.521, 13.855
0.254, 0.668, 0.128, 0.774, 0.251, 0.169, 2.146, 0.556, 1.073, 8.429, , , , 9.395, 23.843
0.296, 0.748, 0.195, 0.929, 0.486, 0.184, 2.484, 0.630, 1.354, 12.298, , , , 2.432, 22.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.967, 0.136, 0.808, 0.305, 0.201, 1.658, 0.426, 0.728, 6.030, , , , 9.546, 21.121
0.295, 0.883, 0.124, 0.577, 0.265, 0.143, 1.674, 0.445, 0.877, 6.378, , , , 10.785, 22.446
0.267, 0.778, 0.119, 0.558, 0.200, 0.130, 1.543, 0.423, 0.712, 6.290, , , , 3.085, 14.105
0.229, 1.053, 0.102, 0.580, 0.232, 0.145, 1.697, 0.458, 0.810, 7.029, , , , 1.324, 13.659
0.276, 0.734, 0.127, 0.767, 0.255, 0.168, 2.034, 0.591, 1.057, 8.397, , , , 9.700, 24.106
0.359, 0.820, 0.226, 1.341, 0.581, 0.181, 2.429, 0.624, 1.342, 11.898, , , , 2.168, 21.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 0.877, 0.104, 0.564, 0.200, 0.127, 1.550, 0.453, 0.733, 6.061, , , , 9.860, 20.808
0.261, 0.856, 0.134, 0.584, 0.266, 0.143, 1.745, 0.440, 0.898, 6.773, , , , 10.774, 22.874
0.300, 0.965, 0.142, 0.813, 0.305, 0.178, 1.541, 0.436, 0.718, 6.133, , , , 2.681, 14.212
0.235, 0.917, 0.108, 0.573, 0.232, 0.142, 1.733, 0.458, 0.791, 7.074, , , , 1.428, 13.691
0.259, 0.671, 0.126, 0.776, 0.254, 0.170, 2.084, 0.552, 1.061, 8.578, , , , 9.564, 24.095
0.392, 0.929, 0.249, 1.388, 0.718, 0.184, 2.464, 0.627, 1.423, 12.145, , , , 2.216, 22.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 1.074, 0.140, 0.840, 0.309, 0.203, 1.501, 0.487, 0.728, 5.935, , , , 9.219, 20.763
0.291, 0.878, 0.137, 0.611, 0.271, 0.149, 1.713, 0.461, 0.902, 6.606, , , , 10.778, 22.797
0.285, 1.018, 0.142, 0.818, 0.318, 0.209, 1.600, 0.425, 0.734, 6.205, , , , 2.515, 14.269
0.227, 0.985, 0.105, 0.585, 0.234, 0.151, 1.732, 0.477, 0.822, 7.217, , , , 1.499, 14.034
0.229, 0.667, 0.128, 0.780, 0.261, 0.173, 2.124, 0.561, 1.079, 8.594, , , , 9.315, 23.911
0.300, 0.748, 0.179, 0.922, 0.487, 0.183, 2.485, 0.624, 1.372, 12.173, , , , 2.378, 21.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.704, 0.114, 0.560, 0.201, 0.127, 1.503, 0.414, 0.792, 5.962, , , , 10.364, 22.054
0.326, 0.836, 0.132, 0.612, 0.264, 0.141, 1.689, 0.450, 0.894, 6.483, , , , 10.836, 22.663
0.295, 0.960, 0.138, 0.861, 0.307, 0.206, 1.527, 0.423, 0.728, 6.087, , , , 2.463, 13.995
0.256, 0.686, 0.102, 0.573, 0.235, 0.145, 1.721, 0.460, 0.806, 7.194, , , , 1.504, 13.682
0.283, 0.796, 0.168, 1.137, 0.437, 0.209, 2.061, 0.550, 1.069, 8.457, , , , 9.215, 24.382
0.301, 0.760, 0.176, 0.924, 0.481, 0.185, 2.555, 0.628, 1.358, 12.298, , , , 3.185, 22.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.331, 0.976, 0.141, 0.871, 0.312, 0.251, 1.673, 0.420, 0.735, 6.165, , , , 9.617, 21.492
0.306, 0.834, 0.136, 0.610, 0.264, 0.203, 1.729, 0.442, 0.904, 6.749, , , , 10.811, 22.988
0.272, 1.114, 0.104, 0.581, 0.206, 0.133, 1.553, 0.474, 0.738, 6.367, , , , 3.056, 14.598
0.239, 1.287, 0.106, 0.605, 0.233, 0.144, 1.684, 0.468, 0.796, 7.041, , , , 1.523, 14.126
0.245, 0.733, 0.129, 0.779, 0.255, 0.170, 2.089, 0.574, 1.068, 8.532, , , , 9.241, 23.815
0.295, 0.752, 0.170, 0.924, 0.514, 0.186, 2.507, 0.640, 1.379, 12.338, , , , 3.165, 22.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 1.040, 0.131, 0.786, 0.302, 0.205, 2.289, 0.430, 0.739, 6.077, , , , 9.683, 22.027
0.320, 0.928, 0.170, 0.842, 0.388, 0.148, 1.676, 0.439, 0.886, 6.635, , , , 10.718, 23.150
0.301, 0.926, 0.135, 0.797, 0.307, 0.205, 1.702, 0.421, 0.707, 6.090, , , , 2.460, 14.051
0.260, 0.633, 0.102, 0.598, 0.255, 0.144, 1.700, 0.465, 0.812, 7.230, , , , 1.618, 13.817
0.284, 0.655, 0.129, 0.770, 0.258, 0.168, 2.079, 0.557, 1.075, 8.549, , , , 9.252, 23.776
0.291, 0.741, 0.179, 0.987, 0.493, 0.182, 2.507, 0.634, 1.366, 12.251, , , , 3.161, 22.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 0.924, 0.139, 0.871, 0.315, 0.201, 1.615, 0.425, 0.729, 6.240, , , , 9.856, 21.638
0.241, 1.376, 0.136, 0.619, 0.267, 0.145, 1.707, 0.446, 0.901, 6.600, , , , 11.531, 23.969
0.353, 1.270, 0.202, 1.087, 0.444, 0.314, 3.752, 1.092, 1.417, 7.077, , , , 3.429, 20.437
0.316, 0.618, 0.105, 0.595, 0.247, 0.182, 1.731, 0.468, 0.820, 7.234, , , , 1.550, 13.866
0.598, 2.615, 0.434, 3.041, 1.012, 0.708, 8.305, 2.095, 4.027, 23.231, , , , 10.113, 56.179
0.294, 0.860, 0.222, 1.122, 0.582, 0.215, 2.912, 0.734, 1.454, 13.125, , , , 2.256, 23.776
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.944, 0.134, 0.869, 0.335, 0.220, 2.566, 0.694, 0.843, 5.755, , , , 2.999, 15.656
0.415, 0.823, 0.110, 0.594, 0.202, 0.118, 1.375, 0.381, 0.711, 5.850, , , , 7.575, 18.154
0.320, 0.977, 0.141, 0.861, 0.326, 0.133, 1.527, 0.423, 0.740, 6.070, , , , 3.543, 15.061
0.196, 0.639, 0.102, 0.550, 0.225, 0.128, 1.573, 0.422, 0.705, 6.304, , , , 1.254, 12.098
0.259, 0.671, 0.140, 0.817, 0.342, 0.213, 1.576, 0.429, 0.743, 6.442, , , , 11.991, 23.623
