9.614, 0.018, 0.462, 0.053, 0.382, 0.987, 0.038, 28.487, 0.056, 0.030, 0.013, 19.402, 19.490, 0.035
9.745, 0.018, 0.415, 0.058, 0.383, 0.998, 0.038, 28.728, 0.055, 0.028, 0.013, 19.405, 19.488, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
9.795, 0.018, 0.522, 0.091, 0.400, 1.699, 0.038, 126.840, 0.065, 0.043, 1.210, 0.028, 1.365, 0.020, 0.025, 0.677, 0.029, 443.548, 0.049, 0.028, 0.010, 18.367, 18.447, 0.035
9.744, 0.018, 0.522, 0.090, 0.403, 1.695, 0.037, 127.370, 0.054, 0.041, 1.210, 0.028, 1.375, 0.019, 0.024, 0.670, 0.039, 452.159, 0.049, 0.027, 0.011, 18.460, 18.536, 0.035
9.611, 0.018, 0.520, 0.086, 0.401, 1.756, 0.037, 128.384, 0.054, 0.042, 1.172, 0.028, 1.459, 0.019, 0.024, 0.675, 0.029, 453.752, 0.051, 0.027, 0.010, 18.500, 18.588, 0.037
9.686, 0.018, 0.522, 0.082, 0.404, 1.672, 0.037, 129.443, 17.526, 0.046, 1.286, 0.036, 1.457, 0.019, 0.026, 0.682, 0.029, 450.188, 0.050, 0.027, 0.011, 18.454, 18.540, 0.036
9.615, 0.018, 0.510, 0.087, 0.400, 1.644, 0.038, 125.771, 0.052, 0.041, 1.173, 0.028, 1.358, 0.019, 0.025, 0.714, 0.029, 444.604, 0.049, 0.026, 0.011, 18.457, 18.540, 0.035
9.649, 0.018, 0.573, 0.090, 0.399, 1.647, 0.038, 127.516, 0.054, 0.041, 1.182, 0.028, 1.419, 0.020, 0.025, 0.680, 0.029, 448.611, 0.052, 0.027, 0.010, 18.552, 18.628, 0.035
9.695, 0.018, 0.522, 0.085, 0.402, 1.673, 0.041, 128.135, 0.054, 0.041, 1.172, 0.028, 1.413, 0.019, 0.024, 0.673, 0.029, 442.316, 0.052, 0.026, 0.011, 18.202, 18.288, 0.035
9.837, 0.018, 0.525, 0.086, 0.439, 1.695, 0.038, 128.300, 0.054, 0.042, 1.189, 0.029, 1.426, 0.019, 0.025, 0.684, 0.029, 443.018, 0.051, 0.026, 0.010, 18.711, 18.794, 0.035
9.537, 0.018, 0.513, 0.082, 0.399, 1.750, 0.040, 126.612, 0.055, 0.043, 1.206, 0.028, 1.378, 0.019, 0.025, 0.669, 0.028, 444.927, 0.053, 0.027, 0.010, 18.221, 18.305, 0.036
9.647, 0.018, 0.525, 0.090, 0.402, 1.764, 0.038, 128.067, 0.056, 0.042, 1.176, 0.028, 1.426, 0.019, 0.025, 0.675, 0.029, 450.024, 0.053, 0.026, 0.011, 18.647, 18.730, 0.035
9.762, 0.018, 0.519, 0.083, 0.400, 1.671, 0.040, 127.557, 0.052, 0.044, 1.170, 0.028, 1.406, 0.019, 0.024, 0.696, 0.041, 451.456, 0.052, 0.027, 0.011, 18.484, 18.567, 0.036
9.703, 0.018, 0.521, 0.089, 0.399, 1.685, 0.037, 126.523, 0.053, 0.065, 1.176, 0.028, 1.384, 0.020, 0.025, 0.674, 0.029, 448.901, 0.051, 0.028, 0.010, 18.570, 18.653, 0.036
9.643, 0.019, 0.523, 0.086, 0.430, 1.651, 0.037, 125.116, 0.054, 0.041, 1.203, 0.027, 1.356, 0.019, 0.025, 0.672, 0.028, 443.372, 0.086, 0.026, 0.010, 18.315, 18.393, 0.038
9.723, 0.018, 0.522, 0.090, 0.401, 1.643, 0.063, 126.457, 0.054, 0.043, 1.176, 0.029, 1.415, 0.019, 0.025, 0.675, 0.029, 452.208, 0.051, 0.027, 0.011, 18.585, 18.670, 0.036
9.702, 0.018, 0.523, 0.088, 0.400, 1.674, 0.040, 126.058, 0.052, 0.042, 1.177, 0.028, 1.441, 0.020, 0.024, 0.673, 0.029, 446.657, 0.048, 0.026, 0.010, 18.466, 18.541, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
9.693, 0.018, 0.535, 0.084, 0.402, 1.629, 0.041, 92.845, 0.055, 0.043, 0.993, 0.029, 0.761, 0.020, 0.025, 0.669, 0.029, 487.693, 0.055, 0.028, 0.011, 16.407, 16.484, 0.036
9.626, 0.018, 0.535, 0.088, 0.402, 1.641, 0.038, 93.691, 0.054, 0.043, 1.007, 0.028, 0.911, 0.019, 0.025, 0.673, 0.030, 496.697, 0.052, 0.025, 0.014, 16.794, 16.864, 0.035
9.720, 0.018, 0.540, 0.088, 0.398, 1.687, 0.040, 93.144, 0.052, 0.043, 1.004, 0.028, 0.753, 0.019, 0.024, 0.708, 0.029, 493.711, 0.052, 0.027, 0.011, 15.536, 15.611, 0.035
9.690, 0.018, 0.531, 0.090, 0.400, 1.692, 0.037, 93.561, 0.053, 0.043, 1.006, 0.028, 0.812, 0.019, 0.025, 0.674, 0.030, 496.686, 0.055, 0.026, 0.011, 15.601, 15.679, 0.036
9.668, 0.018, 0.531, 0.091, 0.399, 1.684, 0.037, 92.547, 0.053, 0.043, 1.003, 0.027, 0.758, 0.019, 0.025, 0.707, 0.029, 487.984, 0.051, 0.026, 0.013, 15.105, 15.179, 0.036
9.652, 0.019, 0.599, 0.084, 0.402, 1.640, 0.040, 93.252, 0.055, 0.044, 1.008, 0.028, 0.767, 0.019, 0.025, 0.673, 0.029, 493.320, 0.052, 0.028, 0.014, 15.047, 15.123, 0.035
9.611, 0.018, 0.585, 0.085, 0.400, 1.626, 0.040, 92.849, 0.054, 0.057, 1.006, 0.028, 0.770, 0.019, 0.025, 0.670, 0.029, 491.909, 0.054, 0.026, 0.011, 14.945, 15.024, 0.035
9.776, 0.019, 0.537, 0.092, 0.399, 1.676, 0.039, 92.858, 0.055, 0.044, 1.019, 0.029, 0.782, 0.019, 0.025, 0.714, 0.030, 498.017, 0.054, 0.028, 0.011, 15.361, 15.440, 0.035
9.649, 0.018, 0.535, 0.087, 0.399, 1.665, 0.040, 92.325, 0.054, 0.043, 0.998, 0.028, 0.760, 0.019, 0.025, 0.704, 0.029, 494.382, 0.054, 0.027, 0.014, 15.228, 15.304, 0.036
9.661, 0.018, 0.540, 0.085, 0.507, 1.646, 0.041, 92.528, 0.054, 0.042, 0.999, 0.029, 0.807, 0.019, 0.025, 0.674, 0.029, 488.534, 0.053, 0.026, 0.011, 15.081, 15.169, 0.036
9.614, 0.018, 0.646, 0.087, 0.401, 1.633, 0.039, 92.308, 0.054, 0.045, 1.045, 0.029, 0.771, 0.019, 0.025, 0.670, 0.029, 489.953, 0.052, 0.027, 0.014, 15.420, 15.498, 0.037
9.696, 0.018, 0.539, 0.084, 0.497, 1.640, 0.037, 93.093, 0.053, 0.043, 1.046, 0.029, 0.776, 0.020, 0.025, 0.677, 0.030, 496.199, 0.052, 0.027, 0.010, 15.088, 15.158, 0.036
9.650, 0.018, 0.535, 0.083, 0.403, 1.677, 0.040, 93.009, 0.053, 0.045, 1.005, 0.029, 0.772, 0.024, 0.038, 0.671, 0.029, 494.407, 0.052, 0.028, 0.013, 15.043, 15.116, 0.036
9.708, 0.018, 0.536, 0.090, 0.401, 1.676, 0.037, 93.680, 0.056, 0.044, 1.046, 0.028, 0.762, 0.020, 0.025, 0.678, 0.029, 495.089, 0.054, 0.027, 0.014, 15.299, 15.380, 0.036
9.713, 0.017, 0.586, 0.088, 0.399, 1.630, 0.037, 93.008, 0.057, 0.044, 1.009, 0.029, 0.765, 0.019, 0.025, 0.670, 0.029, 496.710, 0.052, 0.028, 0.011, 15.309, 15.382, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
9.684, 0.018, 0.527, 0.084, 0.400, 1.639, 0.037, 92.897, 0.054, 0.041, 1.010, 0.028, 0.760, 0.019, 0.024, 0.674, 0.028, 604.252, 0.057, 0.027, 0.011, 43.767, 43.854, 0.037
9.709, 0.019, 0.523, 0.083, 0.456, 1.638, 0.037, 94.159, 0.054, 0.044, 1.004, 0.028, 0.779, 0.019, 0.025, 0.673, 0.028, 603.832, 0.057, 0.029, 0.011, 43.376, 43.466, 0.037
9.747, 0.018, 0.526, 0.086, 0.397, 1.660, 0.037, 93.123, 0.054, 0.043, 1.004, 0.028, 0.768, 0.019, 0.024, 0.705, 0.028, 602.929, 0.056, 0.028, 0.011, 44.356, 44.445, 0.036
9.655, 0.018, 0.643, 0.085, 0.399, 1.654, 0.041, 93.118, 0.066, 0.043, 1.014, 0.028, 0.757, 0.019, 0.024, 0.678, 0.029, 608.018, 0.057, 0.029, 0.011, 44.050, 44.137, 0.036
9.703, 0.019, 0.533, 0.083, 0.400, 1.685, 0.039, 93.092, 0.056, 0.043, 1.008, 0.049, 0.766, 0.019, 0.024, 0.675, 0.028, 594.030, 0.057, 0.028, 0.011, 43.196, 43.282, 0.037
9.676, 0.019, 0.529, 0.083, 0.400, 1.683, 0.037, 93.564, 0.055, 0.041, 1.031, 0.041, 0.767, 0.019, 0.024, 0.676, 0.029, 598.743, 0.057, 0.027, 0.011, 43.718, 43.806, 0.036
9.647, 0.019, 0.526, 0.089, 0.397, 1.628, 0.037, 92.182, 0.055, 0.042, 1.035, 0.028, 0.765, 0.019, 0.024, 0.670, 0.028, 597.598, 0.057, 0.062, 0.011, 42.727, 42.815, 0.036
9.691, 0.019, 0.532, 0.088, 0.422, 1.658, 0.037, 93.092, 0.054, 0.044, 1.029, 0.041, 0.759, 0.019, 0.025, 0.676, 0.028, 606.684, 0.056, 0.029, 0.012, 43.304, 43.388, 0.042
9.686, 0.018, 0.527, 0.090, 0.398, 1.648, 0.037, 91.950, 0.054, 0.040, 1.006, 0.027, 0.800, 0.019, 0.024, 0.672, 0.028, 597.728, 0.057, 0.027, 0.011, 42.206, 42.293, 0.036
9.743, 0.017, 0.518, 0.090, 0.396, 1.676, 0.037, 93.824, 0.053, 0.043, 1.006, 0.028, 0.776, 0.019, 0.025, 0.674, 0.028, 608.483, 0.058, 0.030, 0.012, 45.108, 45.198, 0.036
9.651, 0.018, 0.525, 0.087, 0.399, 1.675, 0.037, 93.638, 0.054, 0.043, 1.038, 0.028, 0.773, 0.019, 0.024, 0.670, 0.028, 602.980, 0.057, 0.029, 0.013, 44.602, 44.689, 0.035
9.775, 0.018, 0.526, 0.087, 0.399, 1.700, 0.037, 94.035, 0.054, 0.042, 1.006, 0.028, 0.811, 0.019, 0.024, 0.671, 0.028, 608.974, 0.059, 0.028, 0.012, 44.333, 44.423, 0.037
9.631, 0.018, 0.525, 0.086, 0.510, 1.640, 0.039, 93.518, 0.052, 0.043, 1.032, 0.027, 0.766, 0.019, 0.024, 0.670, 0.028, 604.884, 0.056, 0.029, 0.012, 45.390, 45.478, 0.037
9.738, 0.017, 0.532, 0.084, 0.399, 1.646, 0.040, 94.349, 0.054, 0.044, 1.012, 0.029, 0.769, 0.019, 0.024, 0.712, 0.029, 610.330, 0.057, 0.030, 0.012, 44.269, 44.363, 0.035
9.644, 0.018, 0.542, 0.082, 0.402, 1.631, 0.037, 92.785, 0.056, 0.042, 1.039, 0.029, 0.768, 0.019, 0.024, 0.667, 0.028, 604.794, 0.058, 0.028, 0.012, 43.897, 43.986, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
9.721, 0.018, 0.600, 0.085, 0.401, 1.741, 0.039, 9.640, 0.045, 0.040, 0.961, 0.033, 13.903, 0.052, 0.064, 0.572, 0.029, 48.217, 0.058, 0.026, 0.012, 19.979, 20.065, 0.040
9.651, 0.018, 0.542, 0.084, 0.438, 1.734, 0.038, 9.422, 0.047, 0.042, 0.992, 0.033, 13.699, 0.048, 0.031, 0.566, 0.028, 47.959, 0.056, 0.027, 0.012, 19.759, 19.844, 0.040
9.726, 0.019, 0.544, 0.088, 0.403, 1.736, 0.039, 9.609, 0.048, 0.043, 0.960, 0.034, 13.820, 0.051, 0.032, 0.572, 0.039, 47.405, 0.055, 0.027, 0.012, 19.787, 19.872, 0.041
9.674, 0.018, 0.541, 0.088, 0.402, 1.791, 0.038, 9.542, 0.048, 0.043, 0.962, 0.054, 13.806, 0.051, 0.031, 0.574, 0.029, 48.059, 0.058, 0.026, 0.011, 19.750, 19.836, 0.040
9.737, 0.018, 0.542, 0.089, 0.401, 1.737, 0.038, 9.673, 0.046, 0.042, 0.959, 0.034, 13.871, 0.050, 0.031, 0.576, 0.028, 48.105, 0.058, 0.025, 0.012, 19.711, 19.796, 0.039
9.633, 0.017, 0.541, 0.083, 0.399, 1.757, 0.037, 9.501, 0.048, 0.043, 0.996, 0.034, 13.819, 0.050, 0.031, 0.572, 0.029, 47.867, 0.058, 0.028, 0.012, 19.794, 19.879, 0.039
9.763, 0.017, 0.537, 0.087, 0.403, 1.758, 0.038, 9.570, 0.044, 0.042, 0.953, 0.032, 13.722, 0.046, 0.030, 0.563, 0.028, 47.089, 0.091, 0.026, 0.011, 19.552, 19.637, 0.040
9.759, 0.018, 0.543, 0.089, 0.401, 1.793, 0.038, 9.550, 0.048, 0.043, 0.961, 0.033, 13.794, 0.051, 0.032, 0.571, 0.028, 48.025, 0.057, 0.027, 0.011, 19.762, 19.846, 0.040
9.653, 0.019, 0.657, 0.088, 0.402, 1.741, 0.037, 9.580, 0.047, 0.042, 0.963, 0.033, 13.729, 0.050, 0.031, 0.613, 0.029, 47.813, 0.057, 0.025, 0.011, 19.718, 19.802, 0.040
9.659, 0.017, 0.532, 0.082, 0.402, 1.777, 0.040, 9.319, 0.046, 0.041, 0.944, 0.032, 13.559, 0.048, 0.030, 0.564, 0.028, 46.969, 0.055, 0.027, 0.012, 19.514, 19.597, 0.039
9.698, 0.018, 0.549, 0.084, 0.402, 1.812, 0.038, 9.558, 0.045, 0.040, 0.952, 0.032, 13.776, 0.049, 0.030, 0.576, 0.028, 47.971, 0.056, 0.026, 0.011, 19.736, 19.821, 0.040
9.685, 0.019, 0.540, 0.086, 0.401, 1.732, 0.037, 9.561, 0.048, 0.042, 0.960, 0.033, 13.636, 0.049, 0.030, 0.566, 0.028, 46.999, 0.058, 0.028, 0.012, 19.584, 19.671, 0.039
9.627, 0.017, 0.643, 0.086, 0.404, 1.735, 0.041, 9.489, 0.049, 0.042, 0.962, 0.033, 13.849, 0.050, 0.031, 0.608, 0.029, 47.818, 0.056, 0.027, 0.012, 19.654, 19.740, 0.039
9.767, 0.018, 0.546, 0.090, 0.399, 1.772, 0.037, 9.492, 0.047, 0.041, 0.953, 0.032, 13.758, 0.048, 0.030, 0.574, 0.028, 47.888, 0.055, 0.026, 0.011, 19.767, 19.852, 0.040
9.600, 0.018, 0.550, 0.084, 0.400, 1.739, 0.041, 9.558, 0.045, 0.041, 0.941, 0.033, 13.801, 0.052, 0.030, 0.576, 0.053, 48.270, 0.058, 0.026, 0.011, 19.897, 19.985, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
9.639, 0.018, 0.542, 0.068, 0.386, 1.729, 0.038, 10.428, 0.047, 0.040, 0.945, 0.032, 13.810, 0.049, 0.030, 0.613, 0.029, 49.497, 0.057, 0.023, 0.011, 19.679, 19.764, 0.025
9.748, 0.018, 0.589, 0.070, 0.397, 1.783, 0.039, 10.739, 0.049, 0.042, 0.981, 0.035, 14.035, 0.050, 0.030, 0.566, 0.031, 51.519, 0.057, 0.024, 0.011, 19.510, 19.593, 0.040
9.735, 0.019, 0.564, 0.070, 0.490, 1.743, 0.039, 10.591, 0.045, 0.042, 0.956, 0.033, 13.992, 0.044, 0.077, 0.598, 0.029, 49.661, 0.052, 0.025, 0.011, 19.891, 19.975, 0.024
9.718, 0.022, 0.576, 0.069, 0.394, 1.758, 0.039, 10.583, 0.045, 0.042, 0.963, 0.034, 14.022, 0.049, 0.030, 0.574, 0.031, 49.838, 0.054, 0.024, 0.011, 19.431, 19.515, 0.024
9.835, 0.018, 0.543, 0.071, 0.397, 1.763, 0.042, 10.672, 0.047, 0.041, 0.950, 0.032, 14.105, 0.050, 0.031, 0.578, 0.030, 49.652, 0.056, 0.024, 0.011, 19.490, 19.575, 0.039
9.722, 0.019, 0.532, 0.069, 0.388, 1.829, 0.038, 10.420, 0.046, 0.042, 0.999, 0.033, 13.921, 0.049, 0.030, 0.567, 0.031, 48.339, 0.055, 0.025, 0.011, 19.220, 19.305, 0.041
9.610, 0.017, 0.535, 0.068, 0.387, 1.739, 0.041, 10.372, 0.046, 0.042, 0.956, 0.033, 13.703, 0.053, 0.030, 0.621, 0.031, 48.767, 0.056, 0.025, 0.011, 19.384, 19.470, 0.040
9.627, 0.017, 0.538, 0.072, 0.386, 1.771, 0.038, 10.329, 0.049, 0.063, 0.970, 0.034, 13.786, 0.049, 0.031, 0.593, 0.030, 49.380, 0.055, 0.024, 0.011, 19.356, 19.439, 0.040
9.720, 0.019, 0.539, 0.071, 0.389, 1.814, 0.038, 10.446, 0.047, 0.041, 0.995, 0.033, 14.072, 0.050, 0.032, 0.568, 0.031, 48.676, 0.056, 0.025, 0.011, 19.247, 19.331, 0.041
9.689, 0.018, 0.538, 0.071, 0.388, 1.799, 0.038, 10.372, 0.047, 0.040, 0.950, 0.033, 13.866, 0.051, 0.030, 0.571, 0.030, 49.396, 0.055, 0.025, 0.011, 19.540, 19.624, 0.040
9.745, 0.018, 0.542, 0.070, 0.387, 1.743, 0.041, 10.474, 0.049, 0.040, 0.964, 0.033, 14.171, 0.049, 0.029, 0.571, 0.030, 49.574, 0.056, 0.024, 0.011, 19.427, 19.512, 0.039
9.698, 0.018, 0.534, 0.068, 0.387, 1.783, 0.038, 10.366, 0.049, 0.041, 0.952, 0.033, 14.026, 0.050, 0.032, 0.569, 0.030, 49.252, 0.058, 0.050, 0.012, 19.326, 19.425, 0.039
9.660, 0.018, 0.540, 0.069, 0.386, 1.744, 0.041, 10.660, 0.045, 0.041, 0.961, 0.033, 14.037, 0.050, 0.030, 0.572, 0.030, 49.333, 0.056, 0.048, 0.012, 19.445, 19.545, 0.040
9.637, 0.018, 0.534, 0.068, 0.387, 1.731, 0.041, 10.610, 0.046, 0.042, 0.956, 0.034, 14.522, 0.047, 0.030, 0.566, 0.030, 48.986, 0.054, 0.025, 0.011, 19.533, 19.617, 0.023
9.831, 0.019, 0.545, 0.071, 0.395, 1.804, 0.039, 10.713, 0.047, 0.042, 1.009, 0.032, 14.066, 0.051, 0.032, 0.568, 0.031, 49.555, 0.054, 0.025, 0.011, 19.440, 19.527, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
9.548, 0.018, 0.543, 0.089, 0.484, 1.713, 0.038, 12.683, 0.047, 0.041, 0.952, 0.033, 14.545, 0.050, 0.031, 0.565, 0.028, 50.201, 0.055, 0.026, 0.011, 19.928, 20.013, 0.038
9.650, 0.018, 0.545, 0.086, 0.401, 1.738, 0.039, 12.540, 0.046, 0.042, 0.993, 0.033, 14.552, 0.050, 0.032, 0.574, 0.028, 49.303, 0.055, 0.028, 0.012, 19.704, 19.789, 0.039
9.576, 0.018, 0.542, 0.084, 0.402, 1.753, 0.038, 12.367, 0.047, 0.041, 0.942, 0.033, 14.491, 0.052, 0.030, 0.566, 0.028, 50.029, 0.055, 0.025, 0.011, 19.712, 19.799, 0.039
9.660, 0.018, 0.547, 0.085, 0.401, 1.849, 0.041, 12.511, 0.048, 0.041, 0.964, 0.034, 14.357, 0.049, 0.031, 0.573, 0.029, 50.237, 0.055, 0.027, 0.012, 19.367, 19.452, 0.047
9.670, 0.018, 0.537, 0.086, 0.404, 1.840, 0.038, 12.325, 0.046, 0.040, 0.951, 0.033, 14.699, 0.050, 0.031, 0.569, 0.029, 48.776, 0.057, 0.027, 0.011, 19.477, 19.562, 0.039
9.600, 0.017, 0.532, 0.085, 0.442, 1.726, 0.038, 12.415, 0.043, 0.040, 0.954, 0.033, 14.301, 0.050, 0.030, 0.570, 0.028, 49.256, 0.060, 0.026, 0.012, 19.547, 19.632, 0.039
9.695, 0.018, 0.543, 0.087, 0.400, 1.762, 0.041, 12.327, 0.042, 0.040, 0.951, 0.033, 14.060, 0.050, 0.030, 0.603, 0.028, 49.184, 0.055, 0.026, 0.011, 19.584, 19.669, 0.040
9.677, 0.018, 0.545, 0.110, 0.400, 1.744, 0.040, 12.531, 0.045, 0.039, 0.970, 0.059, 14.300, 0.049, 0.031, 0.570, 0.028, 49.456, 0.054, 0.025, 0.012, 19.650, 19.735, 0.039
9.630, 0.017, 0.542, 0.086, 0.401, 1.782, 0.038, 12.356, 0.049, 0.040, 0.955, 0.034, 14.576, 0.048, 0.031, 0.565, 0.028, 50.211, 0.056, 0.026, 0.012, 19.818, 19.903, 0.039
9.640, 0.017, 0.541, 0.086, 0.402, 1.804, 0.042, 12.624, 0.046, 0.042, 0.964, 0.035, 14.635, 0.048, 0.031, 0.577, 0.029, 50.713, 0.056, 0.027, 0.011, 19.863, 19.947, 0.040
9.603, 0.018, 0.535, 0.091, 0.414, 1.727, 0.038, 12.365, 0.046, 0.041, 0.944, 0.035, 14.546, 0.049, 0.030, 0.567, 0.029, 50.327, 0.055, 0.026, 0.013, 19.761, 19.845, 0.039
9.645, 0.019, 0.544, 0.087, 0.401, 1.746, 0.039, 12.575, 0.046, 0.040, 1.018, 0.033, 14.380, 0.050, 0.031, 0.576, 0.029, 50.563, 0.054, 0.026, 0.011, 20.070, 20.154, 0.039
9.621, 0.018, 0.599, 0.084, 0.403, 1.730, 0.038, 12.711, 0.050, 0.041, 1.014, 0.033, 14.542, 0.050, 0.031, 0.607, 0.028, 48.322, 0.055, 0.026, 0.011, 19.350, 19.431, 0.039
9.775, 0.018, 0.543, 0.085, 0.401, 1.796, 0.041, 12.567, 0.048, 0.040, 0.951, 0.033, 14.624, 0.051, 0.030, 0.573, 0.029, 50.548, 0.055, 0.027, 0.012, 19.825, 19.910, 0.040
9.637, 0.019, 0.542, 0.091, 0.402, 1.841, 0.038, 12.394, 0.046, 0.040, 0.950, 0.033, 14.556, 0.051, 0.030, 0.567, 0.029, 49.717, 0.058, 0.026, 0.012, 19.756, 19.846, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
9.687, 0.019, 0.558, 0.081, 0.392, 2.071, 0.038, 106.733, 0.060, 0.050, 1.250, 0.029, 1.570, 0.020, 0.031, 0.903, 0.030, 111.993, 0.051, 0.037, 0.660, 0.033, 40.408, 0.044, 0.026, 0.011, 31.933, 32.020, 0.037
9.593, 0.017, 0.614, 0.079, 0.390, 2.069, 0.039, 107.757, 0.059, 0.050, 1.300, 0.030, 1.549, 0.020, 0.031, 0.914, 0.031, 112.976, 0.050, 0.035, 0.664, 0.034, 41.834, 0.047, 0.025, 0.011, 32.340, 32.432, 0.036
9.683, 0.018, 0.562, 0.082, 0.393, 2.071, 0.039, 107.277, 0.059, 0.051, 1.298, 0.029, 1.556, 0.020, 0.031, 0.906, 0.031, 113.379, 0.051, 0.039, 0.668, 0.035, 42.913, 0.044, 0.027, 0.011, 32.141, 32.231, 0.037
9.736, 0.019, 0.560, 0.082, 0.397, 2.128, 0.040, 108.988, 0.059, 0.050, 1.305, 0.029, 1.630, 0.020, 0.031, 0.919, 0.031, 115.987, 0.050, 0.037, 0.669, 0.035, 40.843, 0.047, 0.026, 0.012, 32.927, 33.021, 0.037
9.687, 0.018, 0.562, 0.078, 0.442, 2.077, 0.042, 109.113, 0.060, 0.050, 1.291, 0.030, 1.595, 0.020, 0.031, 0.909, 0.031, 114.341, 0.050, 0.035, 0.659, 0.034, 39.611, 0.048, 0.027, 0.012, 32.119, 32.212, 0.036
9.618, 0.019, 0.559, 0.080, 0.390, 2.089, 0.039, 109.367, 0.061, 0.050, 1.273, 0.030, 1.652, 0.021, 0.032, 0.918, 0.031, 116.045, 0.053, 0.037, 0.674, 0.034, 38.458, 0.048, 0.028, 0.010, 32.501, 32.593, 0.037
9.586, 0.018, 0.550, 0.080, 0.390, 2.186, 0.038, 107.564, 0.059, 0.051, 1.256, 0.029, 1.629, 0.020, 0.031, 0.908, 0.031, 115.514, 0.052, 0.040, 0.667, 0.033, 39.505, 0.049, 0.028, 0.011, 32.571, 32.660, 0.036
9.645, 0.018, 0.718, 0.083, 0.391, 2.105, 0.040, 111.933, 0.059, 0.049, 1.310, 0.030, 1.593, 0.020, 0.031, 0.917, 0.032, 117.076, 0.049, 0.037, 0.675, 0.035, 38.326, 0.042, 0.026, 0.012, 32.919, 33.006, 0.035
9.583, 0.018, 0.552, 0.080, 0.502, 2.065, 0.038, 109.402, 0.083, 0.062, 1.256, 0.029, 1.597, 0.019, 0.031, 0.938, 0.031, 115.789, 0.051, 0.037, 0.661, 0.034, 39.136, 0.078, 0.028, 0.012, 32.939, 33.026, 0.036
9.703, 0.018, 0.557, 0.076, 0.389, 2.138, 0.041, 108.547, 0.060, 0.051, 1.281, 0.041, 1.602, 0.019, 0.032, 0.915, 0.031, 115.485, 0.052, 0.037, 0.671, 0.034, 38.337, 0.050, 0.027, 0.012, 32.478, 32.569, 0.037
9.650, 0.019, 0.553, 0.078, 0.395, 2.073, 0.039, 108.856, 0.060, 0.071, 1.268, 0.030, 1.622, 0.020, 0.031, 0.908, 0.063, 125.662, 0.051, 0.035, 0.659, 0.034, 41.544, 0.049, 0.026, 0.013, 31.926, 32.015, 0.036
9.640, 0.018, 0.561, 0.081, 0.393, 2.206, 0.039, 109.327, 0.058, 0.050, 1.264, 0.028, 1.672, 0.020, 0.031, 0.915, 0.031, 116.871, 0.050, 0.037, 0.700, 0.034, 39.508, 0.048, 0.052, 0.011, 32.327, 32.415, 0.036
9.671, 0.018, 0.553, 0.080, 0.392, 2.200, 0.038, 108.334, 0.061, 0.050, 1.254, 0.029, 1.621, 0.020, 0.031, 0.911, 0.030, 114.223, 0.050, 0.036, 0.679, 0.033, 39.734, 0.043, 0.027, 0.010, 32.616, 32.708, 0.037
9.671, 0.018, 0.562, 0.078, 0.433, 2.089, 0.039, 108.465, 0.062, 0.050, 1.308, 0.029, 1.591, 0.020, 0.032, 0.919, 0.032, 117.608, 0.053, 0.040, 0.677, 0.034, 44.588, 0.047, 0.028, 0.011, 32.694, 32.784, 0.037
9.542, 0.017, 0.658, 0.081, 0.392, 2.068, 0.038, 108.421, 0.060, 0.064, 1.252, 0.028, 1.588, 0.020, 0.032, 0.928, 0.044, 115.235, 0.051, 0.037, 0.670, 0.032, 38.756, 0.049, 0.026, 0.012, 32.386, 32.476, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
9.652, 0.018, 0.560, 0.076, 0.398, 2.125, 0.037, 101.913, 0.061, 0.049, 1.287, 0.028, 1.348, 0.019, 0.031, 0.903, 0.031, 114.420, 0.052, 0.037, 0.665, 0.033, 34.960, 0.044, 0.027, 0.011, 27.895, 27.990, 0.037
9.647, 0.019, 0.558, 0.078, 0.454, 2.076, 0.042, 103.027, 0.059, 0.050, 1.254, 0.030, 1.382, 0.019, 0.031, 0.906, 0.031, 112.108, 0.052, 0.035, 0.665, 0.034, 35.060, 0.046, 0.025, 0.012, 27.572, 27.658, 0.037
9.686, 0.018, 0.549, 0.081, 0.390, 2.119, 0.038, 101.789, 0.060, 0.049, 1.299, 0.029, 1.323, 0.020, 0.031, 0.912, 0.031, 111.151, 0.050, 0.036, 0.671, 0.035, 35.838, 0.045, 0.027, 0.011, 27.640, 27.727, 0.037
9.652, 0.018, 0.547, 0.102, 0.390, 2.057, 0.039, 101.312, 0.061, 0.062, 1.246, 0.030, 1.320, 0.019, 0.031, 0.908, 0.031, 111.170, 0.051, 0.034, 0.665, 0.034, 35.365, 0.043, 0.027, 0.012, 27.473, 27.562, 0.039
