10.731, 0.018, 0.637, 0.104, 0.388, 2.292, 0.040, 53.443, 0.051, 0.047, 0.853, 0.036, 657.010, 0.051, 0.039, 0.815, 0.032, 8.053, 0.030, 0.023, 0.010, 10.666, 10.747, 0.037
10.709, 0.019, 0.640, 0.099, 0.389, 2.317, 0.037, 53.349, 0.050, 0.046, 0.853, 0.037, 639.701, 0.049, 0.039, 0.817, 0.032, 8.069, 0.030, 0.022, 0.010, 10.696, 10.779, 0.036
10.731, 0.017, 0.636, 0.099, 0.388, 2.281, 0.037, 53.443, 0.052, 0.045, 0.812, 0.036, 656.104, 0.048, 0.037, 0.846, 0.033, 8.031, 0.031, 0.022, 0.010, 10.682, 10.762, 0.037
10.660, 0.018, 0.672, 0.098, 0.388, 2.262, 0.037, 53.466, 0.050, 0.047, 0.817, 0.037, 650.099, 0.048, 0.039, 0.816, 0.034, 8.018, 0.029, 0.022, 0.010, 11.092, 11.170, 0.036
10.734, 0.019, 0.636, 0.107, 0.387, 2.353, 0.037, 53.620, 0.051, 0.046, 0.809, 0.036, 658.163, 0.049, 0.040, 0.816, 0.032, 8.193, 0.036, 0.024, 0.011, 10.626, 10.704, 0.037
10.784, 0.019, 0.641, 0.106, 0.423, 2.267, 0.040, 53.479, 0.050, 0.046, 0.820, 0.037, 659.334, 0.051, 0.039, 0.821, 0.034, 8.102, 0.030, 0.022, 0.009, 11.187, 11.268, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.620, 0.018, 0.588, 0.102, 0.387, 2.242, 0.037, 60.439, 0.049, 0.045, 0.844, 0.036, 674.590, 0.047, 0.036, 0.854, 0.031, 67.974, 0.052, 0.027, 0.012, 171.794, 171.886, 0.041
10.696, 0.018, 0.594, 0.097, 0.389, 2.295, 0.040, 61.498, 0.048, 0.046, 0.846, 0.036, 686.443, 0.050, 0.039, 0.852, 0.031, 69.283, 0.050, 0.027, 0.012, 167.338, 167.433, 0.037
10.700, 0.019, 0.599, 0.109, 0.390, 2.263, 0.040, 61.378, 0.052, 0.045, 0.815, 0.037, 686.821, 0.498, 0.048, 0.877, 0.033, 70.310, 0.052, 0.026, 0.011, 168.408, 168.503, 0.036
10.709, 0.017, 0.592, 0.095, 0.441, 2.239, 0.041, 61.035, 0.050, 0.045, 0.849, 0.037, 681.777, 0.051, 0.039, 0.827, 0.032, 68.704, 0.051, 0.026, 0.012, 166.506, 166.603, 0.037
10.727, 0.019, 0.596, 0.100, 0.390, 2.303, 0.037, 61.066, 0.052, 0.047, 0.821, 0.037, 690.157, 0.050, 0.041, 0.829, 0.032, 68.808, 0.052, 0.030, 0.012, 168.324, 168.416, 0.036
10.809, 0.018, 0.594, 0.102, 0.388, 2.305, 0.039, 61.829, 0.049, 0.048, 0.851, 0.036, 691.490, 0.049, 0.040, 0.821, 0.031, 69.492, 0.051, 0.028, 0.011, 168.715, 168.807, 0.035
10.744, 0.019, 0.594, 0.103, 0.387, 2.323, 0.040, 61.473, 0.049, 0.046, 0.857, 0.036, 689.071, 0.050, 0.040, 0.826, 0.031, 68.945, 0.053, 0.027, 0.012, 168.698, 168.795, 0.037
10.658, 0.017, 0.597, 0.096, 0.390, 2.300, 0.036, 61.571, 0.049, 0.045, 0.813, 0.036, 691.417, 0.052, 0.041, 0.822, 0.031, 70.535, 0.052, 0.028, 0.012, 170.787, 170.879, 0.036
10.682, 0.018, 0.599, 0.099, 0.390, 2.325, 0.033, 61.306, 0.050, 0.046, 0.859, 0.037, 685.235, 0.050, 0.037, 0.824, 0.032, 68.910, 0.051, 0.027, 0.013, 169.250, 169.341, 0.038
10.627, 0.018, 0.592, 0.099, 0.502, 2.257, 0.040, 60.818, 0.049, 0.045, 0.850, 0.036, 684.601, 0.050, 0.036, 0.824, 0.031, 68.408, 0.050, 0.028, 0.012, 165.699, 165.790, 0.036
10.692, 0.018, 0.596, 0.095, 0.441, 2.266, 0.039, 60.809, 0.049, 0.045, 0.854, 0.038, 683.075, 0.050, 0.035, 0.872, 0.033, 68.961, 0.051, 0.027, 0.012, 168.303, 168.397, 0.038
10.657, 0.018, 0.590, 0.102, 0.389, 2.344, 0.036, 61.416, 0.048, 0.048, 0.818, 0.035, 692.334, 0.048, 0.038, 0.862, 0.031, 70.703, 0.050, 0.028, 0.011, 170.216, 170.311, 0.036
10.654, 0.018, 0.647, 0.092, 0.392, 2.244, 0.038, 60.547, 0.049, 0.046, 0.814, 0.037, 677.542, 0.052, 0.037, 0.863, 0.032, 68.727, 0.051, 0.027, 0.012, 168.111, 168.205, 0.037
10.663, 0.019, 0.592, 0.098, 0.386, 2.257, 0.041, 60.938, 0.084, 0.047, 0.817, 0.037, 682.452, 0.051, 0.037, 0.860, 0.032, 68.313, 0.051, 0.028, 0.011, 170.086, 170.182, 0.037
10.763, 0.018, 0.595, 0.096, 0.387, 2.307, 0.037, 61.840, 0.050, 0.047, 0.855, 0.037, 695.176, 0.050, 0.036, 0.865, 0.032, 70.648, 0.053, 0.028, 0.013, 172.491, 172.605, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.623, 0.017, 0.615, 0.092, 0.389, 2.268, 0.040, 119.427, 0.051, 0.043, 1.040, 0.038, 179.938, 0.048, 0.040, 1.130, 0.033, 332.289, 0.051, 0.031, 0.010, 143.303, 143.396, 0.037
10.708, 0.018, 0.513, 0.094, 0.429, 2.261, 0.040, 118.706, 0.051, 0.045, 1.004, 0.039, 179.180, 0.043, 0.056, 1.161, 0.033, 334.011, 0.051, 0.031, 0.010, 145.088, 145.181, 0.038
10.677, 0.019, 0.519, 0.097, 0.388, 2.273, 0.037, 120.335, 0.050, 0.044, 1.003, 0.039, 179.940, 0.047, 0.039, 1.135, 0.033, 323.891, 0.050, 0.032, 0.011, 143.216, 143.308, 0.034
10.611, 0.018, 0.626, 0.094, 0.389, 2.256, 0.037, 119.416, 0.052, 0.043, 1.031, 0.039, 180.003, 0.089, 0.040, 1.127, 0.032, 330.465, 0.050, 0.029, 0.012, 145.021, 145.136, 0.037
10.749, 0.018, 0.521, 0.094, 0.390, 2.282, 0.039, 120.155, 0.053, 0.043, 1.050, 0.039, 180.584, 0.047, 0.039, 1.146, 0.032, 335.999, 0.053, 0.030, 0.011, 145.663, 145.759, 0.036
10.635, 0.017, 0.517, 0.092, 0.388, 2.371, 0.033, 119.071, 0.049, 0.043, 1.002, 0.038, 180.850, 0.047, 0.040, 1.165, 0.032, 328.533, 0.049, 0.030, 0.011, 144.886, 144.979, 0.036
10.678, 0.017, 0.550, 0.092, 0.390, 2.271, 0.037, 120.363, 0.051, 0.051, 1.012, 0.039, 180.512, 0.048, 0.042, 1.140, 0.033, 339.142, 0.051, 0.032, 0.010, 145.407, 145.503, 0.036
10.688, 0.018, 0.515, 0.093, 0.388, 2.298, 0.036, 118.310, 0.050, 0.046, 1.014, 0.038, 179.857, 0.046, 0.041, 1.137, 0.032, 323.886, 0.051, 0.031, 0.011, 142.652, 142.742, 0.036
10.784, 0.018, 0.517, 0.091, 0.419, 2.271, 0.033, 120.075, 0.052, 0.042, 1.002, 0.039, 180.431, 0.048, 0.039, 1.138, 0.033, 322.947, 0.052, 0.030, 0.010, 143.284, 143.381, 0.037
10.754, 0.017, 0.518, 0.095, 0.388, 2.306, 0.040, 119.151, 0.049, 0.044, 1.006, 0.038, 179.139, 0.047, 0.040, 1.131, 0.032, 330.248, 0.051, 0.031, 0.010, 144.167, 144.263, 0.037
10.749, 0.018, 0.524, 0.091, 0.391, 2.334, 0.037, 119.931, 0.051, 0.043, 1.006, 0.038, 179.838, 0.047, 0.040, 1.153, 0.032, 338.377, 0.053, 0.030, 0.011, 143.862, 143.954, 0.036
10.698, 0.018, 0.515, 0.091, 0.390, 2.371, 0.036, 118.476, 0.051, 0.045, 1.033, 0.038, 178.981, 0.048, 0.042, 1.170, 0.032, 326.216, 0.051, 0.032, 0.010, 144.155, 144.247, 0.036
10.728, 0.018, 0.520, 0.092, 0.389, 2.398, 0.039, 120.744, 0.050, 0.044, 1.008, 0.039, 180.876, 0.048, 0.039, 1.148, 0.032, 319.787, 0.052, 0.029, 0.010, 142.939, 143.065, 0.035
10.707, 0.019, 0.517, 0.092, 0.390, 2.299, 0.036, 119.349, 0.049, 0.045, 1.000, 0.037, 180.626, 0.046, 0.042, 1.133, 0.032, 328.115, 0.050, 0.032, 0.011, 144.833, 144.926, 0.036
10.723, 0.018, 0.513, 0.126, 0.387, 2.267, 0.037, 120.083, 0.051, 0.044, 1.038, 0.038, 186.774, 0.048, 0.040, 1.197, 0.032, 337.408, 0.051, 0.030, 0.010, 146.277, 146.371, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.655, 0.017, 0.500, 0.053, 0.381, 1.193, 0.037, 41.327, 0.051, 0.026, 0.016, 30.879, 30.970, 0.039
10.599, 0.017, 0.526, 0.056, 0.378, 1.204, 0.041, 41.443, 0.052, 0.030, 0.017, 31.014, 31.107, 0.037
10.761, 0.017, 0.478, 0.056, 0.381, 1.212, 0.037, 41.531, 0.050, 0.027, 0.017, 30.953, 31.046, 0.037
10.676, 0.017, 0.472, 0.054, 0.382, 1.200, 0.041, 41.344, 0.051, 0.027, 0.017, 30.855, 30.948, 0.037
10.755, 0.018, 0.479, 0.053, 0.383, 1.237, 0.051, 41.555, 0.041, 0.027, 0.016, 31.794, 31.887, 0.021
10.650, 0.017, 0.471, 0.083, 0.384, 1.206, 0.041, 41.571, 0.052, 0.028, 0.016, 31.376, 31.471, 0.020
10.857, 0.018, 0.487, 0.053, 0.388, 1.240, 0.036, 42.077, 0.052, 0.028, 0.017, 30.417, 30.543, 0.037
10.646, 0.017, 0.477, 0.054, 0.380, 1.205, 0.039, 41.435, 0.052, 0.027, 0.018, 30.707, 30.799, 0.037
10.722, 0.017, 0.478, 0.054, 0.380, 1.327, 0.037, 41.420, 0.052, 0.028, 0.017, 31.102, 31.193, 0.036
10.722, 0.018, 0.475, 0.053, 0.379, 1.268, 0.038, 41.506, 0.052, 0.028, 0.017, 30.955, 31.048, 0.036
10.696, 0.018, 0.478, 0.054, 0.380, 1.213, 0.038, 41.668, 0.053, 0.029, 0.017, 30.981, 31.074, 0.036
10.583, 0.018, 0.471, 0.057, 0.381, 1.205, 0.037, 41.488, 0.051, 0.029, 0.017, 30.878, 30.971, 0.037
10.714, 0.018, 0.475, 0.053, 0.381, 1.213, 0.038, 41.533, 0.052, 0.029, 0.017, 31.049, 31.140, 0.037
10.708, 0.018, 0.476, 0.053, 0.381, 1.310, 0.038, 41.510, 0.051, 0.028, 0.017, 30.888, 30.979, 0.036
10.684, 0.018, 0.478, 0.055, 0.382, 1.259, 0.041, 41.560, 0.053, 0.027, 0.017, 30.811, 30.904, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.651, 0.018, 0.463, 0.071, 0.382, 1.206, 0.039, 27.088, 0.050, 0.028, 0.013, 20.451, 20.534, 0.038
10.616, 0.017, 0.460, 0.073, 0.380, 1.211, 0.034, 26.888, 0.052, 0.028, 0.013, 20.486, 20.574, 0.037
10.662, 0.017, 0.464, 0.073, 0.434, 1.214, 0.043, 27.080, 0.050, 0.028, 0.013, 20.441, 20.539, 0.038
10.761, 0.019, 0.459, 0.074, 0.436, 1.206, 0.039, 26.773, 0.054, 0.027, 0.013, 19.840, 19.927, 0.036
10.687, 0.018, 0.464, 0.073, 0.382, 1.280, 0.039, 26.942, 0.049, 0.028, 0.014, 20.381, 20.465, 0.037
10.642, 0.018, 0.457, 0.075, 0.381, 1.199, 0.042, 26.833, 0.049, 0.028, 0.013, 20.309, 20.390, 0.037
10.684, 0.018, 0.458, 0.075, 0.381, 1.205, 0.039, 26.971, 0.050, 0.029, 0.013, 20.555, 20.643, 0.035
10.633, 0.018, 0.513, 0.075, 0.381, 1.201, 0.038, 27.040, 0.050, 0.030, 0.013, 20.407, 20.491, 0.037
10.616, 0.017, 0.463, 0.125, 0.381, 1.209, 0.039, 26.936, 0.050, 0.028, 0.014, 20.450, 20.536, 0.038
10.660, 0.018, 0.463, 0.074, 0.381, 1.297, 0.042, 26.882, 0.050, 0.028, 0.014, 20.240, 20.321, 0.038
10.713, 0.018, 0.467, 0.075, 0.381, 1.263, 0.042, 26.950, 0.050, 0.027, 0.013, 20.385, 20.518, 0.037
10.721, 0.019, 0.463, 0.073, 0.380, 1.207, 0.040, 26.765, 0.053, 0.028, 0.014, 20.289, 20.373, 0.037
10.730, 0.017, 0.462, 0.076, 0.382, 1.214, 0.042, 27.349, 0.050, 0.026, 0.014, 20.120, 20.208, 0.037
10.699, 0.018, 0.461, 0.072, 0.381, 1.196, 0.039, 26.962, 0.050, 0.028, 0.013, 20.395, 20.479, 0.038
10.651, 0.017, 0.518, 0.072, 0.382, 1.208, 0.035, 27.170, 0.053, 0.028, 0.014, 20.653, 20.741, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.639, 0.018, 0.468, 0.075, 0.381, 1.203, 0.042, 24.279, 0.052, 0.028, 0.016, 20.874, 20.958, 0.036
10.785, 0.018, 0.475, 0.073, 0.379, 1.266, 0.043, 24.367, 0.052, 0.028, 0.017, 20.992, 21.076, 0.039
10.580, 0.019, 0.540, 0.073, 0.380, 1.197, 0.038, 24.290, 0.053, 0.028, 0.017, 20.572, 20.657, 0.036
10.718, 0.017, 0.475, 0.076, 0.384, 1.207, 0.043, 24.435, 0.052, 0.029, 0.017, 21.178, 21.264, 0.038
10.647, 0.018, 0.473, 0.075, 0.379, 1.240, 0.041, 24.407, 0.051, 0.027, 0.016, 20.661, 20.744, 0.038
10.702, 0.019, 0.581, 0.074, 0.381, 1.215, 0.044, 24.493, 0.053, 0.029, 0.017, 20.992, 21.075, 0.043
10.740, 0.018, 0.472, 0.076, 0.379, 1.202, 0.038, 24.237, 0.076, 0.028, 0.016, 20.738, 20.818, 0.036
10.722, 0.017, 0.472, 0.072, 0.381, 1.315, 0.042, 24.561, 0.052, 0.028, 0.017, 20.766, 20.851, 0.038
10.606, 0.017, 0.525, 0.071, 0.386, 1.197, 0.042, 24.328, 0.053, 0.027, 0.016, 20.669, 20.753, 0.037
10.694, 0.018, 0.472, 0.074, 0.380, 1.211, 0.043, 24.429, 0.100, 0.028, 0.016, 21.001, 21.085, 0.038
10.708, 0.018, 0.467, 0.072, 0.381, 1.249, 0.040, 24.242, 0.052, 0.028, 0.017, 20.674, 20.758, 0.038
10.652, 0.018, 0.526, 0.073, 0.382, 1.217, 0.042, 24.417, 0.052, 0.029, 0.015, 20.793, 20.878, 0.036
10.691, 0.018, 0.471, 0.074, 0.383, 1.202, 0.039, 24.513, 0.052, 0.027, 0.016, 20.776, 20.860, 0.036
10.711, 0.017, 0.473, 0.072, 0.379, 1.259, 0.034, 24.409, 0.050, 0.027, 0.016, 20.818, 20.906, 0.037
10.729, 0.019, 0.477, 0.072, 0.381, 1.200, 0.038, 24.188, 0.052, 0.028, 0.016, 20.623, 20.706, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.632, 0.018, 0.439, 0.072, 0.385, 1.246, 0.040, 31.443, 0.048, 0.028, 0.013, 21.022, 21.107, 0.035
10.636, 0.017, 0.437, 0.075, 0.448, 1.202, 0.040, 31.616, 0.051, 0.027, 0.014, 20.918, 21.006, 0.037
10.647, 0.018, 0.478, 0.072, 0.383, 1.204, 0.044, 31.736, 0.052, 0.027, 0.013, 20.933, 21.018, 0.036
10.681, 0.019, 0.438, 0.070, 0.388, 1.201, 0.040, 31.740, 0.050, 0.028, 0.014, 21.011, 21.099, 0.037
10.720, 0.018, 0.443, 0.072, 0.383, 1.209, 0.041, 31.886, 0.052, 0.026, 0.013, 21.285, 21.369, 0.037
10.723, 0.017, 0.443, 0.074, 0.382, 1.257, 0.040, 31.401, 0.050, 0.027, 0.013, 20.963, 21.050, 0.036
10.673, 0.018, 0.443, 0.075, 0.420, 1.221, 0.041, 31.595, 0.053, 0.027, 0.014, 21.336, 21.422, 0.037
10.740, 0.019, 0.448, 0.072, 0.389, 1.208, 0.040, 32.236, 0.052, 0.028, 0.013, 21.292, 21.375, 0.036
10.759, 0.017, 0.444, 0.072, 0.385, 1.232, 0.054, 31.465, 0.052, 0.027, 0.013, 21.036, 21.121, 0.037
10.688, 0.017, 0.439, 0.076, 0.384, 1.331, 0.040, 31.510, 0.050, 0.027, 0.013, 20.852, 20.934, 0.036
10.702, 0.018, 0.439, 0.070, 0.397, 1.252, 0.040, 31.675, 0.051, 0.029, 0.013, 21.293, 21.378, 0.021
10.795, 0.018, 0.491, 0.074, 0.389, 1.222, 0.044, 31.687, 0.050, 0.029, 0.014, 21.005, 21.089, 0.036
10.708, 0.018, 0.444, 0.073, 0.385, 1.212, 0.041, 31.802, 0.051, 0.028, 0.013, 21.421, 21.510, 0.037
10.710, 0.017, 0.441, 0.075, 0.383, 1.305, 0.043, 31.458, 0.051, 0.049, 0.026, 20.788, 20.869, 0.035
10.743, 0.018, 0.442, 0.076, 0.383, 1.265, 0.041, 31.603, 0.051, 0.028, 0.013, 21.099, 21.186, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.738, 0.019, 0.568, 0.118, 0.390, 2.039, 0.041, 133.305, 0.051, 0.043, 1.400, 0.029, 1.729, 0.018, 0.025, 0.816, 0.028, 393.742, 0.049, 0.027, 0.010, 19.658, 19.737, 0.036
10.701, 0.018, 0.560, 0.121, 0.393, 2.026, 0.042, 136.091, 0.050, 0.043, 1.411, 0.029, 1.718, 0.019, 0.024, 0.819, 0.029, 386.708, 0.049, 0.026, 0.011, 19.456, 19.537, 0.036
10.673, 0.019, 0.563, 0.120, 0.390, 2.028, 0.038, 134.322, 0.050, 0.044, 1.451, 0.029, 1.690, 0.018, 0.025, 0.818, 0.028, 396.470, 0.049, 0.027, 0.010, 19.542, 19.622, 0.036
10.833, 0.017, 0.566, 0.123, 0.390, 2.050, 0.039, 133.997, 0.083, 0.046, 1.431, 0.029, 1.700, 0.019, 0.025, 0.860, 0.029, 392.356, 0.048, 0.026, 0.012, 19.494, 19.574, 0.036
10.786, 0.018, 0.560, 0.127, 0.392, 2.049, 0.038, 135.177, 0.051, 0.044, 1.403, 0.028, 1.733, 0.019, 0.024, 0.814, 0.028, 388.292, 0.050, 0.025, 0.010, 19.589, 19.667, 0.035
10.666, 0.018, 0.595, 0.124, 0.391, 1.991, 0.041, 136.386, 0.088, 0.042, 1.419, 0.028, 1.678, 0.019, 0.024, 0.855, 0.028, 394.317, 0.052, 0.027, 0.010, 19.799, 19.881, 0.037
10.603, 0.018, 0.559, 0.119, 0.400, 2.091, 0.038, 134.525, 0.048, 0.045, 1.442, 0.028, 1.695, 0.018, 0.025, 0.814, 0.027, 393.648, 0.048, 0.027, 0.011, 19.596, 19.672, 0.035
10.787, 0.018, 0.563, 0.123, 0.424, 1.993, 0.038, 134.126, 0.050, 0.044, 1.424, 0.028, 1.701, 0.019, 0.025, 0.857, 0.029, 391.862, 0.049, 0.027, 0.011, 19.617, 19.698, 0.036
10.690, 0.019, 0.560, 0.119, 0.427, 1.987, 0.037, 132.900, 0.049, 0.042, 1.440, 0.028, 1.665, 0.018, 0.025, 0.815, 0.028, 386.325, 0.048, 0.026, 0.011, 19.442, 19.520, 0.036
10.716, 0.018, 0.569, 0.121, 0.393, 2.000, 0.039, 136.277, 0.051, 0.043, 1.458, 0.029, 1.681, 0.019, 0.025, 0.821, 0.029, 389.850, 0.048, 0.025, 0.010, 19.406, 19.489, 0.036
10.687, 0.018, 0.566, 0.119, 0.406, 1.983, 0.037, 135.443, 0.051, 0.044, 1.412, 0.027, 1.697, 0.018, 0.025, 0.817, 0.028, 389.891, 0.051, 0.026, 0.011, 19.733, 19.814, 0.038
10.712, 0.017, 0.561, 0.121, 0.392, 2.045, 0.042, 133.842, 0.051, 0.044, 1.452, 0.029, 1.695, 0.019, 0.025, 0.819, 0.029, 390.344, 0.050, 0.028, 0.011, 19.561, 19.640, 0.035
10.598, 0.018, 0.636, 0.116, 0.394, 1.986, 0.040, 134.654, 0.050, 0.044, 1.412, 0.027, 1.724, 0.018, 0.025, 0.818, 0.028, 395.305, 0.049, 0.027, 0.010, 19.658, 19.737, 0.038
10.634, 0.017, 0.630, 0.122, 0.391, 2.002, 0.038, 135.812, 0.051, 0.043, 1.457, 0.028, 1.678, 0.019, 0.025, 0.825, 0.029, 388.541, 0.049, 0.025, 0.010, 19.432, 19.512, 0.037
10.719, 0.018, 0.558, 0.119, 0.390, 2.016, 0.041, 135.397, 0.050, 0.044, 1.405, 0.028, 1.673, 0.018, 0.025, 0.846, 0.028, 392.503, 0.049, 0.026, 0.010, 19.414, 19.491, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
10.598, 0.031, 0.571, 0.115, 0.389, 1.964, 0.033, 100.048, 0.052, 0.042, 1.238, 0.028, 0.891, 0.018, 0.025, 0.802, 0.029, 542.355, 0.052, 0.027, 0.014, 15.352, 15.425, 0.035
10.659, 0.018, 0.620, 0.122, 0.392, 1.977, 0.041, 101.103, 0.051, 0.044, 1.220, 0.028, 0.886, 0.018, 0.025, 0.809, 0.029, 547.870, 0.052, 0.027, 0.014, 15.379, 15.454, 0.038
10.810, 0.018, 0.572, 0.121, 0.390, 2.041, 0.034, 101.536, 0.052, 0.044, 1.264, 0.029, 0.908, 0.019, 0.025, 0.812, 0.029, 552.980, 0.051, 0.027, 0.015, 15.487, 15.586, 0.036
10.658, 0.017, 0.575, 0.122, 0.443, 1.973, 0.038, 101.385, 0.050, 0.043, 1.246, 0.028, 0.885, 0.018, 0.025, 0.810, 0.028, 545.606, 0.051, 0.028, 0.015, 15.541, 15.615, 0.036
10.661, 0.019, 0.592, 0.125, 0.391, 1.990, 0.041, 100.981, 0.051, 0.043, 1.217, 0.029, 0.899, 0.019, 0.025, 0.817, 0.029, 550.608, 0.052, 0.026, 0.014, 15.446, 15.520, 0.036
10.838, 0.017, 0.579, 0.120, 0.391, 2.012, 0.041, 99.804, 0.052, 0.045, 1.218, 0.030, 0.897, 0.018, 0.025, 0.847, 0.029, 546.627, 0.052, 0.027, 0.015, 15.381, 15.457, 0.036
10.727, 0.019, 0.579, 0.125, 0.390, 2.024, 0.038, 100.821, 0.051, 0.044, 1.223, 0.028, 0.939, 0.018, 0.025, 0.811, 0.029, 552.216, 0.050, 0.026, 0.015, 15.513, 15.586, 0.037
10.647, 0.018, 0.582, 0.124, 0.390, 2.055, 0.038, 100.998, 0.052, 0.044, 1.217, 0.028, 0.887, 0.018, 0.025, 0.844, 0.029, 549.565, 0.052, 0.027, 0.015, 15.572, 15.647, 0.037
10.689, 0.017, 0.570, 0.116, 0.392, 2.058, 0.038, 99.777, 0.050, 0.044, 1.218, 0.028, 0.899, 0.018, 0.025, 0.853, 0.029, 544.867, 0.050, 0.027, 0.014, 15.482, 15.555, 0.037
10.568, 0.017, 0.656, 0.123, 0.392, 1.969, 0.037, 99.631, 0.051, 0.043, 1.250, 0.028, 0.896, 0.018, 0.025, 0.806, 0.029, 549.611, 0.051, 0.027, 0.015, 15.597, 15.704, 0.035
10.631, 0.019, 0.618, 0.128, 0.389, 1.993, 0.041, 101.269, 0.050, 0.043, 1.220, 0.028, 0.907, 0.019, 0.025, 0.812, 0.029, 559.248, 0.047, 0.026, 0.015, 16.552, 16.627, 0.063
10.631, 0.018, 0.683, 0.121, 0.392, 1.969, 0.039, 102.403, 0.048, 0.043, 1.226, 0.029, 0.900, 0.019, 0.025, 0.822, 0.029, 549.230, 0.052, 0.027, 0.015, 15.374, 15.449, 0.037
10.735, 0.018, 0.577, 0.124, 0.397, 2.270, 0.043, 100.703, 0.049, 0.042, 1.213, 0.028, 0.932, 0.018, 0.025, 0.812, 0.030, 549.674, 0.050, 0.027, 0.014, 15.431, 15.507, 0.036
10.685, 0.018, 0.581, 0.116, 0.390, 2.097, 0.037, 100.728, 0.049, 0.044, 1.213, 0.027, 0.934, 0.018, 0.025, 0.807, 0.028, 551.189, 0.050, 0.026, 0.014, 15.707, 15.782, 0.035
10.664, 0.019, 0.578, 0.123, 0.390, 1.983, 0.038, 101.546, 0.049, 0.044, 1.221, 0.028, 0.893, 0.018, 0.025, 0.849, 0.029, 552.895, 0.049, 0.027, 0.015, 15.483, 15.558, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
10.644, 0.019, 0.573, 0.120, 0.391, 2.078, 0.042, 99.949, 0.051, 0.043, 1.200, 0.027, 0.897, 0.018, 0.024, 0.847, 0.028, 602.439, 0.049, 0.027, 0.018, 46.621, 46.708, 0.035
10.668, 0.018, 0.570, 0.120, 0.388, 2.030, 0.038, 101.063, 0.051, 0.044, 1.207, 0.028, 0.923, 0.018, 0.025, 0.813, 0.027, 596.448, 0.052, 0.028, 0.015, 44.065, 44.156, 0.038
10.745, 0.018, 0.579, 0.125, 0.392, 2.050, 0.038, 100.023, 0.052, 0.045, 1.220, 0.029, 0.909, 0.019, 0.025, 0.853, 0.028, 600.340, 0.052, 0.028, 0.017, 44.561, 44.653, 0.038
10.614, 0.018, 0.572, 0.117, 0.389, 2.036, 0.041, 100.743, 0.051, 0.044, 1.204, 0.027, 0.906, 0.018, 0.025, 0.847, 0.028, 605.782, 0.053, 0.029, 0.017, 46.935, 47.023, 0.036
10.778, 0.018, 0.579, 0.119, 0.388, 2.036, 0.040, 101.693, 0.051, 0.043, 1.245, 0.040, 0.896, 0.019, 0.025, 0.817, 0.028, 604.325, 0.050, 0.030, 0.017, 46.606, 46.695, 0.037
10.626, 0.018, 0.568, 0.116, 0.395, 2.086, 0.041, 100.812, 0.050, 0.045, 1.204, 0.027, 0.901, 0.018, 0.025, 0.848, 0.027, 598.546, 0.051, 0.029, 0.016, 46.625, 46.717, 0.037
10.753, 0.018, 0.575, 0.120, 0.388, 2.055, 0.042, 101.668, 0.050, 0.045, 1.254, 0.028, 0.906, 0.019, 0.025, 0.817, 0.028, 603.979, 0.050, 0.028, 0.017, 44.808, 44.899, 0.036
10.583, 0.018, 0.572, 0.121, 0.446, 1.977, 0.037, 100.920, 0.050, 0.042, 1.240, 0.028, 0.900, 0.018, 0.025, 0.809, 0.028, 600.940, 0.049, 0.027, 0.017, 46.454, 46.543, 0.037
10.719, 0.018, 0.577, 0.121, 0.388, 2.097, 0.042, 100.323, 0.050, 0.043, 1.214, 0.029, 0.946, 0.019, 0.025, 0.815, 0.028, 606.266, 0.050, 0.042, 0.018, 46.570, 46.663, 0.037
10.748, 0.017, 0.577, 0.122, 0.390, 2.072, 0.037, 101.209, 0.051, 0.043, 1.244, 0.028, 0.894, 0.018, 0.025, 0.812, 0.028, 602.731, 0.051, 0.028, 0.015, 46.750, 46.841, 0.037
10.652, 0.018, 0.629, 0.121, 0.399, 1.999, 0.041, 99.960, 0.051, 0.044, 1.255, 0.028, 0.912, 0.019, 0.025, 0.814, 0.028, 599.438, 0.049, 0.028, 0.017, 44.953, 45.043, 0.036
10.630, 0.017, 0.572, 0.188, 0.388, 1.978, 0.038, 99.678, 0.051, 0.043, 1.206, 0.028, 0.936, 0.018, 0.025, 0.809, 0.028, 597.498, 0.049, 0.027, 0.017, 44.252, 44.343, 0.036
10.702, 0.018, 0.577, 0.168, 0.390, 1.988, 0.038, 100.654, 0.051, 0.044, 1.252, 0.027, 0.910, 0.019, 0.025, 0.815, 0.028, 603.076, 0.048, 0.028, 0.018, 44.610, 44.701, 0.036
