Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.361, 0.462, 0.475, 0.556, 0.226, 0.143, , , , , 0.135, 0.111, 0.023, 63.336, 65.828
0.322, 0.458, 0.429, 0.864, 0.456, 0.176, , , , , 0.204, 0.174, 0.025, 121.385, 124.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.244, 0.572, 0.359, 0.589, 0.188, 0.115, , , , , 0.108, 0.094, 0.021, 2.619, 4.909
0.221, 0.508, 0.341, 0.536, 0.189, 0.111, , , , , 0.107, 0.088, 0.019, 7.916, 10.036
0.209, 0.479, 0.341, 0.537, 0.189, 0.107, , , , , 0.105, 0.092, 0.022, 2.445, 4.526
0.238, 0.478, 0.361, 0.516, 0.192, 0.116, , , , , 0.117, 0.097, 0.024, 58.045, 60.184
0.237, 0.386, 0.376, 0.551, 0.218, 0.136, , , , , 0.136, 0.108, 0.022, 63.363, 65.533
0.307, 0.449, 0.408, 0.885, 0.475, 0.176, , , , , 0.206, 0.174, 0.025, 153.714, 156.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.693, 0.545, 0.808, 0.334, 0.222, , , , , 0.195, 0.139, 0.021, 2.282, 5.527
0.243, 0.708, 0.574, 0.819, 0.328, 0.221, , , , , 0.190, 0.134, 0.019, 7.830, 11.066
0.251, 0.382, 0.371, 0.554, 0.193, 0.109, , , , , 0.108, 0.090, 0.022, 3.001, 5.081
0.231, 0.449, 0.528, 0.608, 0.193, 0.121, , , , , 0.121, 0.096, 0.021, 59.706, 62.074
0.239, 0.544, 0.448, 0.563, 0.231, 0.142, , , , , 0.140, 0.115, 0.022, 62.117, 64.561
0.302, 0.462, 0.416, 0.855, 0.486, 0.173, , , , , 0.202, 0.175, 0.025, 120.738, 123.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.755, 0.552, 0.839, 0.334, 0.221, , , , , 0.191, 0.136, 0.022, 2.286, 5.599
0.260, 0.699, 0.335, 0.496, 0.185, 0.113, , , , , 0.107, 0.087, 0.019, 8.121, 10.422
0.240, 0.375, 0.363, 0.536, 0.190, 0.106, , , , , 0.105, 0.090, 0.023, 2.900, 4.928
0.204, 0.438, 0.511, 0.736, 0.189, 0.115, , , , , 0.118, 0.092, 0.020, 58.898, 61.321
0.276, 0.470, 0.353, 0.535, 0.223, 0.132, , , , , 0.131, 0.109, 0.024, 63.549, 65.802
0.298, 0.471, 0.427, 0.884, 0.516, 0.175, , , , , 0.199, 0.175, 0.026, 129.373, 132.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.622, 0.572, 0.831, 0.334, 0.222, , , , , 0.190, 0.137, 0.022, 2.322, 5.546
0.271, 0.685, 0.519, 0.786, 0.244, 0.112, , , , , 0.107, 0.088, 0.019, 8.151, 10.982
0.219, 0.481, 0.408, 0.550, 0.193, 0.112, , , , , 0.108, 0.092, 0.022, 2.512, 4.697
0.206, 0.435, 0.338, 0.509, 0.190, 0.120, , , , , 0.119, 0.091, 0.020, 58.742, 60.770
0.245, 0.496, 0.352, 0.553, 0.228, 0.136, , , , , 0.134, 0.110, 0.023, 60.688, 62.965
0.391, 0.455, 0.425, 0.857, 0.487, 0.169, , , , , 0.204, 0.173, 0.025, 119.985, 123.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.634, 0.568, 0.891, 0.331, 0.222, , , , , 0.194, 0.141, 0.023, 2.645, 5.905
0.229, 0.595, 0.354, 0.527, 0.185, 0.112, , , , , 0.104, 0.088, 0.020, 8.016, 10.230
0.191, 0.347, 0.353, 0.532, 0.189, 0.107, , , , , 0.116, 0.089, 0.023, 2.553, 4.500
0.208, 0.482, 0.471, 0.781, 0.329, 0.227, , , , , 0.213, 0.145, 0.022, 58.898, 61.776
0.273, 0.542, 0.360, 0.572, 0.227, 0.137, , , , , 0.139, 0.109, 0.023, 49.509, 51.891
0.306, 0.492, 0.427, 0.874, 0.459, 0.174, , , , , 0.196, 0.174, 0.024, 128.822, 131.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.655, 0.550, 0.837, 0.334, 0.223, , , , , 0.191, 0.178, 0.034, 2.769, 6.073
0.195, 0.515, 0.348, 0.535, 0.190, 0.114, , , , , 0.107, 0.088, 0.020, 7.769, 9.881
0.172, 0.408, 0.378, 0.543, 0.193, 0.111, , , , , 0.108, 0.091, 0.023, 2.926, 4.953
0.189, 0.330, 0.359, 0.514, 0.186, 0.157, , , , , 0.133, 0.091, 0.020, 58.970, 60.949
0.255, 0.530, 0.362, 0.545, 0.227, 0.138, , , , , 0.136, 0.108, 0.023, 50.418, 52.742
0.299, 0.466, 0.415, 0.867, 0.464, 0.178, , , , , 0.195, 0.218, 0.025, 131.404, 134.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.635, 0.547, 0.793, 0.330, 0.223, , , , , 0.192, 0.137, 0.023, 2.391, 5.533
0.251, 0.801, 0.339, 0.502, 0.182, 0.112, , , , , 0.106, 0.087, 0.019, 8.020, 10.419
0.200, 0.501, 0.384, 0.536, 0.194, 0.110, , , , , 0.105, 0.091, 0.022, 2.949, 5.092
0.214, 0.430, 0.545, 0.573, 0.191, 0.116, , , , , 0.120, 0.097, 0.020, 58.684, 60.990
0.230, 0.472, 0.360, 0.549, 0.226, 0.138, , , , , 0.134, 0.111, 0.026, 50.328, 52.574
0.289, 0.454, 0.406, 0.882, 0.466, 0.177, , , , , 0.201, 0.199, 0.025, 121.905, 125.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.569, 0.351, 0.529, 0.188, 0.116, , , , , 0.112, 0.093, 0.022, 2.271, 4.538
0.251, 0.660, 0.473, 0.489, 0.182, 0.110, , , , , 0.105, 0.086, 0.019, 8.102, 10.477
0.216, 0.502, 0.343, 0.544, 0.190, 0.110, , , , , 0.106, 0.090, 0.023, 2.670, 4.794
0.168, 0.333, 0.359, 0.552, 0.189, 0.118, , , , , 0.116, 0.093, 0.020, 70.957, 72.905
0.263, 0.372, 0.368, 0.518, 0.222, 0.137, , , , , 0.129, 0.108, 0.023, 52.181, 54.321
0.320, 0.512, 0.406, 0.925, 0.497, 0.184, , , , , 0.215, 0.190, 0.026, 364.864, 368.139
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.241, 0.510, 0.413, 0.512, 0.185, 0.113, , , , , 0.105, 0.091, 0.021, 2.834, 5.025
0.283, 0.599, 0.328, 0.493, 0.178, 0.111, , , , , 0.100, 0.085, 0.018, 7.953, 10.148
0.265, 0.545, 0.352, 0.547, 0.213, 0.124, , , , , 0.119, 0.113, 0.060, 30.133, 32.471
0.215, 0.364, 0.363, 0.577, 0.207, 0.129, , , , , 0.129, 0.103, 0.021, 1.581, 3.689
0.142, 0.319, 0.359, 0.568, 0.227, 0.137, , , , , 0.129, 0.107, 0.021, 25.349, 27.358
0.226, 0.527, 0.343, 0.527, 0.220, 0.152, , , , , 0.134, 0.113, 0.022, 14.047, 16.311
0.245, 0.406, 0.393, 0.675, 0.399, 0.147, , , , , 0.159, 0.205, 0.021, 13.130, 15.780
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.217, 0.521, 0.364, 0.533, 0.186, 0.110, , , , , 0.101, 0.131, 0.047, 2.781, 4.991
0.457, 0.581, 0.342, 0.531, 0.183, 0.111, , , , , 0.104, 0.085, 0.019, 8.109, 10.522
0.222, 0.633, 0.368, 0.557, 0.232, 0.136, , , , , 0.129, 0.109, 0.024, 29.237, 31.647
0.906, 0.353, 0.364, 0.568, 0.198, 0.129, , , , , 0.123, 0.101, 0.020, 1.969, 4.731
0.232, 0.318, 0.333, 0.541, 0.214, 0.132, , , , , 0.123, 0.100, 0.020, 25.260, 27.273
0.278, 0.446, 0.333, 0.567, 0.258, 0.138, , , , , 0.134, 0.111, 0.021, 12.658, 14.944
0.504, 0.402, 0.403, 0.670, 0.400, 0.150, , , , , 0.163, 0.149, 0.020, 14.639, 17.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.491, 0.347, 0.520, 0.216, 0.143, , , , , 0.105, 0.089, 0.021, 2.817, 4.988
0.216, 0.518, 0.332, 0.490, 0.180, 0.110, , , , , 0.104, 0.087, 0.020, 7.969, 10.026
0.315, 0.645, 0.353, 0.587, 0.227, 0.129, , , , , 0.125, 0.110, 0.023, 34.704, 37.218
0.235, 0.325, 0.347, 0.537, 0.189, 0.126, , , , , 0.120, 0.099, 0.020, 2.379, 4.377
0.219, 0.518, 0.398, 0.603, 0.212, 0.125, , , , , 0.120, 0.098, 0.020, 25.245, 27.558
0.215, 0.374, 0.362, 0.543, 0.229, 0.140, , , , , 0.148, 0.112, 0.022, 12.915, 15.060
0.295, 0.399, 0.396, 0.713, 0.408, 0.150, , , , , 0.169, 0.154, 0.022, 14.758, 17.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 0.496, 0.350, 0.553, 0.188, 0.113, , , , , 0.105, 0.093, 0.021, 3.296, 5.463
0.240, 0.591, 0.337, 0.535, 0.184, 0.112, , , , , 0.105, 0.088, 0.019, 8.080, 10.291
0.504, 0.522, 0.355, 0.544, 0.216, 0.127, , , , , 0.122, 0.103, 0.023, 29.747, 32.263
0.202, 0.460, 0.352, 0.547, 0.191, 0.127, , , , , 0.124, 0.100, 0.022, 1.470, 3.595
0.204, 0.350, 0.342, 0.550, 0.213, 0.178, , , , , 0.132, 0.098, 0.019, 25.893, 27.979
0.627, 0.372, 1.343, 0.596, 0.237, 0.141, , , , , 0.138, 0.111, 0.023, 15.404, 18.992
0.231, 0.399, 0.392, 0.693, 0.410, 0.155, , , , , 0.172, 0.154, 0.022, 13.001, 15.629
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.246, 0.558, 0.377, 0.548, 0.188, 0.110, , , , , 0.105, 0.091, 0.022, 2.377, 4.622
0.271, 0.750, 0.434, 0.503, 0.177, 0.108, , , , , 0.103, 0.085, 0.018, 7.961, 10.410
0.358, 0.779, 0.360, 0.571, 0.218, 0.126, , , , , 0.122, 0.103, 0.022, 29.434, 32.093
0.202, 0.463, 0.345, 0.550, 0.195, 0.124, , , , , 0.128, 0.100, 0.021, 2.094, 4.222
0.203, 1.196, 0.336, 0.592, 0.219, 0.132, , , , , 0.121, 0.100, 0.020, 25.973, 28.892
1.144, 0.357, 0.343, 0.571, 0.225, 0.138, , , , , 0.135, 0.112, 0.021, 13.254, 16.300
0.303, 0.481, 0.376, 0.681, 0.403, 0.147, , , , , 0.164, 0.152, 0.023, 12.468, 15.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.492, 0.426, 0.546, 0.189, 0.113, , , , , 0.105, 0.092, 0.021, 2.681, 4.993
0.242, 0.517, 0.345, 0.514, 0.186, 0.112, , , , , 0.104, 0.087, 0.018, 7.857, 9.982
0.248, 0.548, 0.372, 0.512, 0.218, 0.125, , , , , 0.118, 0.099, 0.024, 30.636, 32.900
0.281, 0.329, 0.330, 0.507, 0.189, 0.122, , , , , 0.121, 0.097, 0.022, 1.343, 3.341
0.232, 0.374, 0.392, 0.519, 0.209, 0.140, , , , , 0.124, 0.097, 0.019, 25.691, 27.797
0.224, 0.360, 1.037, 0.562, 0.272, 0.137, , , , , 0.134, 0.110, 0.021, 14.902, 17.759
0.291, 0.505, 0.376, 0.679, 0.400, 0.146, , , , , 0.160, 0.147, 0.021, 13.402, 16.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.499, 0.349, 0.509, 0.183, 0.108, , , , , 0.104, 0.090, 0.020, 2.319, 4.474
0.316, 0.708, 0.503, 0.764, 0.332, 0.112, , , , , 0.102, 0.084, 0.019, 7.887, 10.827
0.264, 0.532, 0.350, 0.527, 0.217, 0.125, , , , , 0.123, 0.102, 0.023, 31.790, 34.053
0.200, 0.364, 0.363, 0.541, 0.189, 0.124, , , , , 0.120, 0.098, 0.021, 3.506, 5.526
0.258, 0.438, 0.426, 0.543, 0.215, 0.125, , , , , 0.121, 0.102, 0.021, 25.261, 27.510
0.244, 0.406, 0.370, 1.000, 0.232, 0.151, , , , , 0.141, 0.111, 0.022, 13.596, 16.273
0.209, 0.401, 0.398, 0.717, 0.435, 0.158, , , , , 0.178, 0.159, 0.022, 14.076, 16.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.647, 0.410, 0.695, 0.215, 0.131, , , , , 0.117, 0.098, 0.027, 2.998, 5.625
0.299, 0.666, 0.489, 0.603, 0.202, 0.116, , , , , 0.109, 0.096, 0.031, 9.843, 12.454
0.418, 0.785, 0.408, 0.590, 0.269, 0.138, , , , , 0.129, 0.121, 0.027, 35.321, 38.206
0.257, 0.419, 0.412, 0.592, 0.213, 0.127, , , , , 0.129, 0.103, 0.029, 2.970, 5.251
0.227, 0.388, 0.399, 0.614, 0.276, 0.135, , , , , 0.134, 0.114, 0.027, 30.021, 32.335
0.262, 0.359, 0.376, 0.689, 0.237, 0.146, , , , , 0.141, 0.116, 0.029, 16.274, 18.629
0.439, 0.433, 0.475, 0.823, 0.444, 0.154, , , , , 0.178, 0.154, 0.028, 18.731, 21.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.257, 0.502, 0.362, 0.540, 0.191, 0.113, , , , , 0.107, 0.093, 0.021, 2.695, 4.881
0.267, 0.529, 0.356, 0.611, 0.178, 0.111, , , , , 0.101, 0.087, 0.019, 7.875, 10.134
0.417, 0.536, 0.400, 0.572, 0.220, 0.123, , , , , 0.119, 0.103, 0.022, 28.284, 30.796
0.262, 0.360, 0.407, 0.547, 0.194, 0.125, , , , , 0.122, 0.101, 0.021, 2.304, 4.443
0.252, 0.455, 0.333, 0.550, 0.221, 0.134, , , , , 0.126, 0.103, 0.022, 25.272, 27.468
0.228, 0.752, 0.362, 0.578, 0.223, 0.142, , , , , 0.141, 0.112, 0.021, 12.793, 15.352
0.250, 0.561, 0.429, 0.687, 0.403, 0.150, , , , , 0.166, 0.148, 0.022, 13.729, 16.545
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 0.543, 0.360, 0.509, 0.183, 0.112, , , , , 0.104, 0.092, 0.021, 2.256, 4.428
0.259, 0.599, 0.352, 0.525, 0.183, 0.107, , , , , 0.101, 0.085, 0.019, 7.883, 10.113
0.337, 0.596, 0.354, 0.537, 0.216, 0.125, , , , , 0.119, 0.101, 0.022, 29.215, 31.622
0.263, 0.542, 0.667, 0.698, 0.196, 0.126, , , , , 0.121, 0.097, 0.021, 1.542, 4.273
0.203, 0.347, 0.403, 0.534, 0.213, 0.127, , , , , 0.121, 0.096, 0.021, 25.334, 27.399
0.208, 0.382, 0.358, 0.568, 0.228, 0.141, , , , , 0.136, 0.111, 0.022, 15.350, 17.504
0.333, 0.576, 0.552, 0.681, 0.429, 0.157, , , , , 0.168, 0.153, 0.023, 13.418, 16.490
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.602, 0.369, 0.561, 0.197, 0.113, , , , , 0.107, 0.089, 0.022, 2.744, 5.111
0.252, 0.668, 0.343, 0.594, 0.183, 0.110, , , , , 0.102, 0.084, 0.020, 8.219, 10.575
0.306, 0.558, 0.416, 0.572, 0.217, 0.126, , , , , 0.121, 0.102, 0.022, 28.470, 30.910
0.251, 0.445, 0.362, 0.533, 0.192, 0.124, , , , , 0.122, 0.097, 0.021, 2.451, 4.598
0.220, 0.758, 0.355, 0.527, 0.217, 0.130, , , , , 0.121, 0.098, 0.021, 25.553, 28.000
0.257, 0.551, 0.663, 0.649, 0.228, 0.138, , , , , 0.137, 0.111, 0.022, 12.097, 14.853
0.262, 0.396, 0.438, 0.703, 0.410, 0.174, , , , , 0.169, 0.155, 0.023, 14.024, 16.754
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.658, 0.503, 0.375, 0.619, 0.193, 0.112, , , , , 0.106, 0.090, 0.024, 2.628, 5.308
0.199, 0.506, 0.342, 0.518, 0.184, 0.110, , , , , 0.102, 0.084, 0.020, 8.100, 10.165
0.768, 0.498, 0.360, 0.538, 0.216, 0.122, , , , , 0.118, 0.100, 0.022, 33.415, 36.157
0.185, 0.391, 0.381, 0.581, 0.209, 0.140, , , , , 0.131, 0.103, 0.023, 1.662, 3.806
0.185, 0.486, 0.531, 0.540, 0.223, 0.136, , , , , 0.129, 0.103, 0.022, 25.858, 28.213
0.267, 0.515, 0.471, 0.561, 0.223, 0.140, , , , , 0.134, 0.111, 0.022, 11.355, 13.799
0.265, 0.390, 0.398, 0.689, 0.401, 0.150, , , , , 0.163, 0.150, 0.022, 13.879, 16.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.523, 0.372, 0.600, 0.187, 0.111, , , , , 0.105, 0.089, 0.021, 2.677, 4.959
0.321, 0.679, 0.334, 0.517, 0.185, 0.111, , , , , 0.103, 0.087, 0.020, 8.159, 10.516
0.228, 0.601, 0.379, 0.572, 0.258, 0.155, , , , , 0.123, 0.101, 0.022, 27.840, 30.279
0.249, 0.459, 0.341, 0.546, 0.239, 0.126, , , , , 0.123, 0.100, 0.021, 1.355, 3.559
0.225, 0.419, 0.524, 0.500, 0.207, 0.125, , , , , 0.120, 0.098, 0.020, 26.256, 28.494
0.280, 0.554, 0.534, 0.548, 0.218, 0.183, , , , , 0.134, 0.109, 0.022, 12.670, 15.252
0.261, 0.350, 0.380, 0.658, 0.396, 0.148, , , , , 0.160, 0.147, 0.023, 13.266, 15.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.236, 0.575, 0.352, 0.555, 0.186, 0.112, , , , , 0.104, 0.093, 0.022, 2.861, 5.096
0.225, 0.584, 0.331, 0.517, 0.181, 0.110, , , , , 0.102, 0.086, 0.019, 8.598, 10.753
0.289, 0.545, 0.352, 0.552, 0.218, 0.126, , , , , 0.122, 0.102, 0.022, 27.604, 29.932
0.222, 0.379, 0.388, 0.544, 0.195, 0.137, , , , , 0.126, 0.099, 0.022, 1.882, 3.994
0.234, 0.506, 0.329, 0.518, 0.212, 0.133, , , , , 0.121, 0.099, 0.021, 26.035, 28.208
0.220, 1.241, 0.349, 0.556, 0.225, 0.138, , , , , 0.133, 0.109, 0.022, 11.185, 14.178
0.314, 0.478, 0.380, 0.680, 0.407, 0.154, , , , , 0.164, 0.183, 0.023, 13.129, 15.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.231, 0.520, 0.384, 0.549, 0.199, 0.171, , , , , 0.107, 0.092, 0.022, 12.143, 14.418
0.237, 0.551, 0.384, 0.562, 0.198, 0.118, , , , , 0.124, 0.093, 0.021, 8.166, 10.454
0.250, 0.516, 0.364, 0.567, 0.214, 0.137, , , , , 0.128, 0.100, 0.023, 28.482, 30.781
0.195, 0.433, 0.363, 0.571, 0.206, 0.134, , , , , 0.130, 0.104, 0.023, 1.839, 3.998
0.210, 0.337, 0.354, 0.582, 0.228, 0.136, , , , , 0.126, 0.103, 0.022, 25.706, 27.804
0.265, 0.564, 0.621, 0.651, 0.224, 0.143, , , , , 0.134, 0.110, 0.021, 12.918, 15.651
0.215, 0.424, 0.419, 0.716, 0.416, 0.152, , , , , 0.187, 0.154, 0.023, 13.604, 16.310
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 0.671, 0.336, 0.544, 0.192, 0.110, , , , , 0.106, 0.093, 0.022, 2.277, 4.705
0.259, 0.664, 0.501, 0.689, 0.180, 0.111, , , , , 0.106, 0.087, 0.019, 7.713, 10.329
1.041, 0.664, 0.361, 0.524, 0.217, 0.124, , , , , 0.124, 0.103, 0.022, 22.546, 25.726
0.258, 0.457, 0.337, 0.541, 0.192, 0.122, , , , , 0.121, 0.099, 0.022, 1.198, 3.347
0.193, 0.350, 0.358, 0.521, 0.209, 0.130, , , , , 0.122, 0.100, 0.019, 23.130, 25.132
0.219, 0.396, 0.349, 0.543, 0.224, 0.144, , , , , 0.137, 0.112, 0.022, 10.927, 13.073
0.247, 0.393, 0.398, 0.664, 0.407, 0.150, , , , , 0.165, 0.152, 0.023, 11.412, 14.011
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 0.494, 0.347, 0.556, 0.196, 0.114, , , , , 0.109, 0.095, 0.019, 3.059, 5.212
0.215, 0.584, 0.380, 0.574, 0.205, 0.117, , , , , 0.111, 0.095, 0.024, 8.222, 10.527
0.269, 0.561, 0.351, 0.534, 0.226, 0.128, , , , , 0.126, 0.105, 0.023, 23.182, 25.505
0.242, 0.524, 0.661, 0.766, 0.201, 0.128, , , , , 0.129, 0.103, 0.022, 1.252, 4.028
0.190, 0.327, 0.336, 0.615, 0.219, 0.135, , , , , 0.124, 0.101, 0.019, 22.648, 24.714
0.520, 0.403, 0.366, 0.571, 0.228, 0.140, , , , , 0.135, 0.113, 0.021, 10.336, 12.833
0.242, 0.391, 0.407, 0.682, 0.452, 0.149, , , , , 0.162, 0.150, 0.022, 10.768, 13.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.351, 0.672, 0.645, 0.831, 0.334, 0.221, , , , , 0.193, 0.138, 0.022, 2.496, 5.903
0.220, 0.507, 0.347, 0.535, 0.191, 0.115, , , , , 0.108, 0.137, 0.034, 8.011, 10.205
0.311, 0.734, 0.366, 0.567, 0.228, 0.142, , , , , 0.125, 0.102, 0.022, 24.982, 27.579
0.218, 0.377, 0.352, 0.555, 0.199, 0.128, , , , , 0.121, 0.100, 0.021, 1.649, 3.720
0.241, 0.448, 0.332, 0.563, 0.217, 0.131, , , , , 0.123, 0.103, 0.021, 23.488, 25.667
0.263, 0.523, 0.623, 0.626, 0.224, 0.143, , , , , 0.135, 0.111, 0.021, 11.647, 14.316
0.314, 0.474, 0.372, 0.679, 0.403, 0.195, , , , , 0.161, 0.149, 0.022, 10.725, 13.494
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.226, 0.509, 0.368, 0.561, 0.237, 0.117, , , , , 0.110, 0.095, 0.023, 2.343, 4.589
0.243, 0.547, 0.360, 0.542, 0.193, 0.113, , , , , 0.107, 0.090, 0.020, 8.452, 10.667
0.325, 0.652, 0.347, 0.641, 0.220, 0.126, , , , , 0.120, 0.103, 0.022, 24.826, 27.382
0.234, 0.473, 0.334, 0.539, 0.194, 0.124, , , , , 0.122, 0.100, 0.021, 1.998, 4.139
0.201, 0.341, 0.337, 0.621, 0.219, 0.127, , , , , 0.122, 0.105, 0.019, 22.732, 24.824
0.232, 0.373, 0.365, 0.544, 0.223, 0.141, , , , , 0.140, 0.112, 0.022, 10.600, 12.752
0.279, 0.386, 0.400, 0.683, 0.415, 0.149, , , , , 0.174, 0.149, 0.020, 11.595, 14.250
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.643, 0.604, 0.820, 0.333, 0.219, , , , , 0.188, 0.137, 0.020, 2.563, 5.800
1.175, 0.497, 0.341, 0.581, 0.191, 0.113, , , , , 0.105, 0.089, 0.019, 7.875, 10.986
0.328, 0.740, 0.359, 0.556, 0.221, 0.126, , , , , 0.124, 0.104, 0.022, 25.805, 28.385
0.193, 0.359, 0.349, 0.607, 0.194, 0.130, , , , , 0.126, 0.099, 0.022, 1.711, 3.790
