Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.598, 0.392, 0.573, 0.200, 0.118, , , , , 0.114, 0.093, 0.024, 2.653, 5.032
0.211, 0.465, 0.351, 0.539, 0.204, 0.160, , , , , 0.112, 0.088, 0.020, 7.781, 9.931
0.245, 0.744, 0.566, 0.813, 0.205, 0.115, , , , , 0.115, 0.093, 0.025, 2.604, 5.525
0.314, 0.660, 0.378, 0.547, 0.256, 0.137, , , , , 0.134, 0.110, 0.022, 76.840, 79.398
0.383, 0.584, 0.375, 0.554, 0.207, 0.134, , , , , 0.133, 0.109, 0.022, 8.904, 11.405
0.242, 0.555, 0.387, 0.641, 0.344, 0.143, , , , , 0.149, 0.141, 0.021, 10.198, 12.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.252, 0.662, 0.551, 0.819, 0.392, 0.221, , , , , 0.192, 0.138, 0.021, 2.642, 5.890
0.261, 0.634, 0.340, 0.499, 0.183, 0.115, , , , , 0.107, 0.087, 0.020, 7.604, 9.850
0.228, 0.628, 0.419, 0.544, 0.201, 0.117, , , , , 0.112, 0.092, 0.022, 3.676, 6.039
0.547, 0.629, 0.404, 0.565, 0.246, 0.131, , , , , 0.125, 0.106, 0.021, 77.365, 80.139
0.239, 0.467, 0.363, 0.559, 0.206, 0.141, , , , , 0.135, 0.112, 0.021, 7.757, 10.000
0.246, 0.500, 0.401, 0.633, 0.346, 0.147, , , , , 0.149, 0.134, 0.021, 10.400, 12.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.627, 0.372, 0.564, 0.196, 0.118, , , , , 0.110, 0.093, 0.022, 2.228, 4.605
0.255, 0.596, 0.340, 0.559, 0.183, 0.116, , , , , 0.109, 0.088, 0.020, 7.988, 10.254
0.246, 0.593, 0.376, 0.568, 0.205, 0.113, , , , , 0.111, 0.094, 0.022, 2.971, 5.299
0.876, 0.593, 0.420, 0.593, 0.268, 0.140, , , , , 0.136, 0.110, 0.022, 76.435, 79.593
0.229, 0.528, 0.399, 0.549, 0.206, 0.140, , , , , 0.136, 0.111, 0.023, 7.866, 10.187
0.556, 0.545, 0.427, 0.645, 0.339, 0.143, , , , , 0.150, 0.137, 0.022, 9.952, 12.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.859, 0.590, 0.537, 0.188, 0.115, , , , , 0.108, 0.092, 0.023, 2.583, 5.379
0.244, 0.528, 0.357, 0.519, 0.187, 0.110, , , , , 0.104, 0.088, 0.019, 8.185, 10.341
0.222, 0.554, 0.397, 0.621, 0.200, 0.112, , , , , 0.107, 0.088, 0.021, 2.971, 5.293
0.283, 0.560, 0.384, 0.538, 0.236, 0.128, , , , , 0.126, 0.105, 0.021, 77.798, 80.179
0.236, 0.485, 0.367, 0.523, 0.205, 0.135, , , , , 0.132, 0.123, 0.023, 7.756, 9.985
0.296, 0.651, 0.381, 0.643, 0.338, 0.142, , , , , 0.150, 0.138, 0.024, 9.740, 12.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.629, 0.538, 0.782, 0.309, 0.114, , , , , 0.106, 0.091, 0.020, 2.325, 5.204
0.282, 0.666, 0.332, 0.518, 0.182, 0.113, , , , , 0.105, 0.084, 0.019, 8.349, 10.650
0.221, 0.525, 0.375, 0.544, 0.201, 0.111, , , , , 0.107, 0.092, 0.022, 3.198, 5.396
0.322, 0.639, 0.434, 0.528, 0.241, 0.134, , , , , 0.128, 0.106, 0.021, 75.020, 77.573
0.249, 0.648, 0.354, 0.561, 0.215, 0.145, , , , , 0.142, 0.114, 0.022, 8.041, 10.491
0.350, 0.642, 0.381, 0.645, 0.347, 0.149, , , , , 0.150, 0.138, 0.023, 9.921, 12.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.623, 0.538, 0.817, 0.327, 0.219, , , , , 0.187, 0.137, 0.025, 2.680, 5.811
0.274, 0.586, 0.335, 0.494, 0.179, 0.112, , , , , 0.106, 0.087, 0.020, 8.093, 10.286
0.273, 0.652, 0.355, 0.543, 0.196, 0.109, , , , , 0.108, 0.091, 0.024, 2.740, 5.091
0.358, 0.566, 0.375, 0.628, 0.241, 0.133, , , , , 0.128, 0.106, 0.021, 74.220, 76.776
0.224, 0.544, 0.393, 0.564, 0.218, 0.147, , , , , 0.139, 0.114, 0.023, 8.639, 11.005
0.252, 0.549, 0.399, 0.613, 0.378, 0.143, , , , , 0.152, 0.139, 0.024, 8.826, 11.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.645, 0.531, 0.800, 0.324, 0.253, , , , , 0.139, 0.091, 0.022, 2.265, 5.373
0.269, 0.567, 0.327, 0.486, 0.184, 0.111, , , , , 0.107, 0.086, 0.019, 8.272, 10.428
0.287, 0.633, 0.357, 0.536, 0.203, 0.111, , , , , 0.110, 0.093, 0.024, 2.641, 4.995
0.247, 0.535, 0.365, 0.601, 0.233, 0.133, , , , , 0.131, 0.104, 0.022, 76.948, 79.319
0.187, 0.506, 0.417, 0.545, 0.212, 0.137, , , , , 0.135, 0.183, 0.023, 8.780, 11.125
0.281, 0.475, 0.377, 0.629, 0.376, 0.144, , , , , 0.149, 0.137, 0.022, 9.904, 12.494
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.382, 0.704, 0.361, 0.540, 0.191, 0.117, , , , , 0.107, 0.088, 0.023, 2.684, 5.197
0.264, 0.635, 0.372, 0.692, 0.293, 0.151, , , , , 0.218, 0.126, 0.020, 27.802, 30.573
0.265, 0.538, 0.350, 0.521, 0.233, 0.145, , , , , 0.143, 0.118, 0.022, 2.426, 4.761
0.238, 0.517, 0.328, 0.501, 0.250, 0.147, , , , , 0.140, 0.122, 0.021, 1.766, 4.030
0.282, 0.602, 0.555, 0.757, 0.337, 0.143, , , , , 0.147, 0.139, 0.023, 4.433, 7.418
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.218, 0.560, 0.349, 0.526, 0.190, 0.112, , , , , 0.106, 0.090, 0.020, 2.879, 5.050
0.331, 0.716, 0.384, 0.693, 0.336, 0.157, , , , , 0.157, 0.128, 0.019, 28.237, 31.158
0.239, 0.457, 0.345, 0.510, 0.228, 0.145, , , , , 0.136, 0.181, 0.022, 2.909, 5.172
0.249, 0.546, 0.341, 0.506, 0.244, 0.145, , , , , 0.137, 0.120, 0.024, 2.012, 4.324
0.289, 0.661, 0.377, 0.637, 0.339, 0.144, , , , , 0.150, 0.139, 0.022, 4.706, 7.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 0.490, 0.369, 0.549, 0.194, 0.119, , , , , 0.108, 0.092, 0.023, 2.268, 4.473
0.353, 1.017, 0.588, 0.852, 0.293, 0.155, , , , , 0.159, 0.128, 0.020, 28.205, 31.770
0.270, 0.583, 0.472, 0.526, 0.237, 0.150, , , , , 0.140, 0.121, 0.024, 2.435, 4.958
0.237, 0.562, 0.515, 0.661, 0.251, 0.147, , , , , 0.142, 0.123, 0.021, 1.869, 4.528
0.289, 0.561, 0.368, 0.634, 0.344, 0.145, , , , , 0.152, 0.138, 0.022, 4.468, 7.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.243, 0.521, 0.381, 0.530, 0.191, 0.116, , , , , 0.109, 0.092, 0.022, 2.329, 4.534
0.337, 0.925, 0.369, 0.721, 0.296, 0.155, , , , , 0.162, 0.129, 0.019, 28.016, 31.129
0.319, 0.481, 0.420, 0.565, 0.237, 0.144, , , , , 0.139, 0.120, 0.022, 2.704, 5.151
0.206, 0.435, 0.371, 0.554, 0.254, 0.150, , , , , 0.193, 0.121, 0.021, 1.898, 4.203
0.279, 0.558, 0.375, 0.618, 0.352, 0.151, , , , , 0.152, 0.137, 0.022, 4.489, 7.133
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.705, 0.374, 0.549, 0.196, 0.114, , , , , 0.110, 0.090, 0.022, 2.708, 5.152
0.284, 0.644, 0.369, 0.819, 0.371, 0.158, , , , , 0.161, 0.129, 0.022, 29.463, 32.420
0.261, 0.600, 0.350, 0.528, 0.236, 0.145, , , , , 0.141, 0.120, 0.023, 2.595, 4.999
0.245, 0.724, 0.361, 0.628, 0.258, 0.148, , , , , 0.143, 0.125, 0.021, 1.975, 4.628
0.248, 0.470, 0.391, 0.640, 0.339, 0.145, , , , , 0.147, 0.137, 0.022, 4.810, 7.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.408, 0.543, 0.355, 0.540, 0.193, 0.115, , , , , 0.109, 0.090, 0.021, 2.769, 5.143
0.266, 0.652, 0.399, 0.733, 0.288, 0.231, , , , , 0.156, 0.128, 0.019, 29.125, 31.997
0.237, 0.492, 0.353, 0.651, 0.237, 0.150, , , , , 0.140, 0.118, 0.023, 2.748, 5.149
0.236, 0.521, 0.335, 0.537, 0.257, 0.149, , , , , 0.183, 0.122, 0.021, 1.979, 4.340
0.276, 0.562, 0.367, 0.616, 0.344, 0.145, , , , , 0.154, 0.136, 0.023, 4.435, 7.058
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.375, 0.585, 0.376, 0.539, 0.190, 0.111, , , , , 0.106, 0.092, 0.022, 2.669, 5.065
0.280, 0.634, 0.377, 0.689, 0.354, 0.155, , , , , 0.153, 0.128, 0.020, 29.058, 31.848
0.264, 0.579, 0.426, 0.533, 0.232, 0.143, , , , , 0.140, 0.120, 0.022, 2.474, 4.933
0.245, 0.498, 0.341, 0.524, 0.249, 0.151, , , , , 0.142, 0.120, 0.020, 2.184, 4.474
0.264, 0.484, 0.389, 0.660, 0.345, 0.146, , , , , 0.152, 0.138, 0.022, 4.623, 7.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.337, 0.506, 0.362, 0.535, 0.192, 0.171, , , , , 0.104, 0.091, 0.021, 2.301, 4.620
0.301, 0.682, 0.401, 0.704, 0.289, 0.152, , , , , 0.153, 0.125, 0.019, 29.294, 32.120
0.230, 0.484, 0.365, 0.566, 0.238, 0.150, , , , , 0.142, 0.124, 0.022, 2.672, 4.993
0.241, 0.642, 0.566, 0.832, 0.460, 0.306, , , , , 0.266, 0.191, 0.024, 1.808, 5.336
0.338, 0.471, 0.449, 0.643, 0.350, 0.153, , , , , 0.151, 0.142, 0.021, 4.685, 7.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.676, 0.424, 0.526, 0.186, 0.112, , , , , 0.104, 0.093, 0.023, 2.704, 5.117
0.272, 0.704, 0.400, 0.716, 0.294, 0.155, , , , , 0.157, 0.202, 0.020, 28.917, 31.837
0.229, 0.476, 0.367, 0.589, 0.238, 0.188, , , , , 0.172, 0.118, 0.022, 2.833, 5.232
0.250, 0.530, 0.358, 0.536, 0.253, 0.149, , , , , 0.138, 0.123, 0.022, 1.828, 4.187
0.289, 0.612, 0.374, 0.623, 0.346, 0.146, , , , , 0.155, 0.139, 0.023, 4.620, 7.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.278, 0.493, 0.372, 0.539, 0.187, 0.114, , , , , 0.105, 0.089, 0.021, 2.375, 4.573
0.255, 0.640, 0.403, 0.783, 0.288, 0.153, , , , , 0.160, 0.129, 0.021, 29.517, 32.349
0.308, 0.462, 0.359, 0.535, 0.238, 0.149, , , , , 0.141, 0.120, 0.022, 2.810, 5.144
0.226, 0.521, 0.361, 0.602, 0.254, 0.147, , , , , 0.140, 0.125, 0.021, 2.004, 4.401
0.286, 0.559, 0.377, 0.616, 0.346, 0.144, , , , , 0.152, 0.137, 0.030, 4.586, 7.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.243, 0.498, 0.423, 0.507, 0.187, 0.112, , , , , 0.106, 0.090, 0.022, 2.298, 4.486
0.245, 0.668, 0.384, 0.716, 0.290, 0.151, , , , , 0.152, 0.125, 0.021, 28.479, 31.231
0.230, 0.483, 0.390, 0.572, 0.245, 0.158, , , , , 0.141, 0.123, 0.024, 2.718, 5.084
0.274, 0.653, 0.363, 0.540, 0.255, 0.153, , , , , 0.140, 0.127, 0.021, 1.848, 4.374
0.287, 0.574, 0.378, 0.688, 0.346, 0.147, , , , , 0.150, 0.137, 0.023, 4.486, 7.216
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 0.577, 0.356, 0.541, 0.190, 0.116, , , , , 0.104, 0.088, 0.021, 2.604, 4.822
0.259, 0.638, 0.373, 0.694, 0.285, 0.189, , , , , 0.182, 0.127, 0.019, 28.959, 31.725
0.246, 0.605, 0.370, 0.637, 0.238, 0.145, , , , , 0.134, 0.117, 0.022, 2.862, 5.376
0.216, 0.504, 0.375, 0.556, 0.259, 0.150, , , , , 0.141, 0.133, 0.048, 2.005, 4.387
0.262, 0.582, 0.383, 0.624, 0.347, 0.148, , , , , 0.154, 0.139, 0.023, 4.346, 7.008
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 0.497, 0.453, 0.553, 0.193, 0.112, , , , , 0.107, 0.091, 0.022, 2.677, 4.930
0.324, 0.941, 0.588, 1.011, 0.299, 0.160, , , , , 0.160, 0.127, 0.019, 29.304, 32.933
0.240, 0.530, 0.382, 0.560, 0.235, 0.148, , , , , 0.149, 0.120, 0.022, 2.710, 5.096
0.245, 0.568, 0.531, 0.699, 0.253, 0.151, , , , , 0.140, 0.123, 0.021, 2.078, 4.809
0.260, 0.540, 0.375, 0.615, 0.342, 0.146, , , , , 0.149, 0.138, 0.025, 4.633, 7.223
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.237, 0.506, 0.364, 0.505, 0.187, 0.110, , , , , 0.107, 0.090, 0.024, 2.751, 4.881
0.346, 0.676, 0.406, 0.697, 0.291, 0.154, , , , , 0.159, 0.127, 0.020, 27.837, 30.713
0.233, 0.552, 0.363, 0.561, 0.237, 0.147, , , , , 0.136, 0.119, 0.022, 3.002, 5.372
0.203, 0.447, 0.358, 0.610, 0.246, 0.143, , , , , 0.138, 0.121, 0.022, 2.409, 4.697
0.256, 0.454, 0.362, 0.615, 0.334, 0.141, , , , , 0.146, 0.165, 0.051, 4.593, 7.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 0.513, 0.357, 0.545, 0.190, 0.112, , , , , 0.107, 0.090, 0.021, 2.790, 4.960
0.260, 0.744, 0.396, 0.744, 0.292, 0.151, , , , , 0.157, 0.127, 0.020, 28.946, 31.837
0.225, 0.479, 0.369, 0.590, 0.237, 0.148, , , , , 0.142, 0.118, 0.022, 3.101, 5.431
0.260, 0.558, 0.369, 0.572, 0.255, 0.154, , , , , 0.142, 0.126, 0.021, 2.215, 4.672
0.268, 0.588, 0.372, 0.676, 0.347, 0.143, , , , , 0.149, 0.141, 0.023, 4.424, 7.131
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.505, 0.619, 0.550, 0.801, 0.326, 0.218, , , , , 0.185, 0.135, 0.022, 2.948, 6.309
0.266, 0.705, 0.376, 0.683, 0.294, 0.157, , , , , 0.161, 0.129, 0.019, 19.001, 21.791
0.258, 0.623, 0.525, 0.752, 0.231, 0.145, , , , , 0.143, 0.119, 0.019, 1.562, 4.377
0.223, 0.527, 0.313, 0.488, 0.249, 0.151, , , , , 0.141, 0.116, 0.019, 0.463, 2.690
0.238, 0.527, 0.496, 0.568, 0.331, 0.146, , , , , 0.150, 0.129, 0.017, 1.450, 4.052
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.277, 0.552, 0.376, 0.533, 0.195, 0.117, , , , , 0.111, 0.092, 0.021, 2.688, 4.962
0.323, 1.039, 0.604, 1.173, 0.554, 0.330, , , , , 0.307, 0.203, 0.020, 18.175, 22.728
0.240, 0.637, 0.340, 0.522, 0.236, 0.145, , , , , 0.144, 0.120, 0.021, 1.635, 4.040
0.206, 0.505, 0.317, 0.508, 0.248, 0.147, , , , , 0.141, 0.120, 0.018, 0.483, 2.693
0.242, 0.612, 0.328, 0.588, 0.334, 0.143, , , , , 0.151, 0.130, 0.017, 1.498, 4.043
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.669, 0.483, 0.522, 0.187, 0.115, , , , , 0.107, 0.092, 0.021, 2.281, 4.775
0.329, 0.766, 0.379, 0.720, 0.305, 0.192, , , , , 0.184, 0.127, 0.019, 18.302, 21.323
0.261, 0.670, 0.427, 0.540, 0.237, 0.146, , , , , 0.155, 0.119, 0.022, 1.503, 4.080
0.227, 0.689, 0.317, 0.511, 0.249, 0.159, , , , , 0.144, 0.119, 0.018, 0.423, 2.856
0.227, 0.504, 0.330, 0.584, 0.331, 0.144, , , , , 0.150, 0.130, 0.018, 1.455, 3.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.250, 0.465, 0.346, 0.586, 0.192, 0.113, , , , , 0.107, 0.092, 0.023, 2.213, 4.387
0.349, 0.740, 0.372, 1.082, 0.540, 0.321, , , , , 0.302, 0.208, 0.019, 18.401, 22.334
0.202, 0.544, 0.418, 0.544, 0.232, 0.149, , , , , 0.136, 0.119, 0.021, 1.904, 4.269
0.215, 0.416, 0.339, 0.549, 0.267, 0.153, , , , , 0.145, 0.124, 0.020, 0.681, 2.909
0.281, 0.602, 0.555, 0.997, 0.618, 0.300, , , , , 0.291, 0.212, 0.019, 1.708, 5.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.644, 0.562, 0.878, 0.324, 0.217, , , , , 0.188, 0.136, 0.023, 2.558, 5.796
0.273, 0.654, 0.399, 0.716, 0.286, 0.156, , , , , 0.156, 0.171, 0.033, 18.396, 21.240
0.248, 0.733, 0.486, 0.816, 0.407, 0.288, , , , , 0.264, 0.186, 0.021, 1.490, 4.939
0.198, 0.407, 0.346, 0.490, 0.240, 0.144, , , , , 0.141, 0.114, 0.017, 0.832, 2.929
0.277, 0.575, 0.340, 0.579, 0.330, 0.143, , , , , 0.149, 0.127, 0.018, 2.273, 4.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.241, 0.488, 0.356, 0.514, 0.192, 0.116, , , , , 0.108, 0.092, 0.022, 2.595, 4.724
0.329, 0.865, 0.371, 0.700, 0.290, 0.155, , , , , 0.158, 0.127, 0.021, 18.375, 21.391
0.232, 0.586, 0.362, 0.538, 0.232, 0.145, , , , , 0.139, 0.144, 0.021, 1.840, 4.239
0.233, 0.538, 0.457, 0.520, 0.247, 0.148, , , , , 0.137, 0.119, 0.020, 0.492, 2.911
0.229, 0.532, 0.569, 0.605, 0.331, 0.144, , , , , 0.148, 0.130, 0.018, 1.527, 4.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.644, 0.534, 0.802, 0.359, 0.246, , , , , 0.187, 0.135, 0.021, 2.614, 5.804
0.278, 0.695, 0.399, 0.703, 0.287, 0.153, , , , , 0.156, 0.128, 0.019, 18.742, 21.560
0.237, 0.661, 0.536, 0.554, 0.233, 0.147, , , , , 0.138, 0.116, 0.020, 1.813, 4.455
0.249, 0.567, 0.419, 0.496, 0.242, 0.146, , , , , 0.138, 0.117, 0.018, 0.490, 2.882
0.246, 0.500, 0.328, 0.571, 0.330, 0.142, , , , , 0.149, 0.124, 0.017, 1.493, 3.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.240, 0.592, 0.368, 0.539, 0.189, 0.115, , , , , 0.110, 0.093, 0.021, 2.268, 4.535
0.337, 1.008, 0.528, 0.766, 0.308, 0.158, , , , , 0.163, 0.132, 0.020, 18.275, 21.695
0.255, 0.549, 0.351, 0.532, 0.238, 0.147, , , , , 0.143, 0.120, 0.022, 1.464, 3.821
0.209, 0.519, 0.326, 0.525, 0.293, 0.149, , , , , 0.143, 0.120, 0.018, 0.501, 2.803
0.242, 0.503, 0.330, 0.580, 0.333, 0.198, , , , , 0.151, 0.136, 0.018, 1.454, 3.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 0.511, 0.363, 0.574, 0.193, 0.114, , , , , 0.106, 0.092, 0.022, 3.093, 5.298
0.330, 0.734, 0.399, 0.723, 0.300, 0.155, , , , , 0.157, 0.134, 0.019, 18.387, 21.338
0.266, 0.574, 0.349, 0.569, 0.267, 0.147, , , , , 0.138, 0.117, 0.020, 1.538, 3.985
0.227, 0.551, 0.494, 0.516, 0.244, 0.144, , , , , 0.140, 0.116, 0.017, 0.849, 3.298
0.248, 0.554, 0.478, 0.590, 0.338, 0.145, , , , , 0.150, 0.132, 0.019, 1.575, 4.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 0.670, 0.529, 0.528, 0.189, 0.113, , , , , 0.109, 0.090, 0.023, 2.636, 5.168
0.323, 0.885, 0.376, 0.709, 0.301, 0.224, , , , , 0.162, 0.126, 0.019, 18.370, 21.495
0.249, 0.603, 0.345, 0.532, 0.228, 0.146, , , , , 0.145, 0.118, 0.020, 1.477, 3.863
0.217, 0.497, 0.309, 0.505, 0.245, 0.147, , , , , 0.139, 0.116, 0.018, 0.528, 2.721
0.240, 0.480, 0.324, 0.572, 0.326, 0.140, , , , , 0.151, 0.126, 0.017, 1.495, 3.871
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 0.592, 0.362, 0.544, 0.190, 0.113, , , , , 0.108, 0.093, 0.021, 2.352, 4.683
0.308, 0.656, 0.479, 0.757, 0.301, 0.161, , , , , 0.163, 0.130, 0.020, 18.468, 21.443
0.222, 0.427, 0.361, 0.544, 0.238, 0.146, , , , , 0.141, 0.122, 0.021, 1.439, 3.661
0.202, 0.389, 0.328, 0.508, 0.251, 0.147, , , , , 0.216, 0.120, 0.019, 0.420, 2.600
0.242, 0.529, 0.325, 0.588, 0.334, 0.146, , , , , 0.149, 0.131, 0.017, 1.458, 3.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.631, 0.556, 0.819, 0.335, 0.271, , , , , 0.192, 0.136, 0.023, 2.561, 5.791
0.309, 0.643, 0.401, 0.738, 0.302, 0.158, , , , , 0.162, 0.130, 0.020, 18.208, 21.071
0.219, 0.568, 0.536, 0.898, 0.413, 0.292, , , , , 0.268, 0.187, 0.021, 1.628, 5.030
0.176, 0.401, 0.331, 0.506, 0.245, 0.146, , , , , 0.140, 0.118, 0.018, 0.397, 2.478
0.210, 0.441, 0.336, 0.607, 0.334, 0.144, , , , , 0.149, 0.128, 0.017, 1.494, 3.860
