Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.015, 0.304, 1.808, 0.857, 0.348, 4.797, 1.148, 3.414, 22.522, , , , 56.214, 94.047
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 2.022, 0.296, 1.776, 0.848, 0.348, 4.819, 1.130, 3.299, 23.185, , , , 53.844, 92.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.533, 2.601, 0.371, 1.702, 0.835, 0.343, 4.818, 1.214, 3.319, 22.247, , , , 53.866, 92.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 1.909, 0.301, 1.756, 0.842, 0.343, 4.721, 1.096, 3.276, 23.263, , , , 58.644, 96.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.289, 0.300, 1.791, 0.859, 0.352, 4.844, 1.204, 3.365, 22.505, , , , 55.738, 93.822
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.104, 0.301, 2.923, 0.916, 0.346, 4.775, 1.127, 3.369, 22.444, , , , 54.404, 93.282
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.722, 2.074, 0.295, 1.676, 0.904, 0.342, 4.746, 1.132, 3.294, 23.016, , , , 54.819, 93.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.001, 0.280, 1.731, 0.831, 0.337, 4.730, 1.116, 3.268, 22.814, , , , 55.934, 93.595
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 3.522, 0.302, 1.686, 0.900, 0.335, 4.753, 1.130, 3.321, 22.187, , , , 54.139, 92.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 1.974, 0.338, 1.662, 0.837, 0.340, 4.647, 1.189, 3.292, 22.306, , , , 52.498, 89.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.835, 2.111, 0.286, 1.699, 0.901, 0.343, 4.686, 1.100, 3.277, 23.612, , , , 52.403, 91.253
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 2.272, 0.307, 2.647, 0.799, 0.338, 4.643, 1.121, 3.048, 22.341, , , , 37.489, 75.805
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.743, 2.350, 0.307, 1.803, 0.813, 0.335, 4.625, 1.107, 3.107, 22.026, , , , 38.853, 76.069
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.320, 2.249, 0.283, 1.749, 0.814, 0.341, 4.597, 1.093, 3.010, 22.657, , , , 40.364, 78.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 5.020, 0.312, 1.828, 0.829, 0.348, 4.726, 1.102, 3.115, 22.389, , , , 37.335, 77.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.943, 2.177, 0.306, 1.793, 0.822, 0.343, 4.641, 1.178, 3.019, 21.883, , , , 41.533, 79.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.071, 2.219, 0.304, 1.803, 0.806, 0.337, 4.526, 1.110, 2.978, 21.878, , , , 37.833, 75.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.030, 2.275, 0.313, 1.725, 0.809, 0.394, 4.569, 1.091, 3.067, 21.969, , , , 37.337, 76.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.342, 2.204, 0.378, 1.712, 0.815, 0.338, 4.586, 1.175, 3.005, 21.521, , , , 39.383, 76.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.929, 3.973, 0.473, 1.700, 0.817, 0.341, 4.601, 1.150, 3.034, 21.883, , , , 39.083, 77.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.377, 1.822, 1.828, 0.798, 0.336, 4.653, 1.169, 2.993, 23.239, , , , 37.424, 77.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.983, 3.200, 0.280, 1.650, 0.798, 0.395, 4.549, 1.063, 3.001, 23.006, , , , 37.645, 76.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.657, 2.321, 0.286, 1.678, 0.805, 0.341, 4.581, 1.153, 3.047, 21.875, , , , 40.523, 77.267
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.999, 2.349, 0.314, 1.719, 0.880, 0.345, 4.649, 1.103, 3.102, 21.927, , , , 42.474, 79.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.246, 0.283, 1.677, 0.883, 0.342, 4.544, 1.090, 3.053, 23.310, , , , 36.909, 74.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.237, 2.208, 0.309, 1.796, 0.806, 0.343, 4.635, 1.094, 3.064, 22.331, , , , 40.232, 80.055
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.897, 2.757, 0.250, 1.757, 0.782, 0.315, 4.400, 1.094, 2.844, 20.869, , , , 60.092, 96.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.541, 2.189, 0.267, 1.772, 0.819, 0.335, 4.578, 1.125, 3.010, 22.067, , , , 60.328, 97.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 2.052, 0.250, 1.724, 0.768, 0.314, 4.444, 1.041, 2.884, 20.949, , , , 66.007, 101.025
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 2.163, 0.288, 1.766, 0.836, 0.354, 4.568, 1.105, 3.001, 22.107, , , , 59.136, 95.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.746, 1.968, 0.272, 1.747, 0.795, 0.321, 4.474, 1.065, 2.902, 21.167, , , , 61.809, 99.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.090, 1.956, 0.271, 1.702, 0.778, 0.313, 4.404, 1.090, 2.832, 20.981, , , , 64.287, 100.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 3.577, 0.391, 2.571, 0.786, 0.316, 4.381, 1.045, 2.898, 21.053, , , , 62.449, 100.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.878, 3.079, 0.267, 1.673, 0.784, 0.320, 4.313, 1.136, 2.807, 21.013, , , , 60.070, 96.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.120, 3.318, 0.402, 1.968, 0.764, 0.314, 4.418, 1.121, 2.836, 21.261, , , , 61.869, 99.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 2.097, 0.269, 1.751, 0.764, 0.313, 4.413, 1.040, 2.882, 21.158, , , , 61.214, 96.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 2.154, 0.282, 1.725, 0.854, 0.318, 4.505, 1.072, 2.916, 21.113, , , , 65.857, 101.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.213, 3.160, 0.270, 1.660, 0.779, 0.317, 4.421, 1.120, 2.827, 22.135, , , , 61.808, 100.710
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 2.006, 0.252, 1.658, 0.777, 0.321, 4.489, 1.048, 2.877, 20.995, , , , 59.349, 94.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.551, 2.093, 0.269, 1.676, 0.773, 0.377, 4.429, 1.040, 2.863, 20.864, , , , 66.673, 102.608
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.626, 2.109, 0.279, 3.487, 0.800, 0.319, 4.508, 1.072, 2.876, 21.498, , , , 68.676, 109.250
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.285, 7.423, 0.471, 2.339, 1.237, 0.480, 6.358, 1.500, 4.552, 29.049, , , , 82.996, 137.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.477, 8.031, 0.395, 2.377, 1.197, 0.449, 6.361, 1.496, 4.582, 28.941, , , , 87.959, 143.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.157, 7.285, 0.403, 2.408, 1.184, 0.444, 6.313, 1.471, 4.466, 29.116, , , , 81.947, 139.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.380, 7.066, 0.466, 2.348, 1.209, 0.483, 6.254, 1.536, 4.524, 29.927, , , , 86.945, 143.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 7.326, 0.414, 2.386, 1.265, 0.442, 6.523, 1.522, 4.680, 29.600, , , , 82.107, 137.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.188, 10.723, 0.387, 2.272, 1.231, 0.443, 6.292, 1.486, 4.547, 28.924, , , , 83.562, 141.055
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.088, 9.605, 0.400, 2.425, 1.197, 0.444, 6.415, 1.512, 4.694, 30.759, , , , 81.227, 139.766
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.143, 9.543, 0.395, 2.398, 1.164, 0.456, 6.394, 1.513, 4.677, 29.085, , , , 80.706, 137.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 8.025, 0.459, 2.313, 1.198, 0.521, 6.298, 1.502, 4.572, 29.035, , , , 83.342, 138.082
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.135, 8.084, 0.409, 2.391, 1.174, 0.446, 6.467, 1.516, 4.609, 29.276, , , , 84.263, 139.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.985, 7.248, 0.393, 2.331, 1.259, 0.445, 6.325, 1.529, 4.541, 28.916, , , , 84.932, 139.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.102, 7.711, 0.382, 2.266, 1.241, 0.446, 6.289, 1.543, 4.601, 28.944, , , , 82.022, 136.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.105, 7.770, 0.385, 2.345, 1.172, 0.451, 6.357, 1.478, 4.604, 29.008, , , , 81.450, 136.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.106, 8.127, 0.386, 2.393, 1.169, 0.444, 6.382, 1.507, 4.511, 29.094, , , , 81.105, 136.224
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.140, 7.891, 0.400, 2.395, 1.183, 0.448, 6.394, 1.485, 4.603, 29.229, , , , 82.640, 138.808
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.799, 7.553, 0.382, 2.318, 1.096, 0.423, 6.036, 1.394, 3.932, 27.889, , , , 72.244, 124.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.002, 7.534, 0.392, 2.290, 1.162, 0.429, 6.091, 1.509, 4.034, 27.930, , , , 72.059, 125.432
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.800, 8.090, 0.380, 2.284, 1.104, 0.424, 6.081, 1.442, 3.993, 27.972, , , , 71.936, 124.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.097, 7.780, 0.393, 2.292, 1.160, 0.425, 6.042, 1.522, 3.966, 27.899, , , , 72.372, 126.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.078, 8.678, 0.389, 2.301, 1.192, 0.433, 6.225, 1.529, 4.077, 28.639, , , , 70.479, 125.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.076, 8.524, 0.382, 2.284, 1.194, 0.431, 6.087, 1.450, 4.011, 28.412, , , , 71.680, 125.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 7.962, 0.459, 2.262, 1.104, 0.477, 6.084, 1.437, 3.982, 27.794, , , , 71.149, 123.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.073, 7.779, 0.441, 2.247, 1.104, 0.481, 6.041, 1.429, 3.987, 27.714, , , , 71.275, 123.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.346, 7.630, 0.409, 2.386, 1.131, 0.432, 6.162, 1.438, 4.048, 28.401, , , , 70.870, 126.253
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.067, 8.586, 0.445, 2.279, 1.117, 0.493, 6.039, 1.405, 3.970, 27.904, , , , 76.588, 129.893
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.059, 8.353, 0.377, 2.286, 1.100, 0.424, 6.087, 1.423, 3.973, 28.079, , , , 72.579, 125.740
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.089, 9.748, 0.378, 2.241, 1.177, 0.427, 6.023, 1.491, 3.989, 27.639, , , , 74.630, 128.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.496, 7.750, 0.389, 2.423, 1.117, 0.432, 6.084, 1.430, 3.948, 27.880, , , , 74.839, 130.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.829, 7.962, 0.391, 2.293, 1.093, 0.428, 6.098, 1.431, 3.914, 27.731, , , , 72.444, 124.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.095, 7.860, 0.407, 2.427, 1.142, 0.431, 6.218, 1.449, 3.969, 28.086, , , , 71.564, 124.648
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.363, 7.370, 0.369, 2.306, 1.110, 0.420, 6.160, 1.452, 4.503, 28.344, , , , 78.492, 131.889
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.120, 9.687, 0.399, 2.356, 1.146, 0.426, 6.191, 1.428, 4.566, 28.387, , , , 79.779, 135.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 7.266, 0.395, 2.562, 1.146, 0.433, 6.334, 1.468, 4.539, 28.152, , , , 77.472, 130.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.856, 7.179, 0.393, 2.334, 1.203, 0.435, 6.253, 1.536, 4.562, 28.754, , , , 76.443, 129.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.148, 7.034, 0.389, 2.265, 1.163, 0.415, 6.071, 1.432, 4.390, 28.185, , , , 79.329, 132.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.903, 6.974, 0.367, 2.234, 1.092, 0.424, 6.107, 1.444, 4.451, 27.957, , , , 75.548, 127.501
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.462, 7.305, 0.384, 2.255, 1.168, 0.417, 6.008, 1.489, 4.448, 27.932, , , , 81.517, 135.385
