Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 6.597, 0.351, 2.112, 0.935, 0.395, 5.564, 1.254, 3.630, 25.220, , , , 34.399, 81.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.793, 6.112, 0.349, 2.004, 1.007, 0.382, 5.486, 1.240, 3.563, 25.397, , , , 32.783, 79.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.241, 6.249, 0.352, 2.194, 0.955, 0.398, 5.559, 1.354, 3.665, 25.211, , , , 35.503, 82.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.801, 6.000, 0.358, 2.143, 0.941, 0.388, 5.694, 1.281, 3.661, 25.710, , , , 32.529, 79.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.784, 6.463, 0.353, 2.043, 0.959, 0.443, 5.495, 1.270, 3.624, 25.761, , , , 34.264, 81.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 6.203, 0.354, 2.022, 0.940, 0.396, 5.428, 1.278, 3.618, 25.257, , , , 32.426, 78.668
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.076, 7.009, 0.340, 2.078, 1.005, 0.388, 5.480, 1.276, 3.667, 25.498, , , , 31.788, 79.605
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.169, 7.256, 0.335, 2.251, 0.965, 0.387, 5.549, 1.369, 3.671, 25.930, , , , 31.502, 80.384
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.207, 7.674, 0.341, 2.046, 1.029, 0.392, 5.528, 1.274, 3.651, 25.332, , , , 32.603, 81.077
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.082, 6.098, 0.337, 2.053, 1.009, 0.400, 5.478, 1.285, 3.702, 25.514, , , , 34.654, 83.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.236, 7.291, 0.421, 2.093, 0.974, 0.395, 5.720, 1.315, 3.648, 25.583, , , , 34.381, 83.057
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.390, 6.199, 0.368, 2.278, 0.956, 0.397, 5.562, 1.300, 3.701, 25.530, , , , 33.762, 82.443
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.066, 6.454, 0.361, 2.202, 0.955, 0.397, 5.557, 1.348, 3.709, 25.354, , , , 33.876, 81.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.044, 8.641, 0.344, 2.144, 0.979, 0.404, 5.709, 1.301, 3.679, 26.153, , , , 32.317, 82.715
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.033, 6.652, 0.377, 2.040, 0.942, 0.396, 5.709, 1.254, 3.615, 41.379, , , , 32.065, 95.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 6.211, 0.359, 2.103, 0.952, 0.453, 5.554, 1.273, 3.635, 25.645, , , , 32.685, 79.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.178, 6.903, 0.358, 2.086, 0.940, 0.396, 5.533, 1.339, 3.586, 25.098, , , , 34.619, 82.036
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.854, 6.153, 0.363, 2.214, 1.002, 0.406, 5.671, 1.339, 3.714, 25.684, , , , 32.560, 80.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.223, 7.600, 0.348, 2.101, 0.984, 0.450, 5.540, 1.309, 3.653, 25.549, , , , 31.256, 80.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 7.984, 0.346, 2.145, 0.993, 0.398, 5.654, 1.299, 3.682, 25.657, , , , 33.273, 82.206
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.798, 6.697, 0.340, 2.104, 0.939, 0.388, 5.606, 1.278, 3.664, 25.312, , , , 36.241, 83.367
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.012, 8.475, 0.307, 2.057, 0.889, 0.366, 5.178, 1.296, 3.380, 24.393, , , , 19.195, 66.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.578, 5.896, 0.350, 2.130, 0.921, 0.369, 5.320, 1.263, 3.421, 25.014, , , , 20.281, 67.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 5.841, 0.317, 2.020, 0.974, 0.368, 5.237, 1.240, 3.409, 24.776, , , , 19.855, 64.735
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.101, 6.906, 0.359, 2.130, 0.912, 0.368, 5.315, 1.255, 3.408, 24.784, , , , 20.717, 67.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 5.856, 0.313, 1.994, 0.885, 0.368, 5.262, 1.221, 3.426, 24.497, , , , 21.140, 65.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.983, 7.960, 0.339, 2.071, 0.896, 0.364, 5.202, 1.274, 3.368, 24.579, , , , 23.040, 70.076
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.959, 9.606, 0.481, 2.273, 0.900, 0.371, 5.438, 1.238, 3.449, 24.831, , , , 19.004, 68.550
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.026, 6.780, 0.313, 2.143, 0.907, 0.365, 5.323, 1.242, 3.392, 24.617, , , , 18.070, 64.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.642, 5.782, 0.336, 2.058, 0.943, 0.392, 5.161, 1.248, 3.398, 24.468, , , , 20.503, 67.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.275, 7.505, 0.310, 1.988, 0.887, 0.442, 5.154, 1.217, 3.372, 24.610, , , , 18.348, 65.108
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.112, 5.990, 0.341, 2.142, 0.920, 0.378, 5.256, 1.296, 3.354, 24.540, , , , 18.742, 64.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.618, 5.901, 0.323, 2.065, 0.938, 0.380, 5.208, 1.281, 3.377, 24.601, , , , 19.496, 66.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.527, 5.720, 0.348, 2.193, 0.926, 0.367, 5.323, 1.273, 3.431, 24.874, , , , 19.266, 67.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.594, 6.192, 0.328, 2.122, 0.895, 0.364, 5.258, 1.219, 3.371, 24.527, , , , 19.881, 68.751
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.735, 5.887, 0.336, 2.072, 0.964, 0.369, 5.267, 1.249, 3.416, 24.525, , , , 18.740, 63.560
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.040, 5.928, 0.315, 2.092, 0.757, 0.367, 5.054, 1.289, 3.369, 23.880, , , , 18.871, 62.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 6.045, 0.288, 1.962, 0.823, 0.359, 4.991, 1.178, 3.327, 23.569, , , , 18.731, 62.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.899, 6.162, 0.289, 2.043, 0.751, 0.366, 4.985, 1.230, 3.330, 23.430, , , , 19.861, 63.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 5.795, 0.326, 2.099, 0.771, 0.366, 5.130, 1.223, 3.471, 24.107, , , , 20.285, 64.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.848, 5.537, 0.304, 2.130, 0.759, 0.356, 5.121, 1.261, 3.358, 24.033, , , , 19.346, 63.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.490, 5.509, 0.317, 2.077, 0.754, 0.359, 5.058, 1.253, 3.332, 23.432, , , , 20.695, 65.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.019, 6.520, 0.333, 2.192, 0.774, 0.363, 5.136, 1.246, 3.392, 24.035, , , , 18.259, 64.269
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.882, 6.045, 0.328, 2.020, 0.845, 0.369, 5.163, 1.190, 3.362, 23.380, , , , 22.342, 65.926
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.453, 5.989, 0.362, 1.971, 0.760, 0.361, 5.154, 1.196, 3.361, 23.938, , , , 19.477, 65.022
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.994, 6.004, 0.292, 2.043, 0.784, 0.407, 5.119, 1.236, 3.472, 24.091, , , , 18.133, 63.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.953, 7.503, 0.296, 2.008, 0.829, 0.369, 5.168, 1.194, 3.368, 23.551, , , , 18.906, 64.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.951, 5.586, 0.287, 1.964, 0.815, 0.361, 5.016, 1.180, 3.356, 23.499, , , , 18.361, 62.376
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.036, 9.176, 0.301, 2.081, 0.762, 0.377, 5.163, 1.266, 3.380, 23.994, , , , 18.548, 66.084
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.252, 5.602, 0.287, 1.983, 0.809, 0.352, 4.917, 1.175, 3.325, 23.328, , , , 18.916, 62.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.890, 6.739, 0.294, 2.032, 0.837, 0.364, 5.079, 1.228, 3.440, 23.726, , , , 17.829, 62.458
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 3.366, 0.256, 1.849, 0.691, 0.323, 4.515, 1.077, 2.913, 20.874, , , , 254.885, 291.589
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 3.240, 0.260, 1.783, 0.744, 0.326, 4.475, 1.082, 2.911, 21.157, , , , 245.205, 281.935
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.869, 2.624, 1.809, 1.855, 0.707, 0.324, 4.549, 1.125, 2.875, 21.094, , , , 251.081, 289.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.585, 3.123, 0.284, 2.300, 0.707, 0.318, 4.614, 1.135, 2.854, 21.047, , , , 258.698, 295.665
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.761, 3.277, 0.256, 1.806, 0.691, 0.320, 4.491, 1.145, 2.921, 21.030, , , , 236.869, 273.567
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.539, 2.723, 0.258, 1.838, 0.680, 0.307, 4.524, 1.082, 2.921, 20.769, , , , 242.937, 279.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.415, 2.663, 0.253, 1.840, 0.696, 0.316, 4.581, 1.091, 2.900, 22.538, , , , 272.689, 311.982
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.705, 0.257, 1.871, 0.686, 0.312, 4.491, 1.069, 2.842, 20.659, , , , 265.385, 300.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.773, 4.240, 0.391, 2.237, 0.677, 0.313, 4.406, 1.065, 2.861, 20.485, , , , 247.055, 284.503
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.750, 3.274, 0.254, 1.767, 0.758, 0.317, 4.454, 1.082, 2.910, 20.966, , , , 258.508, 295.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 3.317, 0.252, 1.761, 0.735, 0.316, 4.455, 1.071, 2.899, 20.557, , , , 257.984, 294.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 2.595, 0.291, 1.783, 0.674, 0.316, 4.509, 1.172, 2.829, 21.261, , , , 258.713, 294.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.241, 2.852, 0.338, 1.911, 0.701, 0.320, 4.583, 1.137, 2.955, 21.479, , , , 247.754, 287.271
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 2.588, 0.250, 1.836, 0.666, 0.305, 4.410, 1.114, 2.805, 20.545, , , , 257.753, 292.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 4.301, 0.424, 3.061, 0.706, 0.320, 4.545, 1.093, 2.994, 21.164, , , , 244.625, 283.985
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.540, 0.268, 1.756, 0.673, 0.306, 4.430, 1.044, 2.819, 20.604, , , , 312.502, 347.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 2.907, 0.247, 1.802, 0.670, 0.310, 4.332, 1.138, 2.737, 20.249, , , , 286.574, 321.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.749, 3.079, 0.249, 1.723, 0.666, 0.307, 4.304, 1.078, 2.761, 20.336, , , , 286.518, 321.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 2.398, 0.243, 1.784, 0.664, 0.306, 4.351, 1.035, 2.811, 20.275, , , , 286.371, 320.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.461, 0.270, 1.784, 0.670, 0.308, 4.404, 1.120, 2.715, 20.763, , , , 298.593, 333.642
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.526, 0.270, 1.882, 0.670, 0.305, 4.346, 1.044, 2.799, 20.376, , , , 297.770, 332.561
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 2.380, 0.245, 1.808, 0.666, 0.305, 4.349, 1.052, 2.851, 20.427, , , , 311.604, 346.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.559, 0.265, 1.821, 0.662, 0.301, 4.376, 1.051, 2.769, 20.521, , , , 295.320, 330.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.492, 0.245, 1.695, 0.725, 0.306, 4.293, 1.044, 2.806, 20.161, , , , 288.396, 322.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.423, 0.275, 1.902, 0.677, 0.309, 4.415, 1.069, 2.843, 20.809, , , , 299.423, 334.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 3.107, 0.262, 1.850, 0.655, 0.301, 4.294, 1.052, 2.795, 20.392, , , , 304.704, 340.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.526, 0.245, 1.705, 0.723, 0.302, 4.412, 1.037, 2.803, 20.675, , , , 299.530, 334.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
